Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
FOREST EDGE LEGAL PRACTICE LTD,0,0,0,2,2
FRANCES J WALSH,0,0,0,2,2
FRANCIS H CHENERY,0,0,0,2,2
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,2,2
FRANKLIN ALLAN LTD,0,0,0,2,2
FRANKLIN AND CO,0,0,0,2,2
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,1,1,2
G&D SOLICITORS LIMITED,0,0,0,2,2
GABBITAS ROBINS SOLICITORS,0,0,0,2,2
Gaines and Wilkinson,0,0,0,2,2
GANDECHA & PAU,0,0,0,2,2
GARNERS LAW,0,0,0,2,2
GAWOR & CO,0,0,0,2,2
GCA SOLICITORS,0,0,0,2,2
GENGA & CO SOLICITORS LIMITED,0,0,0,2,2
GEOFFREY T SMITH & CO,0,0,0,2,2
GEOFFREY TEW & CO,0,0,0,2,2
GEORGE ANTHONY ANDREWS,0,0,0,2,2
GLAISYERS SOLICITORS,0,0,0,2,2
GOLDENTREE FINANCIAL SERVICES PLC,0,0,1,1,2
GOUGH THORNE SOLICITORS LLP,0,0,0,2,2
GRAND UK LAND LIMITED,0,0,2,0,2
GRAYFIELD SOLICITORS,0,0,0,2,2
GREEN & OLIVE LEGAL LIMITED,0,0,0,2,2
GREENWICH SOLICITORS LTD,0,0,0,2,2
GRIFFITH SMITH CONWAY,0,0,0,2,2
GULBENKIAN ANDONIAN SOLICITORS,0,0,0,2,2
GWILYM JONES & DAVIES,0,0,0,2,2
HAL EMMETT & CO,0,0,0,2,2
HALL AND BIRTLES LIMITED,0,0,0,2,2
HAMILTON DAVIES,0,0,0,2,2
HANSON WOODS SOLICITORS LLP,0,0,0,2,2
HARBOTTLE & LEWIS LLP,0,0,0,2,2
HARDINGS SOLICITORS LTD,0,0,0,2,2
HARGREAVES MOUNTENEY SOLICITORS,0,0,0,2,2
HARROP WHITE VALLANCE & DAWSON,0,0,0,2,2
HAYDEN SOLICITORS,0,0,0,2,2
HEALD SOLICITORS (MILTON KEYNES),0,0,0,2,2
HEDLEY SOLICITORS (BLYTH),0,0,0,2,2
HENLEYS,0,0,0,2,2
HODGKINSON LEGAL,0,0,0,2,2
HORIZON LAW,0,0,0,2,2
HORTON & MOSS,0,0,0,2,2
HOWARD FITTON,0,0,0,2,2
HOWARD SCHNEIDER SPIRO & STEELE,0,0,0,2,2
HSH SOLICITORS,0,0,0,2,2
HUBBARD PEGMAN & WHITNEY,0,0,0,2,2
HUDGELL & PARTNERS,0,0,0,2,2
HUGH WILLIAMS SON & CO,0,0,0,2,2
HUNT & HUNT,0,0,0,2,2
HUTTONS,0,0,0,2,2
HYLAND FITZWATER LIMITED,0,0,0,2,2
HYLAND LEGAL,0,0,0,2,2
IAN MILNE & CO,0,0,0,2,2
ISHERWOOD & HOSE,0,0,0,2,2
J BENSON SOLICITORS,0,0,0,2,2
J H POWELL & CO,0,0,0,2,2
J J GOLDSTEIN & CO,0,0,0,2,2
J P GOLDMAN LIMITED,0,0,0,2,2
J SPURLING T/A SPURLINGS,0,0,0,2,2
JDS SOLICITORS LIMITED,0,0,0,2,2
JOLLIFFE & CO,0,0,0,2,2
JONES DAY,0,0,1,1,2
JOSEPH & KHAN SOLICITORS,0,0,0,2,2
JOSEPH THALIYAN SOLICITORS,0,0,0,2,2
JULLIZ SOLICITORS LLP,0,0,0,2,2
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,0,0,0,2,2
KATTEN MUCHIN & ROSEMAN,0,0,0,2,2
KENNETH BUSH SOLICITORS,0,0,0,2,2
KHOKHAR SOLICITORS,0,0,0,2,2
KIM BETTS & COMPANY,0,0,0,2,2
KINGS SOLICITORS,0,0,0,2,2
KIRWANS SOLICITORS,0,0,0,2,2
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,0,1,1,2
KNOCKER & FOSKETT,0,0,0,2,2
KOSTICK HANAN HERSKOVIC,0,0,0,2,2
LAURENCE LEE & CO SOLS,0,0,0,2,2
LB OF BRENT,0,0,0,2,2
LDN CONVEYANCING LTD,0,0,0,2,2
LESTER DOMINIC SOLICITORS,0,0,0,2,2
LEWIS SILKIN,0,0,0,2,2
LINKLAW SOLICITORS,0,0,0,2,2
LOVETTS SOLICITORS,0,0,0,2,2
LSGA SOLICITORS,0,0,0,2,2
LUFF BROOK CARTER,0,0,0,2,2
LUNA LAW LIMITED,0,0,0,2,2
LYONS DAVIDSON,0,0,0,2,2
M & K SOLICITORS,0,0,0,2,2
M J DARBY & CO,0,0,0,2,2
M PENDER,0,0,0,2,2
Macmillans,0,0,0,2,2
MALEKIN LAW,0,0,0,2,2
MANUEL SWADEN,0,0,0,2,2
MARGARET M FRAME & CO,0,0,0,2,2
MARK MATTHEWS & CO,0,0,0,2,2
MARRIOTT HARRISON LLP,0,0,0,2,2
MARSH & PARTNERS,0,0,0,2,2
MARTIN & STRAIN,0,0,0,2,2
MARY MAHON SOLICITOR,0,0,0,2,2
MAYA & CO SOLICITORS,0,0,0,2,2
MCCORMICKS SOLICITORS,0,0,1,1,2
MCDERMOTT WILL & EMERY LLP,0,0,0,2,2
MCKENZIES,0,0,0,2,2
MENDIP DISTRICT COUNCIL,0,0,0,2,2
MERCERS,0,0,0,2,2
MICHAEL COOK LAW FIRM LIMITED,0,0,0,2,2
MICHAEL ROSE & BAYLIS LIMITED,0,0,1,1,2
MIDDLETON DUMMER & CO,0,0,0,2,2
MORELAND & COMPANY SOLICITORS,0,0,0,2,2
MORGAN & CO,0,0,0,2,2
MORGANS,0,0,0,2,2
MORLINGS,0,0,0,2,2
MULCARE JENKINS SOLICITORS,0,0,0,2,2
MURDOCHS LAW LTD,0,0,0,2,2
MURRELL ASHWORTH LLP,0,0,0,2,2
MUSTAFA SOLICITORS,0,0,0,2,2
MWG SOLICITORS LIMITED,0,0,0,2,2
MYERS FLETCHER & GORDON,0,0,0,2,2
N LEGAL SOLICITORS,0,0,0,2,2
NA COMMERCIAL SOLICITORS,0,0,1,1,2
NAHLIS CHRISTOU,0,0,0,2,2
NASIM AND CO SOLICITORS,0,0,0,2,2
NEALE TURK ROCHFORT,0,0,0,2,2
NEIL FOLEY & CO,0,0,0,2,2
NETHER EDGE,0,0,2,0,2
NEWMAN LAW,0,0,0,2,2
NEXA LAW LIMITED,0,0,0,2,2
NEXUS SOLICITORS,0,0,0,2,2
NORFOLK COUNTY COUNCIL,0,0,0,2,2
NORTH STAR LAW LIMITED,0,0,0,2,2
NORTON CONNOR LIMITED,0,0,0,2,2
O'NEILL PATIENT T/A CAVENDISH LEGAL GROUP,0,0,0,2,2
OPTIMUM LEGAL SOLUTIONS LIMITED,0,0,0,2,2
OSMAN WARD & CO,0,0,0,2,2
PALMERS (BEDFORD),0,0,1,1,2
PAMELA CLEMO & CO,0,0,0,2,2
PANNONE CORPORATE LLP,0,0,0,2,2
PARITY LEGAL LIMITED,0,0,0,2,2
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,1,1,2
PAUL F HARFITT & CO,0,0,0,2,2
PAUL LINTON & CO,0,0,0,2,2
PCB LAWYERS LLP,0,0,0,2,2
PEMBROKESHIRE COUNTY COUNCIL,0,0,0,2,2
PENDER LAW,0,0,0,2,2
PEPPERS SOLICITORS LLP,0,0,0,2,2
PERFECTLY LEGAL LLP,0,0,0,2,2
PETER D GREENHALGH,0,0,0,2,2
PETER KINGSHILL & CO,0,0,0,2,2
PETERBOROUGH CITY COUNCIL,0,0,1,1,2
PHILIP SMART & ASSOCIATES,0,0,0,2,2
PHILLIPS GREEN SOLICITORS LIMITED,0,0,0,2,2
PICKFORD SOLICITORS LIMITED,0,0,0,2,2
PIER MANAGEMENT LTD,0,0,0,2,2
POPE & CO (KENT),0,0,0,2,2
PORTNER & JASKELL LLP,0,1,0,1,2
PORTSMOUTH CITY COUNCIL,0,0,0,2,2
POWELL EDDISON FREEMAN & WILKS,0,0,0,2,2
POWER SCOTT,0,0,0,2,2
POWIS & CO,0,0,0,2,2
PROTOPAPAS SOLICITORS,0,0,0,2,2
PULHAM & CO,0,0,0,2,2
R A WILKINSON,0,0,0,2,2
R W ANDERSON,0,0,0,2,2
RAJINDER SINGH & CO,0,0,0,2,2
RALPH & CO,0,0,0,2,2
RAPHAEL LAW LIMITED,0,0,0,2,2
RASIAH & CO SOLICITORS,0,0,0,2,2
RAVI SOLICITORS,0,0,0,2,2
READ COOPER LTD,0,0,0,2,2
REDBIRD CONVEYANCING,0,0,1,1,2
REDFERN & CO,0,0,0,2,2
REGLER & COMPANY,0,0,0,2,2
RENATA STEGGLES,0,0,0,2,2
RICHARD HERNE & CO,0,0,0,2,2
RICHARD KNIGHT & CO SOLICITORS,0,0,0,2,2
RICHARD WILSON LONG SOLICITORS,0,0,0,2,2
RICHARDSON LAW LLP,0,0,1,1,2
RICKARDS & CLEAVER,0,0,0,2,2
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,2,2
ROBERT LUNN & LOWTH LLP,0,0,0,2,2
ROBINSONS SOLICITORS (POULTON),0,0,0,2,2
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,2,2
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,0,2,2
ROSENBERG & CO,0,0,0,2,2
ROSKELL DAVIES & CO,0,0,0,2,2
ROSS & SON,0,0,0,2,2
RSL-LAW,0,0,0,2,2
S & S LEGIS LLP,0,0,0,2,2
SAIFEE LEGAL LIMITED,0,0,0,2,2
SELBY & CO SOLICITORS,0,0,0,2,2
SERENITY LAW LLP,0,0,0,2,2
SERJEANT & SON,0,0,1,1,2
SHACKLOCKS,0,0,0,2,2
SHARPE & PERL,0,0,0,2,2
SHEFFIELD CITY COUNCIL,0,0,0,2,2
SHIRLEY FRETWELL,0,0,0,2,2
SHIRLEY M EVANS SOLICITOR LIMITED,0,0,0,2,2
SHORT RICHARDSON & FORTH LLP,0,0,0,2,2
SIMMONS STEIN,0,0,0,2,2
SIMONS MUIRHEAD & BURTON,0,0,0,2,2
SLATER BRADLEY & CO,0,0,0,2,2
SMG SOLICITORS,0,0,0,2,2
SOLICITORS TITLE,0,0,1,1,2
SPENCER DAVIES,0,0,0,2,2
STAN BARING,0,0,0,2,2
STAPLETON GARDNER & CO,0,0,0,2,2
STEFANIE O'BRYEN,0,0,0,2,2
SURREY SOLICITORS,0,0,0,2,2
SWABY CLARKE & NORRIS,0,0,0,2,2
SWINBURNE SNOWBALL & JACKSON,0,0,0,2,2
SWINDON BOROUGH COUNCIL,0,0,0,2,2
T.G.COLLINSSOLICITORS,0,0,0,2,2
TAGGART LEGAL SERVICES LIMITED,0,0,0,2,2
Taylor Vinters,0,0,0,2,2
TC SMITH SOLICITORS LLP,0,0,0,2,2
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,0,2,2
THE GARFITT LAW PARTNERSHIP LLP,0,0,0,2,2
THE HOWE PRACTICE,0,0,0,2,2
THE LONDON BOROUGH OF HARROW,0,0,0,2,2
THE PENSIONS LAWYER LIMITED,0,0,1,1,2
THOMAS O'GORMAN SOLICITORS,0,0,0,2,2
THOMAS R JONES & SONS,0,0,0,2,2
TOWLER BROWN SOLICITORS,0,0,0,2,2
TOWNS NEEDHAM SOLICITORS LTD,0,0,0,2,2
TP LEGAL LTD,0,0,0,2,2
UNITED WELSH HOUSING ASSOC LTD,0,0,2,0,2
VICTOR WELSH SOL. & NOTARY PUBLIC,0,0,0,2,2
WAINWRIGHT & CUMMINS,0,0,0,2,2
WALKERS PARTNERSHIP,0,0,2,0,2
WALLER NEEDHAM & GREEN,0,0,0,2,2
WALTER GRAY & CO,0,0,0,2,2
WATERS & CO,0,0,0,2,2
WAUGH & MUSGRAVE,0,0,0,2,2
WAYNE LEIGHTON,0,0,0,2,2
WEBSTERS,0,0,1,1,2
WHITE HORSE LAW LIMITED,0,0,0,2,2
WILKINSON & BUTLER,0,0,0,2,2
WILL & CO SOLICITORS LIMITED,0,0,0,2,2
WILLETT & CO,0,0,0,2,2
WILLIAM BAILEY,0,0,0,2,2
WILLIAMS & BOURNE,0,0,0,2,2
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),0,0,0,2,2
WINDLES SOLICITORS LIMITED,0,0,0,2,2
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,0,2,2
WOOLSEY MORRIS & KENNEDY,0,0,0,2,2
WORTHINGTONS,0,0,0,2,2
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,2,2
YORKSHIRE WATER SERVICES LTD,0,0,1,1,2
YOUNG & CO (LONGTON),0,0,0,2,2
3HR CORPORATE SOLICITORS LIMITED,0,0,0,1,1
A.T.M. LAW,0,0,0,1,1
ABBEY SOLICITORS,0,0,0,1,1
ABDULLAH SOLICITORS,0,0,0,1,1
ABERDEIN CONSIDINE & COMPANY,0,0,0,1,1
ABLITTS,0,0,0,1,1
ABRAHAMS DRESDEN LLP,0,0,0,1,1
ABS SOLICITORS LLP,0,0,0,1,1
ACCULEGAL SOLICITORS,0,0,0,1,1
ACER SOLICITORS,0,0,0,1,1
ACHILLEA & CO,0,0,0,1,1
ACT LEGAL LTD,0,0,0,1,1
ACTION FOR CHILDREN,0,0,0,1,1
ACUTE CONVEYANCING LTD,0,0,0,1,1
ADAM PERRY & CO LLP,0,0,0,1,1
ADAMS HETHERINGTON,0,0,0,1,1
ADRIAN L BROMILEY,0,0,0,1,1
AKL SOLICITORS,0,0,0,1,1
AKYOL LAW LTD,0,0,0,1,1
AL HUGHES & CO,0,0,0,1,1
AL VARILONE SOLICITOR,0,0,0,1,1
ALAN HALL,0,0,0,1,1
ALBINSON NAPIER,0,0,0,1,1
ALEXANDER SHAW SOLICITORS LIMITED,0,0,0,1,1
ALLAN JAY PAINE & CO,0,0,0,1,1
ALPHA LEXIS LAW,0,0,0,1,1
AMORY GLASS & CO,0,0,0,1,1
ANCORA LAW LTD,0,0,0,1,1
ANDERSONS SOLICITORS (HARROGATE),0,0,0,1,1
ANDREW BODDY SOLICITORS,0,0,0,1,1
ANDREW OWEN & CO LIMITED,0,0,0,1,1
ANDREWS MARTIN,0,0,1,0,1
ANDREWS RITSON LIMITED,0,0,1,0,1
ANNE CUTHBERT SOLICITORS,0,0,0,1,1
ANTHONY HARRIS,0,0,0,1,1
APC SOLICITORS,0,0,0,1,1
APEX SOLICITORS,0,0,0,1,1
APPLEROSE SOLICITORS,0,0,0,1,1
ARDENS SOLICITORS,0,0,0,1,1
ARMITAGE & GUEST,0,0,0,1,1
ARORA LODHI HEATH SOLICITORS,0,0,0,1,1
ASH SOLICITORS,0,0,0,1,1
ASHBOURNES SOLICITORS,0,0,0,1,1
ASHTON COMMERCIAL LTD,0,0,0,1,1
ASSERSON LAW,0,0,0,1,1
ATA & CO,0,0,0,1,1
ATLANTIC SOLICITORS,0,0,0,1,1
ATTWOODS,0,0,0,1,1
AUS-BORE BUILD LIMITED,0,0,0,1,1
AVELEY CONVEYANCING LIMITED,0,0,1,0,1
BACKHOUSE JONES LIMITED,0,0,0,1,1
BARBARA JACOBS & CO,0,0,0,1,1
BARBARAJORDANONE LIMITED,0,0,0,1,1
BARKER AUSTIN,0,0,0,1,1
BARKER GOOCH & SWAILES,0,0,0,1,1
BARRY & CO,0,0,0,1,1
BATES SOLICITORS LTD,0,0,0,1,1
BAXTERS,0,0,0,1,1
BAYER SOLICITORS,0,0,0,1,1
BAYNARDS,0,0,0,1,1
BAZELEY BARNES & BAZELEY,0,0,0,1,1
BEVAN-EVANS & CAPEHORN,0,0,0,1,1
BEYOND CORPORATE LIMITED,0,0,0,1,1
BIRDY & CO SOLICITORS,0,0,0,1,1
BLACKADDERS LLP,0,0,0,1,1
BLACKSTONE LEGAL LIMITED,0,0,0,1,1
BLAKEWATER SOLICITORS,0,0,0,1,1
BLICK & CO,0,0,0,1,1
BLOCKS SOLICITORS,0,0,0,1,1
BOWCOCK CUERDEN,0,0,0,1,1
BOWEN EGLES LLP,0,0,0,1,1
BOWERS SOLICITORS,0,0,0,1,1
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,0,1,1
BRADLEY SAUL SOLICITORS,0,0,0,1,1
BRADLY TRIMMER,0,0,0,1,1
BREAKWELLS,0,0,0,1,1
BRIAN HARRIS & CO,0,0,0,1,1
BRINDLE & YAM SOLICITORS,0,0,1,0,1
BROADACRES HOUSING ASSOCIATION LTD,0,0,1,0,1
BROCKINGTON CARROLL SOLICITORS,0,0,0,1,1
BRODIES LLP,0,0,0,1,1
BUCHANANS SOLICITORS,0,0,0,1,1
BURGESS OKOH SAUNDERS LIMITED,0,0,0,1,1
BURNINGHAM & BROWN,0,0,0,1,1
BURTONWOODS,0,0,0,1,1
BYWATERS TOPHAM PHILLIPS,0,0,0,1,1
C M BROADBENT,0,0,1,0,1
C M ROBINSON SOLICITORS,0,0,0,1,1
C P CHRISTOU LLP,0,0,0,1,1
CALDERDALE BOROUGH COUNCIL,0,0,0,1,1
CAMBRIDGE CITY COUNCIL,0,0,0,1,1
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,1,1
CANFIELDS LAW,0,0,0,1,1
CAPPER & JONES,0,0,0,1,1
CAPSTONE SOLICITORS,0,0,0,1,1
CARPENTER SINGH,0,0,0,1,1
CARPENTERS ROSE,0,0,0,1,1
CARSON MCDOWELL,0,0,0,1,1
CARTER DEVILLE,0,0,0,1,1
CARTER LEMON CAMERONS LLP,0,0,0,1,1
CARTMELL & CO LIMITED,0,0,1,0,1
CARYS L HUGHES,0,0,0,1,1
CC LAW,0,0,0,1,1
CG PROFESSIONAL LIMITED,0,0,0,1,1
CH HAUSMANN & CO,0,0,0,1,1
CHAMBERS RUTLAND & CRAUFORD,0,0,0,1,1
CHARLES DE ALWIS SOLICITORS,0,0,0,1,1
CHELMSFORD CITY COUNCIL,0,0,0,1,1
CHELTENHAM BOROUGH COUNCIL,0,0,0,1,1
CHHOKAR & CO,0,0,0,1,1
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,1,1
CHRIS CLARK SOLICITORS,0,0,0,1,1
CHRIS SAYER SOLICITORS,0,0,0,1,1
CHRISMAS OGDEN,0,0,0,1,1
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,0,1,1
CHRISTOPHER KEY & CO,0,0,0,1,1
CHRISTOPHER MATHEW SOLICITORS,0,0,0,1,1
CHUNG & CO SOLICITORS,0,0,0,1,1
CHURCH LANE SOLICITORS,0,0,0,1,1
CHURCHGATE ACCOUNTANTS LIMITED,0,0,0,1,1
CITY OF LINCOLN COUNCIL,0,0,0,1,1
CITY OF YORK COUNCIL,0,0,0,1,1
CL LAW,0,0,0,1,1
CLAIRE NASH SOLICITORS LIMITED,0,0,0,1,1
CLEARWATER SOLICITORS LLP,0,0,0,1,1
CLEVERDONS,0,0,0,1,1
COLDHAM SHIELD & MACE,0,0,0,1,1
COLLINGBOURNE HENNAH LAW LLP,0,0,0,1,1
COLLINS SOLICITORS,0,0,0,1,1
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,1,0,1
CONNAUGHT LAW LIMITED,0,0,0,1,1
CONSTANTINE & SUMMERS,0,0,0,1,1
CONWAY MCILLMURRAY SOLICITORS,0,0,0,1,1
CONWY COUNTY BOROUGH COUNCIL,0,0,0,1,1
CORNWALL COUNCIL,0,0,0,1,1
COSTLEY & PARTNERS,0,0,0,1,1
COULSON READ LEWIS,0,0,0,1,1
COUNTRYSIDE PROPERTIES PLC,0,0,0,1,1
COURMACS LLP,0,0,1,0,1
COX MINHAS AND CO LIMITED,0,0,0,1,1
CPG DEVELOPMENT PROJECTS LIMITED,0,0,1,0,1
CRABTREE CHADWICK SOLICITORS,0,0,0,1,1
CRAMP AND MULLANEY LLP,0,0,0,1,1
CRAMPTON PYM LEWIS,0,0,0,1,1
CREANS SOLICITORS,0,0,0,1,1
CROSSMANS,0,0,0,1,1
CRUICKSHANKS,0,0,0,1,1
CURREY & CO LLP,0,0,0,1,1
CVS LAW LTD,0,0,0,1,1
D K MACBRYDE,0,0,0,1,1
DANIEL FRANCIS SOLICITORS,0,0,0,1,1
DARLINGTON HARDCASTLES,0,0,0,1,1
DARTON LAW LIMITED,0,0,0,1,1
DAVID BENSON SOLICITORS,0,0,0,1,1
DAVID J BIRN,0,0,0,1,1
DAVID JONES (SOLICITORS) LTD,0,0,0,1,1
DAVID SMALL,0,0,0,1,1
DAVID STREET & CO,0,0,0,1,1
DAVID TAGG & CO,0,0,0,1,1
DAVID TANNEN SERVICES LIMITED,0,0,0,1,1
DAVID WARREN JONES,0,0,0,1,1
DAVID WYLD & CO SOLICITORS,0,0,0,1,1
DAWSON CORNWELL,0,0,0,1,1
DAWSON RADFORD LIMITED,0,0,0,1,1
DAWSON SOLICITORS,0,0,0,1,1
DEBIDINS,0,0,1,0,1
DECHERT LLP,0,0,0,1,1
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,1,1
DENHAMS SOLICITORS,0,0,0,1,1
DERBYSHIRE POLICE AUTHORITY,0,0,0,1,1
DEVON COUNTY COUNCIL,0,0,1,0,1
DEVON LAW,0,0,0,1,1
DIAMONDS SOLICITORS LTD,0,0,0,1,1
DIGNITY FUNERALS LIMITED,0,0,1,0,1
DIRECTUS,0,0,0,1,1
DISTRICT COUNCIL OF FOLKESTONE,0,0,0,1,1
DIXON LEWIS SOLICITORS,0,0,0,1,1
DODD LEWIS,0,0,0,1,1
DOLMANS,0,0,0,1,1
DOWDING SOLICITORS,0,0,0,1,1
DR SOLICITORS,0,0,0,1,1
DRIVER BELCHER,0,0,0,1,1
DUANE MORRIS,0,0,0,1,1
DUCAT LAW LIMITED,0,0,0,1,1
DUNCAN MORRIS SOLICITORS LTD,0,0,0,1,1
DUNKERLEYS LLP,0,0,0,1,1
E-SOLICITORS LIMITED,0,0,0,1,1
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,1,1
EASTLEIGH BOROUGH COUNCIL,0,0,0,1,1
ECHELOW LAW LIMITED,0,0,0,1,1
EDEN SOLICITORS,0,0,0,1,1
EDWARD DE SILVA & CO,0,0,0,1,1
ELECTRICITY NORTH WEST SERVICES,0,0,1,0,1
ELGEE PINKS,0,0,0,1,1
ELLIOTT MATTHEW LIMITED,0,0,0,1,1
ELLISON & CO,0,0,0,1,1
ENGLAND PALMER,0,0,0,1,1
EQUILAW LTD,0,0,0,1,1
EQUILIBRIUM LAW LIMITED,0,0,0,1,1
ESW LEGAL LTD,0,0,0,1,1
EVANS QUARTERMAINE SOLICITORS,0,0,0,1,1
EXON LEGAL LTD,0,0,0,1,1
F S LAW,0,0,0,1,1
FAMILY LAW CONSULTANTS,0,0,0,1,1
FL LAW LIMITED,0,0,1,0,1
FLAGSHIP HOUSING GROUP LTD,0,0,1,0,1
FMGS LAW LTD,0,0,0,1,1
FORBES HALL LLP,0,0,0,1,1
FOX WILLIAMS LLP,0,0,0,1,1
FRANCIS PIESSE,0,0,0,1,1
FRANK & COMPANY,0,0,0,1,1
FRANK SMITH & CO SOLICITORS LTD,0,0,0,1,1
FRANKLINS (ABINGDON),0,0,0,1,1
FRAZINE JOHNSON SOLICITORS,0,0,0,1,1
FREEDMANS + HILMI LLP,0,0,1,0,1
FREETRICITY OPERATIONS LIMITED,0,0,0,1,1
FSL SOLICITORS LTD,0,0,0,1,1
G REYNOLDS SOLICITOR,0,0,0,1,1
GALLIFORD TRY PARTNERSHIP CENTRAL,0,0,1,0,1
GARETH GRIFFITH & CO,0,0,0,1,1
GARRETT LONG SOLICITORS,0,0,0,1,1
GARROW SOLICITORS,0,0,0,1,1
GATESHEAD BOROUGH COUNCIL,0,0,0,1,1
GBH LAW LIMITED,0,0,0,1,1
GENTOO GROUP LIMITED,0,0,0,1,1
GEORGE MITCHELL COLMAN & CO,0,0,0,1,1
GIBBONS SOLICITORS,0,0,0,1,1
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,0,1,1
GILLHAMS SOLICITORS LLP,0,0,0,1,1
GILLIAN GADD & CO,0,0,0,1,1
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,1,1
GLAISYERS,0,0,0,1,1
GLOBE WAREING CROPPER,0,0,0,1,1
GOLDSMITHS SOLICITORS LIMITED,0,0,0,1,1
GOODWILL SOLICITORS LIMITED,0,0,0,1,1
GORDON JONES & CO,0,0,1,0,1
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,1,1
GRAHAM FEAR & CO,0,0,0,1,1
GRAYS SOLICITORS,0,0,0,1,1
GREATER LONDON SOLICITORS,0,0,0,1,1
GREEN NATION ENERGY LTD,0,0,0,1,1
GREENBERG TRAURIG MAHER LLP,0,0,0,1,1
GSC SOLICITORS LLP,0,0,0,1,1
GUY CLAPHAM & CO,0,0,0,1,1
GWYNETH O OWEN,0,0,0,1,1
H & C LAW & PROPERTY GROUP LTD,0,0,0,1,1
HAMMOND BALE LLP,0,0,0,1,1
HAMSTEAD LAW PRACTICE,0,0,0,1,1
HANCOCKS SOLICITORS,0,0,0,1,1
HANNAH SOLICITORS LLP,0,0,0,1,1
HARDMAN WOOD,0,0,0,1,1
HARDMANS & CO,0,0,0,1,1
HARLAND & CO,0,0,0,1,1
HARPER MACLEOD LLP,0,0,1,0,1
HART JACKSON & SONS,0,0,0,1,1
HARTLEPOOL BOROUGH COUNCIL,0,0,0,1,1
HASSALL LAW LIMITED,0,0,0,1,1
HATTEN WYATT & CO,0,0,0,1,1
HAWKINS LAW LIMITED,0,0,0,1,1
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,1,0,1
HCR LEGAL LLP,0,0,0,1,1
HEATH & BLENKINSOP,0,0,0,1,1
HELDER ROBERTS & CO,0,0,0,1,1
HELENA PARTNERSHIPS,0,0,0,1,1
HERTFORDSHIRE COUNTY COUNCIL,0,0,1,0,1
HESMONDHALGH & MALONEY,0,0,1,0,1
HEWLETT SWANSON COMMERCIAL LAW LTD,0,0,0,1,1
HOLDEN & CO,0,0,0,1,1
HOLDEN HAIE SOLICITORS,0,0,0,1,1
HOULTON CARR,0,0,0,1,1
HOWARD HYMAN & CO,0,0,0,1,1
HRS SOLICITORS LLP,0,0,0,1,1
HUGH CARTWRIGHT AND AMIN,0,0,1,0,1
HUGHMANS,0,0,0,1,1
HUNTERS (LONDON),0,0,0,1,1
HUSBAND FORWOOD MORGAN,0,0,0,1,1
HUTCHINSON & BUCHANAN,0,0,0,1,1
HYAM LEHRER,0,0,0,1,1
HYNDBURN BOROUGH COUNCIL,0,0,0,1,1
IAN JOHN THOMAS T/A THOMAS & CO,0,0,1,0,1
IDRIS & CO,0,0,0,1,1
IKON LAW,0,0,0,1,1
IMPERIAL LAW LIMITED,0,0,0,1,1
INVICTA LAW LIMITED,0,0,0,1,1
IPS LAW LLP,0,0,0,1,1
ISC LAWYERS,0,0,0,1,1
J D LAW LLP,0,0,0,1,1
J E BARING & CO,0,0,0,1,1
J E KENNEDY & CO,0,0,0,1,1
J GARRARD & ALLEN,0,0,0,1,1
J O'NEILL & CO SOLICITORS,0,0,0,1,1
J PEARLMAN,0,0,0,1,1
J W MITCHELL DODDS & COMPANY,0,0,0,1,1
JACKSON LONGE LIMITED,0,0,0,1,1
JACOBS AND CO SOLICITORS,0,0,0,1,1
JAGDEV LEGAL,0,0,0,1,1
JAIMIN PROPERTY MANAGEMENT LLP,0,0,0,1,1
JAMES E BARNES,0,0,0,1,1
JAMES SOLICITORS,0,0,0,1,1
JAMIESON ALEXANDER LIMITED,0,0,0,1,1
JAMIL AHMUD & CO,0,0,0,1,1
JENNINGS SOLICITORS,0,0,0,1,1
JEPSEN & CO,0,0,0,1,1
