Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
GB SOLICITORS LLP,0,0,0,2,2
GCA SOLICITORS,0,0,0,2,2
GEDYE & SONS (SOLICITORS) LTD,0,0,0,2,2
GEOFFREY LEAVER SOLICITORS,0,0,0,2,2
GERAINT JONES & CO,0,0,0,2,2
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,0,2,2
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,2,2
GILLHAMS SOLICITORS LLP,0,0,0,2,2
GILLIAN GADD & CO,0,0,0,2,2
GLENVILLE WALKER & PARTNERS LTD,0,0,0,2,2
GOODMAN KING,0,0,0,2,2
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,2,2
GRAHAM DAWSON & CO,0,0,0,2,2
GRAHAM EVANS & PARTNERS,0,0,0,2,2
GRAHAM WHITE & CO,0,0,0,2,2
GREENS SOLICITORS,0,0,0,2,2
GREENWICH SOLICITORS LTD,0,0,0,2,2
GREENWOOD & CO,0,0,0,2,2
GRYLLS & PAIGE,0,0,2,0,2
HAMPSHIRE COUNTY COUNCIL,0,0,2,0,2
HARBANS SINGH & CO,0,0,0,2,2
HARDMAN & WATSON,0,0,0,2,2
HARPER & ODELL,0,0,0,2,2
HARPER MACLEOD LLP,0,0,1,1,2
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,1,1,2
HORIZON LAW,0,0,1,1,2
HOULTON CARR,0,0,0,2,2
HOWARD GREEN LLP,0,0,0,2,2
HOWELL JONES & CO,0,0,0,2,2
HT LEGAL LIMITED,1,0,0,1,2
HUGH-JONES LLP,0,0,0,2,2
HUGHES GRIFFITHS PARTNERSHIP,0,0,0,2,2
HUNTERS (LONDON),0,0,0,2,2
INCOMMUNITIES GROUP LIMITED,0,0,0,2,2
IRVINGS SOLICITORS (HARROW),0,0,0,2,2
J A HUGHES SOLICITORS,0,0,0,2,2
J TALBOT WARWICK & BARKER,0,0,0,2,2
JANE HARTLEY ASSOCIATES LIMITED,0,0,0,2,2
JDS SOLICITORS LIMITED,0,0,0,2,2
JENNIFER MELLY LAW,0,0,1,1,2
JOHAR & COMPANY,0,0,0,2,2
JOHN BIRKBY & CO,0,0,2,0,2
JOHN KENT SOLICITORS,0,0,0,2,2
JOHN LAWSON,0,0,0,2,2
JOHN MCKEE & SON SOLICITORS,0,0,0,2,2
JOHN P MARTIN,0,0,0,2,2
JOHN SHIRLEY & CO,0,0,1,1,2
JOHN WHITTLE ROBINSON,0,0,0,2,2
KALEE LAU & CO SOLICITORS,0,0,0,2,2
KENNARD WELLS,1,0,0,1,2
KEPPE ROFER,0,0,0,2,2
KHAN & CO,0,0,0,2,2
KILIC AND KILIC SOLICITORS LIMITED,0,0,0,2,2
KIM BETTS & COMPANY,0,0,0,2,2
KING & CO,0,0,1,1,2
KINGSGUARD LEGAL LTD,0,0,0,2,2
KINGSLEY NAPLEY,0,0,1,1,2
KIRKLEES METROPOLITAN BC,0,0,0,2,2
KIRKUP LASCELLES & CREED,0,0,1,1,2
KLOOSMANS,0,0,0,2,2
KRISH RATNA & CO SOLICITORS,0,0,0,2,2
KTS LEGAL,0,0,0,2,2
LAING LAW,0,0,2,0,2
LAKER LEGAL SOLICITORS LIMITED,0,0,0,2,2
LARKIN & JAMES,0,0,0,2,2
LAWRENCE LAW,0,0,0,2,2
LB OF BRENT HOUSING SOLNS SERVICE,0,0,0,2,2
LEADBEATER & KAY,0,0,0,2,2
LEE & COMPANY,0,0,0,2,2
LEEDS CITY COUNCIL,0,0,1,1,2
LEGAL SOLUTIONS ADVOCATES & SOLS,0,0,0,2,2
LEI DAT & BAIG SOLICITORS,0,0,0,2,2
LEXTON LAW,0,0,0,2,2
LIN & CO SOLICITORS,0,0,2,0,2
LINKLATERS LLP,0,0,0,2,2
LINKLAW SOLICITORS,0,0,0,2,2
LIVINGSTONS,0,0,0,2,2
LLOYD EVANS LLP,0,0,0,2,2
LONGESPEE & CO,0,0,0,2,2
LONGLAND STANSFIELD & KEEBLE,0,0,2,0,2
LOOSEMORES,0,0,0,2,2
LSG SOLICITORS,0,0,0,2,2
M A LAWYERS LTD,0,0,0,2,2
MACINTYRE LAW LIMITED,0,0,0,2,2
MADDOCKS CLARKE SOLICITORS,0,0,0,2,2
MANUEL SWADEN,0,0,0,2,2
MARCHES LAW,0,0,0,2,2
MARGARET REYNOLDS,0,0,2,0,2
MARRIOTT HARRISON LLP,0,0,0,2,2
MARSHALL HALL LEVY LTD,0,0,0,2,2
MARTIN AND ASSOCIATES,0,0,0,2,2
MARTIN LEE & CO,0,0,1,1,2
MARTYN PROWEL SOLICITORS,0,0,0,2,2
MARY MONSON SOLICITORS,0,0,0,2,2
MAWDSLEYS,0,0,0,2,2
MCGLINCHEY & CO,0,0,0,2,2
MCQUEEN TURNER SOLICITORS,0,0,0,2,2
MDL SOLICITORS LTD,0,0,0,2,2
MDLS SOLICITORS LIMITED%,0,0,0,2,2
MERRILS EDE,0,0,0,2,2
MERRYWEATHER WILLIAMS,0,0,0,2,2
METCALFES,0,0,0,2,2
METROLAW SOLICITORS,0,0,0,2,2
MICHAEL CONN GOLDSOBEL SOLICITORS,0,0,1,1,2
MICHAEL G WOOLDRIDGE,0,0,0,2,2
Michael W Pipe,0,0,0,2,2
MIDDLETON DUMMER & CO,0,0,0,2,2
MIKE ETHERIDGE CONSTRUCTION LTD,0,0,2,0,2
MILES HUTCHINSON & LITHGOW,0,0,0,2,2
MILLER CLAYTON & CO,0,0,0,2,2
MLS LAW (PROPERTY) LIMITED,0,0,0,2,2
MORGAN & CO,0,0,0,2,2
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,2,2
MORGAN KELLY SOLICITORS LTD,0,0,0,2,2
MORTON SOLICITORS,0,0,0,2,2
MRS CHANDRA SOMASUNTHARAM,0,0,0,2,2
MS RUBRIC LAW LIMITED,0,0,0,2,2
MSK LAW,0,0,0,2,2
MULLBERRY HOMES LIMITED,0,0,0,2,2
MUSCATT WALKER HAYIM,0,0,0,2,2
MY LEGAL LIMITED,0,0,0,2,2
NA COMMERCIAL SOLICITORS,0,0,0,2,2
NAISH ESTATE AGENTS AND SOLICITORS LTD,0,0,0,2,2
NEEDLE PARTNERS LIMITED,0,0,0,2,2
NEWPORT LAND AND LAW LIMITED,0,0,0,2,2
NEXA LAW LIMITED,0,0,1,1,2
NEXUS SOLICITORS,0,0,0,2,2
NICHOLSON PORTNELL,0,0,0,2,2
NORTH STAR LAW LIMITED,0,0,0,2,2
NORTON LEGAL LIMITED,0,0,1,1,2
NOTTINGHAM CITY COUNCIL,0,0,0,2,2
NRG LAW,0,0,0,2,2
OAKMOUNT LAW LIMITED,0,0,0,2,2
ONIONS & DAVIES,0,0,0,2,2
OWEN WHITE,0,0,0,2,2
PABLA + PABLA SOLICITORS,1,0,0,1,2
PAINTERS,0,0,0,2,2
PAMELA CLEMO & CO,0,0,0,2,2
PARCHMENT LAW GROUP LLP,0,0,0,2,2
PARK WOODFINE,0,0,2,0,2
PARKES WILSHIRE JOHNSON,0,0,0,2,2
PATRICK LAWRENCE SOLICITORS,0,0,0,2,2
PATRON LAW LIMITED,0,0,0,2,2
PAUL BROOK SOLICITORS,0,0,1,1,2
PAUL L WILLIAMS,0,0,0,2,2
PAUL LINTON & CO,0,0,0,2,2
PAYNE HICKS BEACH,0,0,1,1,2
PEARL & COUTTS T/A STRUCTADENE LIMITED,0,0,0,2,2
PEASEGOODS,0,0,0,2,2
PERFECTLY LEGAL LLP,0,0,1,1,2
PETER D GREENHALGH,0,0,0,2,2
PETERBOROUGH CITY COUNCIL,0,0,0,2,2
PINNIGER FINCH & CO,0,0,0,2,2
PLATINUM PARTNERSHIP SOLICITORS,0,0,1,1,2
PLEASS THOMSON & CO,0,0,0,2,2
PORTRAIT SOLICITORS,0,0,0,2,2
POWELL EDDISON FREEMAN & WILKS,0,0,1,1,2
PRIMARC SOLICITORS,0,0,0,2,2
PROBERT LAW,0,0,1,1,2
R G LEGAL,0,0,2,0,2
R HANCOCK & SON,0,0,1,1,2
R T LAW SOLICITORS,0,0,0,2,2
RAHMAN & CO SOLICITORS,0,0,0,2,2
RANGE SOLICITORS,0,0,0,2,2
REDBIRD CONVEYANCING,0,0,0,2,2
REDBRIDGE LONDON BOROUGH,0,0,0,2,2
REDFEARNS,0,0,0,2,2
REES PAGE,0,0,0,2,2
REEVES LAW LIMITED,0,0,2,0,2
REGENT ASSOCIATES (UK) LIMITED,0,0,0,2,2
RENATA STEGGLES,0,0,0,2,2
RICHARD KNIGHT & CO SOLICITORS,0,0,0,2,2
RICHMOND & CO,0,0,0,2,2
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,2,2
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,2,2
RODERICKS,0,0,0,2,2
ROGER BROOKER & CO,0,0,0,2,2
ROGER RICHARDS,0,0,0,2,2
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,1,1,2
ROSEMARY HANDLEY PROPERTY LAWYER,0,0,0,2,2
ROSEMARY SMITH & CO,0,0,0,2,2
ROSLING KING LLP,0,0,0,2,2
ROSS WILLIAMS,0,0,1,1,2
ROSSIDES CAINE,0,0,0,2,2
ROTHERHAM BOROUGH COUNCIL,0,0,2,0,2
ROYDS WITHY KING LLP,0,0,1,1,2
RUSHFORD & MCCARVILLE LLP,0,0,1,1,2
S C LEGAL,0,0,1,1,2
SABZ SOLICITORS LLP,0,0,0,2,2
SALTER  KELLY,0,0,1,1,2
SANDHILL SOLICITORS,0,0,1,1,2
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),0,0,2,0,2
SHARPE & PERL,0,0,0,2,2
SHEARMAN & STERLING,0,0,0,2,2
SHELBOURNES SOLICITORS,0,0,0,2,2
SHIRLEY M EVANS SOLICITOR LIMITED,0,0,0,2,2
SIMMONDS,0,0,0,2,2
SMITH LLEWELYN PARTNERSHIP,0,0,1,1,2
SOLICITORS TITLE,0,0,0,2,2
SOUTHWELL MOTT,0,0,1,1,2
SRIHARANS,0,0,0,2,2
STANLEY GOLDMAN SOLICITORS,0,0,0,2,2
STEELE SMITH LLP,0,0,1,1,2
STENFIELD SOLICITORS,0,0,0,2,2
STEPHENS & SONS,0,0,0,2,2
STRATA HOMES YORKSHIRE LIMITED,0,0,0,2,2
SUEZ RECYCLING AND RECOVERY UK LTD,0,0,0,2,2
SV SOLICITORS,0,0,0,2,2
SWALE SOLICITORS,0,0,1,1,2
T G BAYNES,0,0,1,1,2
TALBOT & CO,0,0,1,1,2
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,0,2,2
THE J M PRACTICE,0,0,0,2,2
THE LAW FIRM GROUP LTD,0,0,0,2,2
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,0,2,2
THOMPSON WILLIAMS LAW LTD,0,0,2,0,2
TIES SOLICITORS,0,0,0,2,2
TINKLER SOLICITORS,0,0,0,2,2
TMT LEGAL SERVICES LLP,0,0,0,2,2
TRAINER SHEPHERD PHILLIPS MELIN HA,0,0,0,2,2
TRENT & DOVE HOUSING LTD,0,0,2,0,2
TUNGSTEN LAW LIMITED,0,0,0,2,2
TURCAN CONNELL,0,0,0,2,2
TW SOLICITORS LTD,0,0,0,2,2
TYLER LAW LTD,0,0,1,1,2
UNDERWOOD SOLICITORS,0,0,0,2,2
UNITED SOLICITORS LIMITED,0,0,0,2,2
UNITED WELSH HOUSING ASSOC LTD,0,0,1,1,2
V J NATHAN SOLICITORS,0,0,0,2,2
VANESSA NEWMAN PROP LAWYERS LTD,0,0,0,2,2
VARDAGS,0,0,0,2,2
VIJAYAPALANS,0,0,0,2,2
VOLKS HEDLEYS,0,0,0,2,2
W DAVIES LLP,0,0,0,2,2
W W & J MCCLURE,0,0,1,1,2
WALLER NEEDHAM & GREEN,0,0,0,2,2
WATERS & CO,0,0,1,1,2
WATSON WATSON SOLICITORS,0,0,0,2,2
WELSH MINISTERS,0,0,2,0,2
WELWYN HATFIELD BOROUGH COUNCIL,0,0,0,2,2
WHITEHEAD VIZARD,0,0,1,1,2
WILDE & CO,0,0,0,2,2
WILLIAM BAILEY,0,0,0,2,2
WILSON BARCA,0,0,0,2,2
WISE GEARY,0,0,0,2,2
WOODGATE & CO,0,0,1,1,2
WOODSTOCK PROPERTY LAW LIMITED,0,0,1,1,2
WOOLLASTONS,0,0,0,2,2
WRIGHT AND CO SOLICITORS,0,0,0,2,2
YA & CO SOLICITORS LIMITED,0,0,0,2,2
YOUNG & CO (LONGTON),0,0,0,2,2
YVONNE KEARNEY,0,0,0,2,2
A K GULATI & CO,0,0,0,1,1
A KAY PIETRON & PALUCH,0,0,0,1,1
A P BASSETT SOLICITORS,0,0,1,0,1
A-Z LAW SOLICITORS,0,0,0,1,1
A.C.S.L. LTD,0,0,0,1,1
A2 SOLICITORS,0,0,1,0,1
ABBOTT LAW LLP,0,0,0,1,1
ABLING GROUP LIMITED,0,0,0,1,1
ABSOLUTE LEGAL LIMITED,0,0,0,1,1
ACUTE CONVEYANCING LTD,0,0,0,1,1
ADAM LEGAL SERVICES LTD,0,0,0,1,1
ADDLESTONE KEANE,0,0,0,1,1
ADLINGTON LAW LIMITED,0,0,1,0,1
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,1,1
AHC SOLICITORS LIMITED,0,0,1,0,1
AKL SOLICITORS,0,0,0,1,1
AL HUGHES & CO,0,0,0,1,1
AL VARILONE SOLICITOR,0,0,0,1,1
ALAN TAYLOR & COMPANY,0,0,0,1,1
Alan Turner & co,0,0,0,1,1
ALETTA SHAW LLP,0,0,0,1,1
ALEXANDER NEIL SOLICITORS,0,0,0,1,1
ALFRED JAMES & CO,0,0,0,1,1
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,0,1,1
ALLEN & OVERY LLP,0,0,0,1,1
ALLIED LAW CHAMBERS,0,0,0,1,1
ALLIED SOLICITORS,0,0,0,1,1
ALPINE SOLICITORS,0,0,0,1,1
ALTERMANS SOLICITORS,0,0,0,1,1
AMT LAWYERS,0,0,0,1,1
ANCORA LAW LTD,0,0,0,1,1
ANDREW HURRELL,0,0,1,0,1
ANDREWS RITSON LIMITED,0,0,1,0,1
ANGLIAN WATER SERVICES LTD,0,0,1,0,1
ANTHONY STOCKTON,0,0,1,0,1
AP SOLICITORS LIMITED,0,0,0,1,1
AP WIRELESS (UK) LIMITED,0,0,0,1,1
APEX ABS LIMITED,0,0,0,1,1
APEX ABS LIMITED,0,0,0,1,1
ARDENS SOLICITORS,0,0,0,1,1
ARISTONE LIMITED,0,0,0,1,1
ARMITAGE & GUEST,0,0,0,1,1
ARMSTRONG & CO,0,0,0,1,1
ASAD ARIF LEGAL CONSULTANT,0,0,0,1,1
ASB LAW,0,0,1,0,1
ASHFORD BOROUGH COUNCIL,0,0,0,1,1
ASPINALL & CO,1,0,0,0,1
ASTUTE DYNAMIC LTD,0,0,0,1,1
ATA & CO,0,0,0,1,1
AUSTEN-JONES SOLICITORS LTD,0,0,0,1,1
AUSTIN RAY,0,0,0,1,1
BABERGH DISTRICT COUNCIL,0,0,1,0,1
Bailhache Shaw Marsden,0,0,1,0,1
BAINES WILSON,0,0,0,1,1
BAKER SKELLY LLP,0,0,1,0,1
BANA VAID & ASSOCIATES,0,0,0,1,1
Bankside Property Ltd,0,0,0,1,1
BARBARAJORDANONE LIMITED,0,0,0,1,1
BARKER AUSTIN,0,0,0,1,1
BARRETT & ASSOCIATES,0,0,0,1,1
BATES WELLS & BRAITHWAITE (LONDON),0,0,0,1,1
BBL SOLICITORS LLP,0,0,0,1,1
BEAUFORT MONTAGUE HARRIS LIMITED,0,0,0,1,1
BELSIZE LEGAL SERVICES LLP,0,0,0,1,1
BENNETT WELCH & CO,0,0,0,1,1
BENSON MAZURE,0,0,1,0,1
BERKELEY DE VEER LIMITED,0,0,1,0,1
BEVAN KIDWELL,0,0,1,0,1
BEVERLY DAVIES PENNY,0,0,0,1,1
BHAKAR TOMLINSON,0,0,0,1,1
BHOGAL PARTNERS,0,0,0,1,1
BIRD & BIRD,0,0,0,1,1
BIRMINGHAM CITY COUNCIL,0,0,0,1,1
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,1,1
BLACKSLEGAL LTD,0,0,0,1,1
BOSLEY & CO,0,0,0,1,1
BOWEN EGLES LLP,0,0,0,1,1
BRACHER RAWLINS LLP,0,0,0,1,1
BRADFORD & CO,0,0,0,1,1
BRADFORD CITY COUNCIL,0,0,0,1,1
BRAITCH SOLICITORS,0,0,0,1,1
BREVITTS SOLICITORS,0,0,1,0,1
BRIAN HARRIS & CO,0,0,0,1,1
BRINDLE & YAM SOLICITORS,0,0,0,1,1
BROADBENTS,0,0,0,1,1
BUCHANANS SOLICITORS,0,0,0,1,1
BUCKINGHAMSHIRE COUNTY COUNCIL,0,0,0,1,1
BUGLEAR BATE & CO,0,0,0,1,1
BURYS SOLICITORS LIMITED,0,0,0,1,1
CAIN AND COCHRAN SOLICITORS LTD,0,0,0,1,1
CAMBRIDGE CITY COUNCIL,0,0,1,0,1
CAMERONS JONES,0,0,0,1,1
CAMPBELL HOOPER & CO,0,0,0,1,1
CANTERBURY BOROUGH COUNCIL,0,0,0,1,1
CAPITAL SOLICITORS,0,0,0,1,1
CAPULET SOLICITORS,0,0,0,1,1
Carlyon & Son,0,0,0,1,1
CARR RICHARDS,0,0,1,0,1
CARREG LAW LIMITED,0,0,0,1,1
CARTER BOND LIMITED,0,0,0,1,1
CARTER DEVILLE,0,0,0,1,1
CARTIN LINCOLN HAYNES,0,0,0,1,1
CARYS L HUGHES,0,0,0,1,1
CATHCART & CO,0,0,1,0,1
CCW LAW,0,0,0,1,1
CG NAYLOR,0,0,0,1,1
CHANCERY CS SOLICITORS,0,0,0,1,1
CHANDARANA & CO,0,0,0,1,1
CHARLES & CO SOLICITORS,0,0,0,1,1
CHENSTAR LIMITED,0,0,0,1,1
CHESHIRE EAST BOROUGH COUNCIL,0,0,1,0,1
CHRISTOPHER MATHEW SOLICITORS,0,0,0,1,1
CHUNG & CO SOLICITORS,0,0,0,1,1
CHURCHGATE ACCOUNTANTS LIMITED,0,0,0,1,1
CLEARWATER SOLICITORS LLP,0,0,0,1,1
CLEMENTS & CO SOLICITORS,0,0,0,1,1
CLEVERDONS,0,0,0,1,1
CLIFFORD CHANCE LLP,0,0,0,1,1
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,0,0,1,1
CO-OPERATIVE LEGAL SEVICES,1,0,0,0,1
COBAINS SOLICITORS LIMITED,0,0,0,1,1
COLE BENTLEY & CO,0,0,1,0,1
COLLINGBOURNE HENNAH LAW LLP,0,0,1,0,1
COLLINS SOLICITORS,0,0,0,1,1
COLVIN & PARTNERS,0,0,0,1,1
COMMONHOLD AND LEASEHOLD EXP LTD,0,0,0,1,1
CONWAY MCILLMURRAY SOLICITORS,0,0,1,0,1
CONWY COUNTY BOROUGH COUNCIL,0,0,1,0,1
COOKS,0,0,1,0,1
COOPER WHITEMAN,0,0,0,1,1
CORFIELD SOLICITORS,0,0,0,1,1
CORSERV PROPERTY LIMITED,0,0,0,1,1
COUNTRYSIDE PROPERTIES PLC,0,0,1,0,1
COVENTRY CITY COUNCIL,0,0,0,1,1
COWANS SOLICITORS LLP,0,0,0,1,1
COWLISHAW & MOUNTFORD,0,0,1,0,1
CRABTREE CHADWICK SOLICITORS,0,0,0,1,1
CRAMPTON PYM LEWIS,0,0,0,1,1
CREE GODFREY & WOOD,0,0,0,1,1
CROWN LAW SOLICITORS LLP,0,0,0,1,1
CURREY & CO LLP,0,0,0,1,1
CURTIS LEGAL LTD,0,0,0,1,1
D R JAMES & SON,0,0,0,1,1
DAKERS,0,0,0,1,1
DAKERS MARRIOTT SOLICITORS,0,0,0,1,1
DALLOW & DALLOW,0,0,0,1,1
DANIEL & EDWARDS,0,0,0,1,1
DANIEL FRANCIS SOLICITORS,0,0,0,1,1
DARTFORD LEGAL SERVICES LTD,0,0,0,1,1
DARTON LAW LIMITED,0,0,0,1,1
DASSAUR SOLICITORS,0,0,0,1,1
DAVID BENSON SOLICITORS,0,0,0,1,1
DAVID JAMES & COMPANY,0,0,0,1,1
DAVID JONES (SOLICITORS) LTD,0,0,1,0,1
DAVID TAGG & CO,0,0,0,1,1
DAVID WARREN JONES,0,0,0,1,1
DAWN SOLICITORS LTD,0,0,0,1,1
DAWSON CORNWELL,0,0,0,1,1
DAWSON SOLICITORS,0,0,1,0,1
DC LEGAL SERVICES LIMITED,0,0,0,1,1
DEVON COUNTY COUNCIL,0,0,1,0,1
DEVON LAW,0,0,0,1,1
DIGNITY FUNERALS LIMITED,0,0,1,0,1
DISTRICT COUNCIL OF FOLKESTONE,0,0,0,1,1
DIXON COLES & GODDARD,0,0,0,1,1
DIXON WARD,0,0,0,1,1
DODDS SOLICITORS LLP,0,0,0,1,1
DOMINIC MILLS LTD,0,0,0,1,1
DTS LAW LTD,0,0,0,1,1
DUDDEN LAW SOLCITORS,0,0,0,1,1
DUNCAN MORRIS SOLICITORS LTD,0,0,0,1,1
DUNCAN RANN ASSOCIATES LIMITED,0,0,0,1,1
E A HARRIS & CO,0,0,1,0,1
E-SOLICITORS LIMITED,0,0,0,1,1
EAST RIDING OF YORKSHIRE COUNCIL,0,0,1,0,1
EC3 LEGAL LLP,0,0,0,1,1
ECHELOW LAW LIMITED,0,0,0,1,1
EDDOWES WALDRON,0,0,0,1,1
EDGAR CULE & EVANS,0,0,0,1,1
EDWARD OLIVER & BELLIS,0,0,0,1,1
EDWARDS DUTHIE,0,0,1,0,1
ELDONS BERKELEY LIMITED,0,0,0,1,1
ELS LAW LIMITED,0,0,1,0,1
EMINENCE GRISE LIMITED,0,0,1,0,1
EMRYS JONES & CO,0,0,0,1,1
ENVIRONMENT AGENCY,0,0,0,1,1
ENVIRONMENT AGENCY,0,0,1,0,1
EQUILAW LTD,0,0,0,1,1
ERIC COWSILL,0,0,1,0,1
EVANS QUARTERMAINE SOLICITORS,0,0,0,1,1
EVE LAKE CONVEYANCING & LEGAL SERV,0,0,0,1,1
EVERGREEN SOLICITORS,0,0,0,1,1
EVERSLEY'S,0,0,0,1,1
EXCEL LAW,0,0,0,1,1
EXON LEGAL LTD,0,0,1,0,1
F F H S & J (LONDON) LLP,0,0,0,1,1
FAHRI LLP,0,0,0,1,1
FELTONS,0,0,0,1,1
FENTIMANS,0,0,1,0,1
FITZGERALD HARTS,0,0,0,1,1
FITZPATRICK & CO SOLICITORS,0,0,0,1,1
FIVE COUNTIES LEGAL SERVICES LTD,0,0,0,1,1
FIVE PROPERTY LAWYERS LIMITED,0,0,0,1,1
FORDINGHALL LTD,0,0,0,1,1
FOSTER HARRINGTON,0,0,0,1,1
FRANCES LINDSAY & CO,0,0,0,1,1
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,0,1,1
FRANCIS H CHENERY,0,0,0,1,1
FRANKLIN ALLAN LTD,0,0,0,1,1
FREEMANS (NEWCASTLE),0,0,0,1,1
FSL SOLICITORS LTD,0,0,0,1,1
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,1,1
G A WAITE SOLICITORS,0,0,1,0,1
G. LLOYD JONES & CO,0,0,0,1,1
G&D SOLICITORS LIMITED,0,0,0,1,1
GALLAGHERS,0,0,1,0,1
GANS & CO SOLICITORS LLP,0,0,1,0,1
GARDINERS,0,0,0,1,1
GARWOOD & TAN LIMITED,0,0,0,1,1
GENGA & CO SOLICITORS LIMITED,0,0,0,1,1
GEOFFREY BRYANT & COMPANY,0,0,0,1,1
GEOFFREY FORRESTER & CO,0,0,0,1,1
GEOFFREY TEW & CO,0,0,0,1,1
GEORGE MITCHELL COLMAN & CO,0,0,1,0,1
GHW SOLICITORS,0,0,1,0,1
GIBBONS SMITH PROPERTY LAWYERS,0,0,0,1,1
GIBBONS SOLICITORS,0,0,0,1,1
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,1,1
GLEN SOLICITORS LTD,0,0,0,1,1
GLOUCESTER COUNTY COUNCIL,0,0,1,0,1
GLYNIS M MACKIE,0,0,0,1,1
GOAD & BUTCHER,0,0,0,1,1
GOODWIN PROCTOR LLP,0,0,1,0,1
GOUGH THORNE SOLICITORS LLP,0,0,0,1,1
GOWARD PROPERTY LAW LLP,0,0,0,1,1
GRAHAM FEAR & CO,0,0,0,1,1
GREENAWAY SCOTT LIMITED,0,0,0,1,1
GREENSTONE SOLICITORS LIMITED,0,0,0,1,1
GREENWAYSLAW LLP,0,0,1,0,1
GRIFFITH SMITH CONWAY,0,0,0,1,1
GROWER FREEMAN,0,0,1,0,1
GUILDHALL SOLICITORS,0,0,0,1,1
GULBENKIAN ANDONIAN SOLICITORS,0,0,0,1,1
GULL LAW CHAMBERS LTD,0,0,0,1,1
GUY CLAPHAM & CO,0,0,0,1,1
GWYNETH O OWEN,0,0,0,1,1
H M LAW SOLS,0,0,0,1,1
HAMILTON DAVIES,0,0,0,1,1
HAMMOND BALE LLP,0,0,0,1,1
HAMSTEAD LAW PRACTICE,0,0,0,1,1
HANSON WOODS SOLICITORS LLP,0,0,0,1,1
HARDMANS & CO,0,1,0,0,1
HARROW LAW PRACTICE,0,0,0,1,1
HARRY BOODHOO & CO,0,0,0,1,1
HARTLEY THOMAS & WRIGHT,0,0,0,1,1
HARVEY HOWELL LTD,0,0,1,0,1
HATTEN WYATT & CO,0,0,0,1,1
HAYDEN SOLICITORS,0,0,0,1,1
HB LAW (KIDDERMINSTER) LLP,0,0,0,1,1
HE THOMAS & CO SOLICITORS,0,0,0,1,1
HEATH & BLENKINSOP,0,0,0,1,1
HELEN M BRADLEY,0,0,0,1,1
HEPBURNS (EAST DULWICH),0,0,0,1,1
HEREFORDSHIRE COUNCIL,0,0,0,1,1
HESMONDHALGH & MALONEY,0,0,1,0,1
HILLIER HOPKINS LLP,0,0,0,1,1
HIMOR (LAND) LIMITED,0,0,0,1,1
HODKIN PD TRADING AS HODKIN & CO,0,0,0,1,1
HOLLIS & CO,0,0,0,1,1
HORROCKS & CO,0,0,0,1,1
HORTON & MOSS,0,0,1,0,1
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,1,1
HOXTONS SOLICITORS,0,0,0,1,1
HS LEGAL SOLICITORS,0,0,0,1,1
HUBERS LAW PARTNERS,0,0,0,1,1
HUDSON MORGAN WILLIAMS SOLICITORS,0,0,0,1,1
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,0,1,1
HUGH CARTWRIGHT AND AMIN,0,1,0,0,1
HUGH JONES SOLICITORS (HAS JONES LIMITED T/A),0,0,0,1,1
HUGHES & COMPANY,0,0,0,1,1
HUGHES PARRY LIMITED,0,0,0,1,1
HUJAN & CO,0,0,0,1,1
HUMD SOLICITORS,0,0,0,1,1
HUNT & HUNT,0,0,0,1,1
HUNTER PEDDELL PROPERTY LAW,0,0,0,1,1
HUTHARTS LAW FIRM,0,0,1,0,1
HUTTONS,0,0,0,1,1
HW BUSINESS LAW LLP,0,0,0,1,1
IACOPI PALMER SOLICITORS LLP,0,0,0,1,1
IC LAW LIMITED,0,0,1,0,1
IKON LAW,0,0,1,0,1
INTEGRA SOLICITORS LIMITED,0,0,0,1,1
INVICTA LAW LIMITED,0,0,1,0,1
IPSWICH BOROUGH COUNCIL,0,0,0,1,1
ISABELLE E RASTALL,0,0,0,1,1
ISIS LEGAL LIMITED,0,0,0,1,1
J D LAW LLP,0,0,0,1,1
J PEARLMAN,0,0,0,1,1
J SPURLING T/A SPURLINGS,0,0,0,1,1
J STIFFORD SOLICITORS LTD,0,0,0,1,1
JACKMAN WOODS,0,0,0,1,1
