Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,May-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
M.C.I. DEVELOPMENTS LIMITED,0,0,1,0,1
MACASKILLS (J MAGNUS MACASKILL),0,0,0,1,1
MACFARLANES LLP,0,0,1,0,1
MACKARNESS & LUNT,0,0,0,1,1
MACKENZIE DILLON SOLICITORS,0,0,1,0,1
Macmillans,0,0,0,1,1
MAHER & CO,0,0,0,1,1
MAIDENWAY LIMITED,0,0,0,1,1
MAIDSTONE BOROUGH COUNCIL,0,0,0,1,1
MAJID MALIK,0,0,0,1,1
MAJORLAW LIMITED,0,0,0,1,1
MANCHESTER CITY COUNCIL,0,0,1,0,1
MANTILLA & STONERWOOD,0,0,0,1,1
MANUEL SWADEN,0,0,0,1,1
MARGARET REYNOLDS,0,0,1,0,1
MARK APPLEYARD LIMITED,0,0,0,1,1
MARKS MILLER & CO,0,0,0,1,1
MARRIOTT HARRISON LLP,0,0,0,1,1
MARSDEN DUNCAN,0,0,0,1,1
MARSH & PARTNERS,0,0,0,1,1
MARSHALL HALL LEVY LTD,0,0,0,1,1
MARSHALLS SOLICITORS,0,0,0,1,1
MARTIN & CO,0,0,0,1,1
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,0,1,1
MARTIN LEE & CO,0,0,0,1,1
MARTIN NOSSEL & CO,0,0,1,0,1
MARTYN FORD,0,0,0,1,1
MARTYN PROWEL SOLICITORS,0,0,0,1,1
MARY MAHON SOLICITOR,0,0,0,1,1
MASEFIELDS SOLICITORS,0,0,0,1,1
MAX ENGEL,0,0,1,0,1
MAYA & CO SOLICITORS,0,0,0,1,1
MAYA SOLICITORS,0,0,0,1,1
MAYSONS,0,0,0,1,1
MCDERMOTT WILL & EMERY LLP,0,0,0,1,1
MCGLENNONS,0,0,1,0,1
MCGLINCHEY & CO,0,0,0,1,1
MCGUIRE WOODS LLP,0,0,1,0,1
MCHALE & CO,0,0,0,1,1
MCLELLANS,0,0,1,0,1
MEADOWS & MORAN,0,0,0,1,1
MEADOWS RYAN SOLICITORS LTD,0,0,1,0,1
MEDWAY EXCHANGE LTD,0,0,0,1,1
MELLOR SOLICITORS,0,0,0,1,1
METROLAW SOLICITORS,0,0,0,1,1
MH SOLICITORS,0,0,0,1,1
MHHP LAW LLP,0,0,0,1,1
Michael Day,0,0,0,1,1
MICHAEL WARD,0,0,1,0,1
MIDWINTERS,0,0,0,1,1
MILLBANK SOLICITORS,0,0,0,1,1
MILLWYN JENKINS,0,0,0,1,1
MINIHAN MCALISTER LIMITED,0,0,0,1,1
MIR & SONS SOLICITORS LTD,0,0,0,1,1
MIRKWOOD EVANS VINCENT LTD,0,0,1,0,1
MOERANS,0,0,0,1,1
MONRO WRIGHT & WASBROUGH LLP,0,0,0,1,1
MORLINGS,0,0,0,1,1
MORRISON & MASTERS,0,0,0,1,1
MORTIMERS,0,0,0,1,1
MORTON SOLICITORS,0,0,0,1,1
MOTLEY & HOPE,0,0,0,1,1
MOWLL LIMITED,0,0,1,0,1
MRP CAPRON,0,0,0,1,1
MRW LAW LIMITED,0,0,0,1,1
MULLBERRY HOMES LIMITED,0,0,0,1,1
MURRAY HAY,0,0,0,1,1
MURRIA,0,0,0,1,1
MUSCATT WALKER HAYIM,0,0,0,1,1
N C MORRIS & CO LLP,0,0,0,1,1
N.C. BROTHERS & CO,0,0,0,1,1
NA COMMERCIAL SOLICITORS,0,0,0,1,1
NATIONAL LAW PARTNERS LIMITED,0,0,0,1,1
NAUGHTONS SOLICITORS LLP,0,0,0,1,1
NEATH RAISBECK GOLDING LAW LIMITED,0,0,1,0,1
NEIL FOLEY & CO,0,0,0,1,1
NEIL MYERSON LLP,0,0,1,0,1
NEWHALL SOLICITORS LLP,0,0,0,1,1
NEWLAND SOLICITORS LIMITED,0,0,0,1,1
NEWMAN & BOND,0,0,0,1,1
NEWMAN LAW,0,0,0,1,1
NEWMANS,0,0,0,1,1
NEWNHAM & JORDAN SOLICITORS LTD,0,0,0,1,1
NEXA LAW LIMITED,0,0,0,1,1
NEXUS SOLICITORS,0,0,0,1,1
NICHOLAS GEE SOLICITOR,0,0,0,1,1
Nicholls & Sainsbury,0,0,0,1,1
NICHOLLS CHRISTIE & CROCKER,0,0,0,1,1
NICHOLSON PORTNELL,0,0,0,1,1
NICOLA PHILLIPS SOLICITORS,0,0,0,1,1
NORRIS & MILES,0,0,0,1,1
NORTH DEVON DISTRICT COUNCIL,0,0,0,1,1
NORTH STAR LAW LIMITED,0,0,0,1,1
NORTH YORKSHIRE COUNTY COUNCIL,0,0,1,0,1
NORTHUMBERLAND COUNTY COUNCIL,0,0,1,0,1
NORTHWOOD BANKS & CO,0,0,0,1,1
NORTON & CO,0,0,0,1,1
NOTTINGHAMSHIRE COUNTY COUNCIL,0,0,1,0,1
NOVA SOLICITORS LIMITED,0,0,0,1,1
O'HARA,0,0,0,1,1
OJN SOLICITORS,0,0,0,1,1
OLDHAM MARSH PAGE FLAVELL,0,0,0,1,1
OLIVER CHARLES,0,0,0,1,1
ORCHID LAW,0,0,0,1,1
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,0,0,1,0,1
OSMAN WARD & CO,0,0,0,1,1
OVER TAYLOR BIGGS,0,0,0,1,1
P & B SOLICITORS LIMITED,0,0,0,1,1
P J CONVEYANCING SERVICES,0,0,0,1,1
PADDLE & COCKS LLP,0,0,1,0,1
PAINSMITH SOLICITORS LIMITED,0,0,1,0,1
PAISLEYS SOLICITORS,0,0,0,1,1
PALMERS (KINGSTON UPON THAMES),0,0,0,1,1
PAMELA CLEMO & CO,0,0,0,1,1
PARKER ARRENBERG,0,0,0,1,1
PARKES WILSHIRE JOHNSON,0,0,0,1,1
PASCHALIS LAW GROUP LIMITED,0,0,0,1,1
PATTERSON PANCHOLI & BAY LIMITED,0,0,0,1,1
PAUL JOHN & CO SOLICITORS,0,0,0,1,1
PAYNE & PAYNE,0,0,1,0,1
PAYNE SKILLINGTON,0,0,1,0,1
PCB LAWYERS LLP,0,0,0,1,1
PEARCELEGAL LLP,0,0,0,1,1
PENDLE BOROUGH COUNCIL,0,0,0,1,1
PENGELLY & RYLANDS,0,0,0,1,1
PENMANS,0,0,0,1,1
PENNINE KENNEDY SOLICITORS,0,0,0,1,1
PENNINE SOLICITORS,0,0,1,0,1
PENNON GROUP PLC,0,0,1,0,1
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),0,0,0,1,1
PETER MILLICAN LAW LIMITED,0,0,0,1,1
PETERSONS,0,0,1,0,1
PHILIP HALL & CO,0,0,0,1,1
PHILIP ROACHE,0,0,0,1,1
PHILIP SMART & ASSOCIATES,0,0,0,1,1
PHILLIPS & PHILLIPS,0,0,0,1,1
PINI FRANCO LLP,0,0,0,1,1
PINNIGER FINCH & CO,0,0,0,1,1
PJE SOLICITORS,0,0,0,1,1
PLACES FOR PEOPLE GROUP,0,0,0,1,1
PLACIDI LAW COMPANY,0,0,0,1,1
PLATINUM PARTNERSHIP SOLICITORS,0,0,0,1,1
PLUCK ANDREW & CO,0,0,0,1,1
PORTNER LAW LIMITED,0,0,0,1,1
POTTER OWTRAM & PECK,0,0,0,1,1
POWELLS WITH CHAWNER GREY,0,0,0,1,1
PRIMARC SOLICITORS,0,0,0,1,1
PRODDOW MACKAY,0,0,0,1,1
PROPERTS,0,0,1,0,1
PROPERTY LAW PARTNERS,0,0,0,1,1
PROTOPAPAS SOLICITORS,0,0,0,1,1
PSP BOLTON (GR) LLP,0,0,1,0,1
PULHAM & CO,0,0,0,1,1
QUINN BARROW,0,0,0,1,1
R BELL & SON SOLICITORS,0,0,0,1,1
R HANCOCK & SON,0,0,0,1,1
R J SOLICITORS,0,0,0,1,1
R J STAFFORDSHIRE LIMITED,0,0,0,1,1
R W ANDERSON,0,0,0,1,1
R W HEMMINGS & CO (LEICESTER),0,0,0,1,1
RADLEYS (LONDON) LLP,0,0,0,1,1
RALPH & CO,0,0,0,1,1
RAPHAEL LAW LIMITED,0,0,0,1,1
RATNA & CO,0,0,0,1,1
RAVI SOLICITORS,0,0,0,1,1
RB SOLICITORS (RAI LEGAL),0,0,0,1,1
READ COOPER LTD,0,0,0,1,1
REDFEARNS,0,0,0,1,1
REGENT ASSOCIATES (UK) LIMITED,0,0,0,1,1
RENSHAWS,0,0,1,0,1
RICHARD GRIFFITHS & CO,0,0,0,1,1
RICHARD HERNE & CO,0,0,0,1,1
RICHARD PEARLMAN LLP,0,0,1,0,1
RICHARDS AND LEWIS,0,0,0,1,1
RICHARDSONS,0,0,0,1,1
RICHMOND & CO,0,0,0,1,1
RISEAM SHARPLES,0,0,0,1,1
RLE LAW PRACTICE LTD,0,0,0,1,1
RMB SOLICITORS LIMITED,0,0,1,0,1
ROBERT HITCHINS LTD,0,0,1,0,1
ROBERT LUNN & LOWTH LLP,0,0,0,1,1
ROBERTS ROSE PARTNERSHIP,0,0,0,1,1
ROBINSON ALLFREE,0,0,0,1,1
ROGER BROOKER & CO,0,0,0,1,1
ROGER BROOKS AND CO,0,0,1,0,1
ROGER GREEN AND COMPANY,0,0,0,1,1
ROOKS RIDER,0,0,0,1,1
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,0,1,1
ROSALIND WATCHORN,0,0,0,1,1
ROSAMUND COPPEN & CO,0,0,0,1,1
ROSENBERG & CO,0,0,0,1,1
ROSLING KING LLP,0,0,0,1,1
ROSS & SON,0,0,0,1,1
ROSS WILLIAMS,0,0,0,1,1
ROSSIDES CAINE,0,0,0,1,1
ROW & SCOTT LIMITED,0,0,0,1,1
ROWBERRYS,0,0,0,1,1
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,1,1
RUNNYMEDE BOROUGH COUNCIL,0,0,0,1,1
S SATHA & CO,0,0,0,1,1
SABEERS STONE GREENE LLP,0,0,0,1,1
SAIFEE LEGAL LIMITED,0,0,0,1,1
SANDERS WITHERSPOON LLP,0,0,0,1,1
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,0,0,1,1
SAUL MARINE & CO,0,0,0,1,1
SAWARN & CO LTD,0,0,0,1,1
SCHWAB & CO LEGAL SERVICES LTD,0,0,0,1,1
SCOTT REES AND CO,0,0,0,1,1
SCOTTS WRIGHT,0,0,0,1,1
SEAKENS SOLICITORS,0,0,0,1,1
SELIG & PARTNERS LIMITED,0,0,0,1,1
SERJEANT & SON,0,0,0,1,1
SEYMOURS SOLICITORS,0,0,1,0,1
SHACKLOCKS,0,0,0,1,1
SHARPE & PERL,0,0,0,1,1
SHENTONS,0,0,1,0,1
SHEPHERD & COMPANY,0,0,0,1,1
SHEPHERD & WEDDERBURN WS,0,0,0,1,1
SHERIDANS SOLICITORS,0,0,0,1,1
SHIPTON HALLEWELL & CO,0,0,0,1,1
SIMMONDS HURFORD,0,0,0,1,1
SINGHANIA & CO,0,0,0,1,1
SMG SOLICITORS,0,0,0,1,1
SMITH & CO SOLICITORS,0,0,0,1,1
SMITH GADD & CO,0,0,0,1,1
SMITH LLEWELYN PARTNERSHIP,0,0,1,0,1
SOLEX LEGAL SERVICES LIMITED,0,0,0,1,1
SOLIDUM SOLICITORS,0,0,0,1,1
SOLOMONS LEGAL SOLICITORS,0,0,0,1,1
SOMERS & BLAKE SOLICITORS,0,0,0,1,1
SONA SOLICITORS,0,0,0,1,1
SOOKIAS AND SOOKIAS,0,0,0,1,1
SOUTH GLOUCESTERSHIRE COUNCIL,0,0,1,0,1
SOUTHWELL MOTT,0,0,0,1,1
SPARROW & TRIEU,0,0,0,1,1
SPECTRUM SOLICITORS,0,0,0,1,1
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,1,1
SPOOR & CO,0,0,0,1,1
SQUARE ONE LAW LLP,0,0,1,0,1
SRI KANTH & CO SOLICITORS,0,0,0,1,1
SRIHARANS,0,0,0,1,1
SSP SOLICITORS,0,0,0,1,1
ST JOHN LEGAL,0,0,0,1,1
ST SOLICITORS,0,0,1,0,1
STAN BARING,0,0,0,1,1
STEED & STEED,0,0,0,1,1
STEELE & SON WITH BAGOT HEYES,0,0,0,1,1
STEELE RAYMOND LLP,0,0,0,1,1
STEELE SMITH LLP,0,0,0,1,1
STEELES (LAW LLP),0,0,0,1,1
STEFANIE O'BRYEN,0,0,1,0,1
STEPHENS & SONS,0,0,0,1,1
STEPHENSON HARWOOD,0,0,0,1,1
STEPIEN LAKE LLP,0,0,0,1,1
STEVENSDRAKE,0,0,1,0,1
STEVENSON & GLASSEY,0,0,0,1,1
STEVENSONS,0,0,0,1,1
STONE & STONE,0,0,0,1,1
STOREY & CO,0,0,0,1,1
STRADBROOKS GLOBAL LIMITED,0,0,0,1,1
STRATFORD SOLICITORS LIMITED,0,0,0,1,1
STUART NICHOLSON SOLICITOR,0,0,0,1,1
SURREY SOLICITORS,0,0,0,1,1
SUTTON & CO SOLICITORS,0,0,0,1,1
SYLVESTER AMIEL LEWIN & HORNE,0,1,0,0,1
T J BALL & CO,0,0,0,1,1
T.R. TANER & CO,0,0,0,1,1
TALBOT & CO,0,0,0,1,1
TASSELLS SOLICITORS,0,0,0,1,1
TAYLOR BROWN SOLICITORS,0,0,0,1,1
TAYLOR PRICE SOLICITORS,0,0,0,1,1
Taylor Vinters,0,0,0,1,1
TEDSTONE GEORGE & TEDSTONE,0,0,1,0,1
TEIFI LAW LIMITED,0,0,0,1,1
THAKKER & CO,0,0,0,1,1
THE COAL AUTHORITY,0,0,0,1,1
THE J M PRACTICE,0,0,0,1,1
THE LEGAL HOUSE,0,0,0,1,1
THE LONDON BOROUGH OF HARROW,0,0,0,1,1
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,0,1,1
THE OWEN-KENNY PARTNERSHIP,0,0,0,1,1
THE WOODLAND DAVIES PARTNERSHIP,0,0,1,0,1
THEMIS LAWYERS,0,0,0,1,1
THOMAS ANDREWS & PARTNERS,0,0,1,0,1
THOMAS O'GORMAN SOLICITORS,0,0,0,1,1
THORNES LEGAL LIMITED,0,0,0,1,1
THORNEYCROFT & CO,0,0,0,1,1
THURNHILLS,0,0,0,1,1
TIBBER MARKS LIMITED,0,0,0,1,1
TLSK SOLICITORS LIMITED,0,0,0,1,1
TOUCHWOOD SOLICITORS,0,0,0,1,1
TOWIS SOLICITORS,0,0,0,1,1
TRAYMANS LLP,0,0,0,1,1
TRENT & DOVE HOUSING LTD,0,0,0,1,1
TRENTSIDE LEGAL,0,0,1,0,1
TUNBRIDGE WELLS BOROUGH COUNCIL,0,0,1,0,1
TURNER ATKINSON & WARD,0,0,0,1,1
TV EDWARDS,0,0,0,1,1
TWOMLOWS,0,0,0,1,1
ULTIMATE LAW LTD,0,0,0,1,1
ULTRATOWN LIMITED,0,0,0,1,1
UTTLESFORD DISTRICT COUNCIL,0,0,0,1,1
V J NATHAN SOLICITORS,0,0,0,1,1
VC LAW LTD,0,0,0,1,1
VERITAS LAW,0,0,0,1,1
VERMA & CO,0,0,0,1,1
VICEROY LAW LIMITED,0,0,0,1,1
VMD SOLICITORS,0,0,0,1,1
W LEGAL LIMITED,0,0,0,1,1
W T JONES,0,0,0,1,1
WADE & DAVIES,0,0,0,1,1
WALLACE LLP,0,0,0,1,1
WALLIS PRANCE,0,0,0,1,1
WARAN & CO (CLAPHAM),0,0,0,1,1
WARNER & RICHARDSON,0,0,0,1,1
WAUGH & MUSGRAVE,0,0,0,1,1
WAYNE LEIGHTON,0,0,0,1,1
WELCH & CO (SOLICITORS) LIMITED,0,0,0,1,1
WEST BROMWICH BUILDING SOCIETY,0,0,1,0,1
WESTCO CONVEYANCING SERVICES,0,0,0,1,1
WESTGATE SOLICITORS LIMITED,0,0,0,1,1
WHATLEY WESTON & FOX,0,0,1,0,1
WHITE HORSE LAW LIMITED,0,0,0,1,1
WILKINS LLP,0,0,0,1,1
WILKS PRICE HOUNSLOW,0,0,0,1,1
WILLCOX LAW LIMITED,0,0,1,0,1
WILSON BARCA,0,0,0,1,1
WINCH & WINCH,0,0,0,1,1
WOLVERHAMPTON CITY COUNCIL,0,0,0,1,1
WOODGATE & CO,0,0,0,1,1
WOODHALL SOLICITORS LTD,0,0,1,0,1
WORSDELL & VINTNER,0,0,0,1,1
WYKES O'DONNELL WILLIAMS,0,0,0,1,1
YOUR CONVEYANCER LIMITED,0,0,0,1,1
YVONNE KEARNEY,0,0,1,0,1
ZHONGLUN W & D,0,0,0,1,1
