Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
COUNTRYSIDE PROPERTIES PLC,1,0,3,0,4
COWLISHAW & MOUNTFORD,4,0,0,0,4
CRAMPTON PYM LEWIS,3,0,1,0,4
CROUDACE HOMES,1,0,0,3,4
D R JAMES & SON,4,0,0,0,4
DALLOW & DALLOW,2,0,2,0,4
DALTONS SOLICITORS,4,0,0,0,4
DANDARA LIMITED,0,0,4,0,4
DENBY & CO,4,0,0,0,4
DERBYSHIRE COUNTY COUNCIL,4,0,0,0,4
DIAMONDS SOLICITORS LTD,3,0,1,0,4
DODDS SOLICITORS LLP,3,0,1,0,4
DOLMANS,4,0,0,0,4
EAST RIDING OF YORKSHIRE COUNCIL,2,1,1,0,4
ELECTRICITY NORTH WEST SERVICES,0,0,4,0,4
ENFIELD SOLICITORS LIMITED,4,0,0,0,4
EXCEL LAW,4,0,0,0,4
F&B LAWYERS LTD,4,0,0,0,4
FELTONS,4,0,0,0,4
FITZPATRICK & CO SOLICITORS,2,0,2,0,4
FLAGSHIP HOUSING GROUP LTD,0,0,4,0,4
FMGS LAW LTD,3,0,1,0,4
FORRESTERS SOLICITORS LIMITED,4,0,0,0,4
FREEDMANS + HILMI LLP,2,0,2,0,4
GADDES NOBLE LIMITED,1,0,3,0,4
GARDINERS,4,0,0,0,4
GENTOO GROUP LIMITED,4,0,0,0,4
GILL & CO,2,0,2,0,4
GILLESPIES,4,0,0,0,4
GLENVILLE WALKER & PARTNERS LTD,3,0,1,0,4
GOAD & BUTCHER,4,0,0,0,4
GORDON A BATTRICK & CO,4,0,0,0,4
GOWEN & STEVENS,2,0,2,0,4
GRAHAM EVANS & PARTNERS,4,0,0,0,4
GREENWICH LONDON BOROUGH,4,0,0,0,4
GUILLAUMES LLP,4,0,0,0,4
GWILYM JONES & DAVIES,4,0,0,0,4
H&F LEGAL LIMITED,4,0,0,0,4
HARBANS SINGH & CO,4,0,0,0,4
HARDMANS SOLICITORS (DEAL),4,0,0,0,4
HARLINGTON LAW,2,0,2,0,4
HARRY BOODHOO & CO,3,0,1,0,4
HAYS TRAVEL LIMITED,0,0,4,0,4
HB LAW (KIDDERMINSTER) LLP,1,0,3,0,4
HEY BENDALL ROBERTS,4,0,0,0,4
HIGHCROFT SECURITIES UK LTD,4,0,0,0,4
HOCKFIELD & CO,2,0,2,0,4
HOWELL JONES & CO,4,0,0,0,4
HS LEGAL SOLICITORS,4,0,0,0,4
IAN MILNE & CO,4,0,0,0,4
IC LAW LIMITED,4,0,0,0,4
ILAW LEGAL SERVICES LTD,4,0,0,0,4
ISADORE GOLDMAN,4,0,0,0,4
JAMES E BARNES,3,0,1,0,4
JANET L JORDAN & CO SOLICITOR,3,0,1,0,4
JC LAWYERS LIMITED,4,0,0,0,4
JEYA & CO,4,0,0,0,4
JOHN MCKEE & SON SOLICITORS,4,0,0,0,4
JOHN MOHAMED & CO,3,0,1,0,4
JOHN SHIRLEY & CO,3,0,1,0,4
JS LAW PARTNERSHIP,3,0,1,0,4
K AND K SOLICITORS LTD,3,0,1,0,4
KALAM SOLICITORS,2,0,2,0,4
KEY LEGAL (NORTH EAST) LIMITED,4,0,0,0,4
KILIC AND KILIC SOLICITORS LIMITED,4,0,0,0,4
KIM BETTS & COMPANY,2,0,2,0,4
KINGS (DEVON),4,0,0,0,4
KPM SOLICITORS LLP,3,0,1,0,4
LANDONS,4,0,0,0,4
LAWDIT SOLICITORS LIMITED,4,0,0,0,4
LB OF BRENT HOUSING SOLNS SERVICE,4,0,0,0,4
LEI DAT & BAIG SOLICITORS,4,0,0,0,4
LOCKETT LOVEDAY MCMAHON,4,0,0,0,4
LONDON BOROUGH OF HACKNEY,0,0,4,0,4
M & M SOLICITORS,4,0,0,0,4
MACINTYRE LAW LIMITED,3,0,1,0,4
MAFFEY & BRENTNALL,4,0,0,0,4
MANDER CRUICKSHANK,4,0,0,0,4
MANN & CO SOLICITORS,4,0,0,0,4
MARGARET M FRAME & CO,4,0,0,0,4
MARKS MILLER & CO,2,0,2,0,4
MARRIOTT HARRISON LLP,1,1,2,0,4
MARSHALLS SOLICITORS,4,0,0,0,4
MARTIN EDWARDS LEGAL SERVICES LTD,4,0,0,0,4
MAWDSLEYS,4,0,0,0,4
MAYA & CO SOLICITORS,4,0,0,0,4
MCCORMICKS SOLICITORS,3,0,1,0,4
MCDONALD'S RESTAURANTS LIMITED,1,0,3,0,4
MINIHAN MCALISTER LIMITED,3,0,1,0,4
MITCHELL WILDE LLP,4,0,0,0,4
MONK & TURNER SOLICITORS LLP,4,0,0,0,4
MOVE REPORTS UK LTD,4,0,0,0,4
N LEGAL SOLICITORS,4,0,0,0,4
N.C. BROTHERS & CO,3,0,1,0,4
NATIONWIDE BUILDING SOCIETY,4,0,0,0,4
NELSON MCLEAN LIMITED,2,0,2,0,4
NETWORK HOMES LIMITED,3,1,0,0,4
NEW FOREST DISTRICT COUNCIL,0,4,0,0,4
NEW MEDIA LAW LLP,3,0,1,0,4
NORTH SOMERSET COUNCIL,4,0,0,0,4
NORTHAMPTON BOROUGH COUNCIL,2,0,2,0,4
NORTHWOOD BANKS & CO,3,0,1,0,4
OAKMOUNT LAW LIMITED,4,0,0,0,4
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,3,0,1,0,4
PARKER THOMAS,4,0,0,0,4
PASCHALIS LAW GROUP LIMITED,3,0,1,0,4
PAUL HAMPTON SOLICITORS,2,0,2,0,4
PEARCELEGAL LLP,1,2,1,0,4
PENNINE SOLICITORS,4,0,0,0,4
PENNON GROUP PLC,4,0,0,0,4
PITTALIS & CO,1,0,3,0,4
POSADA & CO SOLICITORS,4,0,0,0,4
PRETTYS SOLICITORS,4,0,0,0,4
R GEORGE DAVIES & CO,4,0,0,0,4
R W HEMMINGS & CO (LEICESTER),4,0,0,0,4
RADLEYS (LONDON) LLP,4,0,0,0,4
RB SOLICITORS (RAI LEGAL),4,0,0,0,4
READ COOPER LTD,4,0,0,0,4
REBECCA L FARET,3,0,1,0,4
RED KITE COMMUNITY HOUSING LTD,0,0,4,0,4
REDBIRD CONVEYANCING,4,0,0,0,4
REGENT ASSOCIATES (UK) LIMITED,2,0,2,0,4
ROBERT BARBER & SONS,2,0,2,0,4
ROBERT LUNN & LOWTH LLP,3,0,1,0,4
ROGER RICHARDS,2,0,2,0,4
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,3,0,1,0,4
ROW & SCOTT LIMITED,3,0,1,0,4
RUSHFORD & MCCARVILLE LLP,4,0,0,0,4
SAIFEE LEGAL LIMITED,4,0,0,0,4
SANDHILL SOLICITORS,4,0,0,0,4
SANDWELL METROPOLITAN  BOROUGH COUNCIL,4,0,0,0,4
SAUNDERS ROBERTS SOLICITORS,3,0,1,0,4
SELECT CONVEYANCERS LTD,4,0,0,0,4
SEYMOURS SOLICITORS,4,0,0,0,4
SHACKLOCKS,4,0,0,0,4
SHAW & CO,4,0,0,0,4
SHIRLEY M EVANS SOLICITOR LIMITED,4,0,0,0,4
SL & CO SOLICITORS LTD,3,0,1,0,4
SMART LAW SOLICITORS LLP,4,0,0,0,4
SMITH GADD & CO,3,0,1,0,4
SOLIHULL METROPOLITAN BOROUGH COUNCIL,1,0,3,0,4
SOUTHGATE & CO,4,0,0,0,4
SOUTHWELL MOTT,3,0,1,0,4
SPARROW & TRIEU,2,0,2,0,4
SPENCER DAVIES,4,0,0,0,4
STAMP JACKSON & PROCTER,2,0,2,0,4
STEPHENS & SONS,3,0,1,0,4
STEPTOE & JOHNSON,1,0,3,0,4
STONEWOOD LAWYERS LTD,4,0,0,0,4
SUEZ RECYCLING AND RECOVERY UK LTD,4,0,0,0,4
SUNDERLAND CITY COUNCIL,4,0,0,0,4
SWEETMAN BURKE & SINKER,3,0,1,0,4
THE ASSOCIATE LAW FIRM,4,0,0,0,4
THE AUSTRENG PARTNERSHIP,3,0,1,0,4
THE OAKLEY SHEE PARTNERSHIP,2,0,2,0,4
THE WOODLAND DAVIES PARTNERSHIP,3,0,1,0,4
THOMAS & GABRIEL SOLICITORS LTD,4,0,0,0,4
THORNTON JONES FAMILY LAW,4,0,0,0,4
TIMPSON LIMITED,0,0,4,0,4
TREVOR THOMAS SCOTT & JENKINS,4,0,0,0,4
TURNER ATKINSON & WARD,4,0,0,0,4
UNIQUE SOLICITORS,2,0,2,0,4
URBANPOINT PROPERTY MANAGEMENT LTD,4,0,0,0,4
VERISONA LIMITED,2,0,2,0,4
VICTOR AIGBOGUN,4,0,0,0,4
VIRGIN MEDIA LTD,1,0,3,0,4
W BROOK & CO LTD,3,0,1,0,4
W DAVIES LLP,4,0,0,0,4
W W & J MCCLURE,3,0,1,0,4
WAINWRIGHT & CUMMINS,4,0,0,0,4
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,1,0,3,0,4
WARAN & CO (CLAPHAM),4,0,0,0,4
WAUGHS,4,0,0,0,4
WAYMAN & LONG,4,0,0,0,4
WELSH MINISTERS,4,0,0,0,4
WEST SUFFOLK COUNCIL,4,0,0,0,4
WIGGIN LLP,3,0,1,0,4
WILFRED LIGHT & REID,4,0,0,0,4
WILLIAM PARRY & CO,1,0,3,0,4
WILLIAMS & BOURNE,4,0,0,0,4
WIRRAL BOROUGH COUNCIL,1,0,3,0,4
WOODFORD WISE SOLICITORS,4,0,0,0,4
WOODROFFES,4,0,0,0,4
WORSDELL & VINTNER,4,0,0,0,4
WYKES O'DONNELL WILLIAMS,4,0,0,0,4
ACTION FOR CHILDREN,0,0,3,0,3
ADDLESTONE KEANE,3,0,0,0,3
ADVANTAGE WILLS LTD,3,0,0,0,3
ALAN HALL,3,0,0,0,3
ALFRED LEDGER & SONS,3,0,0,0,3
ALLIED SOLICITORS,3,0,0,0,3
ALM LAW LTD,3,0,0,0,3
ALPHA LEXIS LAW,1,0,2,0,3
ALSTERS KELLEY,1,1,1,0,3
AMS SOLICITORS LIMITED,3,0,0,0,3
ANDERSON STRATHERN LLP,3,0,0,0,3
ANDREW RUGG,3,0,0,0,3
ANGELS,2,0,1,0,3
ANN MCCABE SOLICITORS,3,0,0,0,3
ATHENA SOLICITORS LLP,3,0,0,0,3
ATKINS HOPE LLP,3,0,0,0,3
BAKER GRAY & CO,3,0,0,0,3
BARNSLEY METROPOLITAN BOROUGH COUNCIL,2,0,1,0,3
BEAUFORT MONTAGUE HARRIS,3,0,0,0,3
BELLS (ROMSEY),3,0,0,0,3
BL CONVEY LIMITED,0,0,3,0,3
BLACKLAW LEGAL LIMITED,3,0,0,0,3
BLUE TRINITY LTD,3,0,0,0,3
BOTTRILLS,3,0,0,0,3
BRADFORD CITY COUNCIL,3,0,0,0,3
BRIAN HARRIS & CO,3,0,0,0,3
BRIDGER & CO,3,0,0,0,3
BRODIES LLP,2,0,1,0,3
BRODRICK-BARKER & CO,2,0,1,0,3
BROWNS SOLICITORS (ESSEX) LTD,3,0,0,0,3
BUGLEAR BATE & CO,3,0,0,0,3
BUSBYS SOLICITORS,3,0,0,0,3
BYWATERS TOPHAM PHILLIPS,3,0,0,0,3
C. NICHOLLS SOLICITORS,3,0,0,0,3
CAMBRIDGE CITY COUNCIL,0,3,0,0,3
CAMERONS JONES,3,0,0,0,3
CARMELITE LAW PRACTICE,3,0,0,0,3
CARR RICHARDS,3,0,0,0,3
CARTIN LINCOLN HAYNES,2,0,1,0,3
CARTRIDGES,3,0,0,0,3
CG NAYLOR,2,0,1,0,3
CHILTERN DISTRICT COUNCIL,0,3,0,0,3
CHRIS RAJA SOLICITOR,1,0,2,0,3
CHRISTOPHER KEY & CO,3,0,0,0,3
CHRISTOPHER MATHEW SOLICITORS,1,0,2,0,3
CO-OPERATIVE GROUP LEGAL DEPARTMENT,1,0,2,0,3
COLDHAM SHIELD & MACE,2,0,1,0,3
CONNAUGHT LAW LIMITED,1,0,2,0,3
CONSTANTINE & SUMMERS,3,0,0,0,3
CORNFIELD LAW LLP,2,0,1,0,3
COWANS SOLICITORS LLP,3,0,0,0,3
COX MINHAS AND CO LIMITED,3,0,0,0,3
CRAMP AND MULLANEY LLP,3,0,0,0,3
CURREY & CO LLP,3,0,0,0,3
DAKERS MARRIOTT SOLICITORS,3,0,0,0,3
DARWIN GRAY LLP,2,0,1,0,3
DAVID ROSTHORN T/A ROSTHORNS,3,0,0,0,3
DAVIS GREGORY LIMITED,1,0,2,0,3
DAVIS WOOLFE LIMITED,3,0,0,0,3
DAWN SOLICITORS LTD,3,0,0,0,3
DEBORAH REYNOLDS AND COMPANY,3,0,0,0,3
DENBIGHSHIRE COUNTY COUNCIL,0,0,3,0,3
DICKSONS SOLICITORS LTD,2,0,1,0,3
DIXCART LEGAL LIMITED,0,0,3,0,3
DJK SOLICITORS,3,0,0,0,3
DOMINIC MILLS LTD,3,0,0,0,3
DOVER DISTRICT COUNCIL,2,1,0,0,3
DR SOLICITORS,3,0,0,0,3
DUNHAM GUEST AND LYONS (DGL SOLICITORS),1,0,2,0,3
E & U SOLICITORS LIMITED,1,0,2,0,3
EDMONDSONS,3,0,0,0,3
EDWARD CONNOR SOLICITORS,2,0,1,0,3
EDWARD JONES & SON,3,0,0,0,3
EMRYS JONES & CO,2,1,0,0,3
EQUITY SOLICITORS,3,0,0,0,3
ESW LEGAL LTD,1,0,2,0,3
EUI LIMITED,3,0,0,0,3
EXPERT BUSINESS ADVISORS LIMITED,2,0,1,0,3
EZRAN LAW,2,0,1,0,3
FIVE PROPERTY LAWYERS LIMITED,3,0,0,0,3
FORSETI LAW,3,0,0,0,3
FRANCIS & CO,3,0,0,0,3
FREEDMAN GREEN DHOKIA,3,0,0,0,3
FRESHFIELDS BRUCKHAUS DERINGER LLP,3,0,0,0,3
FULCHERS OF FARNBOROUGH SOLICITORS,3,0,0,0,3
GERAINT JONES & CO,3,0,0,0,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,3,0,0,0,3
GLOBAL LEGAL SOLUTIONS LTD,3,0,0,0,3
GREENWOOD & CO,1,0,2,0,3
HAL EMMETT & CO,3,0,0,0,3
HALL AND BIRTLES LIMITED,2,0,1,0,3
HAQUE & HAUSMANN SOLICITORS,2,0,1,0,3
HARROW LAW PRACTICE,3,0,0,0,3
HARTLEY THOMAS & WRIGHT,3,0,0,0,3
HAWKINS ROSS,2,0,1,0,3
HBOS PLC,3,0,0,0,3
HEDGES SOICITORS T/A HEDGES LAW LIMITED,3,0,0,0,3
HELDER ROBERTS & CO,3,0,0,0,3
HELEN AND IAN SAUL SOLICITORS,3,0,0,0,3
HEMPSONS SOLICITORS,2,0,1,0,3
HIGHWAYS ENGLAND COMPANY LIMITED (NON PROJECT),3,0,0,0,3
HILLIER HOPKINS LLP,2,1,0,0,3
HOBBS LAW LLP,2,0,1,0,3
HODSON PARSONS JAMES & VAUX,3,0,0,0,3
HOFFMAN BOKAEI SOLICITORS,2,0,1,0,3
HOLLEY & STEER,1,0,2,0,3
HOULTON CARR,2,0,1,0,3
HOWARD HYMAN & CO,3,0,0,0,3
HUGHES PARRY LIMITED,3,0,0,0,3
HUNTER PEDDELL PROPERTY LAW,3,0,0,0,3
HUTCHINSON & BUCHANAN,2,0,1,0,3
INFINITE IG LIMITED,3,0,0,0,3
INTEGRA SOLICITORS LIMITED,1,0,2,0,3
J W MITCHELL DODDS & COMPANY,3,0,0,0,3
JAMES E BAIRD,3,0,0,0,3
JANE HARTLEY ASSOCIATES LIMITED,3,0,0,0,3
JEREMY SIMON & CO,2,0,1,0,3
JOHAR & COMPANY,2,0,1,0,3
JOHN BIRKBY & CO,2,0,1,0,3
JOHN BOYLE & CO,2,0,1,0,3
JOHN CLIFFORD T/A CENTRAL CREDIT,3,0,0,0,3
JOHN FARR-DAVIES & CO,2,0,1,0,3
JOHN P MARTIN,3,0,0,0,3
JOSEPH & KHAN SOLICITORS,3,0,0,0,3
KEENE & KELLY,2,0,1,0,3
KELLY & CO SOLICITORS,3,0,0,0,3
KENNEDYS LLP,3,0,0,0,3
KETTERING BOROUGH COUNCIL,3,0,0,0,3
KEY PROPERTY LAWYERS LIMITED,3,0,0,0,3
KINAS SOLICITORS,2,0,1,0,3
KINGS (HARROW),3,0,0,0,3
KINGSTON UPON HULL CITY COUNCIL,2,0,1,0,3
KINGSWELL BERNEY LIMITED,3,0,0,0,3
LADERMAN & CO,2,0,1,0,3
LAWBRIEFS LIMITED,2,0,1,0,3
LEE CHADWICK & CO,3,0,0,0,3
LEGALMATTERS LIMITED,3,0,0,0,3
LEICESTERSHIRE COUNTY COUNCIL,3,0,0,0,3
LESLIE TREVOR LTD,3,0,0,0,3
LETCHERS SOLICITORS,3,0,0,0,3
LINGS,3,0,0,0,3
LINKLAW SOLICITORS,3,0,0,0,3
LONDON BOROUGH OF ENFIELD,2,0,1,0,3
LONDON BOROUGH OF WALTHAM FOREST,3,0,0,0,3
LUNA LAW LIMITED,1,0,2,0,3
M & S SOLICITORS (LEICESTER),3,0,0,0,3
M A LAWYERS LTD,3,0,0,0,3
M B LAWYERS,2,0,1,0,3
MANN & COMPANY (KETTERING),3,0,0,0,3
MARGRAVES SOLICITORS,2,0,1,0,3
MARK MATTHEWS & CO,3,0,0,0,3
McCarthy Bennett Holland,3,0,0,0,3
MELKERTS SOLICITORS,1,0,2,0,3
MELLOR SOLICITORS,3,0,0,0,3
MENTORS,3,0,0,0,3
MERRYWEATHER WILLIAMS,1,0,2,0,3
METROLAW SOLICITORS,3,0,0,0,3
MICHAEL HIGGS AND COMPANY,2,0,1,0,3
MID SUSSEX DISTRICT COUNCIL,2,0,1,0,3
MIDDLETON DUMMER & CO,2,0,1,0,3
MIDWINTERS,3,0,0,0,3
MILTON KEYNES BOROUGH COUNCIL,0,3,0,0,3
MOHABIRS,3,0,0,0,3
MOORCROFTS LLP,2,0,1,0,3
MORELAND & COMPANY SOLICITORS,3,0,0,0,3
MORRIS & COMPANY LTD,2,0,1,0,3
N C LAW,2,1,0,0,3
NASIM AND CO SOLICITORS,3,0,0,0,3
NEWHAM BOROUGH COUNCIL,2,0,1,0,3
NEXA LAW LIMITED,1,0,2,0,3
NEXUS SOLICITORS,2,0,1,0,3
NGA SOLICITORS,2,0,1,0,3
NORTHUMBRIAN WATER LIMITED,2,0,1,0,3
NOTTINGHAMSHIRE COUNTY COUNCIL,0,3,0,0,3
NSS LEGAL LIMITED,3,0,0,0,3
OPTIMA LEGAL SERVICES LIMITED,3,0,0,0,3
ORCHID LAW,3,0,0,0,3
PATTERSON PANCHOLI & BAY LIMITED,3,0,0,0,3
PATTERSON WOLF & CO,2,0,1,0,3
PEARL & CO,2,0,1,0,3
PEASEGOODS,3,0,0,0,3
PENDRIGH MAKIN,3,0,0,0,3
PENGELLY & RYLANDS,2,0,1,0,3
PERCY WALKER & CO LLP,3,0,0,0,3
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),3,0,0,0,3
PETER COLBY COMMERCIALS LIMITED,3,0,0,0,3
PETER D GREENHALGH,2,0,1,0,3
PETERSONS,3,0,0,0,3
PIER MANAGEMENT LTD,3,0,0,0,3
PLAINLAW LLP,3,0,0,0,3
POWELLS WITH CHAWNER GREY,1,0,2,0,3
PRYDIS LEGAL LTD,1,0,2,0,3
PSG CLIENT SERVICES LIMITED,3,0,0,0,3
REED SPECIALIST RECRUITMENT LTD,2,0,1,0,3
RENATA STEGGLES,2,0,1,0,3
REYNOLDS PARRY JONES LLP,2,0,1,0,3
Risdon Hosegood,3,0,0,0,3
RIVER ISLAND CLOTHING CO LTD,0,0,3,0,3
RIVERBROOKE SOLICITORS,3,0,0,0,3
RKS SOLICITORS (DEWSBURY) LIMITED,3,0,0,0,3
ROBERT SIMMONS LEGAL SERVICES LIMITED,2,0,1,0,3
ROGER E L THOMAS & CO,3,0,0,0,3
ROHAN SOLICITORS LLP,2,0,1,0,3
ROKEBY JOHNSON BAARS LLP,3,0,0,0,3
RONALD FLETCHER & CO,3,0,0,0,3
ROSENBERG & CO,3,0,0,0,3
ROSS CARTER,2,0,1,0,3
ROSSIDES CAINE,3,0,0,0,3
RUTH THOMAS & CO,1,0,2,0,3
SAMUEL PALIN SOLICITOR,3,0,0,0,3
SCARBOROUGH BOROUGH COUNCIL,1,1,1,0,3
SHAHID RAHMAN,3,0,0,0,3
SHARP & RIMMER,3,0,0,0,3
SHIPTON HALLEWELL & CO,2,0,1,0,3
SHRANKS SOLICITORS,3,0,0,0,3
SHROPSHIRE COUNCIL,2,0,1,0,3
SIMMONDS,3,0,0,0,3
SLAUGHTER & MAY,1,2,0,0,3
SOLOMON LEVY & CO,3,0,0,0,3
SOUTH HAMS DISTRICT COUNCIL,0,3,0,0,3
SOUTHERN LAND SECURITIES LIMITED,3,0,0,0,3
STENNETT & STENNETT,0,2,1,0,3
STEPHEN MURRAY & CO,2,0,1,0,3
STEVENSON & GLASSEY,3,0,0,0,3
STUART BROTHERS SOLICITORS LIMITED,3,0,0,0,3
SURREY SOLICITORS,3,0,0,0,3
TALBOT & CO,3,0,0,0,3
TASSELLS SOLICITORS,3,0,0,0,3
TAYLORS (BLACKBURN),2,0,1,0,3
TERRELLS LLP,2,0,1,0,3
THE GPT LAW PRACTICE SOLICITORS,3,0,0,0,3
THE HOWE PRACTICE,3,0,0,0,3
THE NATIONAL TRUST,1,0,2,0,3
THOMAS V SHAW & CO LTD,3,0,0,0,3
THORNTONS LAW LLP,1,0,2,0,3
TIMOTHY KENCH & CO,2,0,1,0,3
TURCAN CONNELL,3,0,0,0,3
VALE SOLICITORS LTD,2,0,1,0,3
VARDAGS,3,0,0,0,3
VAS & CO,3,0,0,0,3
VEOLIA ENVIRONMENTAL SERVICES UK PLC,3,0,0,0,3
VERMA & CO,2,0,1,0,3
VINCENT SYKES,2,0,1,0,3
VOLKS HEDLEYS,2,0,1,0,3
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,3,0,0,0,3
WATERS & CO,2,0,1,0,3
WATERSTONE CHAMBERS LLP,2,0,1,0,3
WEST COAST CONVEYANCING,2,1,0,0,3
WHATLEY WESTON & FOX,3,0,0,0,3
WILDE & CO,3,0,0,0,3
WILLETT & CO,3,0,0,0,3
WILLIAM BAILEY,2,0,1,0,3
WILLIAM HARRIS SOLICITORS,3,0,0,0,3
WINCH & WINCH,3,0,0,0,3
YA & CO SOLICITORS LIMITED,3,0,0,0,3
828 LAW,2,0,0,0,2
A KAY PIETRON & PALUCH,2,0,0,0,2
ABBEY COURT SOLICITORS,2,0,0,0,2
ABOUDI BRADLEY & CO,1,0,1,0,2
ABS SOLICITORS LLP,2,0,0,0,2
ADAM PERRY & CO LLP,0,0,2,0,2
ADAM SOFI SOLICITORS,2,0,0,0,2
ADAMS DELMAR,2,0,0,0,2
AL HUGHES & CO,2,0,0,0,2
ALISTER PILLING SOLICITORS,2,0,0,0,2
ALTERMANS SOLICITORS,1,0,1,0,2
AMIRTHAN AND SURESH SOLICITORS,2,0,0,0,2
AMORY GLASS & CO,1,0,1,0,2
AMY & CO SOLICITORS,2,0,0,0,2
ANTHONY & JARVIE,1,0,1,0,2
ANTHONY JACOBS & CO,2,0,0,0,2
ANTONY A HOLMES,2,0,0,0,2
APEX SOLICITORS,1,0,1,0,2
ARISTONE LIMITED,2,0,0,0,2
ARMITAGE & GUEST,2,0,0,0,2
ARMSTRONG & CO,2,0,0,0,2
ARUN DISTRICT COUNCIL,0,2,0,0,2
ASAD ARIF LEGAL CONSULTANT,2,0,0,0,2
ASAMA JAVED T/A REISS SOLICITORS,2,0,0,0,2
ASGHAR & CO SOLICITORS LIMITED,2,0,0,0,2
ASHLEY ALEXANDER LIMITED,2,0,0,0,2
ASPINALL & CO,2,0,0,0,2
ASTWOOD LAW,2,0,0,0,2
AVISONS LAW LTD,2,0,0,0,2
BARKER GILLETTE,1,0,1,0,2
BARRY ASHTON SOLICITOR,2,0,0,0,2
BATH & N E SOMERSET COUNCIL,2,0,0,0,2
BAXTERS,1,0,1,0,2
BAYNARDS,0,0,2,0,2
BEACON LEGAL LTD,2,0,0,0,2
BEST SOLICITORS,2,0,0,0,2
BEVERLY DAVIES PENNY,2,0,0,0,2
BEXLEY LONDON BOROUGH,2,0,0,0,2
BIRD & BIRD,2,0,0,0,2
BISHOPSGATE LAW LIMITED,1,0,1,0,2
BLACKBURN WITH DARWEN BOROUGH COUNCIL,2,0,0,0,2
BLOCKS SOLICITORS,2,0,0,0,2
BOURNE HARRIS LLP,1,1,0,0,2
BOWEN EGLES LLP,2,0,0,0,2
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),2,0,0,0,2
BRIGHT LEGAL SOLICITORS LTD,2,0,0,0,2
BRINDLE & YAM SOLICITORS,2,0,0,0,2
BRISTOL CITY COUNCIL,0,0,2,0,2
BRODIE SMITH & MAHONEY,2,0,0,0,2
BROOMHALL & CO,2,0,0,0,2
BRUNSWICK HOMELOANS,2,0,0,0,2
BUCKINGHAMSHIRE COUNTY COUNCIL,0,0,2,0,2
BURD WARD,2,0,0,0,2
BURNESS PAULL & WILLIAMSONS LLP,1,1,0,0,2
BYRNE FRODSHAM,2,0,0,0,2
C L CLEMO & CO,1,0,1,0,2
C M ROBINSON SOLICITORS,2,0,0,0,2
CAMPBELL HOOPER & CO,2,0,0,0,2
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,2,0,2
CANTELLI & CO,1,0,1,0,2
CAROLINE COATS SOLICITORS,2,0,0,0,2
CARPENTERS ROSE,2,0,0,0,2
CARTER BOND LIMITED,1,0,1,0,2
CASTLE POINT BOROUGH COUNCIL,0,2,0,0,2
CATCHPOLE LAW,1,0,1,0,2
CC LAW,2,0,0,0,2
CHANDLER HARRIS LLP,2,0,0,0,2
CHARLES & CO SOLICITORS,2,0,0,0,2
CHENNELLS,2,0,0,0,2
CHENSTAR LIMITED,2,0,0,0,2
CHESHAM & CO,2,0,0,0,2
CHESWORTHS,0,0,2,0,2
CHEYNEY GOULDING LLP,2,0,0,0,2
CHUNG & CO SOLICITORS,1,0,1,0,2
CITY OF LINCOLN COUNCIL,1,0,1,0,2
CLEMENTS & CO SOLICITORS,2,0,0,0,2
COMMERCIAL & BUSINESS LAWYERS LTD,2,0,0,0,2
CONNELLS (GROUP ESTATES SOLICITOR),0,0,2,0,2
COOPER SONS HARTLEY & WILLIAMS LLP,2,0,0,0,2
COPAS FARMS,0,0,2,0,2
COURMACS LLP,2,0,0,0,2
CREANS SOLICITORS,2,0,0,0,2
CVS (UK) LIMITED,2,0,0,0,2
DANIEL & EDWARDS,2,0,0,0,2
DARTON LAW LIMITED,2,0,0,0,2
DASSAUR SOLICITORS,2,0,0,0,2
DAWSON CORNWELL,2,0,0,0,2
DENNEY KING CONSULTANTS LIMITED,0,0,2,0,2
DERBYSHIRE POLICE AUTHORITY,0,0,2,0,2
DISTRICT COUNCIL OF FOLKESTONE,2,0,0,0,2
DIXON PHILLIPS,1,0,1,0,2
DOMINIC LEVENT SOLICITORS LTD,2,0,0,0,2
DORSET COUNTY COUNCIL,0,0,2,0,2
DUANE MORRIS,2,0,0,0,2
DUNCAN A PICKERING SOLICITOR,1,0,1,0,2
DUTTON GREGORY,2,0,0,0,2
DZIMITROWICZ YORK,2,0,0,0,2
E REX MAKIN & CO,2,0,0,0,2
E-SOLICITORS LIMITED,2,0,0,0,2
EARL SHILTON BUILDING SOCIETY,0,2,0,0,2
EDWARD OLIVER & BELLIS,2,0,0,0,2
ELLIS HASS LIMITED,2,0,0,0,2
ENCORE LEGAL LTD,2,0,0,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
