Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Aug-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ATICUS LAW LIMITED,0,0,0,3,1,0,2,0,0,39,13,58
BATES SOLICITORS LTD,0,4,1,4,2,0,0,0,0,31,16,58
BRISTOL WESSEX BILLING SERVICES LT,0,0,0,14,0,0,0,0,0,42,2,58
BRUTTON & CO,1,0,0,17,9,0,0,0,3,20,8,58
CORAL RACING LIMITED,0,0,0,19,0,0,0,0,0,32,7,58
CUNNINGHAM BLAKE,0,1,1,8,10,0,0,0,0,25,13,58
DE VERE INTELLICA LTD,0,0,0,0,0,0,0,0,0,58,0,58
DILIGENCE INTERNATIONAL LLC,0,0,0,0,0,0,0,0,0,57,1,58
DOWLEY TURNER REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,24,34,58
DUDDEN LAW SOLCITORS,0,0,0,1,0,0,0,0,0,39,18,58
EAST SUSSEX COUNTY COUNCIL,0,0,1,2,0,0,0,0,1,51,3,58
FARANI JAVID & TAYLOR,0,0,0,5,18,0,1,0,0,29,5,58
HARWORTH ESTATES INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,54,4,58
HURFORD SAALVI CARR PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,51,7,58
JC SOLICITORS LTD,0,0,0,4,6,0,1,0,1,30,16,58
JOANNA VERRICO & ASSOCIATES,0,0,0,5,8,0,0,0,0,27,18,58
LAND LAW SOLUTIONS,0,0,1,2,0,0,0,0,0,39,16,58
LISA'S LAW,0,6,0,13,5,0,0,0,0,22,12,58
LYONS,0,0,1,10,19,0,0,0,1,19,8,58
MARTIN L GROVE,0,1,1,12,11,0,0,0,3,25,5,58
MAY SOLICITORS LIMITED,0,0,2,8,14,1,1,0,1,22,9,58
MLP LAW LIMITED,0,0,1,14,5,0,2,0,0,28,8,58
MONMOUTHSHIRE COUNTY COUNCIL,0,0,0,2,0,0,0,0,0,55,1,58
MYLAKO LIMITED,0,0,0,0,0,0,0,0,0,49,9,58
OPTIMIS CONSULTING LIMITED,0,0,0,0,0,0,0,0,0,58,0,58
P & E SOUTH WALES LTD,0,0,0,0,0,0,0,0,0,55,3,58
PEARSON HARDS,0,6,2,27,0,0,0,0,0,17,6,58
PENMANS,0,0,1,11,7,0,1,0,2,23,13,58
RAY NIXON BROWN,0,0,0,14,4,0,2,0,1,24,13,58
ROCKWELL PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,58,0,58
RONALDSONS,0,1,2,10,7,0,1,0,0,28,9,58
ROWLAND HOMES LIMITED,0,0,0,0,0,0,0,0,0,58,0,58
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,58,0,58
STAMP JAMES LLP,1,1,0,56,0,0,0,0,0,0,0,58
STONEWATER (2) LIMITED,0,0,0,0,0,0,0,0,0,24,34,58
THE LONDON SOLICITORS,0,4,0,15,10,0,1,0,0,23,5,58
VICEROY LAW LIMITED,0,0,0,7,10,0,3,0,1,33,4,58
VKM SOLICITORS,0,0,0,14,13,0,1,0,0,20,10,58
WILLIAM DAVIS LIMITED,0,0,0,0,0,0,0,0,0,55,3,58
ACCESS LAW LLP,0,2,0,9,17,0,0,0,0,23,6,57
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,6,22,0,0,0,0,21,8,57
AGRI ADVISOR LEGAL LLP,4,1,0,3,5,0,0,0,4,37,3,57
CHELTENHAM BOROUGH COUNCIL,0,0,0,0,2,0,2,0,1,36,16,57
CITY ELECTRICAL FACTORS LTD,0,0,0,0,0,0,0,0,0,57,0,57
FELTONS,0,0,0,4,2,0,1,0,0,40,10,57
GAMLINS SOLICITORS LLP,1,3,3,50,0,0,0,0,0,0,0,57
GREYSTONE SOLICITORS LIMITED,0,0,0,3,2,0,0,0,0,35,17,57
I WILL SOLICITORS LIMITED,0,0,0,15,0,0,0,0,0,41,1,57
MCTAGGART SOLICITORS,0,2,0,5,7,0,0,0,1,36,6,57
PAINTERS,1,0,1,7,8,0,2,0,4,24,10,57
SALTER  KELLY,0,0,0,9,13,1,1,0,0,25,8,57
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,56,1,57
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,56,1,57
SINCLAIRSLAW LIMITED,0,0,1,8,6,0,1,0,0,34,7,57
SUSAN COTTER & CO,0,0,8,5,4,0,19,0,1,12,8,57
TALBOT & CO,2,0,1,15,4,0,1,0,0,28,6,57
VICKERY CONVEYANCING LIMITED,0,2,0,11,0,0,0,0,0,44,0,57
YOUNG & CO (LONGTON),0,0,1,9,14,0,0,0,2,27,4,57
ANDREW OWEN & CO LIMITED,0,0,1,3,5,0,1,0,2,28,16,56
AURA GAS LTD,0,0,0,0,0,0,0,0,0,56,0,56
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,4,0,11,0,0,0,0,4,30,7,56
BRENTWOOD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,45,11,56
BRITTON & CO,0,0,0,6,6,0,0,0,0,28,16,56
CAIN ASSOCIATES,0,2,1,9,6,0,0,0,0,31,7,56
CITY OF YORK COUNCIL,0,0,1,4,2,0,0,0,0,42,7,56
DAVENHAM ASSET FINANCE LIMITED,0,0,0,0,0,0,0,0,0,56,0,56
DAVID TAGG & CO,0,1,0,3,3,0,1,1,0,32,15,56
DICKSONS SOLICITORS LTD,2,1,3,5,3,0,3,0,6,21,12,56
EDWARDS SOLICITORS,0,0,1,4,12,0,1,0,0,26,12,56
G SPILSBURY & CO,1,0,0,9,7,0,0,0,0,37,2,56
GALES,0,2,0,11,8,0,0,0,2,22,11,56
GO VIEW ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,56,0,56
HAYDEN SOLICITORS,0,0,0,2,3,0,0,0,19,16,16,56
HOMESTEAD CONSULTANCY SERVICES LTD,0,0,0,0,0,0,0,0,0,31,25,56
INTERBAY COMMERCIAL,0,0,0,0,0,0,0,0,0,56,0,56
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,0,0,6,12,0,0,0,1,27,10,56
KINGSTON PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,39,17,56
LB EALING REVENUES IMPREST ACCOUNT,0,0,0,0,0,0,0,0,0,56,0,56
LEX STERLING LIMITED,0,0,1,7,10,0,0,0,1,26,11,56
LUNA LAW LIMITED,0,0,0,2,9,0,0,0,1,28,16,56
MYERS FLETCHER & GORDON,0,2,2,6,10,0,0,0,0,25,11,56
NORTH STAR LAW LIMITED,0,1,0,9,4,0,0,0,0,30,12,56
ORANGE MONEY LTD,0,0,0,0,0,0,0,0,0,56,0,56
PELLMANS,0,0,1,2,4,0,0,0,0,34,15,56
POWELL & CO MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,44,12,56
ROBERT IRVING BURNS LIMITED,0,0,0,0,0,0,0,0,0,53,3,56
ROCHESTER (FUTURES) LIMITED,0,0,0,0,0,0,0,0,0,25,31,56
SCANLANS PROPERTY MANAGEMENT LLP,0,0,0,0,0,0,0,0,0,25,31,56
ST ALBANS DISTRICT COUNCIL,0,0,0,0,1,0,0,0,0,48,7,56
THOMSON STOTT LLP,0,0,0,0,0,0,0,0,0,56,0,56
WJM ESTATE AGENCIES LIMITED,0,0,0,0,0,0,0,0,0,55,1,56
CALLIDUS LAW LIMITED,0,1,2,9,6,0,2,0,6,25,4,55
DAKERS,0,6,1,14,5,0,0,0,0,25,4,55
DAVID CHARLES PROPERTY CONSULTANTS,0,0,0,0,0,0,0,0,0,33,22,55
DAVID PROSSER & CO,0,1,2,12,10,0,3,0,1,18,8,55
FENLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,55,0,55
FRANCIS CLARK,0,0,0,0,0,0,0,0,0,54,1,55
HALL AND BIRTLES LIMITED,0,2,2,8,7,0,2,0,1,22,11,55
HARPER MACLEOD LLP,0,5,1,3,0,0,19,0,4,13,10,55
HOUSE & SON PRPTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,26,29,55
HYLAND FITZWATER LIMITED,0,0,0,17,4,0,0,0,0,21,13,55
JULIE WEST SOLICITOR,0,0,0,6,0,0,1,0,2,28,18,55
LANCASTER SOLICITORS,0,4,0,12,3,0,0,0,0,28,8,55
LANDAU & COHEN,0,1,0,8,6,0,0,0,0,30,10,55
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,52,3,55
M J GLEESON GROUP PLC,0,0,0,0,0,0,0,0,1,52,2,55
MANN & CO SOLICITORS,0,0,0,10,9,0,0,0,0,26,10,55
MATWALA VYAS,0,0,0,4,4,0,0,0,0,41,6,55
MEYRICK ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,45,10,55
N E DERBYSHIRE DISTRICT COUNCIL,0,0,0,1,0,1,0,0,0,51,2,55
NOTEMACHINE UK LIMITED,0,0,0,0,0,0,0,0,0,55,0,55
OLIVER FISHER,0,0,0,7,7,0,2,0,1,29,9,55
PARKES WILSHIRE JOHNSON,0,1,0,12,3,0,0,0,0,32,7,55
PEACE REVITT,0,0,0,14,8,0,1,0,0,26,6,55
PEPPERS SOLICITORS LLP,0,0,0,9,6,0,0,0,0,24,16,55
PLAINLAW LLP,0,2,2,5,4,0,1,0,9,25,7,55
PLYMOUTH CITY COUNCIL,0,0,0,4,0,0,0,0,0,49,2,55
PUDSEY LEGAL,0,0,0,5,9,0,2,0,0,26,13,55
RAYMOND SAUL & CO,0,2,0,7,7,0,0,0,1,30,8,55
RIGHT LEGAL GROUP LIMITED,0,0,0,20,0,0,0,0,3,28,4,55
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,7,7,0,0,0,0,37,4,55
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,1,0,2,7,11,0,0,0,0,22,12,55
SUNNINGDALE PROPERTY LAWYERS,0,0,0,8,10,0,0,0,1,24,12,55
VERNON BUILDING SOCIETY,0,0,0,23,0,0,0,0,0,32,0,55
VINCENT SYKES,2,0,2,11,0,0,1,0,0,28,11,55
WATKINS & GUNN PARTNERSHIP,3,3,3,13,0,0,0,0,1,27,5,55
WILSON WAKEFIELD,0,0,0,8,10,0,2,0,1,24,10,55
WOODWARDS,3,1,3,1,6,0,2,0,1,26,12,55
YOUR HOUSING LIMITED,0,0,0,0,0,0,0,0,0,40,15,55
ANDREW PRIDELL ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,45,9,54
BANK VIEW SOLICITORS LIMITED,0,0,0,5,6,0,0,0,0,33,10,54
BIRCH & CO,0,0,0,17,11,0,0,0,0,18,8,54
BLACKFRIARS LAW LIMITED,2,1,1,14,10,0,0,0,0,23,3,54
BRADFORDS BUILDING SUPPLIES LTD,0,0,0,0,0,0,0,0,0,54,0,54
BUCHANAN & CO,1,0,2,13,7,0,1,0,0,23,7,54
CHARLES DOUGLAS SOLICITORS,0,4,0,11,7,0,4,0,6,16,6,54
CHILCOTTS PREMIER LTD T/A CHILLCOT,2,0,1,3,1,0,1,0,4,27,15,54
CLEAR LAW SOLICITORS,0,0,0,0,0,0,0,0,0,54,0,54
DAVID & ROY THOMAS & CO,0,0,1,8,1,0,0,0,0,30,14,54
DELVA PATMAN REDLER LLP,0,0,0,0,0,0,0,0,0,39,15,54
ETTINGER & VICKERS,0,1,1,11,12,0,2,0,1,21,5,54
GOLDSTONES,0,0,2,7,5,0,2,0,1,28,9,54
ISC LAWYERS,0,0,0,3,22,0,0,0,2,17,10,54
J.S. BLOOR (SERVICES) LIMITED,0,0,0,0,0,0,0,0,0,53,1,54
LEE & COMPANY,0,0,0,9,1,0,0,0,0,31,13,54
MANCHESTERS,0,0,0,3,6,0,0,0,0,30,15,54
PEARLMANS,0,9,0,10,0,0,2,0,0,28,5,54
PRODDOW MACKAY,0,1,1,10,12,0,3,0,0,19,8,54
PROSPERITY LAW LLP,0,0,0,6,9,0,0,0,0,27,12,54
RESIDENTS QUARTER LIMITED,0,0,0,0,0,0,0,0,0,36,18,54
ROGER GREEN AND COMPANY,0,0,0,1,3,1,0,0,0,37,12,54
SANDERS WITHERSPOON LLP,0,3,0,16,1,0,6,0,0,19,9,54
SAUL GERRARD SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,29,25,54
SAUNDERS ROBERTS SOLICITORS,2,4,0,12,3,0,0,0,1,26,6,54
SHORT RICHARDSON & FORTH LLP,1,0,1,11,6,0,1,0,1,28,5,54
STEWART TITLE LIMITED,0,0,0,0,0,0,0,0,0,48,6,54
SWANSEA BUILDING SOCIETY,0,0,0,16,0,0,0,0,0,37,1,54
T J BALL & CO,0,2,0,9,5,0,1,0,1,23,13,54
TAMWORTH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,44,10,54
THE ELLEN COURT PARTNERSHIP,0,0,1,11,7,0,1,0,1,21,12,54
VALE OF WHITE HORSE D C,0,0,0,0,0,0,0,0,0,48,6,54
WESSEX WATER SERVICES,0,0,0,1,2,0,4,0,0,41,6,54
WINCH & WINCH,1,2,1,11,5,0,1,0,2,19,12,54
1 CLICK HOMES LTD,0,0,0,0,0,0,0,0,0,53,0,53
A.C.S.L. LTD,0,3,0,6,1,0,0,0,0,27,16,53
ACORN HOMES (GB) LIMITED,0,0,0,0,0,0,0,0,0,47,6,53
ANTHONY CARROLL & CO,0,0,2,6,6,0,1,0,0,27,11,53
ARMITSTEAD BARNETT LLP,0,0,0,0,0,0,0,0,0,53,0,53
ASHWELLS LAW LLP,0,0,0,6,13,0,3,0,1,24,6,53
AVENTUS LAW LIMITED,0,0,0,0,2,0,0,0,0,28,23,53
AYLESBURY VALE DISTRICT COUNCIL,0,0,0,2,0,0,0,0,0,51,0,53
BANK OF SCOTLAND PLC,0,0,0,44,0,0,0,0,0,8,1,53
BELMONT & LOWE,0,0,0,2,11,0,1,0,1,25,13,53
BRADFORD & CO,0,1,1,9,8,0,0,0,1,27,6,53
CARR & CO (BANBURY),0,0,5,5,3,2,9,0,1,20,8,53
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,53,0,53
COLLINS & HOY,0,0,0,11,11,0,0,0,0,21,10,53
DLG LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,40,13,53
DODD LEWIS,0,0,0,7,4,0,0,0,0,37,5,53
EDWARDS CLEGG,0,0,2,15,8,0,1,0,0,19,8,53
GANDECHA & PAU,0,3,0,13,10,0,0,0,0,16,11,53
GREATER LONDON SOLICITORS,0,1,0,10,12,0,3,0,0,20,7,53
HENRY MOORHEAD & CO,0,0,1,0,0,0,0,0,0,49,3,53
JULIAN HODGE BANK LIMITED,0,0,0,51,0,0,0,0,0,1,1,53
LANCASHIRE CONSTABULARY,0,0,0,0,0,0,0,0,0,53,0,53
MANN JENKINS,0,0,4,4,3,0,1,0,0,25,16,53
MARTIN & MCBRIDE LIMITED,0,0,0,0,0,0,0,0,52,1,0,53
MILLER HOMES LIMITED,0,0,0,2,0,0,0,0,5,38,8,53
MORGANS,0,0,1,8,7,0,0,0,1,30,6,53
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,0,0,0,0,3,0,0,0,44,6,53
PARITY LEGAL LIMITED,0,0,0,3,3,0,0,0,1,38,8,53
PAUL LUCAS,0,0,0,8,4,0,0,0,0,30,11,53
PENDER LAW,0,0,1,10,1,0,0,0,1,27,13,53
PICKFORD SOLICITORS LIMITED,0,0,0,4,22,0,1,0,1,17,8,53
REGULATORY LAW LIMITED,0,0,1,9,4,0,1,0,1,25,12,53
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,53,0,53
TILBURY GODDARD,0,0,0,7,3,0,3,0,0,35,5,53
TRAFFORD BOROUGH COUNCIL,0,1,0,1,0,0,0,0,0,36,15,53
VICKERS & CO,1,0,0,20,1,0,0,0,0,20,11,53
WEST LINDSEY DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,53,0,53
ARNOLDS KEYS LLP,0,0,0,0,0,0,0,0,0,50,2,52
BURY MBC,0,0,0,1,0,0,0,0,2,31,18,52
CARR RICHARDS,1,1,1,20,6,0,0,0,0,11,12,52
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,51,1,52
CLARKSLEGAL LLP,0,0,0,5,2,0,1,0,0,43,1,52
CLIFFORD SMITH & BUCHANAN,0,0,1,2,9,0,1,0,7,26,6,52
DAVIDSONS DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,46,6,52
DEBORAH REYNOLDS AND COMPANY,1,0,1,6,0,0,0,0,0,38,6,52
EACH SIDE LEASHOLD LTD,0,0,0,0,0,0,0,0,0,36,16,52
EVOLVE LAW (MK) LTD,0,8,12,28,0,0,0,0,0,1,3,52
FAIRBROTHER & DARLOW,0,1,1,14,10,0,2,0,0,16,8,52
FIRST 4 BRIDGING LTD,0,0,0,0,0,0,0,0,0,51,1,52
GORDON JONES & CO,0,0,1,8,6,0,6,0,0,25,6,52
GREENFIELDS COMMUNITY HOUSING LTD,0,0,0,0,0,0,0,0,0,14,38,52
HARLOW DISTRICT COUNCIL,0,0,0,2,0,0,0,0,0,38,12,52
HBB RELOCATION SERVICES LTD,0,0,0,0,15,0,0,0,0,30,7,52
HOULDSWORTHS,2,2,5,32,1,0,0,0,0,8,2,52
HUSBAND FORWOOD MORGAN,0,0,0,7,10,0,3,0,2,24,6,52
JD SPORTS FASHION PLC,0,1,0,4,0,0,0,0,1,38,8,52
KATTEN MUCHIN & ROSEMAN,0,0,0,4,9,0,0,0,1,38,0,52
LHT SOLICITORS,0,0,0,4,8,0,1,0,0,33,6,52
MARRIOTT HARRISON LLP,0,1,0,6,3,7,2,0,2,21,10,52
MASON & CO SOLICITORS (ALTRINCHAM),0,0,3,12,5,0,1,0,3,25,3,52
MCDONALD'S RESTAURANTS LIMITED,0,1,0,0,2,0,1,0,4,28,16,52
OAKLEAFE PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,52,0,52
OUTSET LEGAL LLP,0,9,0,5,7,0,2,0,0,16,13,52
P D LAW LIMITED T/A PATCHELL DAVIES,1,1,0,22,5,0,2,0,1,16,4,52
PROPERTY VISION LTD,0,0,0,0,0,0,0,0,0,52,0,52
REYNOLDS PARRY JONES LLP,0,2,1,10,3,0,0,0,3,25,8,52
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,52,0,52
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,52,0,52
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,52,0,52
SEDDON GROUP LIMITED,0,0,0,3,2,0,3,0,4,37,3,52
SOUTH SHROPSHIRE HOUSING ASSN,0,0,0,0,0,0,0,0,0,23,29,52
TBI FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,51,1,52
THE LEGAL HOUSE,0,1,1,11,8,0,1,0,0,22,8,52
TRANSPARENCY INTERNATIONAL (UK),0,0,0,0,0,0,0,0,0,13,39,52
TRINITY M LTD,0,0,0,0,0,0,0,0,0,52,0,52
WHATLEY WESTON & FOX,3,0,2,4,8,0,0,0,1,25,9,52
WHITESTONE SOLICITORS,0,0,1,7,12,0,1,0,0,22,9,52
ZGRP LIMITED,0,0,0,2,1,0,0,0,0,25,24,52
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,2,0,7,3,0,2,0,1,23,13,51
ADVANTAGE MATTERS LTD,0,0,0,0,0,0,0,0,0,51,0,51
AFG LAW LIMITED,0,1,2,29,2,0,1,0,0,15,1,51
ASSOCIATED BRITISH PORTS,0,0,0,0,0,0,0,0,0,43,8,51
BLOCK MANAGEMENT UK LTD,0,0,0,0,0,0,0,0,0,38,13,51
BOTTRILLS,2,0,0,9,4,0,0,0,2,24,10,51
BROADACRES HOUSING ASSOCIATION LTD,0,0,6,1,0,0,1,0,0,26,17,51
BUKHARI & CO,0,0,2,5,21,0,0,0,2,20,1,51
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,50,1,51
CHRIS STONOCK LTD,0,0,0,0,0,0,0,0,0,50,1,51
DANDARA LIMITED,0,0,0,0,0,0,0,0,0,39,12,51
DAVIES PRICHARD & WETHERILL,1,1,0,8,10,0,0,0,1,23,7,51
EDUCATION FUNDING AGENCY (EFA),0,0,0,0,0,0,0,0,0,47,4,51
EUROFOODS GROUP LTD,0,0,0,2,0,0,0,0,0,49,0,51
GENERATIONS PROPTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,47,4,51
HELEN AND IAN SAUL SOLICITORS,1,0,0,4,5,0,6,0,1,17,17,51
HENDERSON & JONES LIMITED,0,0,0,0,0,0,0,0,0,49,2,51
HUTTONS,0,0,1,7,3,0,1,0,3,28,8,51
IY (LEICESTER) LIMTED,0,7,1,20,10,0,0,0,0,11,2,51
J SPURLING T/A SPURLINGS,0,0,0,11,5,0,0,0,1,25,9,51
KAY & COMPANY,0,0,0,0,0,0,0,0,0,49,2,51
KMA SOLICITORS,0,0,1,7,6,0,0,0,6,21,10,51
LONDON BOROUGH OF HAVERING,0,0,0,5,0,0,0,0,1,27,18,51
OLDFIELD SOLICITORS,0,0,3,5,9,0,1,0,0,26,7,51
OPUS ENERGY LTD,0,0,0,0,0,0,0,0,0,51,0,51
OSBORNE HEATH ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,51,0,51
PINDORIA SOLICITORS LIMITED,0,0,0,11,13,0,3,0,1,21,2,51
S D ROSSER & CO,0,0,0,1,5,0,3,0,0,28,14,51
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,44,7,51
SOUTHWELL MOTT,1,2,0,8,3,0,0,0,0,30,7,51
ST JOHN LEGAL,0,1,0,5,9,0,13,0,0,21,2,51
STERNBERG REED,0,4,2,14,9,0,0,0,0,19,3,51
TAYLORS (BLACKBURN),0,0,1,6,10,0,0,0,0,23,11,51
THE HOME PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,38,13,51
THE LAW PARTNERSHIP SOLICITORS,1,1,1,9,0,0,0,0,0,26,13,51
TLC REAL ESTATE SERVICES LTD,0,0,0,0,0,0,0,0,0,43,8,51
TURCAN CONNELL,1,1,0,2,1,0,0,0,0,34,12,51
ULTIMATE LAW LTD,1,0,0,15,4,0,0,0,0,26,5,51
WILSON BARCA,0,2,0,15,7,1,1,0,0,14,11,51
WYKES O'DONNELL WILLIAMS,1,0,0,5,6,0,0,0,2,29,8,51
ACT LEGAL LTD,0,0,0,6,1,0,0,0,0,34,9,50
ARTHUR & CO,0,1,0,6,5,0,1,0,0,29,8,50
AUSTIN & CARNLEY,0,0,1,5,8,0,3,0,0,23,10,50
BATCHELLER MONKHOUSE,0,0,0,0,0,0,0,0,0,49,1,50
BOWCOCK CUERDEN,0,0,1,16,6,0,0,0,1,21,5,50
BURROUGH'S,0,1,1,5,6,0,0,0,0,24,13,50
CARIS ROBSON LLP,0,0,4,8,4,0,1,0,0,26,7,50
CONWY COUNTY BOROUGH COUNCIL,1,0,0,8,0,0,0,0,0,35,6,50
CREST NICHOLSON PLC,0,0,0,0,0,0,0,0,0,46,4,50
CROWE U.K.LLP,0,0,0,0,0,0,0,0,0,47,3,50
DAVENPORT & SCOTT,0,1,0,4,6,0,0,0,0,26,13,50
ELSE SOLICITORS LLP,1,1,0,7,8,0,0,0,1,29,3,50
FITZ SOLICITORS LIMITED,0,5,0,11,2,0,0,0,0,22,10,50
FREDERICK GEORGE MANAGEMENT SERVIC,0,0,0,0,0,0,0,0,0,14,36,50
GRAHAM DAWSON & CO,0,0,2,6,4,0,1,0,0,22,15,50
GRAHAME STOWE BATESON,1,0,0,9,6,0,2,0,2,20,10,50
H JENKINS & HUGHES,0,0,1,2,7,0,0,0,2,29,9,50
HARBANS SINGH & CO,0,0,0,10,6,0,0,0,0,30,4,50
HIGHWAYS ENGLAND COMPANY LIMITED (NON PROJECT),0,0,0,2,0,0,0,0,0,41,7,50
JAMES E BARNES,0,2,1,10,5,0,2,0,0,23,7,50
JOHNSON & GAUNT SOLICITORS,0,1,0,12,6,0,1,0,0,20,10,50
LEE CHADWICK & CO,0,0,1,1,13,0,1,0,3,20,11,50
LIFE AT PARLIAMENT VIEW LIMITED,0,0,0,0,0,0,0,0,0,50,0,50
MARSHALL HALL & LEVY,0,0,0,5,14,0,2,0,2,14,13,50
MAX BARNEY LIMITED,0,0,0,0,0,0,0,0,0,48,2,50
MILES HUTCHINSON & LITHGOW,0,1,0,15,6,0,1,0,1,21,5,50
MORGAN AND DAVIES,0,0,0,0,0,0,0,0,0,50,0,50
NIELS DAGLESS SOLICITORS,0,0,0,2,3,0,1,0,0,30,14,50
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,0,9,9,0,1,0,0,20,11,50
PEPPER (UK) LIMITED,0,0,0,47,0,0,0,0,0,3,0,50
SARUM PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,40,10,50
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,50,0,50
SCOTT WALBY LLP,0,1,2,10,4,0,0,0,0,24,9,50
SMART ENERGY WEST MIDLANDS LTD,0,0,0,0,0,0,0,0,0,50,0,50
SOUTH EAST LEASEHOLD LTD,0,2,0,10,0,0,8,0,0,19,11,50
SOUTH HOLLAND DISTRICT COUNCIL,0,0,1,2,0,0,0,0,0,33,14,50
THE SURVEILLANCE GROUP LTD,0,0,0,0,0,0,0,0,0,50,0,50
TLSK SOLICITORS LIMITED,0,1,0,7,6,0,0,0,0,30,6,50
VALE SOLICITORS LTD,0,0,1,6,4,0,1,0,1,29,8,50
VALERIE HOLMES PROPERTY LAWYER,0,0,1,13,8,0,4,0,1,14,9,50
WELSH MINISTERS,0,0,0,7,3,0,0,0,2,33,5,50
WHP PROJECTS LTD,0,0,0,0,0,0,0,0,0,50,0,50
Alan Turner & co,0,0,1,7,5,0,1,0,0,19,16,49
AVON ESTATES (LONDON) LTD,0,0,0,0,0,0,0,0,0,42,7,49
BANKS KELLY SOLICITORS LIMITED,0,2,0,5,8,0,0,0,1,23,10,49
BARCLAYS WEALTH,0,0,0,21,0,0,0,0,0,18,10,49
BBS LAW LTD,0,0,0,16,1,0,5,0,1,24,2,49
BOLTON-JONES & CO,0,0,1,16,9,0,1,0,0,14,8,49
BURD WARD,1,5,3,28,1,0,0,0,0,7,4,49
CARTRIDGES,0,1,0,5,7,0,1,0,0,24,11,49
COLBORNE COULMAN & LAWRENCE,1,0,2,4,5,0,7,0,0,21,9,49
COWLISHAW & MOUNTFORD,0,0,1,10,6,0,2,0,1,17,12,49
DIXON & TEMPLETON,1,1,0,8,5,0,1,0,1,25,7,49
DR SOLICITORS,0,0,0,4,3,0,0,0,0,35,7,49
ELMBRIDGE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,41,8,49
ERIC WRIGHT GROUP LIMITED,0,0,0,2,1,0,0,0,0,39,7,49
FEDERAL CAPITAL LTD,0,0,0,0,0,0,0,0,0,49,0,49
FOCUS ACCOUNTANCY & LITIGATION SVS,0,0,0,0,0,0,0,0,0,47,2,49
GLENVILLE WALKER & PARTNERS LTD,0,0,0,5,3,0,0,0,0,31,10,49
GRAVESHAM BOROUGH COUNCIL,0,0,0,5,0,0,0,0,3,36,5,49
HALTON BOROUGH COUNCIL,0,0,0,1,0,0,1,0,0,47,0,49
HARDINGTON HOGG,0,0,0,1,3,0,0,0,0,30,15,49
HOWARD FITTON,0,0,1,2,6,0,1,0,0,27,12,49
HUDGELL & PARTNERS,0,1,0,9,4,0,1,0,0,20,14,49
KIRKBY & DIAMOND,0,0,0,0,0,0,0,0,0,30,19,49
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,24,25,49
