Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Apr-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
TENDRING DISTRICT COUNCIL,1,0,2,0,3
THE MORTGAGE WORKS (UK) PLC,3,0,0,0,3
THOMAS V SHAW & CO LTD,3,0,0,0,3
THOMSON & BANCKS LLP,1,0,2,0,3
UNIQUE SOLICITORS,2,0,1,0,3
VALE OF GLAMORGAN COUNCIL,0,3,0,0,3
VALENS SOLICITORS,3,0,0,0,3
VALENTINE DUGGINS SOLICITORS,3,0,0,0,3
VALERIE HOLMES PROPERTY LAWYER,2,0,1,0,3
VELINDRE NHS TRUST,2,0,1,0,3
VKM SOLICITORS,3,0,0,0,3
W LEGAL LIMITED,3,0,0,0,3
WADDINGTON LTD (T/A WADDINGTON WEBBER),2,1,0,0,3
WAINWRIGHT & CUMMINS,3,0,0,0,3
WALKER & CO,3,0,0,0,3
WALLACE LLP,0,0,3,0,3
WALLER NEEDHAM & GREEN,2,1,0,0,3
WALSALL METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
WATERFIELDS SOLICITORS,2,0,1,0,3
WATSON FARLEY & WILLIAMS LLP,3,0,0,0,3
WAYMAN & LONG,2,0,1,0,3
WHATLEY RECORDON,1,0,2,0,3
WHITEHOUSE PROPERTY LAWYERS,3,0,0,0,3
WILSON BRAMWELL LTD,3,0,0,0,3
WOODFORD WISE SOLICITORS,2,0,1,0,3
YARWOOD STIMPSON,3,0,0,0,3
YORKSHIRE BANK HOME LOANS,3,0,0,0,3
YVONNE KEARNEY,3,0,0,0,3
A & L GOODBODY NORTHERN IRELAND,2,0,0,0,2
A R BROWN & CO,2,0,0,0,2
ABLITTS,2,0,0,0,2
ADVANTAGE LAW LIMITED,1,0,1,0,2
ADVANTAGE WILLS LTD,2,0,0,0,2
AHMAD & WILLIAMS SOLICITORS,2,0,0,0,2
AKYOL LAW LTD,2,0,0,0,2
ALAN TAYLOR & COMPANY,2,0,0,0,2
Alan Turner & co,2,0,0,0,2
ALEXANDER NEIL SOLICITORS,1,0,1,0,2
ALEXANDER SHAW SOLICITORS LIMITED,2,0,0,0,2
ALSTERS KELLEY,1,1,0,0,2
ANDREW HURRELL,2,0,0,0,2
ANDREWS RITSON LIMITED,1,0,1,0,2
ANTHONY KING & COMPANY SOLICITORS,2,0,0,0,2
ARMSTRONG & CO,0,0,2,0,2
ARTHUR & CO,1,0,1,0,2
ASAMA JAVED T/A REISS SOLICITORS,2,0,0,0,2
ASHCOURT PROPERTIES LTD,1,1,0,0,2
ASTWOOD LAW,2,0,0,0,2
ATLANTIC SOLICITORS,2,0,0,0,2
AUSTIN EDWARDS SOLICITORS,2,0,0,0,2
AVERY & WALTERS LIMITED,2,0,0,0,2
AVISONS LAW LTD,2,0,0,0,2
BAKER GRAY & CO,1,0,1,0,2
BAKER SKELLY LLP,2,0,0,0,2
BANAHAN ROGERS SMITH LIMITED,2,0,0,0,2
BARGATE MURRAY LIMITED,2,0,0,0,2
BARKER GILLETTE,1,0,1,0,2
BARRETT & ASSOCIATES,1,0,1,0,2
BATEMANS,2,0,0,0,2
BELCHER FROST,2,0,0,0,2
BENNETT WELCH & CO,0,0,2,0,2
BERKELEY DE VEER LIMITED,0,0,2,0,2
BERRY & BERRY LLP,1,0,1,0,2
BIRUNTHA SOLICITORS,2,0,0,0,2
BOIES SCHILLER & FLEXNER (UK) LLP,2,0,0,0,2
BORNEO MARTELL TURNER COULSTON,0,0,2,0,2
BOTTRILLS,1,0,1,0,2
BOWERMANS,2,0,0,0,2
BRACHER RAWLINS LLP,2,0,0,0,2
BRADFORD CITY COUNCIL,0,0,2,0,2
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),1,0,1,0,2
BRAITCH SOLICITORS,2,0,0,0,2
Bray & Dilks,1,0,1,0,2
BREAKWELLS,2,0,0,0,2
BRIDGER & CO,2,0,0,0,2
BRITTON & CO,2,0,0,0,2
BROADACRES HOUSING ASSOCIATION LTD,2,0,0,0,2
BROADBENTS,2,0,0,0,2
BROADWAY SOLICITORS,1,1,0,0,2
BRODRICK-BARKER & CO,2,0,0,0,2
BROMPTONS SOLICITORS,2,0,0,0,2
BROOK MARTIN & CO,2,0,0,0,2
BROWN & CO (ESSEX),1,0,1,0,2
BRUMELL & SAMPLE,2,0,0,0,2
BRUNSWICK HOMELOANS,2,0,0,0,2
BUCHANANS SOLICITORS,0,0,2,0,2
BURCH PHILLIPS & CO,2,0,0,0,2
BURGESS OKOH SAUNDERS LIMITED,2,0,0,0,2
BURNINGHAM & BROWN,1,0,1,0,2
BURT BRILL & CARDENS,2,0,0,0,2
C L CLEMO & CO,1,0,1,0,2
C M ROBINSON SOLICITORS,2,0,0,0,2
C P CHRISTOU LLP,0,0,2,0,2
CAMERONS JONES,1,1,0,0,2
CAPITAL SOLICITORS,1,0,1,0,2
CARPENTERS ROSE,2,0,0,0,2
CASTELNAU ESTATES LIMITED,2,0,0,0,2
CHAPMAN & CHUBB (QUALITY SOLICITORS),1,0,1,0,2
CHAPPLE & CO,2,0,0,0,2
CHENSTAR LIMITED,2,0,0,0,2
CHESHIRE WEST & CHESTER BOR COUN,2,0,0,0,2
CHESWORTHS,0,0,2,0,2
CHILCOTTS PREMIER LTD T/A CHILLCOT,2,0,0,0,2
CHRISTINE LEE & CO (SOLICITORS) LIMITED,2,0,0,0,2
CIAMPA SOLICITORS,2,0,0,0,2
CLAIRE MURPHY LEGAL,0,0,2,0,2
CLARKE AND HARTLAND SOLICITORS,2,0,0,0,2
CLEARWATER SOLICITORS LLP,2,0,0,0,2
COLDHAM SHIELD & MACE,0,0,2,0,2
COLES SOLICITORS LIMITED,1,0,1,0,2
COLLINS & HOY,2,0,0,0,2
COLLINS SOLICITORS,2,0,0,0,2
CONNAUGHT LAW LIMITED,1,0,1,0,2
CORNERSTONE LAW LIMITED,1,0,1,0,2
CORSERV PROPERTY LIMITED,2,0,0,0,2
COVENTGATE LAW LTD,2,0,0,0,2
DACK PEARSON,2,0,0,0,2
DAKERS MARRIOTT SOLICITORS,1,0,1,0,2
DARWIN BOWIE LTD,2,0,0,0,2
DAVID MORGAN JONES,2,0,0,0,2
DAVID SHINE & KHARBANDA,2,0,0,0,2
DAVIS GREGORY LIMITED,1,0,1,0,2
DERBYSHIRE COUNTY COUNCIL,1,0,1,0,2
DEVINE LAW,2,0,0,0,2
DIXON LEWIS SOLICITORS,2,0,0,0,2
DMB LAW,1,0,1,0,2
DUCAT LAW LIMITED,1,0,1,0,2
E-SOLICITORS LIMITED,2,0,0,0,2
EALING LONDON BOROUGH,2,0,0,0,2
EC3 LEGAL LLP,2,0,0,0,2
ECHELOW LAW LIMITED,2,0,0,0,2
EDWARD DE SILVA & CO,1,0,1,0,2
EDWARD HARTE LLP,1,0,1,0,2
EDWARD HUGHES,1,0,1,0,2
ELITE LAW SOLICITORS LTD,2,0,0,0,2
ELS LAW LIMITED,2,0,0,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
EQUILIBRIUM LAW LIMITED,2,0,0,0,2
ERIC BOWES & CO,2,0,0,0,2
EVANS QUARTERMAINE SOLICITORS,1,0,1,0,2
EXETER CITY COUNCIL,1,0,1,0,2
F F H S & J (LONDON) LLP,2,0,0,0,2
FAIRHURST MENUHIN & CO LTD,1,0,1,0,2
FCC ENVIRONMENT (UK) LTD,2,0,0,0,2
FISHER JONES GREENWOOD (FJG),1,0,1,0,2
FITZ SOLICITORS LIMITED,2,0,0,0,2
FITZPATRICK & CO SOLICITORS,2,0,0,0,2
FL LAW LIMITED,2,0,0,0,2
FLINTSHIRE COUNTY COUNCIL,1,0,1,0,2
FOREST EDGE LEGAL PRACTICE LTD,2,0,0,0,2
FRANCIS & CO,2,0,0,0,2
FRANK & COMPANY,2,0,0,0,2
FRANKLINS LAW (LEIGHTON BUZZARD),1,0,1,0,2
FREEMAN JOHNSON,2,0,0,0,2
GERAINT JONES & CO,2,0,0,0,2
GILLEN DE ALWIS SOLICITORS LIMITED,1,0,1,0,2
GILLHAMS SOLICITORS LLP,2,0,0,0,2
GILLIAN GADD & CO,1,0,1,0,2
GLADMAN DEVELOPMENTS,2,0,0,0,2
GOUGH THORNE SOLICITORS LLP,2,0,0,0,2
GQS SOLICITORS,2,0,0,0,2
GRAHAM EVANS & PARTNERS,2,0,0,0,2
GRAHAM FEAR & CO,1,0,1,0,2
GRAHAM WHITE & CO,2,0,0,0,2
GREATHEAD AND WHITELOCK SOLICITORS,2,0,0,0,2
GROSS & CURJEL SOLICITORS,1,0,1,0,2
GWILYM JONES & DAVIES,2,0,0,0,2
HADFIELD & CO,2,0,0,0,2
HANCOCKS SOLICITORS,2,0,0,0,2
HANDSLAW SOLICITORS LLP,2,0,0,0,2
HARDINGTON HOGG,2,0,0,0,2
HARPER & ODELL,1,0,1,0,2
HARRY BOODHOO & CO,2,0,0,0,2
HASLAM & PAYNE,2,0,0,0,2
HASSALL LAW LIMITED,1,0,1,0,2
HAWKRIDGE & CO,2,0,0,0,2
HEDLEY SOLICITORS (BLYTH),2,0,0,0,2
HELEN AND IAN SAUL SOLICITORS,2,0,0,0,2
HELEN M BRADLEY,0,0,2,0,2
HELENA PARTNERSHIPS,2,0,0,0,2
HENDERSON & JONES LIMITED,2,0,0,0,2
HEREFORDSHIRE COUNCIL,0,0,2,0,2
HIGHCROSS LAW,2,0,0,0,2
HOCKFIELD & CO,0,0,2,0,2
HOLDEN & CO,1,0,1,0,2
HOLLEY & STEER,1,0,1,0,2
HORIZON LAW,1,0,1,0,2
HORROCKS & CO,2,0,0,0,2
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,2,0,2
HOWARD FITTON,2,0,0,0,2
HOWARD HYMAN & CO,2,0,0,0,2
HOWMAN & CO,2,0,0,0,2
HUBBARD PEGMAN & WHITNEY,2,0,0,0,2
HUGH ANTON-STEPHENS NOTARY PUBLIC,1,0,1,0,2
HUGH WILLIAMS SON & CO,2,0,0,0,2
HUNTERS,2,0,0,0,2
HUNTERS (LONDON),2,0,0,0,2
HYLAND FITZWATER LIMITED,1,0,1,0,2
IAN MILNE & CO,2,0,0,0,2
IC LAW LIMITED,2,0,0,0,2
IKON LAW,2,0,0,0,2
INFIELDS,1,0,1,0,2
INVICTUS LAW LLP,2,0,0,0,2
ISIS LEGAL LIMITED,2,0,0,0,2
J S LANE,1,0,1,0,2
JANET SINDEN & CO,1,0,1,0,2
JAY VADHER & CO,0,0,2,0,2
JB LEITCH REAL ESTATE LTD,2,0,0,0,2
JC LAWYERS LIMITED,2,0,0,0,2
JEREMY ROBERTS & CO,2,0,0,0,2
JOANNA VERRICO & ASSOCIATES,2,0,0,0,2
JOCELYN CHOW & CO SOLICITORS,1,0,1,0,2
John Hodge,1,0,1,0,2
JOHN LAWSON,2,0,0,0,2
JOHN SHIRLEY & CO,1,0,1,0,2
JOHNSON CRILLY SOLICITORS LLP,1,0,1,0,2
JOHNSONS LAW FIRM,2,0,0,0,2
JONATHAN LEA LIMITED,2,0,0,0,2
JONES ROBERTSON SOLICITORS,2,0,0,0,2
JOSEPH & KHAN SOLICITORS,2,0,0,0,2
JOSEPH THALIYAN SOLICITORS,2,0,0,0,2
JULIA HODGSON SOLICITORS,2,0,0,0,2
JWP SOLICITORS LLP,2,0,0,0,2
K & L GATES LLP,0,0,2,0,2
KALEE LAU & CO SOLICITORS,2,0,0,0,2
KAULDHAR & CO,2,0,0,0,2
KEITH BRIGHT,0,0,2,0,2
KEY PROPERTY LAWYERS LIMITED,0,0,2,0,2
KHAN SOLICITORS,2,0,0,0,2
KILIC AND KILIC SOLICITORS LIMITED,2,0,0,0,2
KIM BETTS & COMPANY,2,0,0,0,2
KINGSGUARD LEGAL LTD,1,0,1,0,2
KIRKLAND & LANE,2,0,0,0,2
KIRKWOODS,2,0,0,0,2
KLR SOLICITORS,2,0,0,0,2
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),1,0,1,0,2
L&G BRACEGIRDLE LTD,2,0,0,0,2
LAFARGE (UK) SERVICES LTD,0,0,2,0,2
LANCASHIRE COUNTY COUNCIL,0,2,0,0,2
LARKIN & JAMES,2,0,0,0,2
LATHAM & WATKINS,0,0,2,0,2
LAW HURST & TAYLOR,2,0,0,0,2
LAWBRIEFS LIMITED,2,0,0,0,2
LAWFARE SOLICITORS,2,0,0,0,2
LAWSONS SOLICITORS,2,0,0,0,2
LEGAL CLARITY LIMITED,0,0,2,0,2
LEGAL SOLUTIONS ADVOCATES & SOLS,2,0,0,0,2
LESLIE TREVOR LTD,2,0,0,0,2
LETCHERS SOLICITORS,1,0,1,0,2
LEX STERLING LIMITED,2,0,0,0,2
LEXENT PARTNERS LTD,2,0,0,0,2
LINKLAW SOLICITORS,1,0,1,0,2
LISA TONGE SOLICITORS,1,0,1,0,2
LIVERPOOL CITY COUNCIL,1,0,1,0,2
LOCKE LORD (UK) LLP,0,0,2,0,2
LONGLAND STANSFIELD & KEEBLE,1,0,1,0,2
LUCID PROPERTY LTD,2,0,0,0,2
LUFF BROOK CARTER,2,0,0,0,2
LYONS DAVIDSON,2,0,0,0,2
M J DARBY & CO,2,0,0,0,2
M T G SOLICITORS,2,0,0,0,2
MACROBERTS LLP,0,0,2,0,2
MANN JENKINS,0,0,2,0,2
MAPLETOFT & CO SOLS,2,0,0,0,2
MARCH & BLOOM LAW LIMITED,2,0,0,0,2
MARK MATTHEWS & CO,2,0,0,0,2
MARRIOTT HARRISON LLP,2,0,0,0,2
MARSHALL HALL LEVY LTD,2,0,0,0,2
MARTIN C DALTON,1,0,1,0,2
MASONS LAW LLP,2,0,0,0,2
MATWALA VYAS,2,0,0,0,2
MCLELLANS,2,0,0,0,2
MCTAGGART SOLICITORS,2,0,0,0,2
MERRYWEATHER WILLIAMS,2,0,0,0,2
MICHAEL HIGGS AND COMPANY,1,0,1,0,2
MIDDLETON DUMMER & CO,1,0,1,0,2
MIKE JUDGE,2,0,0,0,2
MLP LAW LIMITED,2,0,0,0,2
MONK & TURNER SOLICITORS LLP,2,0,0,0,2
Morecrofts LLP,2,0,0,0,2
MORLINGS,2,0,0,0,2
MURDOCHS LAW LTD,2,0,0,0,2
MUSTAFA SOLICITORS,2,0,0,0,2
MY LEGAL LIMITED,1,0,1,0,2
MYERS FLETCHER & GORDON,1,0,1,0,2
NAHLIS CHRISTOU,2,0,0,0,2
NEALE TURK ROCHFORT,1,0,1,0,2
NEWMAN LAW,1,0,1,0,2
NEWPORT CITY COUNCIL,2,0,0,0,2
NICHOLSONS SOLICITORS LLP,1,0,1,0,2
NORTHAMPTON BOROUGH COUNCIL,0,0,2,0,2
NORTHUMBRIAN WATER LIMITED,2,0,0,0,2
NORTON CONNOR LIMITED,1,0,1,0,2
OAKMOUNT LAW LIMITED,2,0,0,0,2
OATES HANSON,1,0,1,0,2
OLDFIELD SOLICITORS,1,0,1,0,2
ORCHID LAW,1,0,1,0,2
PAISLEYS SOLICITORS,2,0,0,0,2
PANNONE CORPORATE LLP,2,0,0,0,2
PARKER ARRENBERG,2,0,0,0,2
PARKES WILSHIRE JOHNSON,2,0,0,0,2
PASCHALIS LAW GROUP LIMITED,0,0,2,0,2
PATTERSON PANCHOLI & BAY LIMITED,2,0,0,0,2
PAUL HAMPTON SOLICITORS,2,0,0,0,2
PAYNE SKILLINGTON,0,0,2,0,2
PD LAW (NW) LTD,2,0,0,0,2
PEACOCK & CO,1,0,1,0,2
PEMBROKESHIRE COUNTY COUNCIL,2,0,0,0,2
PENGELLY & RYLANDS,2,0,0,0,2
PENNON GROUP PLC,0,0,2,0,2
PERCY SHORT & CUTHBERT,0,0,2,0,2
PETER D GREENHALGH,1,0,1,0,2
PETERBOROUGH CITY COUNCIL,0,2,0,0,2
PHILIP AVERY & CO,2,0,0,0,2
PHILLIPS LEWIS SMITH LIMITED,2,0,0,0,2
PHP LAW LLP,2,0,0,0,2
PORTCULLIS PROPERTY LAWYERS,2,0,0,0,2
POWIS & CO,2,0,0,0,2
PREUVENEERS,0,0,2,0,2
PRODICUS LEGAL LIMITED,2,0,0,0,2
R & C PROPERTY LAWYERS LLP,2,0,0,0,2
RALLI SOLICITORS,2,0,0,0,2
RB SOLICITORS (RAI LEGAL),2,0,0,0,2
REAL ESTATE LAW LIMITED,2,0,0,0,2
REGULATORY LAW LIMITED,1,0,1,0,2
RENEW LEGAL LIMITED,0,0,2,0,2
RENSHAWS,2,0,0,0,2
RICHARD GEORGE & JENKINS,1,0,1,0,2
RICHARD KANANI & CO,2,0,0,0,2
RICHARD WILSON LONG SOLICITORS,2,0,0,0,2
RIGHT CHOICE CONVEYANCING LIMITED,1,0,1,0,2
RLE LAW PRACTICE LTD,2,0,0,0,2
ROBERT HITCHINS LTD,0,2,0,0,2
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),2,0,0,0,2
ROSENBLATT LIMITED,2,0,0,0,2
RUSSELLS (E4 6BN),2,0,0,0,2
RUSSELLS SOLICITORS (W1B 5LJ),2,0,0,0,2
SAMANTHA DENHAM SOLICITORS,0,0,2,0,2
SANDWELL METROPOLITAN  BOROUGH COUNCIL,1,1,0,0,2
SAULET TOWNSEND,2,0,0,0,2
SAYER MOORE & CO,1,0,1,0,2
SAYERS,2,0,0,0,2
SCANLANS,2,0,0,0,2
SCOTT RICHARDS & CO,2,0,0,0,2
SCOTTS WRIGHT,1,0,1,0,2
SEDGWICK INTERNATIONAL UK,0,2,0,0,2
SHAHID RAHMAN,2,0,0,0,2
SHIRLEY M EVANS SOLICITOR LIMITED,2,0,0,0,2
SIMMONS STEIN,2,0,0,0,2
SINCLAIRSLAW LIMITED,2,0,0,0,2
SLOAN PLUMB WOOD,1,0,1,0,2
SMART LAW SOLICITORS LLP,0,0,2,0,2
SOLIHULL METROPOLITAN BOROUGH COUNCIL,1,0,1,0,2
SOLOMONS LEGAL SOLICITORS,1,0,1,0,2
SOUTH GLOUCESTERSHIRE COUNCIL,0,0,2,0,2
SOUTHAMPTON CITY COUNCIL,2,0,0,0,2
SOUTHEND BOROUGH COUNCIL,0,2,0,0,2
SOUTHFIELDS SOLICITORS,1,0,1,0,2
SOUTHGATE & CO,1,0,1,0,2
SPENCER DAVIES,1,0,1,0,2
SPENCER FAMILY LAW SOLICITORS LIMI,2,0,0,0,2
ST JOHN LEGAL,2,0,0,0,2
STAPLETON & SON,0,0,2,0,2
STARCK UBEROI SOLICITORS,2,0,0,0,2
STEINBERGS,2,0,0,0,2
STEPHEN RICHARD PETER LLP,0,0,2,0,2
STEPIEN LAKE LLP,1,0,1,0,2
STEPTOE & JOHNSON,2,0,0,0,2
STEVENSONS,1,0,1,0,2
STOKE ON TRENT CITY COUNCIL,2,0,0,0,2
STRESSLESS PROPERTY SOLUTIONS,1,0,1,0,2
SUMMERFIELD BROWNE LIMITED,2,0,0,0,2
SUNNINGDALE PROPERTY LAWYERS,2,0,0,0,2
T J BALL & CO,2,0,0,0,2
T. J. MORRIS LIMITED,1,0,1,0,2
TALBOT & CO,2,0,0,0,2
TAMESIDE MBC,2,0,0,0,2
TC SMITH SOLICITORS LLP,1,0,1,0,2
TEIFI LAW LIMITED,2,0,0,0,2
THE GARFITT LAW PARTNERSHIP LLP,2,0,0,0,2
THE J M PRACTICE,2,0,0,0,2
THE MORTGAGE WORKS (UK) PLC,2,0,0,0,2
THE NATIONAL TRUST,2,0,0,0,2
THE VESEY PARTNERSHIP LIMITED,2,0,0,0,2
THE WOODLAND DAVIES PARTNERSHIP,1,0,1,0,2
THOMAS DUNTON SOLICITORS,1,1,0,0,2
THOMAS O'GORMAN SOLICITORS,2,0,0,0,2
THORNTONS LAW LLP,2,0,0,0,2
TIMOTHY KENCH & CO,0,0,2,0,2
TINKLER SOLICITORS,2,0,0,0,2
TIPTON & COSELEY BUILDING SOCIETY,0,2,0,0,2
TOUSSAINTS,2,0,0,0,2
TURNER ATKINSON & WARD,2,0,0,0,2
UNDERWOOD SOLICITORS,1,0,1,0,2
V E WHITE & CO LTD,1,0,1,0,2
V J NATHAN SOLICITORS,2,0,0,0,2
VAS & CO,2,0,0,0,2
W DAVIES LLP,1,0,1,0,2
W W & J MCCLURE,1,0,1,0,2
WADE & DAVIES,2,0,0,0,2
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,2,0,0,0,2
WATERSTONE CHAMBERS LLP,2,0,0,0,2
WEBSTERS,2,0,0,0,2
WELBECK ANIN SOLICITORS,1,0,1,0,2
WEST LANCASHIRE BOROUGH COUNCIL,2,0,0,0,2
WHITE & CASE,2,0,0,0,2
WHITEHEADS (NEWCASTLE-UNDER-LYME),0,0,2,0,2
WILDE & CO,2,0,0,0,2
WILFRED LIGHT & REID,2,0,0,0,2
WILKS PRICE HOUNSLOW,0,0,2,0,2
WILL & CO SOLICITORS LIMITED,2,0,0,0,2
WILLETT & CO,2,0,0,0,2
WILLIAMS & BOURNE,2,0,0,0,2
WINCHESTER CITY COUNCIL,1,1,0,0,2
WINDLES SOLICITORS LIMITED,2,0,0,0,2
WINREB FINANCE LIMITED,2,0,0,0,2
WOKING BOROUGH COUNCIL,2,0,0,0,2
WTB SOLICITORS,2,0,0,0,2
WYLIE KAY,2,0,0,0,2
YOUNG & CO (LONGTON),2,0,0,0,2
ZELIN & ZELIN SOLICITORS,1,0,1,0,2
A J CARELESS LIMITED,1,0,0,0,1
A-Z LAW SOLICITORS,0,0,1,0,1
ABBEY SOLICITORS,1,0,0,0,1
ABBOTT SOLICITORS LLP,1,0,0,0,1
ABDULLAH SOLICITORS,1,0,0,0,1
ABOUDI BRADLEY & CO,1,0,0,0,1
ABS SOLICITORS LLP,0,0,1,0,1
ACCORD MORTGAGES LIMITED,1,0,0,0,1
ADAIR PAXTON LLP,0,0,1,0,1
ADAM PERRY & CO LLP,1,0,0,0,1
ADCOCKS,0,1,0,0,1
ADDLESTONE KEANE,0,0,1,0,1
ADRIAN STABLES SOLICITORS,1,0,0,0,1
AI-LAW,1,0,0,0,1
AKIN GUMP LLP,1,0,0,0,1
AL VARILONE SOLICITOR,1,0,0,0,1
ALBINSON NAPIER,0,0,1,0,1
ALFRED JAMES & CO,1,0,0,0,1
ALLIED LAW CHAMBERS,1,0,0,0,1
ALT-LEGAL LIMITED,1,0,0,0,1
ALTERMANS SOLICITORS,1,0,0,0,1
ANDREW BODDY SOLICITORS,0,0,1,0,1
ANDREW OWEN & CO LIMITED,1,0,0,0,1
ANDREW RUGG,1,0,0,0,1
ANGLEFARM LIMITED,1,0,0,0,1
ANTHONY JACOBS & CO,1,0,0,0,1
ANTONY CLAPP,1,0,0,0,1
AP SOLICITORS LIMITED,0,0,1,0,1
ARLINGTONS SHARMAS SOLICITORS,1,0,0,0,1
ASHTON COMMERCIAL LTD,1,0,0,0,1
ASHTON ROSS LAW LTD,1,0,0,0,1
ASTUTE DYNAMIC LTD,1,0,0,0,1
ATHI LAW LLP,1,0,0,0,1
ATKINS HOPE LLP,1,0,0,0,1
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,0,1,0,1
AZMI RANA SOLICITORS,1,0,0,0,1
B & C SOLICITORS,1,0,0,0,1
BAILEYS (CHEADLE),1,0,0,0,1
BALDWIN & CO,0,0,1,0,1
BANK & CLIENTS PLC,0,1,0,0,1
BANK VIEW SOLICITORS LIMITED,1,0,0,0,1
BARNSLEY METROPOLITAN BOROUGH COUNCIL,1,0,0,0,1
BARRETT & CO,0,0,1,0,1
BARRINGTONS,1,0,0,0,1
BASSETLAW DISTRICT COUNCIL,1,0,0,0,1
BATES SOLICITORS LTD,0,0,1,0,1
BAXTERS,1,0,0,0,1
BAYER SOLICITORS,1,0,0,0,1
BBL SOLICITORS LLP,1,0,0,0,1
BEADLE PITT & GOSSCHALK,1,0,0,0,1
BEALE & CO,1,0,0,0,1
BELL & BUXTON LLP,1,0,0,0,1
BELVEDERES & S FARREN & CO,1,0,0,0,1
BENNETT RICHMOND,1,0,0,0,1
BENNETT SMITH PARTNERSHIP,1,0,0,0,1
BENSON & CO,1,0,0,0,1
BERKSHIRE PROPERTY MANAGEMENT LTD,0,1,0,0,1
BETTERIDGES,1,0,0,0,1
BINAS SOLICITORS,1,0,0,0,1
BIRDHURST INVESTMENT CO,0,1,0,0,1
BL CONVEY LIMITED,1,0,0,0,1
BLACKADDERS LLP,1,0,0,0,1
BLACKSTONE LEGAL LIMITED,1,0,0,0,1
BLEASDALE & CO,1,0,0,0,1
BMD LAW,0,0,1,0,1
BOOTES,0,0,1,0,1
BOSS MANN SOLICITORS,1,0,0,0,1
BOWENS,1,0,0,0,1
BOWLWONDER LTD,1,0,0,0,1
BPS SOLICITORS,1,0,0,0,1
BRADLEYS,0,0,1,0,1
BRIDGE LAW SOLICITORS LIMITED,1,0,0,0,1
BRINDLE & YAM SOLICITORS,1,0,0,0,1
BRISTOL CITY COUNCIL,1,0,0,0,1
BROWN TURNER ROSS,1,0,0,0,1
BROWNS SOLICITORS (ESSEX) LTD,1,0,0,0,1
BRUNSWICK LAW LTD,1,0,0,0,1
BRUNTON & CO,1,0,0,0,1
BRYAN O'CONNOR & CO,0,0,1,0,1
BUSBYS SOLICITORS,0,0,1,0,1
C J O'SHEA AND COMPANY LTD,0,1,0,0,1
C. NICHOLLS SOLICITORS,1,0,0,0,1
C&R LEGAL LIMITED,0,0,1,0,1
CAERPHILLY COUNTY BOROUGH COUNCIL,1,0,0,0,1
CAMBRIDGE CITY COUNCIL,1,0,0,0,1
CAMPBELL & CO,1,0,0,0,1
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,1,0,1
CANFIELDS LAW,0,0,1,0,1
CANNINGS CONNOLLY,1,0,0,0,1
CAPPER & JONES,1,0,0,0,1
CARLSONS,1,0,0,0,1
CARLTONS SOLICITORS,1,0,0,0,1
CARTER BOND LIMITED,0,0,1,0,1
CARYS L HUGHES,0,0,1,0,1
CATCHPOLE LAW,0,0,1,0,1
CHAN NEILL,1,0,0,0,1
CHANDLER HARRIS LLP,1,0,0,0,1
CHARLES & CO SOLICITORS,1,0,0,0,1
CHARLES CLARKE & CO,1,0,0,0,1
CHARLES COLEMAN LLP (WINDSOR),0,0,1,0,1
CHARLES PLATEL & PARTNERS,0,0,1,0,1
CHARLTONS SOLICITORS,0,0,1,0,1
CHELTENHAM BOROUGH COUNCIL,1,0,0,0,1
CHHOKAR & CO,0,0,1,0,1
CHOPRA & GILL SOLICITORS,1,0,0,0,1
CHRIS RAJA SOLICITOR,0,0,1,0,1
CHRIS SAYER SOLICITORS,1,0,0,0,1
CHRISTOPHER KEY & CO,1,0,0,0,1
CHRISTOPHER MATHEW SOLICITORS,1,0,0,0,1
CHUNG & CO SOLICITORS,1,0,0,0,1
CHURCHGATE ACCOUNTANTS LIMITED,1,0,0,0,1
CHURCHILLS SOLICITORS LIMITED,1,0,0,0,1
CITY OF LINCOLN COUNCIL,1,0,0,0,1
CLARKSON HIRST,1,0,0,0,1
CLAYTON STOKE SOLICITORS LIMITED,1,0,0,0,1
CLB COOPERS LIMITED,1,0,0,0,1
CLIFFORD HARRIS & CO,1,0,0,0,1
CLIFFORD HOLMES SOLICITORS,1,0,0,0,1
CLS SOLICITORS,0,0,1,0,1
COLEMAN & BETTS,0,0,1,0,1
COLVIN & PARTNERS,1,0,0,0,1
COMMERCIAL & BUSINESS LAWYERS LTD,1,0,0,0,1
COMMERCIAL 1 LTD,1,0,0,0,1
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,1,0,0,0,1
CONINGHAMS,1,0,0,0,1
COOKS,1,0,0,0,1
COOPER WHITEMAN,1,0,0,0,1
COOPER WILKINSON LIMITED,1,0,0,0,1
