Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
NIGEL PULLEN,4,0,1,0,5
NORTH STAR LAW LIMITED,5,0,0,0,5
NORTON & CO,3,0,2,0,5
OBASEKI SOLICITORS,5,0,0,0,5
OLDFIELD SOLICITORS,5,0,0,0,5
OLIVER CHARLES,5,0,0,0,5
P G LEGAL LIMITED,4,0,1,0,5
PALMERS SOLICITORS (LEATHERHEAD),4,0,1,0,5
PARKES WILSHIRE JOHNSON,4,0,1,0,5
PEARL & COUTTS T/A STRUCTADENE LIMITED,5,0,0,0,5
PEARLMANS,1,0,4,0,5
PENMAN SEDGWICK LLP,2,0,3,0,5
PENNON GROUP PLC,0,0,5,0,5
PEPPERS SOLICITORS LLP,3,0,2,0,5
PHILIP HANBY TRADING AS ANDREW JAY & CO,4,0,1,0,5
PHILIP SMART & ASSOCIATES,5,0,0,0,5
PITTALIS & CO,4,0,1,0,5
POOLEY BENDALL & WATSON,3,0,2,0,5
R GEORGE DAVIES & CO,3,0,2,0,5
REDBIRD CONVEYANCING,5,0,0,0,5
REGLER & COMPANY,3,0,2,0,5
RENSHAWS,4,0,1,0,5
RICHARD HERNE & CO,5,0,0,0,5
RICHARDSONS,4,0,1,0,5
ROKEBY JOHNSON BAARS LLP,3,0,2,0,5
ROOKS RIDER,5,0,0,0,5
ROSEBLADE & CO,4,0,1,0,5
SAIFEE LEGAL LIMITED,5,0,0,0,5
SANCTUARY HOUSING ASSOCIATION,5,0,0,0,5
SANDHILL SOLICITORS,5,0,0,0,5
SARAH JANE PERT,4,0,1,0,5
SHIPTON HALLEWELL & CO,4,0,1,0,5
SJS LAW,5,0,0,0,5
SKIPTON BUILDING SOCIETY,4,0,1,0,5
SMITH LLEWELYN PARTNERSHIP,5,0,0,0,5
ST ALBANS DISTRICT COUNCIL,5,0,0,0,5
ST JOHN LEGAL,4,0,1,0,5
STAFFORDSHIRE COUNTY COUNCIL,3,0,2,0,5
STILEMANS,5,0,0,0,5
TERRELLS LLP,4,0,1,0,5
THAKKER & CO,5,0,0,0,5
THE ASSOCIATE LAW FIRM,5,0,0,0,5
TRAVIS PERKINS,2,0,3,0,5
UK POWER NETWORKS (OPERATIONS) LTD,0,0,5,0,5
ULTIMATE LAW LTD,5,0,0,0,5
WALKER WISE LTD,5,0,0,0,5
WALLIS PRANCE,5,0,0,0,5
WALSALL METROPOLITAN BOROUGH COUNCIL,5,0,0,0,5
WATERS & CO,4,0,1,0,5
WAUGH & CO,5,0,0,0,5
WAUGH & MUSGRAVE,5,0,0,0,5
WELWYN HATFIELD BOROUGH COUNCIL,5,0,0,0,5
WESSEX WATER SERVICES,2,0,3,0,5
WISE GEARY,2,0,3,0,5
WOOLLEY BEARDSLEYS & BOSWORTH,4,0,1,0,5
WOOLSEY MORRIS & KENNEDY,5,0,0,0,5
WTB SOLICITORS,4,0,1,0,5
YORKSHIRE WATER SERVICES LTD,2,0,3,0,5
A P BASSETT SOLICITORS,4,0,0,0,4
ABS SOLICITORS LLP,3,0,1,0,4
ACKLAND & CO,3,0,1,0,4
ADVANTAGE WILLS LTD,4,0,0,0,4
ALAM LAW LTD,4,0,0,0,4
ALEXANDER GRACE LAW LIMITED,2,0,2,0,4
ALEXANDER NEIL SOLICITORS,4,0,0,0,4
AMS SOLICITORS LIMITED,4,0,0,0,4
ANDREWS MARTIN,3,0,1,0,4
ANGEL LAW LTD,4,0,0,0,4
APEX ABS LIMITED,4,0,0,0,4
ARCHDEACON RUSSELL & CO,3,0,1,0,4
ARMSTRONG & CO,3,0,1,0,4
ASKEWS LEGAL LLP,2,0,2,0,4
BAILEYS (CHEADLE),4,0,0,0,4
BALDWIN & CO,2,0,2,0,4
BARCLAYS SECURITY TRUSTEE LTD,3,1,0,0,4
BARGATE MURRAY LIMITED,4,0,0,0,4
BARRINGTONS,3,0,1,0,4
BATH & N E SOMERSET COUNCIL,4,0,0,0,4
BAYNARDS,2,0,2,0,4
BENNETT WELCH & CO,3,0,1,0,4
BIRD & BIRD,4,0,0,0,4
BLAENAU GWENT CNTY BOROUGH COUNCIL,4,0,0,0,4
BOWER COTTON SOLICITORS,4,0,0,0,4
BOWERMANS,4,0,0,0,4
BRAINS SOLICITORS,3,0,1,0,4
BRINLEY MORRIS REES & JONES,4,0,0,0,4
BRODIES LLP,3,1,0,0,4
BRUNTON & CO,4,0,0,0,4
BURCH PHILLIPS & CO,4,0,0,0,4
BURT BRILL & CARDENS,3,0,1,0,4
BY32 CONSULTANCY LIMITED,4,0,0,0,4
CAERPHILLY COUNTY BOROUGH COUNCIL,4,0,0,0,4
CARLTONS SOLICITORS,4,0,0,0,4
CARREG LAW LIMITED,3,0,1,0,4
CHARLES & CO SOLICITORS,4,0,0,0,4
CHELMSFORD CITY COUNCIL,3,1,0,0,4
CHELTENHAM BOROUGH COUNCIL,3,1,0,0,4
CHILTERN DISTRICT COUNCIL,0,4,0,0,4
CHRISTINE LEE & CO (SOLICITORS) LIMITED,3,0,1,0,4
CHRISTOFI WELLS & CO,3,0,1,0,4
CITY OF LINCOLN COUNCIL,4,0,0,0,4
CLARKSON HIRST,3,0,1,0,4
CLB LAWYERS,4,0,0,0,4
CLP LIMITED,3,0,1,0,4
COLES SOLICITORS LIMITED,4,0,0,0,4
COLLINS & HOY,4,0,0,0,4
COULSON READ LEWIS,4,0,0,0,4
COVENTGATE LAW LTD,3,0,1,0,4
COWANS SOLICITORS LLP,4,0,0,0,4
CREWE PROPERTY LAW LIMITED,4,0,0,0,4
CROWN GATE LAW SOLICITORS,3,0,1,0,4
DANIEL & EDWARDS,3,1,0,0,4
DARWIN GRAY LLP,2,0,2,0,4
DIAMONDS SOLICITORS LTD,4,0,0,0,4
DIXON PHILLIPS,4,0,0,0,4
EDRIDGES & DRUMMONDS,4,0,0,0,4
EDWARD DE SILVA & CO,3,0,1,0,4
ELLIOTS BOND & BANBURY,4,0,0,0,4
ENERGY ASSETS PIPELINES LIMITED,0,0,4,0,4
EQUILIBRIUM LAW LIMITED,4,0,0,0,4
EVANS ROBERTS SOLICITORS,4,0,0,0,4
FAHRI LLP,3,0,1,0,4
FAIRHURST PROPERTY SERVICES LIMITED,0,0,4,0,4
FERNS,3,1,0,0,4
FITZ SOLICITORS LIMITED,3,0,1,0,4
FLAGSHIP HOUSING GROUP LTD,1,0,3,0,4
FLEURETS LTD,3,1,0,0,4
FORRESTERS SOLICITORS LIMITED,4,0,0,0,4
FRANCES LINDSAY & CO,4,0,0,0,4
FRANCIS H CHENERY,3,0,1,0,4
FREEMANS (NEWCASTLE),3,0,1,0,4
GARNER & HANCOCK,4,0,0,0,4
GATESHEAD BOROUGH COUNCIL,4,0,0,0,4
GELLHORNS,3,0,1,0,4
GIBBONS SOLICITORS,3,0,1,0,4
GLADSTONE SOLICITORS (NOTTINGHAM),4,0,0,0,4
GRIFFITH SMITH CONWAY,4,0,0,0,4
GWILYM JONES & DAVIES,3,0,1,0,4
H&F LEGAL LIMITED,4,0,0,0,4
HARLAND & CO,3,0,1,0,4
HARVEY ROBERTS & CO,4,0,0,0,4
HB LAW (KIDDERMINSTER) LLP,4,0,0,0,4
HOFFMAN BOKAEI SOLICITORS,4,0,0,0,4
HOGAN LISLE SOLICITORS,2,0,2,0,4
HONNIBALL AND COMPANY,3,0,1,0,4
HUDGELL & PARTNERS,2,0,2,0,4
HUGHES & COMPANY,4,0,0,0,4
HUMPHREY ROBERTS & BOLT,3,0,1,0,4
INTEGRA SOLICITORS LIMITED,3,0,1,0,4
INTEGRAL LAW LTD,4,0,0,0,4
IRVINGS SOLICITORS (HARROW),2,0,2,0,4
ISABELLE E RASTALL,3,0,1,0,4
ISADORE GOLDMAN,3,0,1,0,4
JANET L JORDAN & CO SOLICITOR,3,0,1,0,4
JB LEITCH REAL ESTATE LTD,4,0,0,0,4
JEFFREYS & POWELL,4,0,0,0,4
JOHN BIRKBY & CO,4,0,0,0,4
JOHN BOYLE & CO,4,0,0,0,4
JOHNSONS SOLICITORS LIMITED,4,0,0,0,4
JS LAW LIMITED,4,0,0,0,4
JULIE WEST SOLICITOR,2,0,2,0,4
JW SOLICITORS,4,0,0,0,4
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,4,0,0,0,4
KALEE LAU & CO SOLICITORS,4,0,0,0,4
KEITH BRIGHT,2,0,2,0,4
KEITH FLOWER & CO,4,0,0,0,4
KEITH HARVEY & CO,2,0,2,0,4
KENWRIGHT & LYNCH,4,0,0,0,4
KERR & CO,4,0,0,0,4
KIM BETTS & COMPANY,3,0,1,0,4
KINAS SOLICITORS,2,0,2,0,4
L.A.R.K. SOLICITORS,4,0,0,0,4
LANCASTER SOLICITORS,4,0,0,0,4
LEE & COMPANY,4,0,0,0,4
LEITCH & CO,3,0,1,0,4
LINKLATERS LLP,0,4,0,0,4
LINKLAW SOLICITORS,3,0,1,0,4
LINNITTS SOLICITORS LLP,3,0,1,0,4
LONDON BOROUGH CAMDEN,4,0,0,0,4
LONDON BOROUGH OF LEWISHAM,4,0,0,0,4
LONDON BOROUGH OF WALTHAM FOREST,4,0,0,0,4
M J DARBY & CO,2,0,2,0,4
MAJID MALIK,4,0,0,0,4
MAJORLAW LIMITED,3,0,1,0,4
MARGARET M FRAME & CO,3,0,1,0,4
MARGETTS & RITCHIE,4,0,0,0,4
MAWDSLEYS,4,0,0,0,4
MAX ENGEL,1,0,3,0,4
MEDLOCK SOLICITORS LIMITED,3,0,1,0,4
MERRYWEATHER WILLIAMS,4,0,0,0,4
MILLWYN JENKINS,3,0,1,0,4
MILTON KEYNES BOROUGH COUNCIL,0,4,0,0,4
MINT BRIDGING LIMITED,4,0,0,0,4
MORTON SOLICITORS,4,0,0,0,4
MT UK SOLICITORS LIMITED,4,0,0,0,4
MWG SOLICITORS LIMITED,4,0,0,0,4
N.C. BROTHERS & CO,4,0,0,0,4
Nicholls & Sainsbury,4,0,0,0,4
NIELS DAGLESS SOLICITORS,4,0,0,0,4
NORTH TYNESIDE COUNCIL,3,0,1,0,4
NORTHAMPTON BOROUGH COUNCIL,2,0,2,0,4
NORTHUMBERLAND COUNTY COUNCIL,3,0,1,0,4
OLD VICARAGE ADV LEGAL (KEMPSTON),3,0,1,0,4
OSBORNE MORRIS & MORGAN,4,0,0,0,4
P J CONVEYANCING SERVICES,4,0,0,0,4
PATTERSON WOLF & CO,3,0,1,0,4
PENDER LAW,2,0,2,0,4
Phillips,2,0,2,0,4
PINI FRANCO LLP,4,0,0,0,4
POWELL & CO (SUTTON COALFIELD),2,0,2,0,4
POWELL EDDISON FREEMAN & WILKS,4,0,0,0,4
PRIMARC SOLICITORS,4,0,0,0,4
R W HEMMINGS & CO (LEICESTER),3,0,1,0,4
R W SKINNER & SON,4,0,0,0,4
RADLEYS (LONDON) LLP,4,0,0,0,4
RAJPUT SOLICITORS,4,0,0,0,4
RB SOLICITORS (RAI LEGAL),4,0,0,0,4
REXTON LAW,3,0,1,0,4
RLS LAW,2,1,1,0,4
RONALD FLETCHER & CO,3,0,1,0,4
ROSWOOD LEGAL LIMITED,4,0,0,0,4
RUSSELLS SOLICITORS (W1B 5LJ),3,0,1,0,4
SCOTT WALBY LLP,4,0,0,0,4
SCOTT-MONCRIEFF & ASSOCIATES LTD,4,0,0,0,4
SHARPE PRITCHARD,4,0,0,0,4
SHORT RICHARDSON & FORTH LLP,4,0,0,0,4
SOLOMONS LEGAL SOLICITORS,3,0,1,0,4
SOUTHWARK LONDON BOROUGH,4,0,0,0,4
SQUARE ONE LAW LLP,4,0,0,0,4
STEFANIE O'BRYEN,3,0,1,0,4
STEINFELD LAW LLP,0,0,4,0,4
STEPIEN LAKE LLP,2,0,2,0,4
STEVENSDRAKE,1,0,3,0,4
STEVENSON & GLASSEY,3,0,1,0,4
TALCS LIMITED T/A FTA LAW LIMITED,4,0,0,0,4
TAYLOR WIMPEY UK LTD (SOUTH EAST),3,0,1,0,4
TC SMITH SOLICITORS LLP,4,0,0,0,4
TELFORD AND WREKIN COUNCIL,0,0,4,0,4
TIMPSON LIMITED,1,0,3,0,4
TKD SOLICITORS,4,0,0,0,4
UNIQUE SOLICITORS,2,1,1,0,4
VENTURE CAPITAL (EUROPE) LIMITED,4,0,0,0,4
VOLKS HEDLEYS,2,0,2,0,4
VOYAGER LEGAL LIMITED,2,0,2,0,4
W H DARBYSHIRE LIMITED,4,0,0,0,4
W W & J MCCLURE,2,0,2,0,4
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,3,0,1,0,4
WALKER TOMASZEWSKI,2,0,2,0,4
WATERMANS,3,0,1,0,4
WAUGHS,4,0,0,0,4
WEALDEN DISTRICT COUNCIL,2,2,0,0,4
WEBSTERS,2,0,2,0,4
WHATLEY WESTON & FOX,4,0,0,0,4
WHITEHOUSE PROPERTY LAWYERS,4,0,0,0,4
WILDE & CO,4,0,0,0,4
WOODGRANGE SOLICITORS LLP,4,0,0,0,4
WRIGHT & LORD SOLICITORS,3,0,1,0,4
YA & CO SOLICITORS LIMITED,4,0,0,0,4
YVONNE KEARNEY,1,0,3,0,4
7 LEGAL AND FINANCE LIMITED,2,0,1,0,3
A J CARELESS LIMITED,3,0,0,0,3
A.S MATTHEWS LTD (OFFICE ACCOUNT),2,0,1,0,3
ABBEY SOLICITORS,3,0,0,0,3
ABBOTT SOLICITORS LLP,3,0,0,0,3
ACKERS SOLICITORS,3,0,0,0,3
AGGREGATE INDUSTRIES UK LIMITED,0,0,3,0,3
AL HUGHES & CO,3,0,0,0,3
ALFRED LEDGER & SONS,3,0,0,0,3
AMT LAWYERS,3,0,0,0,3
ANDERSON STRATHERN LLP,3,0,0,0,3
ANDREW HURRELL,3,0,0,0,3
ANTHONY CARROLL & CO,3,0,0,0,3
ANTHONY KING & COMPANY SOLICITORS,3,0,0,0,3
APC SOLICITORS,3,0,0,0,3
ARISTONE LIMITED,3,0,0,0,3
ASAMA JAVED T/A REISS SOLICITORS,3,0,0,0,3
ASSURED CAPITAL GROUP,3,0,0,0,3
ATKINS & CO,3,0,0,0,3
B A CHAPPELL & CO,3,0,0,0,3
BAKER GRAY & CO,3,0,0,0,3
BARNSLEY METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
BATES SOLICITORS LTD,3,0,0,0,3
BAYER SOLICITORS,3,0,0,0,3
BEAUFORT MONTAGUE HARRIS,2,0,1,0,3
BEECHAM FISHER RIDLEY SOLICITORS,2,0,1,0,3
BEECHWOOD SOLICITORS LIMITED,3,0,0,0,3
BELCHER FROST,3,0,0,0,3
BELLS (ROMSEY),2,0,1,0,3
BENNETT RICHMOND,3,0,0,0,3
BENSON MAZURE,3,0,0,0,3
BL CONVEY LIMITED,1,0,2,0,3
BOSLEY & CO,1,0,2,0,3
BOTTRILLS,2,0,1,0,3
BOWCOCK & PURSAILL,2,1,0,0,3
BOWENS,3,0,0,0,3
BRADLEY & JEFFERIES SOLICITORS LTD,3,0,0,0,3
BRADLEYS,3,0,0,0,3
BRIGHTON & HOVE CITY COUNCIL,3,0,0,0,3
BROADBENTS,3,0,0,0,3
BROADWAY SOLICITORS,3,0,0,0,3
BROCKINGTON CARROLL SOLICITORS,1,0,2,0,3
BRODRICK-BARKER & CO,3,0,0,0,3
BROMLEY CLACKETT LIVESLEY LLP,3,0,0,0,3
BROOKS SOLICITORS,3,0,0,0,3
BRUNSWICK LAW,3,0,0,0,3
BRYAN O'CONNOR & CO,3,0,0,0,3
BUCHANANS SOLICITORS,3,0,0,0,3
BURD WARD,3,0,0,0,3
BURLINGTONS LLP,2,0,1,0,3
BYRON FEARN,2,0,1,0,3
CAROLINE GRACE TRADING AS GRACE &,3,0,0,0,3
CARPENTER SINGH,3,0,0,0,3
CARTER BOND LIMITED,2,0,1,0,3
CARTMELL & CO LIMITED,0,0,3,0,3
CHESHAM & CO,3,0,0,0,3
CHESHIRE WEST & CHESTER BOR COUN,3,0,0,0,3
CHRIS CLARK SOLICITORS,3,0,0,0,3
CITY LAW SOLICITORS,3,0,0,0,3
CITYGATE SOLICITORS,3,0,0,0,3
COLLIS & CO,3,0,0,0,3
CONNAUGHT LAW LIMITED,2,0,1,0,3
CONVEYANCING DATA SERVICES LTD,3,0,0,0,3
CONWY COUNTY BOROUGH COUNCIL,3,0,0,0,3
CRAMPTON PYM LEWIS,1,0,2,0,3
CREE GODFREY & WOOD,3,0,0,0,3
CROWLEY & CO,3,0,0,0,3
CUTHBERTSONS,3,0,0,0,3
DARTON LAW LIMITED,2,0,1,0,3
DASSAUR SOLICITORS,2,0,1,0,3
DAVID J BIRN,3,0,0,0,3
DAVID ROSTHORN T/A ROSTHORNS,3,0,0,0,3
DAVID TANG & CO,2,0,1,0,3
DERBYSHIRE COUNTY COUNCIL,1,0,2,0,3
DIXON LEWIS SOLICITORS,3,0,0,0,3
DLS LAW,3,0,0,0,3
DOLMANS,3,0,0,0,3
E REX MAKIN & CO,3,0,0,0,3
EAST RIDING OF YORKSHIRE COUNCIL,2,1,0,0,3
ELS LAW LIMITED,1,0,2,0,3
ERIC COWSILL,2,0,1,0,3
EVANS & DAVIES,3,0,0,0,3
EVERATTS,2,0,1,0,3
FITZWILLIAM CAPITAL PARTNERS LTD,3,0,0,0,3
FMGS LAW LTD,3,0,0,0,3
FOCUS SOLICITORS LIMITED,2,0,1,0,3
FRANK BRAZELL & PARTNERS LIMITED,3,0,0,0,3
FRAZINE JOHNSON SOLICITORS,3,0,0,0,3
FREEBRIDGE COMMUNITY HOUSING LTD,2,0,1,0,3
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,3,0,3
GANS & CO SOLICITORS LLP,3,0,0,0,3
GB SOLICITORS LLP,3,0,0,0,3
GEOFFREY T SMITH & CO,1,0,2,0,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,2,0,1,0,3
GILLHAMS SOLICITORS LLP,2,0,1,0,3
GLEN SOLICITORS LTD,3,0,0,0,3
GLOBAL LEGAL SOLUTIONS LTD,3,0,0,0,3
GOUGH THORNE SOLICITORS LLP,3,0,0,0,3
GRAEME TAYLOR SOLICITORS LIMITED,3,0,0,0,3
GRAHAM DAWSON & CO,3,0,0,0,3
GRAYFIELD SOLICITORS,3,0,0,0,3
HAMMERSMITH & FULHAM L B,2,1,0,0,3
HANNAH SOLICITORS LLP,3,0,0,0,3
HAQUE & HAUSMANN SOLICITORS,3,0,0,0,3
HARDINGS SOLICITORS LTD,3,0,0,0,3
HARRY BOODHOO & CO,3,0,0,0,3
HASSALL LAW LIMITED,3,0,0,0,3
HEDGES SOICITORS T/A HEDGES LAW LIMITED,3,0,0,0,3
HELDER ROBERTS & CO,3,0,0,0,3
HERITAGE LAW (NORWICH) LTD,3,0,0,0,3
HEWLETT SWANSON COMMERCIAL LAW LTD,3,0,0,0,3
HODKIN PD TRADING AS HODKIN & CO,2,0,1,0,3
HOLLINS MURRAY GROUP LIMITED,3,0,0,0,3
HOLLIS & CO,2,0,1,0,3
HOUSING AND PROPERTY LAW PARTNERSHIP,3,0,0,0,3
HSH SOLICITORS,3,0,0,0,3
HUNTER PEDDELL PROPERTY LAW,3,0,0,0,3
HUTHARTS LAW FIRM,3,0,0,0,3
IAN MILNE & CO,3,0,0,0,3
IKON LAW,3,0,0,0,3
ISC LAWYERS,2,0,1,0,3
J STIFFORD SOLICITORS LTD,3,0,0,0,3
JAMES E BARNES,3,0,0,0,3
JASWAL JOHNSTON BOYLE SOLICITORS,3,0,0,0,3
JEYA & CO,3,0,0,0,3
JOHN P MARTIN,3,0,0,0,3
JOSS LEGAL SOLUTIONS LIMITED,1,0,2,0,3
JP LEGAL LAW,3,0,0,0,3
JUDKINS & CO,3,0,0,0,3
K & L GATES LLP,1,2,0,0,3
K AND K SOLICITORS LTD,1,0,2,0,3
KENNARD WELLS,3,0,0,0,3
KENNEDYS LLP,2,0,1,0,3
KINGS (DEVON),3,0,0,0,3
KIRBYS,2,0,1,0,3
KIRKUP LASCELLES & CREED,2,0,1,0,3
LAKER LEGAL SOLICITORS LIMITED,3,0,0,0,3
LAWSONS SOLICITORS,3,0,0,0,3
LEGAL SOLUTIONS ADVOCATES & SOLS,3,0,0,0,3
LEGATUS LAW LIMITED,3,0,0,0,3
LESTER DOMINIC SOLICITORS,3,0,0,0,3
LETCHERS SOLICITORS,3,0,0,0,3
LEWIS RODGERS,3,0,0,0,3
LEXTON LAW,3,0,0,0,3
LITTLEBOROUGH PROPERTY LTD,2,1,0,0,3
LONDON BOROUGH OF BARKING & DAGENHAM,3,0,0,0,3
LOVELL CHOHAN SOLS LTD,2,0,1,0,3
LOVETTS SOLICITORS,3,0,0,0,3
LSG SOLICITORS,1,0,2,0,3
LUCID PROPERTY LTD,3,0,0,0,3
LYNWOOD SOLICITORS,3,0,0,0,3
M T G SOLICITORS,3,0,0,0,3
M&H LEGAL LTD,3,0,0,0,3
MADDOCKS CLARKE SOLICITORS,3,0,0,0,3
MAIR WILLIAMS,2,0,1,0,3
MANUEL SWADEN,2,0,1,0,3
MARCH & BLOOM LAW LIMITED,3,0,0,0,3
MARGRAVES SOLICITORS,2,0,1,0,3
MARK APPLEYARD LIMITED,1,0,2,0,3
MARRIOTT HARRISON LLP,1,0,2,0,3
MARSH & PARTNERS,2,0,1,0,3
MARTYN PROWEL SOLICITORS,3,0,0,0,3
MAX SPIELMANN LIMITED,0,0,3,0,3
MAYA & CO SOLICITORS,3,0,0,0,3
MERCERS,1,0,2,0,3
MGC SOLICITORS,3,0,0,0,3
MICHAEL TAYLOR & CO,3,0,0,0,3
MIDWINTERS,3,0,0,0,3
MOON BEEVER,3,0,0,0,3
MORGAN LEWIS & BOCKIUS,0,3,0,0,3
MOSS BEACHLEY MULLEM&COLEMAN LTD,2,0,1,0,3
MOWLL LIMITED,2,0,1,0,3
MRW LAW LIMITED,2,0,1,0,3
MYERS FLETCHER & GORDON,3,0,0,0,3
NAHLIS CHRISTOU,1,0,2,0,3
NORTH YORKSHIRE COUNTY COUNCIL,0,0,3,0,3
NOTTINGHAMSHIRE COUNTY COUNCIL,0,2,1,0,3
OLDHAM METROPOLITAN BC,2,1,0,0,3
OSMOND SOLICITORS LIMITED,3,0,0,0,3
PASCHALIS LAW GROUP LIMITED,1,0,2,0,3
PATEL & COMPANY,3,0,0,0,3
PCB DIRECT LIMITED,1,0,2,0,3
PEACOCK & CO,1,0,2,0,3
PEASEGOODS,3,0,0,0,3
PENRITH BUILDING SOCIETY,3,0,0,0,3
PETERBOROUGH CITY COUNCIL,1,2,0,0,3
PETROU & COMPANY SOLICITORS LTD,2,0,1,0,3
PFM DENTAL LEGAL LIMITED,3,0,0,0,3
PLEASS THOMSON & CO,3,0,0,0,3
PLYMOUTH CITY COUNCIL,3,0,0,0,3
POWIS & CO,3,0,0,0,3
PRIMROSE HOLDINGS 1995 LIMITED,3,0,0,0,3
R & C PROPERTY LAWYERS LLP,3,0,0,0,3
REAL ESTATE LAW LIMITED,3,0,0,0,3
REDFERN & CO,1,0,2,0,3
REES-ROBERTS SOLICITORS,2,0,1,0,3
RICHARD GEORGE & JENKINS,2,0,1,0,3
RIDLEY & HALL LLP,2,0,1,0,3
RISE LEGAL (STB) LIMITED,1,0,2,0,3
ROBERT BARBER & SONS,3,0,0,0,3
ROCHDALE MBC,3,0,0,0,3
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,2,0,1,0,3
ROSSIDES CAINE,3,0,0,0,3
ROW & SCOTT LIMITED,3,0,0,0,3
ROWE RADCLIFFE,2,0,1,0,3
RUBRIC LOIS KING & CO (RLK SOLICITORS),3,0,0,0,3
RUSSELL WISE SOLICITORS LTD,1,0,2,0,3
RUTH THOMAS & CO,3,0,0,0,3
S M SOLICITORS,2,0,1,0,3
SALISBURY LAW,1,0,2,0,3
SAMANTHA DENHAM SOLICITORS,3,0,0,0,3
SAMUEL AND CO SOLICITORS,3,0,0,0,3
SANTANDER UK,3,0,0,0,3
SARACENS SOLICITORS,3,0,0,0,3
SEARCHFLOW LIMITED,0,1,2,0,3
SELVARAJAH & CO,3,0,0,0,3
SHAW & CO,3,0,0,0,3
SHIRLEY FRETWELL,2,1,0,0,3
SILVINE SOLICITORS,1,0,2,0,3
SIMMONDS,3,0,0,0,3
SLATER BRADLEY & CO,2,0,1,0,3
SMG SOLICITORS,3,0,0,0,3
SOUTHWELL MOTT,2,0,1,0,3
STAFFORD RAILWAY BUILDING SOCIETY,3,0,0,0,3
STEPHEN DEWAR LIMITED,1,0,2,0,3
STEPHENS & SONS,3,0,0,0,3
STONE & STONE,3,0,0,0,3
STRAIN KEVILLE,3,0,0,0,3
STRATA HOMES YORKSHIRE LIMITED,3,0,0,0,3
TBP LEGAL LIMITED,3,0,0,0,3
TEIFI LAW LIMITED,2,0,1,0,3
THE AUSTRENG PARTNERSHIP,3,0,0,0,3
THE LEGAL PRACTICE LIMITED,3,0,0,0,3
THE MITCHELL PLAMPIN PARTNERSHIP,3,0,0,0,3
THOMAS LINDSEY BROWN & CO,2,0,1,0,3
THOMAS R JONES & SONS,2,0,1,0,3
THORNE SEGAR,3,0,0,0,3
TINKLER SOLICITORS,3,0,0,0,3
TIPTON & COSELEY BUILDING SOCIETY,1,2,0,0,3
TOWNS NEEDHAM SOLICITORS LTD,3,0,0,0,3
TREASURY SOLICITORS,2,0,1,0,3
TREVOR THOMAS SCOTT & JENKINS,3,0,0,0,3
TURNER ATKINSON & WARD,3,0,0,0,3
UNITED UTILITIES WATER,1,0,2,0,3
V J NATHAN SOLICITORS,3,0,0,0,3
V P THAKRAR,3,0,0,0,3
VELINDRE NHS TRUST,2,0,1,0,3
VERONIQUE MAROT & CO,3,0,0,0,3
VINCENT SYKES,1,0,2,0,3
VINCENT YEE SOLICITORS LTD,2,0,1,0,3
W DAVIES LLP,3,0,0,0,3
WAINWRIGHT & CUMMINS,3,0,0,0,3
WALKER & WALKER,3,0,0,0,3
WALLER & HART SOLICITORS LIMITED%,3,0,0,0,3
WALTER WILSON RICHMOND,3,0,0,0,3
WILFRED LIGHT & REID,3,0,0,0,3
WILKINS LLP,3,0,0,0,3
WILKINSON & BUTLER,3,0,0,0,3
WILL & CO SOLICITORS LIMITED,3,0,0,0,3
WILLETT & CO,3,0,0,0,3
WOODFORD WISE SOLICITORS,3,0,0,0,3
WOODHALL SOLICITORS LTD,3,0,0,0,3
WYLIE KAY,3,0,0,0,3
ZELIN & ZELIN SOLICITORS,2,0,1,0,3
A E P ZALESKI,2,0,0,0,2
A K GULATI & CO,2,0,0,0,2
ACCORD MORTGAGES LIMITED,2,0,0,0,2
ACHILLEA & CO,2,0,0,0,2
ADCOCKS,2,0,0,0,2
ADDLESTONE KEANE,2,0,0,0,2
ALAN HALL,2,0,0,0,2
ALBAN GOULD BAKER & CO,2,0,0,0,2
ALEXANDER SHAW SOLICITORS LIMITED,2,0,0,0,2
ALISON JANE MCVAY SOLICITORS,1,0,1,0,2
ALLIED LAW CHAMBERS,1,0,1,0,2
ALSTERS KELLEY,0,2,0,0,2
ALTERMANS SOLICITORS,2,0,0,0,2
ANDREW RUGG,1,0,1,0,2
ANTHONY JACOBS & CO,2,0,0,0,2
ARDEN SOLICITORS ADVOCATES,2,0,0,0,2
ARMITAGE & GUEST,2,0,0,0,2
ARORA LODHI HEATH SOLICITORS,2,0,0,0,2
ASHBY FAMILY LAW PRACTICE,1,1,0,0,2
ASHTONS SOLICITORS LIMITED,2,0,0,0,2
ASPINALL & CO,2,0,0,0,2
ASTUTE DYNAMIC LTD,2,0,0,0,2
ATKINS HOPE LLP,1,0,1,0,2
ATKINSONS,2,0,0,0,2
