Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jun-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
MARRIOTT HARRISON LLP,0,0,0,16,0,3,1,0,3,50,8,81
MIKE JUDGE,0,0,0,71,1,0,0,0,0,9,0,81
MLS LAW (PROPERTY) LIMITED,0,0,0,12,10,0,0,0,0,44,15,81
NETHER EDGE,0,0,2,3,4,0,13,0,0,56,3,81
OWEN WHITE,0,0,0,15,12,0,5,0,6,34,9,81
PATTISON JAMES ASSOCIATES LTD,0,0,0,49,0,0,0,0,0,32,0,81
RHODDA & CO,0,0,0,14,5,0,2,0,1,41,18,81
SYMONDS & SAMPSON LLP,0,0,0,0,0,0,0,0,0,75,6,81
TBP LEGAL LIMITED,0,0,0,18,34,0,0,0,0,15,14,81
TOWN & COUNTRY PROPERTY LAWYERS,0,0,0,2,1,0,18,0,0,36,24,81
UTTLESFORD DISTRICT COUNCIL,0,0,0,3,0,0,0,0,0,75,3,81
WADDINGTON LTD (T/A WADDINGTON WEBBER),1,0,1,34,5,0,0,0,1,29,10,81
WARCUP SKENE,0,0,2,18,10,0,3,0,2,38,8,81
APEX ABS LIMITED,0,0,0,31,12,0,1,0,0,22,14,80
ARKLE FINANCE LTD,0,0,0,0,0,0,0,0,0,80,0,80
BATCHELORS SOLICITORS,0,0,0,27,5,0,0,0,0,39,9,80
BESTWAY CASH AND CARRY LIMITED,0,0,0,0,0,0,0,0,0,80,0,80
BLOCK MANAGEMENT UK LTD,0,0,0,0,0,0,0,0,0,31,49,80
BREENS,0,0,0,22,10,0,1,0,0,34,13,80
BWH LEGAL LIMITED,0,0,1,15,14,0,1,0,1,27,21,80
CHRIS ALLNUTT,0,0,0,7,6,0,1,0,1,51,14,80
CRAWLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,76,4,80
GOAD & BUTCHER,1,0,0,13,6,0,1,0,2,37,20,80
Hill & Abbott,0,0,0,11,20,0,2,0,0,36,11,80
HOLT & LONGWORTH,0,0,1,13,9,0,3,0,0,45,9,80
LANCASTER CITY COUNCIL,0,0,0,0,0,0,0,0,0,75,5,80
MANN & CO SOLICITORS,0,0,0,28,7,1,0,0,1,37,6,80
MATHER JAMIE LIMITED,0,0,0,0,0,0,0,0,0,72,8,80
O'HARAS SOLICITORS,0,1,0,15,15,0,1,0,0,32,16,80
PETER BREARLEY LIMITED,0,0,0,16,13,0,2,0,0,32,17,80
POWELL & CO (SUTTON COALFIELD),0,0,0,14,3,0,1,0,0,51,11,80
PSR SOLICITORS LTD,0,0,0,15,19,0,0,0,1,31,14,80
RJM SOLICITORS,0,0,3,21,21,0,3,0,1,23,8,80
STREETS AHEAD ESTATE AGENTS LLP,0,0,0,0,0,0,0,0,0,80,0,80
THE SURVEILLANCE GROUP LTD,0,0,0,0,0,0,0,0,0,80,0,80
ADCOCKS,0,8,1,18,1,0,1,0,5,34,11,79
ARTHUR JACKSON & CO,0,0,1,19,5,0,2,0,1,35,16,79
CAMERON JONES HUSSELL & HOWE,0,0,0,29,11,0,1,0,1,31,6,79
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,76,3,79
GROVE TOMPKINS BOSWORTH,0,0,0,11,6,0,1,0,0,49,12,79
JOE EGAN,0,0,1,10,13,0,0,0,0,44,11,79
LEWIS FRANCIS BLACKBURN,0,0,0,9,4,0,3,0,0,52,11,79
MONMOUTHSHIRE COUNTY COUNCIL,0,0,0,4,0,0,0,0,0,61,14,79
MORRISON & MASTERS,0,0,0,10,7,0,0,0,2,45,15,79
MSP LEGAL SERVICES LLP,0,0,0,23,13,0,0,0,0,29,14,79
RATNA & CO,0,2,0,16,12,0,4,0,0,36,9,79
RUTTERS,0,0,1,10,7,0,0,0,1,46,14,79
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,79,0,79
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,79,0,79
SCJ SOLICITORS,3,0,1,73,0,0,0,0,0,2,0,79
SHENTONS,0,0,0,18,9,0,2,0,3,34,13,79
SWANSEA BUILDING SOCIETY,0,0,0,14,0,0,0,0,0,61,4,79
SWINDON BOROUGH COUNCIL,0,0,0,9,4,0,0,0,0,58,8,79
THE LONDON SOLICITORS,0,0,1,16,7,0,0,0,0,38,17,79
WOODLAND ROTHBURY JESSEL SOLS LTD,0,0,1,15,28,0,4,0,0,19,12,79
ADAMS BURROWS,0,0,0,11,11,0,0,0,0,41,15,78
ADAMS DELMAR,0,0,0,17,3,0,0,0,0,48,10,78
ALWENA JONES & JONES,0,1,2,19,8,0,0,0,1,34,13,78
ANDREWS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,76,2,78
BARKER SON AND ISHERWOOD LLP,0,0,0,17,9,0,1,0,2,31,18,78
BENJAMIN ROGER WILLIAM SPARROW,0,0,13,3,0,0,0,0,0,56,6,78
BOYES SUTTON & PERRY,0,0,0,16,10,0,1,0,1,42,8,78
BRETEUIL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,78,0,78
CHANCELLORS SOLICITORS,0,0,0,9,4,0,0,0,1,53,11,78
CHORLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,4,54,20,78
CLUTTON COX,0,0,0,11,14,0,1,0,3,32,17,78
CREDIT4 LIMITED,0,0,0,0,0,0,0,0,0,75,3,78
DE VERE INTELLICA LTD,0,0,0,0,0,0,0,0,0,78,0,78
FELLOWES,0,0,0,12,16,0,1,0,1,30,18,78
GELBERGS LLP,0,0,1,19,8,0,3,0,1,31,15,78
HEATON PROPERTY,0,0,0,0,0,0,0,0,0,78,0,78
I NAWAZ-CHECHI,0,0,0,10,14,0,1,0,2,37,14,78
JEARY & LEWIS,0,0,0,16,16,0,1,0,0,32,13,78
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,78,0,78
MID SUSSEX DISTRICT COUNCIL,0,0,0,4,0,0,0,0,0,69,5,78
MORGAN HAS SOLICITORS,0,4,0,10,9,0,0,0,2,31,22,78
NEATH PORT TALBOT C B COUNCIL,0,0,0,0,0,0,0,0,0,74,4,78
OVER TAYLOR BIGGS,0,0,1,13,5,0,1,0,2,41,15,78
PEARSON & CAULFIELD,0,0,1,13,29,0,6,0,0,20,9,78
SHEPHERD HARRIS AND CO LIMITED,1,1,2,18,7,0,1,0,2,33,13,78
VINE TECHNICAL SOLUTIONS,0,0,0,0,0,0,0,0,0,42,36,78
BANKS KELLY SOLICITORS LIMITED,0,0,0,5,9,0,1,0,1,51,10,77
BLACKHAMS,0,1,1,14,10,0,0,0,0,40,11,77
COCKERTONS,0,1,0,18,4,0,1,0,1,39,13,77
COMMERCIAL TRUST LTD,0,0,0,0,0,0,0,0,0,75,2,77
DARWIN BOWIE LTD,0,1,1,15,0,0,0,0,2,45,13,77
DB LAW,0,0,0,19,10,0,5,0,1,26,16,77
DECIMUS FEARON SOLICITORS,0,1,0,18,6,0,1,0,0,31,20,77
EDWARDS CLEGG,0,1,1,13,13,0,2,0,0,36,11,77
EVANS DERRY BINNION,0,0,1,19,15,0,2,0,0,30,10,77
FENLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,77,0,77
FULLERS SOLICITORS,0,0,0,22,10,0,2,0,2,32,9,77
HILL RESIDENTIAL LIMITED,0,1,0,1,0,0,0,0,0,64,11,77
INSPIRED PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,40,37,77
JACKLYN DAWSON HURLEY,0,0,0,21,9,1,5,0,0,32,9,77
JDM (PETTS WOOD) LLP,0,0,0,0,0,0,0,0,0,77,0,77
KERMAN & CO,0,0,0,6,3,0,1,0,3,49,15,77
MELLEN & CO LICENSED CONVEYANCERS,0,0,0,18,9,0,0,0,2,33,15,77
PA Todd & Company,0,1,0,33,18,0,1,0,1,15,8,77
REGENT LETTING & PROPERTY MAN. LTD,0,0,0,0,0,0,0,0,0,77,0,77
SARAH JANE PERT,1,1,0,17,12,0,5,0,0,32,9,77
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,77,0,77
STEPCHANGE VOLUNTARY ARRANGEMENTS,0,0,0,63,0,0,0,0,0,14,0,77
SWINBURNE SNOWBALL & JACKSON,0,1,1,17,15,0,0,0,1,31,11,77
W DAVIES LLP,0,0,0,10,4,0,0,0,1,38,24,77
WEST END ESTATES,0,0,0,0,0,0,0,0,0,77,0,77
ALLAN JAY PAINE & CO,0,0,0,5,9,0,1,0,0,43,18,76
APLIN STOCKTON FAIRFAX T/A APLINS,1,0,0,11,9,0,1,0,7,37,10,76
ATHENA SOLICITORS LLP,0,0,0,10,4,0,0,0,0,47,15,76
BURSTALLS,0,0,0,11,8,0,0,0,9,35,13,76
CLUB 24 LTD TRADING AS VENTURA,0,0,0,0,0,0,0,0,0,76,0,76
E&K SOLICITORS,0,0,0,13,23,0,2,0,0,31,7,76
FORBES HALL LLP,0,0,0,6,9,0,1,0,1,41,18,76
GARDNER CROFT,0,0,2,23,13,0,0,0,0,33,5,76
GARTSIDES,1,0,0,29,11,0,3,0,2,22,8,76
GREENBELT GROUP LIMITED,0,0,0,3,0,0,0,0,0,41,32,76
HOLLEY & STEER,4,1,3,55,1,0,0,0,0,11,1,76
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,5,2,0,2,0,0,46,21,76
ISC LAWYERS,1,0,0,1,1,0,0,0,5,44,24,76
KING & CO,0,0,1,7,5,0,2,0,1,45,15,76
LATHAM & CO,0,0,1,14,12,0,7,0,3,26,13,76
MORGAN & CO,0,0,1,10,10,0,2,0,0,43,10,76
OPEN LAW LIMITED,0,0,0,13,11,0,0,0,0,39,13,76
PEPPER (UK) LIMITED,0,0,0,0,0,0,0,0,0,76,0,76
PROPENSIO FINANCE LIMITED,0,0,0,0,0,0,0,0,0,76,0,76
RESIDENTS QUARTER LIMITED,0,0,0,0,0,0,0,0,0,59,17,76
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,68,8,76
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,5,0,0,0,0,3,57,11,76
SOUTH WEST WATER LIMITED,0,0,0,11,0,0,0,0,0,58,7,76
STACEY AND MASON LLP,0,0,0,9,8,0,1,0,2,40,16,76
STEWARTS LAW LLP,0,0,0,1,0,0,0,0,0,71,4,76
TFC (UK) LIMITED,0,0,0,0,0,0,0,0,0,76,0,76
THOMSON WEBB & CORFIELD,1,1,2,48,8,0,5,0,1,8,2,76
Vine Orchards,1,1,0,10,5,0,2,0,0,46,11,76
BRENT HOUSING PARTNERSHIP,0,0,0,0,0,0,0,0,0,64,11,75
BRETHERTON LAW,0,2,0,12,17,0,2,0,1,26,15,75
CANNINGS CONNOLLY,0,1,0,18,2,0,0,0,1,49,4,75
ERHARDT & WARNELL,0,0,0,19,11,0,1,0,2,32,10,75
FIELD OVERELL,0,0,0,18,16,0,0,0,0,36,5,75
FRESHFIELDS BRUCKHAUS DERINGER LLP,0,0,0,1,1,0,0,0,0,59,14,75
JC FROST & CO (GERRARDS CROSS) LTD,0,0,0,0,0,0,0,0,0,75,0,75
JOHN BAYS & CO,0,1,0,15,2,0,2,0,1,45,9,75
JOHNS GILBERT & FRANKTON,0,1,1,9,16,0,1,0,1,26,20,75
LANDMARK COLLECTIONS LIMITED,0,0,0,0,0,0,0,0,0,39,36,75
LOUISE GREER LLB,0,0,0,11,10,0,1,0,0,32,21,75
MERTHYR TYDFIL COUNTY BOROUGH COUNCIL,0,0,0,3,0,0,0,0,0,63,9,75
NPOWER LIMITED,0,0,0,0,0,0,0,0,0,75,0,75
R G LEGAL,0,0,4,4,2,0,55,0,0,7,3,75
REALTY LAW LIMITED,0,0,0,0,0,0,0,0,0,53,22,75
RICHARD KANANI & CO,0,0,0,10,6,0,2,0,0,42,15,75
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,73,2,75
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,75,0,75
SCAIFF LLP,0,0,1,13,11,0,2,0,0,31,17,75
SEYMOUR LUKE LTD,0,3,1,16,9,0,6,0,2,27,11,75
SWAN & DALE LLP,0,0,0,15,8,0,7,0,1,28,16,75
TREVOR MUNN,0,2,0,16,9,0,4,0,2,33,9,75
TRINITY M LTD,0,0,0,0,0,0,0,0,0,75,0,75
VICKERY CONVEYANCING LIMITED,0,0,0,16,0,0,0,0,0,55,4,75
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,2,33,14,1,2,0,0,17,5,74
AGH SOLICITORS,0,1,1,20,10,0,3,0,0,29,10,74
ANDREW PRIDELL ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,55,19,74
BRACKNELL FOREST BOROUGH COUNCIL,0,0,0,0,1,0,1,0,0,68,4,74
CAIRNSWELL LTD,0,0,0,0,0,0,0,0,0,74,0,74
CANTERBURY BOROUGH COUNCIL,0,0,0,0,1,0,0,0,0,69,4,74
CHRIS STONOCK LTD,0,0,0,0,0,0,0,0,0,72,2,74
CITY WEST HOUSING TRUST LIMITED,0,0,0,0,0,0,0,0,0,48,26,74
EFCIS LAW LIMITED,0,0,0,17,11,0,0,0,0,36,10,74
GARNET WILSON CONVEYANCING,0,0,0,20,12,0,2,0,0,31,9,74
GWYNEDD COUNCIL,0,0,0,2,0,0,1,0,0,68,3,74
HUNTINGDONSHIRE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,73,1,74
KING-DAVIES AND PARTNERS,0,0,1,27,6,0,4,0,0,31,5,74
LEASEHOLD LAW LLP,0,4,0,25,0,3,17,0,0,14,11,74
MARTIN & CO,0,0,0,1,21,0,2,0,0,46,4,74
NEWCASTLE-UNDER-LYME B C,0,0,0,2,0,0,0,0,0,71,1,74
PATRICK LAWRENCE SOLICITORS,0,1,0,15,9,0,0,0,0,38,11,74
PHOTIADES,0,0,0,42,2,0,1,0,1,16,12,74
R & B LEGAL LIMITED,0,0,0,58,0,0,0,0,0,12,4,74
ROWBERRYS,0,0,0,11,11,0,4,0,0,37,11,74
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,12,13,0,1,0,0,34,14,74
WILSON DAVIES,0,0,0,11,3,0,2,0,0,37,21,74
BELIEVE HOUSING LIMITED,0,0,0,12,0,0,0,0,0,40,21,73
BELLS SOLICITORS (FARNHAM),1,0,0,21,6,0,0,0,2,32,11,73
BETESH MIDDLETON LAW LTD,0,0,0,22,11,0,1,0,0,25,14,73
BLAENAU GWENT CNTY BOROUGH COUNCIL,0,0,0,4,0,0,0,0,1,61,7,73
BURNETT BARKER,0,0,1,10,19,0,5,0,2,27,9,73
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,73,0,73
DAVIDSONS DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,69,4,73
ELLIOTT BRIDGMAN LIMITED,0,0,0,10,14,0,1,0,0,41,7,73
EWINGS,0,0,0,4,13,0,2,0,2,40,12,73
GAYNHAM KING & MELLOR,2,0,0,19,4,0,2,0,2,36,8,73
GEORGE DURRANT AND SONS LIMITED,0,0,0,0,0,0,0,0,0,72,1,73
GILL & CO,0,0,0,10,3,0,0,0,0,54,6,73
HAWKRIDGE & CO,0,0,0,12,7,0,1,0,0,40,13,73
HENWOOD TWENTY TWO LIMITED,0,0,0,18,4,0,0,0,0,39,12,73
J H POWELL & CO,0,0,0,16,4,0,0,0,1,41,11,73
JOANNA CONNOLLY SOLICITORS,0,0,0,0,0,0,0,0,0,37,36,73
KEELYS,0,0,1,21,17,0,3,0,1,25,5,73
Kenneth Elliott & Rowe,0,6,1,49,0,0,0,0,0,12,5,73
MOTLEY & HOPE,0,0,0,15,12,0,2,0,0,31,13,73
NEWBURY BUILDING SOCIETY,0,0,0,65,8,0,0,0,0,0,0,73
PURE RETIREMENT LIMITED,0,0,0,56,0,0,0,0,0,14,3,73
REDFERNS SOLICITORS (MIDDLESEX),0,0,0,16,8,0,1,0,7,29,12,73
RICHARD WILSON LONG SOLICITORS,0,0,0,15,14,0,1,0,0,31,12,73
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,73,0,73
WILLS CHANDLER,0,0,0,20,6,0,6,0,0,29,12,73
WOOLLASTONS,0,1,1,24,7,0,0,0,1,38,1,73
WORTHINGTONS,0,0,0,6,9,0,1,0,0,40,17,73
YARWOOD STIMPSON,0,0,0,16,11,0,0,0,1,34,11,73
ALAN SAMUELS & CO,0,1,0,9,2,0,27,0,0,19,14,72
BOWERS & JESSOP,0,0,0,11,9,0,1,0,0,34,17,72
BRADBERRYS T/A D M SINGH,0,1,0,17,8,0,4,0,1,33,8,72
BRAEMAR ESTATES (RESIDENTIAL) LTD,0,0,0,0,0,0,0,0,0,52,20,72
COLIN BROWN & KIDSON,0,0,1,20,9,0,5,0,2,34,1,72
DWF (NORTHERN IRELAND) LLP,0,0,1,13,10,0,0,0,1,37,10,72
ERIC BOWES & CO,0,0,0,10,11,0,0,0,1,40,10,72
FINANCIAL CRIME SERVICES LTD,0,0,0,0,0,0,0,0,0,71,1,72
FIRST 4 BRIDGING LTD,0,0,0,0,0,0,0,0,0,72,0,72
FOCUS SOLICITORS LIMITED,0,0,0,10,2,1,0,0,0,47,12,72
FRANCIS CLARK,0,0,0,0,0,0,0,0,0,68,4,72
HAWKINS HATTON LLP,0,1,0,8,15,0,2,0,0,37,9,72
HC LAW LLP TA HINDLE CAMPBELL,0,0,1,11,15,0,1,0,1,33,10,72
HILLCREST ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,58,14,72
HOMDEN PROPERTY LAWYERS,0,0,0,13,21,0,1,0,0,20,17,72
HOWARD & OVER,0,0,0,24,11,0,1,0,1,24,11,72
JAYNE BREARLEY & CO,0,0,0,27,6,0,0,0,0,32,7,72
LB OF BRENT,0,0,0,4,7,0,0,0,2,51,8,72
LUNN GROVES,0,0,0,3,0,0,0,0,0,69,0,72
M7 PLANNING LIMITED,0,0,0,0,0,0,0,0,0,69,3,72
MANCHESTER AIRPORT PLC,0,0,0,0,0,0,0,0,0,49,23,72
OUTSET LEGAL LLP,0,2,0,4,22,0,0,0,0,37,7,72
PARADIGM HOUSING GROUP,0,0,0,1,0,0,0,0,0,30,41,72
REDWOOD COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,72,0,72
RIVERSIDE HOMEOWNERSHIP,0,0,0,0,0,0,0,0,0,50,22,72
RUSSELLS SOLICITORS (W1B 5LJ),0,0,0,10,5,0,0,0,0,33,24,72
TEDSTONE GEORGE & TEDSTONE,0,0,0,20,0,0,0,0,0,47,5,72
THORNTON JONES FAMILY LAW,0,0,1,44,0,0,0,0,0,25,2,72
ULTIMATE LAW LTD,0,0,0,6,6,0,0,0,0,53,7,72
WATSON WATSON SOLICITORS,0,0,0,7,6,0,1,0,1,49,8,72
BURTON & DYSON,0,0,0,15,7,1,2,0,4,33,9,71
CAPRON & HELLIWELL,0,1,1,17,6,0,2,0,2,28,14,71
DALE & NEWBERY,0,0,0,20,7,0,1,0,0,35,8,71
DAVID SHINE & KHARBANDA,0,0,0,9,16,0,0,0,0,40,6,71
E J WINTER & SON,0,6,7,48,0,0,0,0,0,7,3,71
GB SOLICITORS LLP,0,0,0,14,7,0,0,0,0,40,10,71
GLAISYERS SOLICITORS,1,0,0,5,15,0,4,0,0,39,7,71
GLENHAWK FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,71,0,71
IPSWICH BUILDING SOCIETY,0,0,0,39,0,0,0,0,0,32,0,71
J J GOLDSTEIN & CO,0,0,0,9,1,0,1,0,2,45,13,71
KENNAN KAY & CO,1,0,0,16,17,0,2,0,0,25,10,71
KIERAN CLARKE,0,0,0,13,10,0,1,0,2,33,12,71
KUDDUS SOLICITORS,0,0,0,10,24,0,2,0,0,26,9,71
KYNGSWOODE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,68,3,71
MATTHEW WAITE & CO,0,0,0,25,5,0,4,0,0,28,9,71
MELTON MOWBRAY BUILDING SOCIETY,0,0,0,54,2,0,0,0,0,15,0,71
MICHELLE O'SHEA,0,0,1,11,18,1,1,0,0,26,13,71
MY FUSION HEATING,0,0,0,0,0,0,0,0,0,71,0,71
PLEASS THOMSON & CO,0,0,0,13,9,0,0,0,1,45,3,71
PREUVENEERS,0,1,0,11,9,0,3,0,0,34,13,71
PROSPERITY LAW LLP,1,0,0,3,8,0,0,0,0,43,16,71
ROGER BROOKER & CO,0,0,0,17,8,0,0,0,0,36,10,71
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,71,0,71
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,71,0,71
STOWE FAMILY LAW LLP,0,0,0,13,1,0,0,0,0,57,0,71
TAYLORS (REDDITCH),1,1,1,11,8,0,1,0,0,30,18,71
THE MANSFIELD BUILDING SOCIETY,0,0,0,29,3,0,0,0,0,39,0,71
THORNEYCROFT & CO,0,2,1,55,0,0,0,0,0,13,0,71
TYLER LAW LTD,2,0,0,14,10,0,0,0,12,25,8,71
UK INSULATION ADVICE LIMITED,0,0,0,0,0,0,0,0,0,71,0,71
WONNACOTT LIMITED,0,0,0,0,0,0,0,0,0,71,0,71
A.C.S.L. LTD,0,0,0,6,2,0,0,0,0,36,26,70
ALLERDALE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,68,2,70
BELL LAMB & JOYNSON,0,0,0,69,0,1,0,0,0,0,0,70
BURKILL GOVIER,0,0,0,8,7,0,1,0,0,37,17,70
CAPSTONE SOLICITORS,0,1,0,12,8,0,1,0,0,40,8,70
CONVEY US LIMITED,1,0,0,13,19,0,3,0,6,19,9,70
COOPER NIMMO,0,0,0,9,15,0,1,0,0,33,12,70
CUNNINGHAM BLAKE,0,0,0,6,7,0,2,0,0,40,15,70
DALE AND CO SOLICITORS,0,0,0,14,15,3,5,0,1,26,6,70
ELAN HOMES LIMITED,0,0,0,0,0,0,0,0,0,67,3,70
ENVIRONMENT AGENCY,0,0,0,0,0,0,1,0,0,64,5,70
FAREWILL LTD,0,0,0,0,0,0,0,0,0,70,0,70
GARDNER CHAMPION,1,0,0,9,14,0,0,0,1,33,12,70
GREENER SKIES UK LTD,0,0,0,0,0,0,0,0,0,70,0,70
HAYWARDS,0,0,0,22,9,0,1,0,1,26,11,70
IAIN NICHOLSON & CO,0,0,1,9,9,0,2,0,1,39,9,70
KCOM GROUP PLC,0,0,0,0,0,0,0,0,0,67,3,70
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,24,11,0,0,0,2,26,7,70
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,0,29,6,0,0,0,1,29,5,70
MLP LAW LIMITED,0,1,0,9,2,0,4,0,0,43,11,70
NELSON MCLEAN LIMITED,0,0,0,13,6,0,6,0,0,32,13,70
OMNIALEGAL LIMITED,0,1,0,6,13,0,7,0,1,28,14,70
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,1,18,9,0,2,0,5,28,7,70
PRIMAS LAW LTD,0,0,1,6,4,0,0,0,8,37,14,70
PRITCHARD JONES LANE,0,0,1,6,12,0,3,0,0,34,14,70
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,9,13,0,1,0,0,32,15,70
SPRING4 LTD,0,0,0,0,0,0,0,0,0,33,37,70
STEELE & SON WITH BAGOT HEYES,0,0,0,16,10,0,7,0,0,31,6,70
STRAW & PEARCE,0,0,1,16,19,0,2,0,1,22,9,70
STRETTONS,0,0,0,0,0,0,0,0,0,50,20,70
THE LAW PARTNERSHIP SOLICITORS,0,0,0,26,0,0,0,0,0,31,13,70
THE LOAN PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,68,2,70
TRUEMANS,0,0,0,15,14,0,1,0,1,24,15,70
VALE OF AYLESBURY HOUSING TRST LTD,0,0,0,0,0,0,0,0,0,27,43,70
WILLIAMS BEALES & CO,0,0,0,21,12,0,0,0,3,28,6,70
AFG LAW LIMITED,0,0,2,57,0,0,0,0,0,8,2,69
AVENTUS LAW LIMITED,0,0,0,2,0,0,0,0,0,36,31,69
AWD LAW,0,0,1,16,14,0,0,0,0,24,14,69
BARLOW ROWLAND,0,0,0,12,6,0,2,0,0,36,13,69
BLEASDALE & CO,2,0,0,8,11,0,0,0,7,30,11,69
BRAND MELLON,0,0,0,14,13,0,0,0,0,32,10,69
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,0,12,11,0,0,0,4,33,9,69
BURLINGTON DEVELOPMENTS LONDON LTD,0,0,0,0,0,0,0,0,0,67,2,69
C WILSON SOLICITORS,0,0,0,12,12,0,2,0,1,31,11,69
CANAL & RIVER TRUST,0,0,0,0,0,0,0,0,0,63,6,69
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,69,0,69
Crosse Wyatt & Co,0,1,1,19,2,1,2,0,3,36,4,69
CURRY POPECK,0,0,0,16,11,0,1,0,0,35,6,69
EATON-EVANS AND MORRIS,0,0,1,10,16,0,1,0,3,30,8,69
HOWIE KENT & CO LTD,0,0,0,0,0,0,0,0,0,68,1,69
HUTCHINSON LEGAL & ASSOCIATES,0,0,0,13,0,0,0,0,0,56,0,69
ISADORE GOLDMAN,0,0,0,3,5,0,1,0,0,46,14,69
KARSLAKES SOLICITORS,0,2,0,12,0,0,1,0,2,32,20,69
LYNNE THORNTON,0,0,0,18,3,0,2,0,0,36,10,69
MELLOR SOLICITORS,0,0,0,13,11,0,0,0,0,28,17,69
NEXUS SOLICITORS,0,1,0,5,1,0,1,0,0,60,1,69
OPTIMAL CLAIM LIMITED,0,0,1,17,31,0,4,0,0,10,6,69
QUINN BARROW,0,0,1,14,6,0,4,0,0,39,5,69
REVOLUTION PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,56,13,69
ROUNDTREE LTD,0,0,0,0,0,0,0,0,0,69,0,69
SHACKLOCKS,1,1,0,10,9,0,0,0,0,35,13,69
STONEWATER (2) LIMITED,0,0,0,0,0,0,0,0,0,15,54,69
W H DARBYSHIRE LIMITED,0,1,0,7,10,0,0,0,2,44,5,69
WALSALL HOUSING GROUP LTD,0,0,0,0,0,0,0,0,0,42,27,69
AA PROJECTS LTD,0,0,0,0,0,0,0,0,0,68,0,68
ALLAN JANES,0,0,0,15,8,0,2,0,1,25,17,68
BARRY & CO,0,0,0,14,5,0,1,0,0,37,11,68
CATALYST HOUSING LIMITED,0,0,0,0,0,0,0,0,0,32,36,68
CITY OF LINCOLN COUNCIL,0,0,0,1,5,0,0,0,0,56,6,68
DAVIS GREGORY LIMITED,0,1,2,22,0,0,0,0,3,36,4,68
ELLICOTTS,0,0,0,12,11,0,2,0,0,28,15,68
GALES,1,1,0,14,8,0,0,0,1,33,10,68
HAMERS (ROSSENDALE),0,0,0,9,8,0,0,0,0,35,16,68
HEATH AND SAFETY EXECUTIVE,0,0,0,0,0,0,0,0,0,68,0,68
HELENA PARTNERSHIPS,0,0,0,1,1,0,0,0,0,45,21,68
HUDGELL & PARTNERS,0,1,0,12,3,0,1,0,0,40,11,68
JC LAWYERS LIMITED,0,0,0,17,18,0,2,0,1,22,8,68
KSEYE CAPITAL HOLDINGS LIMITED,0,0,0,3,0,0,0,0,0,65,0,68
L B OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,63,5,68
LEGAL RESOLUTIONS LIMITED,0,0,0,0,0,0,1,0,0,67,0,68
LOFTHOUSE & CO SOLICITORS,1,0,0,17,17,0,0,0,1,26,6,68
MAX ENGEL,1,0,0,11,8,0,4,0,4,28,12,68
MAYA & CO SOLICITORS,0,1,0,11,0,0,1,0,1,47,7,68
