Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Mar-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
WYRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,68,1,69
BROXBOURNE BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,49,18,68
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,1,11,12,0,1,0,0,35,8,68
CONWAY & CO,0,1,0,5,14,0,1,0,1,34,12,68
FORD BANKS IRWIN,0,0,0,0,12,0,0,0,0,42,14,68
GEOFFREY BRYANT & COMPANY,0,1,0,14,1,0,0,0,0,34,18,68
HUGHES JENKINS,0,0,3,13,13,0,2,0,1,26,10,68
HUTCHINSON LEGAL & ASSOCIATES,0,0,0,0,0,0,0,0,0,68,0,68
JOHNSON FELLOWS LLP,0,0,0,0,0,0,0,0,0,68,0,68
LANDSEEN LTD,0,0,0,0,0,0,0,0,0,65,3,68
MANTINS SOLICITORS,1,1,0,13,9,0,1,0,0,33,10,68
METCALFES,0,1,1,4,7,0,2,0,0,40,13,68
MG LEGAL SOLUTIONS,0,0,4,14,8,0,0,0,0,31,11,68
MILWYN JENKINS & JENKINS,2,0,1,14,6,0,1,0,0,34,10,68
MINAHAN HIRST & CO LIMITED,0,0,0,26,3,0,1,0,0,29,9,68
O C K LIMITED,0,0,0,0,0,0,0,0,0,58,10,68
PAYTONS,3,2,1,16,6,0,0,0,1,25,14,68
Phillips,0,28,3,35,0,0,0,0,0,1,1,68
REDCAR & CLEVELAND BOROUGH COUNCIL,0,0,0,6,0,0,0,0,0,60,2,68
ROTHERHAM BOROUGH COUNCIL,2,0,2,3,0,0,0,0,0,57,4,68
SEALEYS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,68,0,68
SIGNATURE PRIVATE FINANCE LTD,0,0,0,0,0,0,0,0,0,67,1,68
SKIPTON BUSINESS FINANCE LTD,0,0,0,0,0,0,0,0,0,68,0,68
SWAN & DALE LLP,0,3,0,10,17,0,5,0,0,27,6,68
THOMAS DUNTON SOLICITORS,0,1,0,9,5,0,1,0,0,38,14,68
ANGELS SOLICITORS LLP,0,0,0,5,8,1,2,0,0,40,11,67
ANSTEY HORNE & CO LTD,0,0,0,0,0,0,0,0,0,39,28,67
ARQUEBUS LIMITED,0,0,0,0,0,0,0,0,0,67,0,67
AUSTIN EDWARDS SOLICITORS,0,0,0,14,9,0,0,0,0,28,16,67
AWH LEGAL LTD,0,0,1,6,12,0,4,0,0,34,10,67
BLEASDALE & CO,1,0,1,7,9,0,1,0,11,29,8,67
BRACKNELL FOREST BOROUGH COUNCIL,0,0,0,2,0,3,0,0,1,58,3,67
BTF PARTNERSHIP LLP,0,0,2,0,0,0,0,0,0,55,10,67
BWH LEGAL LIMITED,0,1,2,7,9,0,2,0,1,28,17,67
CALTHROPS SOLICITORS LLP,1,1,5,12,9,0,0,0,2,29,8,67
CARTER READ & DOVE,1,0,0,10,13,0,9,0,1,25,8,67
CARTERS SOLICITORS,1,0,1,8,10,0,4,0,2,29,12,67
CHAMBERLAINS,0,0,0,9,9,0,1,0,3,38,7,67
DILIGENCE INTERNATIONAL LLC,0,0,0,0,0,0,0,0,0,53,14,67
EVOLVE LAW (MK) LTD,0,11,15,31,0,0,2,0,0,5,3,67
GAZPROM MKTING & TRDING RETAIL LTD,0,0,0,0,0,0,0,0,0,67,0,67
GENESIS HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,43,24,67
HIGHWAYS ENGLAND COMPANY LIMITED (PROJECT),61,0,0,3,0,0,0,0,0,3,0,67
LONGFORDS,0,1,0,13,13,0,0,0,1,37,2,67
LOW CARBON LIMITED,0,0,0,0,0,0,0,0,0,67,0,67
MILLER EVANS & CO,0,1,0,8,9,0,6,0,0,29,14,67
MOORE KINGSTON SMITH LLP,0,0,0,1,0,0,0,0,0,66,0,67
OLIVER FISHER,0,6,0,10,9,0,0,0,0,30,12,67
PARKLANDS PROPERTY LAWYERS LIMITED,0,1,0,18,9,0,0,0,0,24,15,67
PHEBY & CO,0,1,1,16,6,0,1,0,1,32,9,67
PORTNER & JASKELL LLP,0,1,7,22,8,0,0,0,0,22,7,67
PRODDOW MACKAY,0,0,2,13,9,0,4,0,0,28,11,67
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,66,1,67
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,63,4,67
SKIPTON INTERNATIONAL LIMITED,0,0,0,0,0,0,0,0,0,67,0,67
SMART MONEY,0,0,0,0,0,0,0,0,0,67,0,67
SOUTH STAFFORDSHIRE D C,0,0,0,0,0,0,0,0,0,66,1,67
SOUTH WEST WATER LIMITED,0,0,0,18,0,0,0,0,0,48,1,67
SWINBURNE SNOWBALL & JACKSON,0,0,2,7,9,0,0,0,0,37,12,67
ASSURA PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,45,21,66
Beor Wilson  Lloyd,0,1,1,12,4,0,0,0,1,43,4,66
BLAKEWELLS SOLICITORS LIMITED,0,5,0,13,11,0,5,0,0,19,13,66
BOTTRILLS,0,1,1,6,6,0,0,0,1,37,14,66
BROWN HOLLIDAY & CLEMENTS,0,1,0,10,6,0,2,0,0,36,11,66
CEMEX UK OPERATIONS LIMITED,0,0,0,1,0,0,0,0,0,45,20,66
CONVEY US LIMITED,2,0,0,12,16,0,6,0,15,12,3,66
DEVINE LAW,0,2,2,6,11,0,0,0,0,32,13,66
ELGAR MIDDLETON ENV EN INVEST LTD,0,0,0,0,0,0,0,0,0,59,7,66
FOCUS ACCOUNTANCY & LITIGATION SVS,0,0,0,0,0,0,0,0,0,66,0,66
HERITAGE LAW (NORWICH) LTD,3,1,1,10,3,0,0,0,4,38,6,66
IAIN NICHOLSON & CO,0,1,1,15,1,0,2,0,1,31,14,66
J.S. BLOOR (SERVICES) LIMITED,0,0,0,0,0,0,0,0,0,65,1,66
JDM (PETTS WOOD) LLP,0,0,0,0,0,0,0,0,0,65,1,66
KENWRIGHT & LYNCH,0,0,0,4,3,0,0,0,1,41,17,66
LANCASHIRE CONSTABULARY,0,0,0,0,0,0,0,0,0,63,3,66
LEITCH & CO,2,1,0,4,9,0,2,0,1,33,14,66
MERRILS EDE,1,2,0,11,10,0,0,0,4,24,14,66
NEWBURY BUILDING SOCIETY,0,0,0,52,14,0,0,0,0,0,0,66
PASSMORES LEWIS & JACOBS,0,0,2,13,15,0,1,0,0,28,7,66
PENNINE KENNEDY SOLICITORS,0,0,0,7,17,0,1,0,0,28,13,66
SAPPHIRE PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,33,33,66
SHERWOOD WHEATLEY,0,3,1,11,5,0,0,0,0,37,9,66
SPRING4 LTD,0,0,0,0,0,0,0,0,0,37,29,66
SWINDON BOROUGH COUNCIL,0,0,0,4,4,0,0,0,1,50,7,66
SWORDERS AGRICULTURAL,0,0,0,0,0,0,0,0,0,63,3,66
TERENCE WILLEY & CO,1,0,2,20,9,0,0,0,2,21,11,66
THE WREKIN HOUSING GROUP LIMITED,0,0,1,5,3,0,1,0,0,41,15,66
TP LEGAL LTD,0,4,2,6,7,0,10,0,0,23,14,66
WESTROCK LIMITED,0,0,0,0,0,0,0,0,0,64,2,66
WYCOMBE DISTRICT COUNCIL,0,0,0,0,2,0,0,0,0,60,4,66
ANDERSON PARTNERSHIP,0,3,2,10,15,0,1,0,1,19,14,65
ARNOLD AND BALDWIN LIMITED,0,0,0,0,0,0,0,0,0,39,26,65
AUSTIN & CARNLEY,0,1,1,5,9,0,0,0,0,35,14,65
BAILEY & CO,0,0,0,12,12,0,1,0,0,24,16,65
BARRETT & NELLIGAN,0,0,0,18,22,0,2,0,0,14,9,65
BORNEO MARTELL TURNER COULSTON,1,2,3,7,8,0,2,0,2,30,10,65
BRENT HOUSING PARTNERSHIP,0,0,0,0,0,0,0,0,0,38,27,65
BRETHERTON LAW,0,2,3,10,9,0,1,0,1,22,17,65
C WILSON SOLICITORS,0,0,0,9,16,0,0,0,0,29,11,65
CARETECH COMMUNITY SERVICES LIMITE,0,0,0,0,0,0,0,0,0,47,18,65
EDRIDGES & DRUMMONDS,0,0,0,5,8,0,2,0,0,31,19,65
EDWARD HUGHES,0,1,0,11,18,0,1,0,2,25,7,65
GALES,0,0,0,6,7,0,0,0,0,40,12,65
GIBSON YOUNG,0,1,0,7,4,0,0,0,1,40,12,65
GLASSBROOKS LTD,0,0,1,3,4,0,0,0,0,41,16,65
GLENVILLE WALKER & PARTNERS LTD,0,0,0,5,7,0,0,0,3,41,9,65
GOOCH CUNLIFFE WHALE LLP,0,0,0,0,0,0,0,0,0,63,2,65
GRAHAM EVANS & PARTNERS,0,0,0,10,12,1,0,0,0,40,2,65
Hole and Pugsley,2,1,1,9,9,0,2,0,0,29,12,65
HSBC BANK PLC,0,0,0,0,0,0,0,0,0,57,8,65
Janet Middleton,0,2,2,13,15,0,0,0,1,25,7,65
KIRKBY & DIAMOND,0,0,0,0,0,0,0,0,0,53,12,65
LAWRENCE HAMBLIN,0,1,1,15,7,0,6,0,0,21,14,65
MACRORY WARD,0,0,0,5,7,0,4,0,0,39,10,65
MASON & BEER,2,0,1,5,11,0,0,0,0,32,14,65
MICHAEL J WEY & CO,0,0,1,3,11,0,4,0,0,27,19,65
PARADIGM HOUSING GROUP,0,0,0,0,0,0,0,0,0,20,45,65
R J SOLICITORS,0,0,1,17,3,0,0,0,0,35,9,65
RICHARDS THOMAS SOLICITORS,0,2,3,11,4,0,1,0,2,32,10,65
RLE LAW PRACTICE LTD,1,0,2,16,9,0,0,0,0,27,10,65
RUGBY BOROUGH COUNCIL,0,0,0,5,0,0,0,0,0,46,14,65
SINCLAIRSLAW LIMITED,1,1,1,17,9,0,0,0,1,29,6,65
SP GAS & HEATING SERVICES LTD,0,0,0,0,0,0,0,0,0,65,0,65
STEVENS SON & POPE,0,1,1,9,12,1,1,0,0,32,8,65
STORY HOMES LIMITED,0,0,0,0,0,0,0,0,0,26,39,65
TEIGNBRIDGE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,65,0,65
THE GPT LAW PRACTICE SOLICITORS,0,6,1,18,1,0,0,0,0,25,14,65
TURNBULL & CO LTD,0,0,0,0,0,0,0,0,0,65,0,65
VALERIE HOLMES PROPERTY LAWYER,0,0,2,14,10,0,5,0,0,24,10,65
WEIL GOTSHAL & MANGES,0,1,0,0,5,0,0,0,0,46,13,65
ASKEWS LEGAL LLP,1,1,3,34,0,0,0,0,0,22,3,64
AUSTINS LLP,0,0,0,15,8,0,1,0,0,31,9,64
B & R RESIDENTIAL LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,64,0,64
BELIEVE LOANS LIMITED,0,0,0,0,2,0,0,0,0,59,3,64
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,60,4,64
BRIDGEMAN KETTLE,1,0,0,7,12,0,0,0,1,24,19,64
BRUTTON & CO,2,0,1,9,10,0,0,0,1,32,9,64
Carlyon & Son,2,0,1,6,9,0,1,0,1,40,4,64
CLUTTON COX,1,0,2,12,4,1,2,0,1,27,14,64
COLLINGBOURNE HENNAH LAW LLP,0,3,1,3,20,0,0,0,0,34,3,64
CROSS RAM & CO,4,0,5,18,8,0,3,0,7,12,7,64
CROWLEY & CO,0,0,0,3,9,0,1,0,9,31,11,64
GHW SOLICITORS LLP,0,0,1,4,14,0,1,0,0,29,15,64
HALLAM LAND MANAGEMENT,0,0,0,0,0,0,0,0,0,63,1,64
HAWES & COMPANY,0,0,0,0,0,0,0,0,0,58,6,64
HEWETTS,0,0,0,16,7,0,1,0,1,26,13,64
HILBERY CHAPLIN,0,0,0,0,0,0,0,0,0,44,20,64
HOWARD GREEN LLP,0,0,1,5,9,0,1,0,1,37,10,64
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,1,1,1,17,4,0,3,0,0,26,11,64
JEFFREYS & POWELL,1,0,1,12,0,0,1,0,1,37,11,64
KARSLAKES SOLICITORS,0,1,2,10,3,0,1,0,0,35,12,64
KINGSTON PROPERTY SERVICES LTD,0,0,0,1,0,0,0,0,0,38,25,64
LAWSON & THOMPSON,0,3,2,9,8,0,2,0,0,28,12,64
LIDDY'S SOLICITORS,0,0,3,11,26,0,1,0,0,14,9,64
M J GLEESON GROUP PLC,0,0,0,0,0,0,0,0,0,57,7,64
Morecrofts LLP,3,2,2,24,1,0,0,0,2,27,3,64
PATRICK LAWRENCE SOLICITORS,0,1,1,2,3,0,0,0,0,45,12,64
PENDLE BOROUGH COUNCIL,1,3,0,25,0,0,0,0,0,33,2,64
PRICKETT AND ELLIS SURVEYORS LTD,0,0,0,0,0,0,0,0,0,49,15,64
RUTTER & RUTTER,0,0,1,11,12,0,0,0,0,28,12,64
SAUNDERS ROBERTS SOLICITORS,1,1,2,19,16,0,1,0,3,18,3,64
SOLICITORS TITLE,1,0,0,10,12,0,1,0,3,28,9,64
STANLEY DAVIS GROUP LIMITED,0,0,0,0,0,0,18,0,15,31,0,64
SURREY HILLS SOLICITORS LLP,0,2,0,7,12,0,3,0,2,29,9,64
SYMINGTON ELVERY LTD,0,0,0,0,0,0,0,0,0,59,5,64
TAUNTON SOLICITORS,2,1,0,11,10,0,0,0,1,29,10,64
TAYLOR BROWN SOLICITORS,1,0,1,5,6,0,2,0,0,37,12,64
THANET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,1,61,2,64
TOGETHER PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,39,25,64
BLACKLAW LEGAL LIMITED,1,1,0,20,7,0,1,0,2,21,10,63
BLOCKS SOLICITORS,2,1,2,10,6,0,0,0,3,29,10,63
BOVIS HOMES (CENTRAL & NORTH),0,0,0,0,0,0,0,0,0,44,19,63
BPHA LIMITED,0,0,0,0,0,0,0,0,0,31,32,63
Bramsdon & Childs,0,0,1,46,1,0,0,0,0,7,8,63
CHARLES FRANK FINANCE LTD,0,0,0,0,0,0,0,0,0,62,1,63
CHRIS STEVENSON SOLICITORS,2,2,2,17,15,0,0,0,0,20,5,63
ERACLEOUS AND MCKENNA LLP,0,3,0,9,6,0,0,0,0,34,11,63
GARY JOHNSON & CO,0,0,1,8,13,0,3,0,0,20,18,63
GATELEY HAMER LIMITED,0,0,0,0,0,0,0,0,0,54,9,63
GOAD & BUTCHER,2,0,3,4,5,0,2,0,1,33,13,63
HODDERS LAW LIMITED,0,12,2,39,0,0,0,0,0,9,1,63
I WILL SOLICITORS LIMITED,0,0,0,10,0,0,0,0,0,50,3,63
IPSWICH BOROUGH COUNCIL,0,0,0,2,3,0,0,0,0,53,5,63
JARVIS INSOLVENCY LIMITED,0,0,0,3,0,0,0,0,0,60,0,63
JENNIFER MELLY LAW,1,1,0,9,6,0,2,0,0,37,7,63
LB EALING REVENUES IMPREST ACCOUNT,0,0,0,0,0,0,0,0,0,63,0,63
LB OF EALING PLANNING SERVICES,0,0,0,0,0,0,0,0,0,63,0,63
LEGEND SOLICITORS LIMITED,0,1,1,5,29,0,2,0,0,21,4,63
LYNNE THORNTON,1,0,0,13,3,0,2,0,0,35,9,63
MASON & CO SOLICITORS (ALTRINCHAM),1,1,1,13,11,0,0,0,2,24,10,63
MIKE STAPLETON & CO CHRTRD SRVYRS,0,0,0,1,0,0,0,0,0,44,18,63
NEWSTEER LTD,0,0,0,0,0,0,0,0,0,26,37,63
NICOLA PHILLIPS SOLICITORS,0,0,0,5,15,0,0,0,0,25,18,63
ROBINSON AND HALL LLP,0,0,0,0,0,0,0,0,0,60,3,63
SACKVILLES,0,0,0,10,5,0,0,0,1,39,8,63
SALMONS,1,0,0,8,17,0,3,0,1,25,8,63
SAMBLE BURTON & WORTH,0,0,2,10,10,0,2,0,2,31,6,63
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,63,0,63
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,55,8,63
T B S & V LIMITED,0,0,0,0,0,0,0,0,0,3,60,63
TAYLORS (REDDITCH),1,0,2,6,7,0,0,0,5,30,12,63
TRUEMANS,1,0,4,16,10,0,2,0,0,19,11,63
WILSON DAVIES,0,1,3,9,4,0,1,0,3,29,13,63
ALAN SIMPSON & CO,1,1,0,7,5,0,0,0,2,37,9,62
BELMONT & LOWE,0,1,0,9,5,0,0,0,0,41,6,62
BRADFORD & SON,0,0,1,13,15,0,2,0,1,24,6,62
BRAND MELLON,0,1,1,13,11,0,1,0,1,23,11,62
BURKILL GOVIER,0,0,1,9,9,0,2,0,0,28,13,62
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,3,2,0,1,0,1,48,7,62
CHARLESWORTH NICHOLL & CO,0,1,0,11,5,0,1,0,4,26,14,62
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,62,0,62
CHRIS STONOCK LTD,0,0,0,0,0,0,0,0,0,62,0,62
DISKEN & CO,1,0,1,9,15,0,0,0,1,27,8,62
EAST SUSSEX COUNTY COUNCIL,0,0,0,1,0,0,0,0,1,54,6,62
ENERGY ASSETS NETWORKS LIMITED,0,0,0,3,1,0,27,0,7,24,0,62
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,59,3,62
ETTINGER & VICKERS,0,0,6,11,2,0,1,0,0,31,11,62
FRANCIS & CO,0,0,3,7,9,0,0,0,2,29,12,62
GEORGE DURRANT AND SONS LIMITED,0,0,0,0,0,0,0,0,0,57,5,62
GOODWIN PROCTOR LLP,0,4,0,42,0,0,8,0,0,8,0,62
HURFORD SAALVI CARR PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,53,9,62
JAMES DU PAVEY LTD,0,0,0,0,0,0,0,0,0,62,0,62
JC SOLICITORS LTD,2,1,1,4,6,0,1,0,2,29,16,62
KINAS SOLICITORS,0,2,0,3,4,0,1,0,0,38,14,62
LEGAL OFFICE CHURCH COMMRS,0,0,0,1,0,0,0,0,0,45,16,62
NATIONAL HOME MOVE,0,0,0,0,0,0,0,0,0,62,0,62
NATIONAL LAW PARTNERS LIMITED,1,3,0,10,15,0,2,0,0,23,8,62
Risdon Hosegood,2,4,9,37,2,0,0,0,1,6,1,62
RPW LEGAL LIMITED,0,0,0,7,0,0,0,0,0,55,0,62
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,60,2,62
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,62,0,62
SJP SOLICITORS,1,2,1,9,7,0,2,0,1,28,11,62
SMITH TUNBRIDGE AYRES LTD,0,0,0,0,0,0,0,0,0,51,11,62
THE J M PRACTICE,1,0,1,12,13,0,3,0,0,26,6,62
WESSEX WATER SERVICES,0,0,1,1,0,0,4,0,3,45,8,62
WEST LINDSEY DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,62,0,62
ADAMS DELMAR,0,1,0,7,5,0,1,0,0,31,16,61
ALAN SIMONS & COMPANY,0,1,0,14,7,0,3,0,0,29,7,61
BARNSDALES LIMITED,0,0,0,0,0,0,0,0,0,29,32,61
BENTLEYS,0,2,1,12,11,0,0,0,1,22,12,61
BOWERS & JESSOP,0,0,0,9,15,0,1,0,0,28,8,61
BRAEMAR ESTATES (RESIDENTIAL) LTD,0,0,0,0,0,0,0,0,0,44,17,61
Bray & Dilks,1,0,0,10,4,0,1,0,1,31,13,61
BURLINGTONS LLP,0,2,0,3,6,1,3,0,11,21,14,61
CAXTONS COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,38,23,61
CC LAW,0,0,0,11,4,0,0,0,0,44,2,61
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,61,0,61
CLB COOPERS LIMITED,0,0,0,1,0,0,0,0,0,58,2,61
DAWSON CORNWELL,1,1,2,6,6,0,0,0,0,38,7,61
EDWARDS SOLICITORS,1,0,3,9,11,0,0,0,0,21,16,61
FREEMONT PROPERTY MANAGERS LIMITED,0,0,0,0,0,0,0,0,0,57,4,61
FULLERS SOLICITORS,0,0,2,9,6,0,1,0,0,32,11,61
GARDNER CROFT,0,1,0,4,14,0,0,0,0,30,12,61
GROWER FREEMAN,0,1,1,7,10,0,1,0,1,31,9,61
HAWKRIDGE & CO,0,1,1,6,5,0,0,0,0,37,11,61
HELIX LAW LTD,0,0,0,5,0,0,0,0,0,50,6,61
KIRBYS,2,1,2,2,1,0,0,0,1,45,7,61
LAYZELLS,0,14,0,39,0,0,0,0,1,6,1,61
MATWALA VYAS,0,0,0,4,8,0,0,0,0,33,16,61
MELLOR SOLICITORS,0,0,0,17,4,0,1,0,1,28,10,61
MYLAKO LIMITED,0,0,0,0,0,0,0,0,0,51,10,61
NEXT GENERATION LTD,0,0,0,0,0,0,0,0,0,61,0,61
OMNIALEGAL LIMITED,2,1,3,7,7,1,5,0,0,29,6,61
PBS SOLICITORS,1,0,0,6,11,0,1,0,1,29,12,61
PEACHEY & CO,0,1,0,6,1,0,0,0,1,34,18,61
PETER JAMES ESTATES LTD,0,0,0,0,0,0,0,0,0,61,0,61
PLATINUM SKIES GROUP LTD,0,0,0,0,0,0,0,0,0,36,25,61
ROBINSONS (KENT),0,1,0,18,6,0,2,0,0,26,8,61
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,61,0,61
STRATFORD-ON-AVON DISTRICT COUNCIL,0,0,0,8,0,0,0,0,0,43,10,61
STROUD DISTRICT COUNCIL,0,0,0,1,2,0,2,0,0,46,10,61
SURREY PROPERTY LAWYERS LLP,0,4,0,6,12,0,2,0,0,23,14,61
SUSAN COTTER & CO,0,4,10,3,8,0,7,0,1,18,10,61
THE STRATEGIC LAND GROUP LTD,0,0,0,0,0,0,0,0,0,61,0,61
UK POWER NETWORKS (OPERATIONS) LTD,0,3,0,8,0,0,6,0,14,27,3,61
W LEGAL LIMITED,0,5,0,8,14,0,0,0,3,26,5,61
WARNER & RICHARDSON,0,0,3,10,4,0,0,0,3,32,9,61
WATSON WATSON SOLICITORS,0,1,0,3,10,0,2,0,0,32,13,61
WINCH & WINCH,0,1,0,6,14,0,1,0,0,30,9,61
ARQIVA LIMITED,0,1,0,0,3,0,1,0,0,50,5,60
AWD LAW,0,0,0,10,7,0,0,0,0,28,15,60
BARRINGTONS,0,2,1,6,7,0,2,0,10,29,3,60
BRADLEYS,0,0,1,8,7,0,0,0,0,35,9,60
CARTER VINCENT LLP,2,1,2,22,4,0,1,0,0,22,6,60
CHARLES HILL HUBBARD,0,2,0,18,7,0,2,0,1,21,9,60
DARTFORD BOROUGH COUNCIL,0,0,0,0,0,0,0,0,1,58,1,60
ELITE PROPERTY LAW FIRM,0,0,0,6,13,0,2,0,0,26,13,60
EMD LAW LLP,0,0,0,2,2,0,0,0,0,50,6,60
FRANKLIN AND CO,2,2,1,7,0,0,1,0,0,33,14,60
FREEDOM GROUP OF COMPANIES LTD,0,0,0,0,0,0,0,0,0,58,2,60
HANDSLAW SOLICITORS LLP,0,1,0,14,4,0,0,0,3,28,10,60
HUDGELL & PARTNERS,0,0,0,6,5,0,3,0,0,40,6,60
MAITLANDS ACORN PROFESSIONAL LTD,0,0,0,0,0,0,0,0,0,60,0,60
MONTAGU EVANS LLP,0,0,0,0,0,0,0,0,0,30,30,60
NEIL DOUGLAS BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,38,22,60
PLACE BLAIR & HATCH,0,0,2,8,5,0,1,0,0,32,12,60
R LEGAL LIMITED,0,0,0,0,0,0,0,0,0,22,38,60
REDDITCH BOROUGH COUNCIL,0,0,0,5,3,1,0,0,0,49,2,60
SOTHEBY'S INTERNATIONAL REALTY LTD,0,0,0,0,0,0,0,0,0,60,0,60
WHITE & CASE,0,0,1,2,1,0,2,0,0,47,7,60
WHITE & CO,0,0,0,13,10,0,0,0,0,27,10,60
WHITE AND SONS,0,0,0,0,0,0,0,0,0,45,15,60
WILKINS LLP,1,0,1,5,1,0,0,0,1,40,11,60
WILKINSON GRANT & CO LTD,0,0,0,0,0,0,0,0,0,51,9,60
YOUR HOUSING LIMITED,0,0,0,0,0,0,0,0,0,42,18,60
AFG LAW LIMITED,2,1,2,43,0,0,0,0,0,11,0,59
ANDREWS RITSON LIMITED,2,0,4,12,3,0,0,0,3,27,8,59
CANNOCK CHASE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,59,0,59
CAPPER & JONES,2,1,0,12,6,0,0,0,1,29,8,59
CHORLEY BOROUGH COUNCIL,0,0,0,0,1,0,0,0,4,46,8,59
DAKERS,0,1,1,4,8,0,1,0,0,36,8,59
DARLINGTON BUILDING SOCIETY,0,0,0,51,8,0,0,0,0,0,0,59
DAVID J FOSTER & CO,1,0,1,7,9,0,0,0,0,28,13,59
EASTLEIGH BOROUGH COUNCIL,0,0,0,1,2,16,1,0,0,37,2,59
FUTURES HOMESCAPE C/O FUTURES HOUS,0,0,0,0,0,0,0,0,0,30,29,59
GARETH WEBB & CO LLP,0,1,2,13,12,0,2,0,0,21,8,59
HILLCREST ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,41,18,59
HONNIBALL AND COMPANY,0,1,1,9,0,0,0,0,0,39,9,59
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,6,5,9,0,1,0,1,25,12,59
KEITH FLOWER & CO,0,2,0,7,5,0,0,0,0,29,16,59
LINK SOLUTIONS,0,0,0,4,0,0,0,0,0,55,0,59
LIV GROUP LIMITED,0,0,0,0,0,0,0,0,0,21,38,59
MIRKWOOD EVANS VINCENT LTD,0,0,0,5,2,1,8,0,1,38,4,59
MONARCH SOLICITORS LIMITED,0,3,1,5,2,0,2,0,0,42,4,59
MOORE KINGSTON SMITH & PARTNERS LL,0,0,0,3,0,0,0,0,0,56,0,59
PROBERT LAW,1,0,0,16,11,0,1,0,0,22,8,59
PROMISE SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,58,1,59
TAMWORTH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,54,5,59
THE LONDON SOLICITORS,0,5,0,11,11,0,2,0,0,22,8,59
WOODWARDS,1,0,2,8,10,0,2,0,1,22,13,59
WORSDELL & VINTNER,0,0,0,21,2,0,0,0,0,22,14,59
WORTHING BOROUGH COUNCIL,0,1,0,1,1,0,0,0,0,52,4,59
ZGRP LIMITED,0,0,0,4,1,0,0,0,0,36,18,59
APPLEBY HOPE & MATTHEWS,1,0,3,19,7,0,0,0,1,21,6,58
BABERGH DISTRICT COUNCIL,0,0,1,2,0,4,1,0,0,45,5,58
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,58,0,58
EFCIS LAW LIMITED,0,0,0,7,12,0,2,0,0,28,9,58
EFG PRIVATE BANK LIMITED,0,0,0,5,0,0,0,0,0,53,0,58
FENNWRIGHT,0,0,0,0,0,0,0,0,0,54,4,58
GARNER & HANCOCK,0,1,0,8,3,0,1,0,0,37,8,58
GLAISYERS SOLICITORS,0,0,1,4,3,1,9,0,1,31,8,58
GREENER SKIES UK LTD,0,0,0,0,0,0,0,0,0,58,0,58
HABIB BANK AG ZURICH,0,0,0,0,0,0,0,0,0,58,0,58
KNIPE WOODHOUSE-SMITH,0,3,0,8,8,0,0,0,0,28,11,58
KYNGSWOODE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,55,3,58
LINCOLNSHIRE HOUSING PTRSHP LTD,0,0,0,0,0,0,0,0,0,31,27,58
MARGARET REYNOLDS,2,1,5,3,0,0,0,0,1,39,7,58
MORTGAGE AGENCY SERVICES LIMITED,0,0,0,58,0,0,0,0,0,0,0,58
MRS CHANDRA SOMASUNTHARAM,1,5,0,13,10,0,2,0,0,24,3,58
PARKES WILSHIRE JOHNSON,0,2,0,8,5,0,0,0,2,36,5,58
