Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,FR,DFL,TP,DLG,Total
WRIGHT SOLICITORS LIMITED,0,0,0,3,3
WYKES O'DONNELL WILLIAMS,0,0,0,3,3
A P BASSETT SOLICITORS,0,0,0,2,2
ABS SOLICITORS LLP,0,0,0,2,2
ACCENT GROUP LTD,0,0,2,0,2
ADAM SOLICITORS,0,0,0,2,2
AKIN PALMER,0,0,0,2,2
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,0,2,2
ALLIED LAW CHAMBERS,0,0,0,2,2
ALPHA LEXIS LAW,0,0,2,0,2
ALT-LEGAL LIMITED,0,0,0,2,2
AMES KENT SOLICITORS,0,0,0,2,2
ANAYSSE-JACOBS SOLICITORS,0,0,0,2,2
ANDREWS RITSON LIMITED,0,0,0,2,2
ANGLIAN WATER SERVICES LTD,1,0,1,0,2
ANTHONY HARRIS,0,0,0,2,2
AP SOLICITORS LIMITED,0,0,0,2,2
APEX ABS LIMITED,0,0,1,1,2
APEX ABS LIMITED,0,0,0,2,2
ARCH & CO,0,0,0,2,2
ARMITAGE & GUEST,0,0,1,1,2
ASH SOLICITORS,0,0,0,2,2
ASHLEY ALEXANDER LIMITED,0,0,0,2,2
ASHTON ROSS LAW LTD,0,0,0,2,2
ASHURST LLP,0,0,1,1,2
ASPINALL & CO,0,0,0,2,2
ASTWOOD LAW,0,0,0,2,2
ATKINSONS,0,0,0,2,2
AVENTUS LAW LIMITED,0,0,1,1,2
AXIS LEGAL SERVICES LIMITED,0,0,0,2,2
BAINES WILSON,0,0,0,2,2
BARNES MARSLAND,0,0,0,2,2
BARON GREY LIMITED,0,0,0,2,2
BARRY & CO,0,0,0,2,2
BEADLE PITT & GOSSCHALK,0,0,0,2,2
BENSON WATKINS,0,0,0,2,2
BERRYMANS LACE MAWER LLP,0,0,0,2,2
BHOGAL PARTNERS,0,0,0,2,2
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,2,2
BLAKEWATER SOLICITORS,0,0,0,2,2
BMD LAW,0,0,0,2,2
BOBBETTS MACKAN,0,0,1,1,2
BOBBY DHANJAL LEGAL SERVICES LTD,0,0,2,0,2
BOWDEN JONES SOLICITORS,0,0,0,2,2
BOWEN EGLES LLP,0,0,0,2,2
BP LEGAL,0,0,0,2,2
BPS SOLICITORS,0,0,0,2,2
BROADACRES HOUSING ASSOCIATION LTD,0,0,1,1,2
BROCKINGTON CARROLL SOLICITORS,0,0,0,2,2
BRODRICK-BARKER & CO,0,0,0,2,2
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,0,2,2
BROOMHALL & CO,0,0,0,2,2
BTMK SOLICITORS LTD T/A BTMK TODMA,0,0,0,2,2
CAMPION SOLICITORS (HESWELL),0,0,0,2,2
CANNINGS CONNOLLY,0,0,0,2,2
CAPITAL LAW LLP,0,0,1,1,2
CARDIFF COUNTY COUNCIL,0,0,0,2,2
CARIS ROBSON LLP,0,0,0,2,2
CARLTONS SOLICITORS,0,0,0,2,2
CARPENTERS ROSE,0,0,0,2,2
CARREG LAW LIMITED,0,0,0,2,2
CARTER DEVILLE,0,0,0,2,2
CARTERS SOLICITORS,0,0,0,2,2
CARVILL & JOHNSON LLP,0,0,0,2,2
CASTLE SANDERSON,0,0,0,2,2
CASTLES,0,0,0,2,2
CCW LAW,0,0,0,2,2
CH HAUSMANN & CO,0,0,0,2,2
CHARLES & CO SOLICITORS,0,0,0,2,2
CHESTERFIELD BOROUGH COUNCIL,0,0,0,2,2
CHHOKAR & CO,0,0,0,2,2
CHRIS CLARK SOLICITORS,0,0,0,2,2
CHRISTOPHER MATHEW SOLICITORS,0,0,0,2,2
CHUNG & CO SOLICITORS,0,0,1,1,2
CITY OF WESTMINSTER COUNCIL,0,0,0,2,2
CLEMENTS & CO SOLICITORS,0,0,0,2,2
CLP LIMITED,0,0,1,1,2
CLSH MANAGEMENT LIMITED,0,0,0,2,2
COLDHAM SHIELD & MACE,0,0,0,2,2
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,2,2
COLLINS BENSON GOLDHILL LLP,0,0,0,2,2
COLLYER BRISTOW LLP,0,0,0,2,2
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,1,1,2
CONWAY & COMPANY (HARROW),0,0,0,2,2
COWANS SOLICITORS LLP,0,0,0,2,2
CRAMP AND MULLANEY LLP,0,0,0,2,2
CROFTS,0,0,0,2,2
CROSSMANS MTA,0,0,0,2,2
CROWLEY & CO,0,0,0,2,2
CROWN GATE LAW SOLICITORS,0,0,0,2,2
CRUICKSHANKS,0,0,2,0,2
DAKERS MARRIOTT SOLICITORS,0,0,0,2,2
DARLINGTON BOROUGH COUNCIL,0,0,0,2,2
DARLINGTON HARDCASTLES,0,0,0,2,2
DARTON LAW LIMITED,0,0,0,2,2
DAVID JAMES & COMPANY,0,0,0,2,2
DAVID WARREN JONES,0,0,0,2,2
DEVINE LAW,0,0,0,2,2
DEVON COUNTY COUNCIL,0,0,0,2,2
DEVON LAW,0,0,0,2,2
DIXON WARD,0,0,0,2,2
DMB LAW,1,0,0,1,2
DUDLEY METROPOLITAN B C,0,0,1,1,2
DUFFY FOWLER GABBI SOLICITORS,0,0,0,2,2
E J MOYLE & CO,0,0,0,2,2
EALING LONDON BOROUGH,0,0,0,2,2
EC3 LEGAL LLP,0,0,0,2,2
EDELL JONES & LESSERS,0,0,0,2,2
EDEN SOLICITORS,0,0,0,2,2
ELLIOTS BOND & BANBURY,0,0,0,2,2
ELLIS & CO,0,0,0,2,2
ESSEX COUNTY COUNCIL,0,0,0,2,2
EWINGS,0,0,0,2,2
F Arthur Jones & Co,0,0,0,2,2
FAIRVIEW SOLICITORS,0,0,0,2,2
FAVELL SMITH & LAWSON,0,0,1,1,2
FORBES HALL LLP,0,0,0,2,2
FORRESTERS SOLICITORS LIMITED,0,0,0,2,2
FORT & CO,0,0,0,2,2
FRANCES J WALSH,0,0,0,2,2
FRANCES LINDSAY & CO,0,0,0,2,2
FRANKLIN ALLAN LTD,0,0,0,2,2
FREEMANS (NEWCASTLE),0,0,0,2,2
FRENCH & COMPANY,0,0,0,2,2
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,2,2
G&D SOLICITORS LIMITED,0,0,0,2,2
GARROW SOLICITORS,0,0,0,2,2
GCA SOLICITORS,0,0,0,2,2
GEOFFREY BRYANT & COMPANY,0,0,0,2,2
GEOFFREY LEAVER SOLICITORS,0,0,0,2,2
GERAINT JONES & CO,0,0,1,1,2
GLAISYERS,0,0,0,2,2
GOODMAN KING,0,0,1,1,2
GOODWIN COWLEY,0,0,0,2,2
GORDON A BATTRICK & CO,0,0,0,2,2
GQS SOLICITORS,0,0,0,2,2
GRAHAM DAWSON & CO,0,0,0,2,2
GRAHAM FEAR & CO,0,0,0,2,2
GRAND UK LAND LIMITED,0,0,1,1,2
GRAYFIELD SOLICITORS,0,0,1,1,2
GREENWOODS SOLICITORS LLP,0,0,0,2,2
GRIFFITHS INGS SOLICITORS,0,1,1,0,2
GULBENKIAN ANDONIAN SOLICITORS,0,0,0,2,2
HALL REYNOLDS,0,0,0,2,2
HARBANS SINGH & CO,0,0,1,1,2
HARBOTTLE & LEWIS LLP,0,0,1,1,2
HARPER & ODELL,0,0,0,2,2
HARPER MACLEOD LLP,0,0,1,1,2
HARTWIG,0,0,0,2,2
HAWKINS HATTON LLP,0,0,0,2,2
HAWKSLEYS SOLICITORS,0,0,2,0,2
HAYDEN SOLICITORS,0,0,0,2,2
HEALD SOLICITORS (MILTON KEYNES),0,0,0,2,2
HEDLEY SOLICITORS (BLYTH),0,0,1,1,2
HEPBURNS (EAST DULWICH),0,0,0,2,2
HERBERT SMITH FREEHILLS LLP,0,0,1,1,2
HINCKLEY & BOSWORTH BOROUGH COUNCIL,0,0,0,2,2
HOCKFIELD & CO,0,0,0,2,2
HOWARTH GOODMAN & CO,0,0,0,2,2
HSR SOLICITORS,0,0,0,2,2
HT LEGAL LIMITED,0,0,0,2,2
HUGHES & COMPANY,0,0,0,2,2
HUNTER PEDDELL PROPERTY LAW,0,0,1,1,2
HUTTONS,0,0,0,2,2
IAN HENERY SOLICITORS LIMITED,0,0,0,2,2
IRVINGS SOLICITORS (HARROW),0,0,0,2,2
ISABELLE E RASTALL,0,0,0,2,2
J BENSON SOLICITORS,0,0,1,1,2
JA STIFFORD LAW LIMITED,0,0,0,2,2
JACKMAN WOODS,0,0,0,2,2
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,0,0,2,2
JAMES E BAIRD,0,0,0,2,2
JAMIL AHMUD & CO,0,0,0,2,2
JANE HARTLEY ASSOCIATES LIMITED,0,0,0,2,2
JASON PROSSER LAW LTD,0,0,1,1,2
JAYCON LEGAL SOLICITORS,0,0,0,2,2
JOHN FARR-DAVIES & CO,0,0,0,2,2
JOHN MOHAMED & CO,0,0,0,2,2
JOHN P MARTIN,0,0,0,2,2
JULLIZ SOLICITORS LLP,0,0,0,2,2
JW SOLICITORS,0,0,0,2,2
KARSLAKES SOLICITORS,0,0,0,2,2
KERMAN & CO,0,0,0,2,2
KERNON KELLEHER SOLICITORS LIMITED,0,0,0,2,2
KETTERING BOROUGH COUNCIL,0,0,0,2,2
KIDWELLS LAW (MICHAEL HORNE T/A),0,0,1,1,2
KINETIC LAW LTD,0,0,0,2,2
KLR SOLICITORS,0,0,0,2,2
LAKER LEGAL SOLICITORS LIMITED,0,0,1,1,2
LAND GRAHAM PARTNERSHIP LLP,0,0,0,2,2
LANSDOWNE LEGAL,0,0,0,2,2
LARKIN & JAMES,0,0,0,2,2
LAURISTON SAGGAR SOLICITORS,0,0,0,2,2
LAYTON-LAW.COM,0,0,1,1,2
LDN CONVEYANCING LTD,0,0,0,2,2
LEDGISTERS LIMITED,0,0,0,2,2
LEE CHADWICK & CO,0,0,0,2,2
LEEDS CITY COUNCIL,0,0,0,2,2
LEUNG & COMPANY,0,0,0,2,2
LEX STERLING LIMITED,0,0,1,1,2
LGSS LAW LTD,0,0,1,1,2
LHT SOLICITORS,1,0,0,1,2
LINCOLN WATTS AND LEEDING,0,0,0,2,2
LINCOLNSHIRE COUNTY COUNCIL,0,0,2,0,2
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,0,2,2
LOWE LEGAL SERVICES,0,0,0,2,2
LSG SOLICITORS,0,0,0,2,2
LU OLIPHANT SOLICITORS,0,0,0,2,2
LUNA LAW LIMITED,0,0,1,1,2
M J DARBY & CO,0,0,1,1,2
MACRORY WARD,0,0,0,2,2
MADDOCKS CLARKE SOLICITORS,0,0,0,2,2
MAIDSTONE BOROUGH COUNCIL,0,0,0,2,2
MANCHESTERS,0,0,0,2,2
MARCHANTS SOLICITORS,0,0,2,0,2
MARK APPLEYARD LIMITED,0,0,0,2,2
MARKS MILLER & CO,0,0,1,1,2
MARSTONHARBOTTLE,0,0,0,2,2
MARTIN L GROVE,0,0,0,2,2
MASSUCCO BUTTRESS SOLICITORS,0,0,0,2,2
MATWALA VYAS,0,0,0,2,2
MEINIR EVANS LAW PRACTICE,0,0,1,1,2
METRIC ADMINISTRATION SERVICES LTD,0,0,0,2,2
MICHAEL ANTHONY HORN,0,0,0,2,2
MICHAEL G WOOLDRIDGE,0,0,0,2,2
MICHAEL J WEY & CO,0,0,0,2,2
MIDDLETON SOLICITORS,0,0,0,2,2
MJV & CO SOLICITORS LTD,0,0,0,2,2
MOHABIRS,0,0,0,2,2
MONARCH SOLICITORS LIMITED,0,0,0,2,2
MORELAND & COMPANY SOLICITORS,0,0,0,2,2
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,2,2
MORGAN HALL,0,0,1,1,2
MORGAN HAS SOLICITORS,0,0,1,1,2
MORLINGS,0,0,1,1,2
MORTON FRASER LLP,0,0,0,2,2
MORTON SOLICITORS,0,0,2,0,2
MURRELL ASHWORTH LLP,1,0,0,1,2
MY LEGAL LIMITED,0,0,0,2,2
N C LAW,0,0,0,2,2
NAISH ESTATE AGENTS AND SOLICITORS LTD,0,0,0,2,2
NATIONAL LAW PARTNERS LIMITED,0,0,0,2,2
NETHER EDGE,0,0,2,0,2
NEWPORT LAND AND LAW LIMITED,0,0,0,2,2
NICHOLSON PORTNELL,0,0,0,2,2
NIELS DAGLESS SOLICITORS,0,0,0,2,2
NORTH TYNESIDE COUNCIL,0,0,1,1,2
NORTHUMBRIAN WATER LIMITED,0,0,2,0,2
NORTHWOOD BANKS & CO,0,0,0,2,2
NUNEATON & BEDWORTH BOROUGH COUNCIL,0,0,0,2,2
NWL SOLICITORS,1,0,0,1,2
O'HARA,0,0,0,2,2
OGR STOCK DENTON LLP,0,0,0,2,2
OLDFIELD SOLICITORS,1,0,0,1,2
OMNIALEGAL LIMITED,0,0,1,1,2
ORCHID LAW,0,0,0,2,2
OWEN & O'SULLIVAN,0,0,1,1,2
OWEN WHITE,0,0,0,2,2
PAINTERS,0,0,0,2,2
PALMERS (BEDFORD),0,0,2,0,2
PALMERS (KINGSTON UPON THAMES),0,0,0,2,2
PATRON LAW LIMITED,0,0,0,2,2
PATTERSON WOLF & CO,0,0,0,2,2
PAUL F HARFITT & CO,0,0,0,2,2
PAUL L WILLIAMS,0,0,0,2,2
PEARL & CO,0,0,0,2,2
PEARL & COUTTS T/A STRUCTADENE LIMITED,0,0,0,2,2
PEMBROKESHIRE COUNTY COUNCIL,0,0,0,2,2
PEPPERS SOLICITORS LLP,0,0,0,2,2
PETROU & COMPANY SOLICITORS LTD,0,0,1,1,2
PETROU LAW PARTNERSHIP,0,0,0,2,2
PFM DENTAL LEGAL LIMITED,0,0,0,2,2
PHILIP HOOK LLB SOLICITOR,0,0,0,2,2
PINNIGER FINCH & CO,0,0,1,1,2
POOLEY BENDALL & WATSON,0,0,0,2,2
PORTER DODSON LLP,0,0,0,2,2
PRIMARC SOLICITORS,0,0,0,2,2
PROBERT LAW,1,0,0,1,2
PROCTOR MOORE SOLICITORS,0,0,0,2,2
PROPERTS,1,0,0,1,2
PRUSINSKI SOLICITORS,0,0,0,2,2
PULHAM & CO,0,0,0,2,2
PURE LEGAL SOLICITORS LIMITED,0,0,0,2,2
QUALITY SOLICITORS BELSHAWS,0,0,0,2,2
QUANTICKS,0,0,2,0,2
R A WILKINSON,0,0,0,2,2
R BELL & SON SOLICITORS,0,0,1,1,2
R J SOLICITORS LIMITED (CLEETHORPES),0,0,1,1,2
R J STAFFORDSHIRE LIMITED,0,0,0,2,2
R T LAW SOLICITORS,0,0,0,2,2
RAHMAN & CO SOLICITORS,0,0,0,2,2
RAIYAD SOLICITORS,0,0,0,2,2
REBECCA L FARET,0,0,0,2,2
RENATA STEGGLES,0,0,1,1,2
REZA SOLICITORS,0,0,0,2,2
RHJ DEVONSHIRE LIMITED,0,0,0,2,2
RICHARD KANANI & CO,0,0,0,2,2
RICHARDSON & DAVIES,0,0,0,2,2
RITA SEN SOLICITOR,0,0,0,2,2
RIVERGATE LEGAL LTD,0,0,1,1,2
ROBINSON MURPHY,0,0,0,2,2
ROBINSONS (KENT),0,0,2,0,2
ROGER DEAN & CO,0,0,0,2,2
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,2,2
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,0,2,2
ROSEBLADE & CO,0,0,0,2,2
ROSENBERG & CO,0,0,0,2,2
ROSKELL DAVIES & CO,0,0,1,1,2
RUTH MOORES & CO,0,0,0,2,2
S ABRAHAM SOLICITORS,0,0,1,1,2
SAMUEL PALIN SOLICITOR,1,0,1,0,2
SCUTT BEAUMONT,0,0,0,2,2
SEBASTIANS,0,0,1,1,2
SHARPE PRITCHARD,0,0,1,1,2
SKY SOLICITORS LTD,0,0,0,2,2
SOLEX LEGAL SERVICES LIMITED,0,0,0,2,2
SOLOMON LAW,0,0,0,2,2
SOUTHALL HATHAWAY AND CO LLP,0,0,0,2,2
SOUTHWARK LONDON BOROUGH,0,0,0,2,2
SOUTHWELL MOTT,0,0,0,2,2
STAN BARING,0,0,1,1,2
STEPHENS & SONS,0,0,0,2,2
STEVE DAVIES SOLICITORS,0,0,1,1,2
STOKE ON TRENT CITY COUNCIL,0,0,0,2,2
STUART FANTHAM,0,0,0,2,2
SUMMERFIELD BROWNE LIMITED,0,0,0,2,2
SWEETMAN BURKE & SINKER,0,0,1,1,2
SWINDON BOROUGH COUNCIL,0,0,0,2,2
TAGGART LEGAL SERVICES LIMITED,0,0,0,2,2
TAJ SOLICITORS,0,0,0,2,2
TANNA & CO SOLICITORS,0,0,0,2,2
TAUNTON SOLICITORS,0,0,0,2,2
TAYLORS (BLACKBURN),0,0,0,2,2
TEIFI LAW LIMITED,1,0,1,0,2
TEMPLE BRIGHT LLP,0,0,0,2,2
THAKKER & CO,0,0,0,2,2
THANKEY MAHET LEGAL LTD,0,0,0,2,2
THE LEGAL HOUSE,0,0,0,2,2
THE LONDON BOROUGH OF HARROW,0,0,0,2,2
THE LONDON SOLICITORS,0,0,0,2,2
THOMAS & GABRIEL SOLICITORS LTD,0,0,1,1,2
THOMAS ANDREWS & PARTNERS,0,0,0,2,2
THOMAS MAGNAY & CO,0,0,1,1,2
THOMAS SAUL & CO,0,0,0,2,2
THORNE SEGAR,0,0,0,2,2
TRUELEGAL SOLICITORS,0,0,0,2,2
UNICOM PROPERTY CO.,0,0,0,2,2
VAS & CO,0,0,0,2,2
VERMA & CO,0,0,1,1,2
VICTOR AIGBOGUN,0,0,0,2,2
VINCENT SYKES,0,0,2,0,2
WARNER & RICHARDSON,0,0,0,2,2
WATSON BURTON LLP,0,0,1,1,2
WATSON WATSON SOLICITORS,0,0,2,0,2
WEBSTERS,0,0,0,2,2
WELCH & CO (SOLICITORS) LIMITED,0,0,0,2,2
WHITESTONE SOLICITORS,0,0,0,2,2
WILL & CO SOLICITORS LIMITED,0,0,1,1,2
WILMOT & CO SOLICITORS LLP,0,0,0,2,2
WINCH & WINCH,0,0,0,2,2
WISE GEARY,0,0,0,2,2
WITHERS LLP,0,0,2,0,2
WOODGATE & CO,1,0,0,1,2
WOODGRANGE SOLICITORS LLP,0,0,0,2,2
WOODROFFES,0,0,0,2,2
WREXHAM COUNTY BOROUGH COUNCIL,0,0,0,2,2
XZYLON MANAGEMENT LIMITED,0,0,0,2,2
ZELIN & ZELIN SOLICITORS,0,0,0,2,2
ZGRP LIMITED,0,0,0,2,2
828 LAW,0,0,1,0,1
A K GULATI & CO,0,0,1,0,1
A S SOLICITORS,0,0,0,1,1
A SHADE GREENER,0,0,0,1,1
A.C.S.L. LTD,0,0,0,1,1
A&T LEGAL LTD,0,0,0,1,1
ABBEY SOLICITORS,0,0,0,1,1
ACT LEGAL LTD,0,0,0,1,1
ACTONS,0,0,0,1,1
ADAM BERNARD SOLICITORS LTD,0,0,0,1,1
ADAM PERRY & CO LLP,0,0,0,1,1
ADRIAN L BROMILEY,0,0,0,1,1
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,1,1
AI-LAW,0,0,0,1,1
AKYOL LAW LTD,0,0,0,1,1
AL HUGHES & CO,0,0,0,1,1
ALAN SIMPSON & CO,0,0,1,0,1
ALFRED JAMES & CO,0,0,1,0,1
ALISON ANN TEECE,0,0,0,1,1
ALLAN JANES,0,0,1,0,1
ANDERSON LONGMORE & HIGHAM,0,1,0,0,1
ANDERSON STRATHERN LLP,0,0,0,1,1
ANDREW BODDY SOLICITORS,0,0,0,1,1
ANDREW HURRELL,0,0,0,1,1
ANGELS,0,0,0,1,1
ANTHONY C CARTER,0,0,0,1,1
ANTHONY CARROLL & CO,0,0,0,1,1
APC SOLICITORS,0,0,0,1,1
APPLEBY SHAW SOLICITORS,0,0,0,1,1
ARCHWAYS MANCHESTER LTD,0,0,0,1,1
ARDENS SOLICITORS,0,0,0,1,1
ARORA LODHI HEATH SOLICITORS,0,1,0,0,1
ARTHUR & CO,0,0,0,1,1
ARTIS LEGAL,0,0,0,1,1
ASHFIELD DISTRICT COUNCIL,0,0,0,1,1
ASHFORD BOROUGH COUNCIL,0,0,0,1,1
ASHTONS SOLICITORS LIMITED,0,0,0,1,1
ASTUTE DYNAMIC LTD,0,0,0,1,1
ATA & CO,0,0,0,1,1
ATHENA SOLICITORS LLP,0,0,0,1,1
AUSTIN MOORE & PARTNERS,0,0,0,1,1
AVISONS LAW LTD,0,0,0,1,1
AVIVA LEGAL SERVICES,0,0,0,1,1
B A CHAPPELL & CO,0,0,0,1,1
BAILEYS (CHEADLE),0,0,0,1,1
BAILHACHE LAW LIMITED,0,0,0,1,1
BALDWIN & CO,0,0,0,1,1
BARRETT & ASSOCIATES,0,0,0,1,1
BATE EDMONDS SNAPE SOLICITORS,0,0,1,0,1
BAYER SOLICITORS,0,0,0,1,1
BAYNARDS,0,0,0,1,1
BBW LAW LLP,0,0,1,0,1
BEARDSELLS SOLICITORS,0,0,0,1,1
BEAUFORT MONTAGUE HARRIS,0,0,0,1,1
BELSIZE LEGAL SERVICES LLP,0,0,0,1,1
BENSON MAZURE,0,0,0,1,1
BERKELEY DE VEER LIMITED,0,0,1,0,1
BEVERLY DAVIES PENNY,0,0,0,1,1
BEXLEY LONDON BOROUGH,0,0,0,1,1
BHAILOK FIELDING,0,0,0,1,1
BHAKAR TOMLINSON,0,0,0,1,1
BIRD & BIRD,0,0,1,0,1
BIRMINGHAM CITY COUNCIL,0,0,0,1,1
BL CONVEY LIMITED,1,0,0,0,1
BLACKSLEGAL LTD,0,0,0,1,1
BLACKSTONE SOLICITORS,0,0,0,1,1
BLICK & CO,0,0,0,1,1
BOURNE JAFFA & CO,0,0,0,1,1
BOWCOCK CUERDEN,0,0,0,1,1
BRACKNELL FOREST BOROUGH COUNCIL,0,0,1,0,1
BRADFORD CITY COUNCIL,0,0,1,0,1
BRAINS SOLICITORS,0,0,0,1,1
BREAKWELLS,0,0,0,1,1
BREVITTS SOLICITORS,0,0,1,0,1
BRIDGER & CO,0,0,0,1,1
BRIDGES SOLICITORS,0,0,0,1,1
BRINDLE & YAM SOLICITORS,0,0,0,1,1
BRINLEY MORRIS REES & JONES,0,0,0,1,1
BRISTOWS LLP,0,0,0,1,1
BRODIES LLP,0,0,0,1,1
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,1,1
BRUNSWICK LAW LTD,0,0,0,1,1
BRYAN O'CONNOR & CO,0,0,0,1,1
BTF PARTNERSHIP LLP,0,0,1,0,1
BUDE STORZ,0,0,0,1,1
BUKHARI & CO,0,0,0,1,1
BURGESS OKOH SAUNDERS LIMITED,0,0,0,1,1
BURLINGTONS LLP,0,0,0,1,1
BURNLEY BOROUGH COUNCIL,0,0,0,1,1
BURTONWOODS,0,0,0,1,1
C J HILL NOTARY PUBLIC,0,0,0,1,1
C J HURRION,0,0,0,1,1
C L CLEMO & CO,0,0,0,1,1
C P CHRISTOU LLP,0,0,0,1,1
C. NICHOLLS SOLICITORS,1,0,0,0,1
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,1,1
CAHILL DE FONSEKA,0,0,0,1,1
CAMERON CLARKE LAWYERS LIMITED,0,0,0,1,1
CAMERONS JONES,0,0,0,1,1
CAMPBELL HOOPER & CO,0,0,0,1,1
CAPULET SOLICITORS,0,0,0,1,1
CARDINAL SOLICITORS,0,0,0,1,1
CARMELITE LAW PRACTICE,0,0,0,1,1
CAROLINE GRACE TRADING AS GRACE &,0,0,0,1,1
CHANCELLORS LEA BREWER LLP,0,0,0,1,1
CHARLES COLEMAN & CO (READING),0,0,0,1,1
CHARLES DE ALWIS SOLICITORS,0,0,0,1,1
CHARLES DOUGLAS SOLICITORS,0,0,0,1,1
CHARLES HILL HUBBARD,0,0,0,1,1
CHELTENHAM BOROUGH COUNCIL,0,0,0,1,1
CHENNELLS,0,0,0,1,1
CHESHAM & CO,0,0,0,1,1
CHESHIRE EAST BOROUGH COUNCIL,0,0,1,0,1
CHRIS BENNETT & CO LLP,0,0,0,1,1
CHRIS RAJA SOLICITOR,0,0,0,1,1
CHRIS SAYER SOLICITORS,0,0,0,1,1
CL LAW,0,0,0,1,1
CLAIRE MURPHY LEGAL,0,0,1,0,1
CLAPHAM LAW LLP,0,0,0,1,1
CLARKSLEGAL LLP,0,0,1,0,1
CLB LAWYERS,0,0,0,1,1
CLEVERDONS,0,0,0,1,1
CO-OPERATIVE GROUP LEGAL DEPARTMENT,1,0,0,0,1
COBAINS SOLICITORS LIMITED,0,0,0,1,1
COHEN CRAMER,1,0,0,0,1
COLLINS SOLICITORS,0,0,0,1,1
COMMONHOLD AND LEASEHOLD EXP LTD,0,0,1,0,1
COMMONWEALTH CHAMBERS LTD,0,0,0,1,1
CONSTANTINE & SUMMERS,0,0,0,1,1
CORFIELD SOLICITORS,0,0,0,1,1
CORNFIELD LAW LLP,0,0,0,1,1
COSTLEY & PARTNERS,0,0,0,1,1
COULSON READ LEWIS,0,0,0,1,1
COURTYARD SOLICITORS,0,0,1,0,1
COX MINHAS AND CO LIMITED,0,0,0,1,1
CRABTREE CHADWICK SOLICITORS,0,0,0,1,1
CRAWLEY BOROUGH COUNCIL,0,0,1,0,1
CREST LEGAL LIMITED,0,0,0,1,1
Crosse Wyatt & Co,0,0,1,0,1
CROSSMANS,0,0,0,1,1
CROUDACE HOMES,0,0,1,0,1
DALEY SOLICITORS,0,0,0,1,1
DALLOW & DALLOW,0,0,1,0,1
DAMIAN J PLANT & CO,0,0,0,1,1
DANIEL & EDWARDS,0,0,0,1,1
DART LEGAL SERVICES,0,0,0,1,1
DAVID A ASHWORTH,0,0,0,1,1
DAVID CARTWRIGHT & COMPANY,0,0,1,0,1
DAVID JONES (SOLICITORS) LTD,0,0,0,1,1
DAVID MADAMS,0,0,0,1,1
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,1,1
DAWSON CORNWELL,0,0,0,1,1
DAWSON SOLICITORS,0,0,0,1,1
DEAN MANSON SOLICITORS,0,0,0,1,1
DEBORAH REYNOLDS AND COMPANY,0,0,1,0,1
DENHAMS SOLICITORS,0,0,0,1,1
DETON SOLICITORS,0,0,0,1,1
DG LAW,0,0,0,1,1
DIAMONDS SOLICITORS LTD,0,0,0,1,1
DIANA DEACON LIMITED,0,0,0,1,1
DICKSON MINTO W S,0,0,0,1,1
DILLEX SOLICITORS,0,0,0,1,1
DIPLOCK SOLICITORS LTD,0,0,0,1,1
DIXON LEWIS SOLICITORS,0,0,0,1,1
DR SOLICITORS,0,0,0,1,1
DTS LAW LTD,0,0,0,1,1
DUANE MORRIS,0,0,1,0,1
DUNCAN A PICKERING SOLICITOR,0,0,1,0,1
DURHAM COUNTY COUNCIL,0,0,0,1,1
DW SOLICITORS LTD,0,0,0,1,1
E REX MAKIN & CO,0,0,0,1,1
EAST CAMBRIDGESHIRE D C,0,0,0,1,1
EAST DEVON DISTRICT COUNCIL,0,0,0,1,1
EAST SUFFOLK COUNCIL,0,0,0,1,1
ECHELOW LAW LIMITED,0,0,0,1,1
EDDOWES WALDRON,0,0,0,1,1
EDGAR CULE & EVANS,0,0,0,1,1
EDRIDGES & DRUMMONDS,0,0,0,1,1
ELECTRICITY NORTH WEST SERVICES,0,0,1,0,1
ELITE UK SOLICITORS LIMITED,0,0,0,1,1
ELMBRIDGE BOROUGH COUNCIL,0,0,1,0,1
EMMS GILMORE LIBERSON LIMITED,0,0,0,1,1
ENCORE LEGAL LTD,0,0,0,1,1
ENVIRONMENT AGENCY,0,0,0,1,1
ERIC WRIGHT GROUP LIMITED,0,0,0,1,1
ESW LEGAL LTD,0,0,0,1,1
ETON LAW SOLICITORS,0,0,0,1,1
EVANS & DAVIES,0,0,0,1,1
EVANS ROBERTS SOLICITORS,0,0,0,1,1
