Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
ALUN THOMAS & JOHN,0,0,0,2,2
ANCORA LAW LTD,0,0,0,2,2
Andrew & Co LLP,0,0,2,0,2
ANDREW BODDY SOLICITORS,0,0,1,1,2
ANGELS,0,0,0,2,2
ANGLIAN WATER SERVICES LTD,0,0,2,0,2
ANITA L. BRICE,0,0,1,1,2
ANTHONY CARROLL & CO,0,0,0,2,2
APC SOLICITORS,1,0,0,1,2
ARCADIA LAW LIMITED,0,0,2,0,2
ARMSTRONG & CO,0,0,0,2,2
ASHTON BOND GIGG,0,0,0,2,2
ASTWOOD LAW,0,0,0,2,2
ATICUS LAW LIMITED,0,0,0,2,2
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,0,0,2,2
AVELEY CONVEYANCING LIMITED,0,0,0,2,2
Bailhache Shaw Marsden,0,0,2,0,2
BAINES WILSON,0,0,0,2,2
BAKER & MCKENZIE LLP,0,0,0,2,2
BANAHAN ROGERS SMITH LIMITED,0,0,1,1,2
Bankside Property Ltd,0,0,0,2,2
BARBER & CO,0,0,0,2,2
BARKER GOOCH & SWAILES,0,0,0,2,2
BARKER SON AND ISHERWOOD LLP,0,0,0,2,2
BARNES MARSLAND,0,0,0,2,2
BARRETT & CO,0,0,0,2,2
BBL SOLICITORS LLP,0,0,0,2,2
BEAUFORT MONTAGUE HARRIS,0,0,2,0,2
BEECHWOOD SOLICITORS LIMITED,0,0,0,2,2
BENNETT RICHMOND,0,0,0,2,2
BERRYMANS LACE MAWER LLP,0,0,0,2,2
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,1,1,2
BLACKSTONE LEGAL LIMITED,0,0,0,2,2
BOSLEY & CO,0,1,0,1,2
BOURNVILLE SOLICITORS LTD,0,0,0,2,2
BOWDEN JONES SOLICITORS,0,0,1,1,2
BRADBERRYS T/A D M SINGH,0,0,0,2,2
BRADLY TRIMMER,0,0,0,2,2
BRIGHT LEGAL SOLICITORS LTD,0,0,0,2,2
BROADACRES HOUSING ASSOCIATION LTD,0,0,0,2,2
BRODRICK-BARKER & CO,0,0,0,2,2
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,2,2
BROMPTONS SOLICITORS,0,0,0,2,2
Brooks & Partners,0,0,0,2,2
BSG SOLICITORS,0,0,0,2,2
BTMK SOLICITORS LLP,0,0,0,2,2
BURCH PHILLIPS & CO,0,0,0,2,2
BURGESS OKOH SAUNDERS LIMITED,0,0,0,2,2
BURLINGTONS LLP,0,0,0,2,2
BURNINGHAM & BROWN,0,0,0,2,2
BURNLEY BOROUGH COUNCIL,0,0,0,2,2
CAIN ASSOCIATES,0,0,2,0,2
CANNINGS CONNOLLY,0,0,0,2,2
CANTELLI & CO,0,0,1,1,2
CANTOR LAW LIMITED,0,0,0,2,2
CAPITAL LAW LLP,0,0,0,2,2
CAPITAL SOLICITORS,0,0,0,2,2
Carlyon & Son,0,0,1,1,2
CARTER BELLS LLP,0,0,0,2,2
CARTER DEVILLE,0,0,1,1,2
CC LAW,0,0,0,2,2
CHALLENOR GARDINER,0,0,0,2,2
CHANCELLORS LEA BREWER LLP,0,0,0,2,2
CHARLES & CO SOLICITORS,0,0,1,1,2
CHARLES DOUGLAS SOLICITORS,0,0,0,2,2
CHARLES HILL HUBBARD,0,0,0,2,2
CHEETHAMS,0,0,0,2,2
CHESHIRE EAST BOROUGH COUNCIL,0,0,1,1,2
CHUNG & CO SOLICITORS,0,0,0,2,2
CLARKSLEGAL LLP,0,0,2,0,2
COLBORNE COULMAN & LAWRENCE,0,0,0,2,2
COLLAS CRILL,0,0,0,2,2
COLVIN & PARTNERS,0,0,0,2,2
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,0,2,2
CONNAUGHT LAW LIMITED,0,0,0,2,2
CONSTANTINE & SUMMERS,0,0,0,2,2
COOPER WILKINSON LIMITED,0,0,0,2,2
CORNERSTONE LAW LIMITED,0,0,0,2,2
CORNWALL COUNCIL,0,0,2,0,2
COURTNEY SMITH AND CO SOLICITORS,0,0,0,2,2
COURTYARD SOLICITORS,0,1,0,1,2
COWLISHAW & MOUNTFORD,0,0,1,1,2
CREANS SOLICITORS,0,0,0,2,2
CROOKESLAW,0,0,0,2,2
CRUICKSHANKS,0,0,0,2,2
CTT LAW LIMITED,0,0,0,2,2
D W SOLICITORS,0,0,0,2,2
DANBAR SOLICITORS LIMITED,0,0,0,2,2
DANIEL & BAKER SOLICITORS,0,0,0,2,2
DARWIN GRAY LLP,0,0,0,2,2
DAVID & ROY THOMAS & CO,0,0,0,2,2
DAVID JAMES & COMPANY,0,0,0,2,2
DAVID JONES (SOLICITORS) LTD,0,0,0,2,2
DAVID TAGG & CO,0,0,0,2,2
DAWSON CORNWELL,0,0,0,2,2
DENHAMS SOLICITORS,0,0,0,2,2
DEVON COUNTY COUNCIL,0,0,2,0,2
DEVON LAW,0,0,0,2,2
DG LAW,0,0,1,1,2
DICKINS SHIEBERT LTD,0,0,1,1,2
DICKSONS SOLICITORS LTD,0,0,0,2,2
DILLEX SOLICITORS,0,0,2,0,2
DISTRICT COUNCIL OF FOLKESTONE,0,0,0,2,2
DR SOLICITORS,0,0,0,2,2
Drivers,0,0,1,1,2
DRUITTS,0,0,0,2,2
DUDDEN LAW SOLCITORS,0,0,1,1,2
DUNN & CO SOLICITORS,0,0,0,2,2
DURHAM COUNTY COUNCIL,0,0,2,0,2
DW SOLICITORS LTD,0,0,0,2,2
DYLAN NAIR SOLICITORS,0,0,0,2,2
E & U SOLICITORS LIMITED,0,0,0,2,2
EDWARD HARRIS SOLICITOR,0,0,0,2,2
ELIA ZEE LIMITED,0,0,0,2,2
ELLIS DAVIES & CO,0,0,2,0,2
EMD LAW LLP,0,0,0,2,2
EMERY JOHNSON ASTILLS,0,0,0,2,2
ESW LEGAL LTD,0,0,0,2,2
EVANS & DAVIES,0,0,0,2,2
EVANS POWELL & CO,0,0,0,2,2
EVANS QUARTERMAINE SOLICITORS,0,0,1,1,2
EWINGS,0,0,0,2,2
EZRAN LAW,0,0,0,2,2
F W MEGGITT & CO,0,0,0,2,2
FAIRVIEW SOLICITORS,0,0,0,2,2
FOREST EDGE LEGAL PRACTICE LTD,0,0,1,1,2
FRANCIS & CO,0,0,0,2,2
FRANCIS H CHENERY,0,0,1,1,2
FREEMANS (NEWCASTLE),0,0,0,2,2
FSL SOLICITORS LTD,0,0,0,2,2
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,2,2
G H LEE & CO,0,0,0,2,2
G&D SOLICITORS LIMITED,0,0,0,2,2
GARNERS LAW,0,0,0,2,2
GARRETT LONG SOLICITORS,0,0,1,1,2
GARWOOD & TAN LIMITED,0,0,0,2,2
GATES & MOLONEY,0,0,0,2,2
GATTAS DENFIELD,0,0,0,2,2
GEOFFREY BRYANT & COMPANY,0,0,0,2,2
GEOFFREY TEW & CO,0,0,0,2,2
GEORGE MITCHELL COLMAN & CO,0,0,0,2,2
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,2,2
GILLIAN GADD & CO,0,0,0,2,2
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,0,2,2
GLEN SOLICITORS LTD,0,0,0,2,2
GOAD & BUTCHER,0,0,0,2,2
GORDON JONES & CO,0,0,2,0,2
GOUGH THORNE SOLICITORS LLP,0,0,0,2,2
GQS SOLICITORS,0,0,0,2,2
GRAHAM FEAR & CO,0,0,0,2,2
GREENSTONE SOLICITORS LIMITED,0,0,0,2,2
GREENWOOD & CO,0,0,0,2,2
GROOM HALLIDAY,0,0,1,1,2
GUILLAUMES LLP,0,0,1,1,2
GUMERSALLS,0,0,0,2,2
H&F LEGAL LIMITED,0,0,0,2,2
HALL & CO SOLICITORS,0,0,0,2,2
HAMMONS,0,0,0,2,2
HANNAH SOLICITORS LLP,0,0,0,2,2
HARBANS SINGH & CO,0,0,0,2,2
HARLAND & CO,0,0,1,1,2
HASSALL LAW LIMITED,0,0,0,2,2
HATTEN WYATT & CO,0,0,0,2,2
HAWORTH & LEES SOLICITORS LIMITED,0,0,0,2,2
HB LAW (KIDDERMINSTER) LLP,0,0,0,2,2
HEALD SOLICITORS (MILTON KEYNES),0,0,1,1,2
HEATHER MAINS & CO,0,0,1,1,2
HILL & COMPANY,0,0,0,2,2
HOBBS LAW LLP,0,0,1,1,2
HONNIBALL AND COMPANY,0,0,0,2,2
HOWARTH GOODMAN & CO,0,0,1,1,2
HPA SOLICITORS,0,0,0,2,2
HSR SOLICITORS,0,0,0,2,2
HUGH CARTWRIGHT AND AMIN,0,0,0,2,2
HUMPHREYS & CO,0,0,0,2,2
I NAWAZ-CHECHI,0,0,0,2,2
IACOPI PALMER SOLICITORS LLP,0,0,0,2,2
INTEGRAL LAW LTD,0,0,1,1,2
IPSWICH BOROUGH COUNCIL,0,0,0,2,2
ISADORE GOLDMAN,0,0,0,2,2
J GARRARD & ALLEN,0,0,0,2,2
J SCOLLAN & CO,0,0,0,2,2
JAMIL AHMUD & CO,0,0,0,2,2
JARMANS SOLICITORS,0,0,0,2,2
JAYCON LEGAL SOLICITORS,0,0,1,1,2
JC LAWYERS LIMITED,0,0,0,2,2
JENNINGS SOLICITORS,0,0,0,2,2
JEREMY SIMON & CO,0,0,0,2,2
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,2,2
JOHN J HALLIWELL,0,0,0,2,2
JOHN OWEN,0,0,0,2,2
JONES & DUFFIN,0,0,0,2,2
JONES DAY,0,0,0,2,2
JOWETT KENNEDY FIDLER LLP,0,0,1,1,2
JUDGE LAW SOLICITORS LIMITED,0,0,0,2,2
JULIA T BETTS,0,0,1,1,2
JULIE WEST SOLICITOR,0,0,0,2,2
JULIET HARDICK SOLICITORS,0,0,1,1,2
K AND K SOLICITORS LTD,0,0,0,2,2
KAISER SOLICITORS LIMITED,0,0,0,2,2
KALEE LAU & CO SOLICITORS,0,0,0,2,2
KEITH BRIGHT,0,0,2,0,2
KEITH R THOMPSON & CO,0,0,0,2,2
KENNEDYS LLP,0,0,0,2,2
KPM SOLICITORS LLP,0,0,0,2,2
LAKER LEGAL SOLICITORS LIMITED,0,0,0,2,2
LANCASTER SOLICITORS,0,0,0,2,2
LAS SOLICITORS,0,0,1,1,2
LAWRENCE & ASSOCIATES SOLICITORS,0,0,2,0,2
LAWYERS POINT SOLICITORS,0,0,0,2,2
LEE & COMPANY,0,0,0,2,2
LEEDS CITY COUNCIL,0,0,0,2,2
LEGAL SOLUTIONS ADVOCATES & SOLS,0,0,0,2,2
LESTER CAMPBELL LLP,0,0,0,2,2
LETCHERS SOLICITORS,0,0,1,1,2
LEX STERLING LIMITED,0,0,0,2,2
LGSS LAW LTD,0,0,1,1,2
LIGHTFOOT O'BRIEN WESTCOTT,0,0,2,0,2
LITTLESTONE COWAN SOLICITORS,0,0,0,2,2
LONDON & QUADRANT HOUSING TRUST,0,0,0,2,2
LONDON BOROUGH OF HILLINGDON,0,0,0,2,2
LONGESPEE & CO,0,0,1,1,2
LORDS SOLICITORS LLP,0,0,0,2,2
LOUIS KENNEDY SOLICITORS,0,0,0,2,2
LSGA SOLICITORS,0,0,0,2,2
M R TIMMS & CO,0,0,1,1,2
M T G SOLICITORS,0,0,0,2,2
MACRORY WARD,0,0,0,2,2
MADDOCKS CLARKE SOLICITORS,0,0,0,2,2
MANTILLA & STONERWOOD,0,0,0,2,2
MARGARET REYNOLDS,0,0,1,1,2
MARGRAVES SOLICITORS,0,0,0,2,2
MARIO MONTANA LIMITED,0,0,0,2,2
MARK GRASSAM SOLICITORS,0,0,0,2,2
MARRIOTT HARRISON LLP,0,0,2,0,2
MARSH & PARTNERS,0,0,0,2,2
MARSHALL F LEVINE& ASSOCIATES,0,0,0,2,2
MARSHALL HALL LEVY LTD,0,0,0,2,2
MARTIN SMITH & CO,0,0,0,2,2
MARY MONSON SOLICITORS,0,0,0,2,2
MASEFIELDS SOLICITORS,0,0,1,1,2
MATINI MONTECRISTO SOLICITORS,0,0,0,2,2
MATWALA VYAS,0,0,0,2,2
MAYER BROWN INTERNATIONAL LLP,0,0,0,2,2
MCQUEEN TURNER SOLICITORS,0,0,1,1,2
METIS LAW LLP,0,0,0,2,2
METRIC ADMINISTRATION SERVICES LTD,0,0,0,2,2
Michael Day,0,0,1,1,2
MICHAEL HIGGS AND COMPANY,1,0,0,1,2
MICHAEL SIMKINS LLP,0,0,0,2,2
MICHAEL WARD,0,0,1,1,2
MJV & CO SOLICITORS LTD,0,0,0,2,2
MORELAND & COMPANY SOLICITORS,0,0,0,2,2
MORGAN & CO,0,0,0,2,2
MORGAN HAS SOLICITORS,0,0,0,2,2
MOWLL LIMITED,0,0,1,1,2
MRW LAW LIMITED,0,1,0,1,2
MULLBERRY HOMES LIMITED,0,0,0,2,2
MURDOCHS LAW LTD,0,0,0,2,2
MURRIA,0,0,0,2,2
MUSCATT WALKER HAYIM,0,0,1,1,2
N.C. BROTHERS & CO,0,0,0,2,2
NA COMMERCIAL SOLICITORS,0,0,0,2,2
NASIM AND CO SOLICITORS,0,0,0,2,2
NATIONAL LAW PARTNERS LIMITED,0,1,0,1,2
NEIL FOLEY & CO,0,0,0,2,2
NEWNHAM & JORDAN SOLICITORS LTD,0,0,1,1,2
NEXUS SOLICITORS,0,0,0,2,2
Nicholls & Sainsbury,0,0,0,2,2
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,2,2
NIGEL BRADLEY,0,0,0,2,2
NOBLE LAW SOLICITORS,0,0,1,1,2
OGR STOCK DENTON LLP,0,0,0,2,2
ONIONS & DAVIES,0,0,0,2,2
OSMAN WARD & CO,0,0,0,2,2
PAISLEYS SOLICITORS,0,0,1,1,2
PALMERS (KINGSTON UPON THAMES),0,0,2,0,2
PARCHMENT LAW GROUP LLP,0,0,0,2,2
PATTERSON PANCHOLI & BAY LIMITED,0,0,0,2,2
PATTERSON WOLF & CO,0,0,0,2,2
PAYNE SKILLINGTON,0,0,1,1,2
PEARL & CO,0,0,0,2,2
PEARMAN SMITH SOLICITORS,0,0,0,2,2
PEASEGOODS,0,0,0,2,2
PEMBROKESHIRE COUNTY COUNCIL,0,0,0,2,2
PETERBOROUGH CITY COUNCIL,0,0,0,2,2
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,0,0,0,2,2
PHILIP AVERY & CO,0,0,0,2,2
PHILLIPS & PHILLIPS,0,0,0,2,2
PINNIGER FINCH & CO,0,0,0,2,2
PJE SOLICITORS,0,0,0,2,2
POPE & CO (KENT),0,0,0,2,2
PORTNER & JASKELL LLP,0,2,0,0,2
PRIMARC SOLICITORS,0,0,0,2,2
PROTEA LEGAL LIMITED,0,0,0,2,2
QORE LEGAL LTD,0,0,0,2,2
R & C PROPERTY LAWYERS LLP,0,0,0,2,2
R A WILKINSON,0,0,0,2,2
R GEORGE DAVIES & CO,0,0,0,2,2
R J SOLICITORS,0,0,1,1,2
R T LAW SOLICITORS,0,0,0,2,2
R W HEMMINGS & CO (LEICESTER),0,0,0,2,2
RAJPUT SOLICITORS,0,0,0,2,2
RAYMOND SAUL & CO,0,0,0,2,2
RED ROSE LAW SOLICITORS LIMITED,0,0,0,2,2
REEVES LAW LIMITED,0,0,0,2,2
REGULATORY LAW LIMITED,0,0,1,1,2
RISBYGATE SOLICITORS,0,0,0,2,2
ROBERT SIMON & CO,0,0,1,1,2
ROBERTS ROSE PARTNERSHIP,0,0,2,0,2
ROBINSON MURPHY,0,0,0,2,2
ROLAND TAYLOR & CO,0,0,1,1,2
ROSENBERG & CO,0,0,0,2,2
ROSKELL DAVIES & CO,0,0,1,1,2
ROYCE MARSHALL & CO,0,0,0,2,2
RSL-LAW,0,0,0,2,2
S C LEGAL,0,0,0,2,2
S D ROSSER & CO,0,0,0,2,2
S SATHA & CO,0,0,0,2,2
SAFFRON SOLICITORS,0,0,0,2,2
SAUL MARINE & CO,0,0,0,2,2
SAYER MOORE & CO,0,0,0,2,2
SB CONVEYANCING LTD,0,0,0,2,2
SEDDON GROUP LIMITED,0,0,0,2,2
SELIG & PARTNERS LIMITED,0,0,0,2,2
SEYMOURS SOLICITORS,0,0,0,2,2
SHAHID RAHMAN,0,0,0,2,2
SHEFFIELD CITY COUNCIL,0,0,0,2,2
SHERIDANS SOLICITORS,0,0,1,1,2
SHIRLEY FRETWELL,0,0,0,2,2
SHRANKS SOLICITORS,0,0,0,2,2
SIMONS MUIRHEAD & BURTON,0,0,0,2,2
SLOAN PLUMB WOOD,0,0,0,2,2
SOLICITORS TITLE,0,0,0,2,2
SOLOMON LEVY & CO,0,0,1,1,2
SOUTHCOTE SCOTT SOLICITORS,0,0,1,1,2
ST HELENS LAW LIMITED,0,0,0,2,2
STAPLETON & SON,0,0,0,2,2
STENFIELD SOLICITORS,0,0,0,2,2
STOCKER & CO,0,0,0,2,2
STONE & STONE,0,0,0,2,2
STOREY & CO,0,0,0,2,2
STRADBROOKS GLOBAL LIMITED,0,0,0,2,2
STUART FANTHAM,0,0,0,2,2
SURREY SOLICITORS,0,0,0,2,2
T S EDWARDS & SON,0,0,0,2,2
T. J. MORRIS LIMITED,0,0,1,1,2
TAYLOR PRICE SOLICITORS,0,0,0,2,2
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,0,2,2
THAKKER & CO,0,0,0,2,2
THE COAL AUTHORITY,0,0,0,2,2
THE FOSTER PARTNERSHIP LIMITED,0,0,2,0,2
THE LAW FIRM GROUP LTD,0,0,1,1,2
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,0,2,2
THE SPRING ADVISORY GROUP LIMITED,0,0,0,2,2
THE WREKIN HOUSING GROUP LIMITED,0,0,1,1,2
THOMAS MAGNAY & CO,0,0,0,2,2
THOMAS O'GORMAN SOLICITORS,0,0,0,2,2
THORNE SEGAR,0,0,0,2,2
THURNHILLS,0,0,0,2,2
TP LEGAL LTD,0,0,1,1,2
TRESILLIAN SHAW & GODDARD SOLICITO,0,0,0,2,2
TW SOLICITORS LTD,0,0,0,2,2
TYNDALLWOODS,0,0,0,2,2
UNDERWOOD SOLICITORS,0,0,0,2,2
UNIQUE SOLICITORS,0,0,0,2,2
VARDAGS,0,0,0,2,2
VINCENT YEE SOLICITORS LTD,0,0,0,2,2
WAINWRIGHT & CUMMINS,0,0,0,2,2
WATERS & CO,0,0,0,2,2
WELSH MINISTERS,0,0,2,0,2
WHITE HORSE LAW LIMITED,0,0,0,2,2
WILSON BRAMWELL LTD,0,0,0,2,2
WILSON DAVIES,0,0,1,1,2
WOOLSEY MORRIS & KENNEDY,0,0,0,2,2
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,1,1,2
Z LEGAL SOLICITORS,0,0,1,1,2
3K LAW LIMITED,0,0,0,1,1
A D FIRTH & CO,0,0,0,1,1
A K GULATI & CO,0,0,0,1,1
A KAY PIETRON & PALUCH,0,0,0,1,1
A S CROXSON,0,0,0,1,1
ABBOTT SOLICITORS LLP,0,0,0,1,1
ACT LEGAL LTD,0,0,0,1,1
ADAM LEGAL SERVICES LTD,0,0,0,1,1
ADAMS DELMAR,0,0,0,1,1
ADAMS HETHERINGTON,0,0,1,0,1
ADLINGTON LAW LIMITED,0,0,0,1,1
ADRIAN STABLES SOLICITORS,0,0,0,1,1
ADSAN CARR LTD,0,0,0,1,1
AG SOLICITORS LTD,0,0,0,1,1
AH LAW LTD,0,0,0,1,1
AJ LEGAL CONSULTANTS LTD,0,0,0,1,1
AKIN PALMER LLP,0,0,0,1,1
AKL SOLICITORS,0,0,0,1,1
AKYOL LAW LTD,0,0,0,1,1
AL HUGHES & CO,0,0,0,1,1
AL VARILONE SOLICITOR,0,0,0,1,1
ALAN HALL,0,0,0,1,1
ALBAN GOULD BAKER & CO,0,0,0,1,1
ALISON JANE MCVAY SOLICITORS,0,0,0,1,1
ALLEN & OVERY LLP,0,0,0,1,1
ALLIED SOLICITORS,0,0,0,1,1
AMT LAWYERS,0,0,0,1,1
AMT LAWYERS (MANCHESTER) LIMITED,0,0,0,1,1
ANDERSONS SOLICITORS (HARROGATE),0,0,0,1,1
ANDREWS MARTIN,0,0,0,1,1
ANNA ARTHUR & ASSOCIATES,0,0,0,1,1
ANTONY A HOLMES,0,0,0,1,1
AP WIRELESS (UK) LIMITED,0,0,0,1,1
ASHBOURNES SOLICITORS,0,0,0,1,1
ASHTON ROSS LAW LTD,0,0,0,1,1
ASPEN COURT SOLICITORS,0,0,0,1,1
ATHENA SOLICITORS LLP,0,0,0,1,1
ATKINSONS,0,0,0,1,1
AUGUSTINS LTD,0,0,0,1,1
B I PROPERTIES LIMITED,0,0,0,1,1
BAILHACHE LAW LIMITED,0,0,0,1,1
BAKER GRAY & CO,0,0,0,1,1
BAKER SKELLY LLP,0,0,1,0,1
BARGATE MURRAY LIMITED,0,0,0,1,1
BARNES ROFFE LEGAL LIMITED,0,0,0,1,1
BARRINGTONS,0,0,0,1,1
BARRY FERGUSON,0,0,0,1,1
BARTON LEGAL LIMITED,0,0,1,0,1
BATE EDMONDS SNAPE SOLICITORS,0,0,1,0,1
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,1,1
BELLS SOLICITORS (FARNHAM),0,0,0,1,1
BENHAMLAW LTD,0,0,0,1,1
BERNADETTE KEARNS LTD,0,0,1,0,1
BEYOND CORPORATE LIMITED,0,0,0,1,1
BHB LAW LLP,0,0,0,1,1
BIRCHWOOD SOLICITORS,0,0,0,1,1
BIRD & BIRD,0,0,1,0,1
BIRMINGHAM CITY COUNCIL,0,0,0,1,1
BLACK DIAMOND INVESTMENTS LP,0,0,1,0,1
BLACK GRAF LLP,0,0,0,1,1
BLACKBURN WITH DARWEN BOROUGH COUNCIL,0,0,0,1,1
BLACKSLEGAL LTD,0,0,0,1,1
BLAKEWELLS SOLICITORS LIMITED,0,0,0,1,1
BOWEN EGLES LLP,0,0,1,0,1
BOWENS,0,0,0,1,1
BOWERS SOLICITORS,0,0,0,1,1
BPS SOLICITORS,0,0,0,1,1
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,0,1,1
BRIDGE SANDERSON MUNRO,0,0,1,0,1
BRIDGER & CO,0,0,1,0,1
BRIGHTON & HOVE CITY COUNCIL,0,0,0,1,1
BRINDLE & YAM SOLICITORS,0,0,0,1,1
BRITANNIA SOLICITORS LTD,0,0,0,1,1
BRM LEGAL,0,0,0,1,1
BROADBENTS,0,0,0,1,1
BROCKINGTON CARROLL SOLICITORS,0,0,0,1,1
BRODIES LLP,0,0,0,1,1
Broomhead & Saul,0,0,1,0,1
BROWAN SOLICITORS LTD,0,0,0,1,1
BUDE STORZ,0,0,0,1,1
BURNESS PAULL LLP,0,0,1,0,1
BURRELL JENKINS,0,0,1,0,1
BURT BRILL & CARDENS,0,0,0,1,1
C L CLEMO & CO,0,0,0,1,1
CADARN HOUSING GROUP,0,0,0,1,1
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,1,1
CAISSON TURNER LEGAL SERVICES,0,0,0,1,1
CALDERDALE BOROUGH COUNCIL,0,0,1,0,1
CAMPBELL COURTNEY & COONEY,0,0,1,0,1
CAPULET SOLICITORS,0,0,0,1,1
CARIS ROBSON LLP,0,0,0,1,1
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,1,1
CAROLINE COATS SOLICITORS,0,0,0,1,1
CARPENTERS ROSE,0,0,0,1,1
CARTIN LINCOLN HAYNES,0,0,1,0,1
CARTRIDGES,0,0,0,1,1
CHELTENHAM BOROUGH COUNCIL,0,0,0,1,1
CHENSTAR LIMITED,0,0,0,1,1
CHESHAM & CO,0,0,0,1,1
CHOPRA & GILL SOLICITORS,0,0,0,1,1
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,0,1,1
CHURCHILLS SOLICITORS LIMITED,0,0,0,1,1
CITY OF WESTMINSTER COUNCIL,0,0,0,1,1
CITY OF YORK COUNCIL,0,0,0,1,1
CL LAW,0,0,0,1,1
CLARION HOUSING GROUP,0,0,0,1,1
CLAYTON STOKE SOLICITORS LIMITED,0,0,0,1,1
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,0,1,0,1
COBAINS SOLICITORS LIMITED,0,0,0,1,1
COCKERTONS,0,0,1,0,1
COHEN CRAMER,0,0,0,1,1
COLDHAM SHIELD & MACE,0,0,0,1,1
COLEMAN & BETTS,0,0,0,1,1
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,1,1
COLES SOLICITORS LIMITED,0,0,1,0,1
COLIN COHEN PROPERTY MANAGEMENT,0,0,0,1,1
COOKS,0,0,0,1,1
COOPER WHITEMAN,0,0,0,1,1
CORFIELD SOLICITORS,0,0,0,1,1
COUNTRYSIDE PROPERTIES PLC,0,0,0,1,1
COURMACS LLP,0,0,0,1,1
CRAMP AND MULLANEY LLP,0,0,0,1,1
CRAMPTON PYM LEWIS,0,0,1,0,1
CROSSMANS,0,0,1,0,1
CVS LAW LTD,0,0,0,1,1
D K MACBRYDE,0,0,0,1,1
DAKERS MARRIOTT SOLICITORS,0,0,0,1,1
DALLOW & DALLOW,0,0,0,1,1
DANIEL & EDWARDS,0,0,0,1,1
DARLINGTON HARDCASTLES,0,0,0,1,1
DAVID CARTWRIGHT & COMPANY,0,0,0,1,1
DAWSON RADFORD LIMITED,0,0,0,1,1
DC LEGAL SERVICES LIMITED,0,0,0,1,1
DETON SOLICITORS,0,0,0,1,1
DIAMONDS SOLICITORS LTD,0,0,0,1,1
DIBBENS SOLICITORS,0,0,0,1,1
DIXON COLES & GODDARD,0,0,0,1,1
DOMINIC MILLS LTD,0,0,0,1,1
DONCASTER BOROUGH COUNCIL,0,0,0,1,1
DOWDING SOLICITORS,0,0,0,1,1
DRANSFIELD PROPERTIES LIMITED,0,0,1,0,1
DUANE MORRIS,0,0,1,0,1
DUNCAN A PICKERING SOLICITOR,0,0,0,1,1
DUNCAN MORRIS SOLICITORS LTD,0,0,1,0,1
DUNCAN RANN ASSOCIATES LIMITED,0,0,1,0,1
DUNKERLEYS LLP,0,0,1,0,1
EAGERSTATES LTD,0,0,0,1,1
EALING LONDON BOROUGH,0,0,0,1,1
EAST DEVON DISTRICT COUNCIL,0,0,0,1,1
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,1,1
EDMONDSONS,0,0,0,1,1
EDWARD OLIVER & BELLIS,0,0,0,1,1
EDWARDS DUTHIE,0,0,1,0,1
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,0,1,1
ELGEE PINKS,0,0,1,0,1
ELLIOTT MATTHEW LIMITED,0,0,0,1,1
ELLISON & CO,0,0,0,1,1
ELS LAW LIMITED,0,0,0,1,1
ELSE SOLICITORS LLP,0,0,0,1,1
ENERGY ASSETS PIPELINES LIMITED,0,0,1,0,1
EQUILAW LTD,0,0,0,1,1
EQUILIBRIUM LAW LIMITED,0,0,0,1,1
ETON LAW SOLICITORS,0,0,0,1,1
EVERGREEN SOLICITORS,0,0,0,1,1
EVERSLEY'S,0,0,0,1,1
EWAN & CO SOLICITORS,0,0,0,1,1
EXCEL LAW,0,0,1,0,1
EXETER CITY COUNCIL,0,0,0,1,1
F Arthur Jones & Co,0,0,0,1,1
F F H S & J (LONDON) LLP,0,0,0,1,1
F S LAW,0,0,0,1,1
FAEGRE BAKER DANIELS LLP,0,0,0,1,1
FAHRI JACOB,0,0,0,1,1
FAITH WILLIAMS LAW SOLICITORS,0,0,0,1,1
FARANI JAVID & TAYLOR,0,0,0,1,1
FELDON DUNSMORE SOLICITORS,0,0,0,1,1
FELTONS,0,0,0,1,1
FIVE COUNTIES LEGAL SERVICES LTD,0,0,0,1,1
FLAGSHIP HOUSING GROUP LTD,0,0,1,0,1
FORD BANKS IRWIN,0,0,0,1,1
