Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
ANDREW RUGG,5,0,0,0,5
ARCADIA LAW LIMITED,0,0,5,0,5
ARUN DISTRICT COUNCIL,3,2,0,0,5
ASHFORD BOROUGH COUNCIL,5,0,0,0,5
ASPINALL & CO,5,0,0,0,5
ATHENA SOLICITORS LLP,5,0,0,0,5
ATKINS HOPE LLP,3,0,2,0,5
AVELEY CONVEYANCING LIMITED,5,0,0,0,5
BAKER MACDONALD,5,0,0,0,5
BANK & CLIENTS PLC,0,5,0,0,5
BANKS KELLY SOLICITORS LIMITED,4,0,1,0,5
BARGATE MURRAY LIMITED,5,0,0,0,5
BARRINGTONS,4,0,1,0,5
BELCHER FROST,3,0,2,0,5
BEXLEY LONDON BOROUGH,4,0,1,0,5
BLACKLAW LEGAL LIMITED,2,0,3,0,5
BLOUNT HEMMINGS LIMITED,5,0,0,0,5
BRADFORD & CO,5,0,0,0,5
BRIGHTON & HOVE CITY COUNCIL,5,0,0,0,5
BRINDLE & YAM SOLICITORS,5,0,0,0,5
BRISTOWS LLP,1,1,3,0,5
BRITTONS,5,0,0,0,5
BURKILL GOVIER,4,0,1,0,5
BURNESS PAULL & WILLIAMSONS LLP,5,0,0,0,5
BY32 CONSULTANCY LIMITED,5,0,0,0,5
C W BOOTH & CO,4,0,1,0,5
CAMBRIDGE & COUNTIES BANK LIMITED,0,5,0,0,5
CAPSTONE SOLICITORS,3,1,1,0,5
CHAPMAN & CHUBB (QUALITY SOLICITORS),5,0,0,0,5
CHESHIRE EAST BOROUGH COUNCIL,3,0,2,0,5
CLARION HOUSING GROUP,5,0,0,0,5
CLC (AKA COMMUNITY LAW CLINIC LTD ),5,0,0,0,5
COLDHAM SHIELD & MACE,3,0,2,0,5
CONVEYANCING DATA SERVICES LTD,5,0,0,0,5
COURTYARD SOLICITORS,5,0,0,0,5
CROUDACE HOMES,4,0,1,0,5
CROWN GATE LAW SOLICITORS,5,0,0,0,5
CURREY & CO LLP,3,0,2,0,5
D R JAMES & SON,4,0,1,0,5
DAVID ROSTHORN T/A ROSTHORNS,5,0,0,0,5
DAWSON RADFORD LIMITED,4,0,1,0,5
DIAMONDS SOLICITORS LTD,5,0,0,0,5
DIBBENS SOLICITORS,3,0,2,0,5
DILWYNS,5,0,0,0,5
DODD LEWIS,5,0,0,0,5
DUCAT LAW LIMITED,5,0,0,0,5
DUNKERLEYS LLP,3,0,2,0,5
Edwards Abrams Doherty,5,0,0,0,5
ENVIRONMENT AGENCY,4,0,1,0,5
EQUITY SOLICITORS,4,0,1,0,5
EUI LIMITED,5,0,0,0,5
FAIRHURST MENUHIN & CO LTD,4,0,1,0,5
FAIRVIEW SOLICITORS,5,0,0,0,5
FCFM GROUP LIMITED,5,0,0,0,5
FELLOWES,5,0,0,0,5
G SPILSBURY & CO,5,0,0,0,5
GABBITAS ROBINS SOLICITORS,3,0,2,0,5
GARDINERS,5,0,0,0,5
GARNER & HANCOCK,4,0,1,0,5
GARWOOD & TAN LIMITED,5,0,0,0,5
GEOFFREY T SMITH & CO,3,0,2,0,5
GILLESPIES,5,0,0,0,5
GLADSTONE SOLICITORS (NOTTINGHAM),3,1,1,0,5
GRAEME TAYLOR SOLICITORS LIMITED,5,0,0,0,5
GRAHAM WHITE & CO,4,0,1,0,5
GROOM HALLIDAY,5,0,0,0,5
GSC SOLICITORS LLP,2,1,2,0,5
H & C LAW & PROPERTY GROUP LTD,4,0,1,0,5
HAQUE & HAUSMANN SOLICITORS,5,0,0,0,5
HARDMAN & WHITTLES,5,0,0,0,5
HELDER ROBERTS & CO,5,0,0,0,5
HEMPSONS SOLICITORS,1,0,4,0,5
HIGHCROSS LAW,4,0,1,0,5
HILL & COMPANY,5,0,0,0,5
HOGAN LISLE SOLICITORS,4,0,1,0,5
HOMELOAN MANAGEMENT LIMITED,5,0,0,0,5
HORIZON LAW,5,0,0,0,5
HORTON & MOSS,5,0,0,0,5
HOUSING & CARE 21,4,0,1,0,5
HOWE & SPENDER,4,0,1,0,5
HUGHES & COMPANY,5,0,0,0,5
HUMD SOLICITORS,5,0,0,0,5
HYLAND LEGAL,4,0,1,0,5
IACOPI PALMER SOLICITORS LLP,3,0,2,0,5
IC LAW LIMITED,3,0,2,0,5
IKON LAW,5,0,0,0,5
J E BARING & CO,5,0,0,0,5
JACKIE SCOTT LIMITED,5,0,0,0,5
JC LAWYERS LIMITED,4,0,1,0,5
JOHN BROMFIELD & COMPANY LIMITED,5,0,0,0,5
JOHN MOHAMED & CO,4,0,1,0,5
K BOSWELL & COMPANY,4,0,1,0,5
KAVANAGH & CO,3,0,2,0,5
KIRKLAND & LANE,4,0,1,0,5
KLEYMAN & CO SOLICITORS LIMITED,4,0,1,0,5
LANCASTER SOLICITORS,4,0,1,0,5
LEUNG & COMPANY,3,0,2,0,5
LEWES SMITH,5,0,0,0,5
LONDON BOROUGH OF WALTHAM FOREST,5,0,0,0,5
LONDON COPORATE LEGAL LIMITED,5,0,0,0,5
LONGLAND STANSFIELD & KEEBLE,5,0,0,0,5
LYNWOOD SOLICITORS,4,0,1,0,5
MARGARET M FRAME & CO,4,0,1,0,5
MARTIN LEE & CO,3,0,2,0,5
MATHIAS GENTLE PAGE HASSAN LLP,5,0,0,0,5
MAYA & CO SOLICITORS,5,0,0,0,5
MERCANTILE TRUST,5,0,0,0,5
Michael Day,5,0,0,0,5
MORRIS HOMES LIMITED,5,0,0,0,5
NATHAN & CO,3,0,2,0,5
NETHER EDGE,0,0,5,0,5
NICHOLSON PORTNELL,5,0,0,0,5
OWEN & O'SULLIVAN,3,0,2,0,5
OWEN WHITE,3,0,2,0,5
PEARLMANS,1,0,4,0,5
PENDER LAW,5,0,0,0,5
PENMAN SEDGWICK LLP,4,0,1,0,5
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,5,0,0,0,5
PRIMARC SOLICITORS,3,0,2,0,5
PROSKAUER ROSE (UK) LLP,5,0,0,0,5
PRYDIS LEGAL LTD,3,0,2,0,5
RAJPUT SOLICITORS,5,0,0,0,5
RATNA & CO,4,0,1,0,5
READ COOPER LTD,2,0,3,0,5
REES-ROBERTS SOLICITORS,5,0,0,0,5
REEVES LAW LIMITED,3,0,2,0,5
RHODDA & CO,4,0,1,0,5
RHW SOLICITORS,5,0,0,0,5
RICHARD HERNE & CO,5,0,0,0,5
RICHARD T BATE & CO,5,0,0,0,5
RKS SOLICITORS (DEWSBURY) LIMITED,5,0,0,0,5
RLS LAW,3,1,1,0,5
ROBINSON RAVANI AND CO SOLICITORS,5,0,0,0,5
SAMBLE BURTON & WORTH,5,0,0,0,5
SANCTUARY HOUSING ASSOCIATION,5,0,0,0,5
SANDHILL SOLICITORS,4,0,1,0,5
SHACKLOCKS,5,0,0,0,5
SHELL INTERNATIONAL,3,0,2,0,5
SINCLAIRSLAW LIMITED,4,0,1,0,5
SOLIDUM SOLICITORS,4,0,1,0,5
SOMERS & BLAKE SOLICITORS,5,0,0,0,5
SOMERSET COUNTY COUNCIL,0,0,5,0,5
SOUTHERN WATER SERVICES,0,0,5,0,5
SOUTHWELL MOTT,3,0,2,0,5
ST JOHN LEGAL,5,0,0,0,5
STAFFORD RAILWAY BUILDING SOCIETY,5,0,0,0,5
STROUD DISTRICT COUNCIL,3,0,2,0,5
STURGESS PERRING SOLS (J PERRING T/A),5,0,0,0,5
Suremove Property Lawyers,4,0,1,0,5
T S EDWARDS & SON,5,0,0,0,5
T. J. MORRIS LIMITED,3,0,2,0,5
THE COMMERCIAL LAW PRACTICE LIMITED,3,0,2,0,5
THE COMPTON GROUP,1,0,4,0,5
THE MERRIMAN PARTNERSHIP,4,0,1,0,5
THE MITCHELL PLAMPIN PARTNERSHIP,5,0,0,0,5
THOMPSON WILLIAMS LAW LTD,2,0,3,0,5
TINKLER SOLICITORS,4,0,1,0,5
UNIQUE SOLICITORS,5,0,0,0,5
UNITED UTILITIES WATER,0,0,5,0,5
VICTOR AIGBOGUN,5,0,0,0,5
VINCENT SYKES,3,0,2,0,5
VIRGIN MEDIA LTD,5,0,0,0,5
VIVASH BRAND LLP,5,0,0,0,5
WALLACE LLP,3,0,2,0,5
WARNERS LAW LLP,4,0,1,0,5
WEBSTERS,2,0,3,0,5
WHITE & CO,4,0,1,0,5
WIGAN MBC,4,0,1,0,5
WILDE LAW,5,0,0,0,5
WILKINS LLP,5,0,0,0,5
WINCH & WINCH,4,0,1,0,5
WOODFORD WISE SOLICITORS,5,0,0,0,5
WOOLSEY MORRIS & KENNEDY,1,0,4,0,5
WORCESTERSHIRE CC,0,3,2,0,5
ZGRP LIMITED,5,0,0,0,5
AL HUGHES & CO,3,0,1,0,4
ANDREWS MARTIN,4,0,0,0,4
ANTONY A HOLMES,4,0,0,0,4
APEX ABS LIMITED,4,0,0,0,4
ARLINGTON CROWN,2,0,2,0,4
BARRETT & ASSOCIATES,2,0,2,0,4
BARRY & CO,4,0,0,0,4
BEADLE PITT & GOSSCHALK,1,0,3,0,4
BELL & BUXTON LLP,4,0,0,0,4
BELLCOURT GROUP,1,3,0,0,4
BELMONT & LOWE,4,0,0,0,4
BEST SOLICITORS,3,0,1,0,4
BEVAN KIDWELL,3,1,0,0,4
BLACK GRAF LLP,3,0,1,0,4
BLACKPOOL BOROUGH COUNCIL,4,0,0,0,4
BOLTON BOROUGH COUNCIL,2,0,2,0,4
BRACKNELL FOREST BOROUGH COUNCIL,0,3,1,0,4
Bray & Dilks,3,0,1,0,4
BRM LEGAL,4,0,0,0,4
BROWNS SOLICITORS (ESSEX) LTD,3,0,1,0,4
BURNINGHAM & BROWN,4,0,0,0,4
BURT BRILL & CARDENS,3,0,1,0,4
C M BROADBENT,4,0,0,0,4
CARTMELL & CO LIMITED,2,0,2,0,4
CHALCOTS,4,0,0,0,4
CHAN NEILL,1,0,3,0,4
CHANDLER'S HOUSE LEGAL LTD,0,0,4,0,4
CHAPPLE & CO,4,0,0,0,4
CHARLES CLARKE & CO,3,0,1,0,4
CHEYNEY GOULDING LLP,1,0,3,0,4
CHRISMAS OGDEN,4,0,0,0,4
COOKS,3,0,1,0,4
CORNERSTONE LAW LIMITED,4,0,0,0,4
CORREN TROEN LAW LLP,4,0,0,0,4
DAVID JAMES & COMPANY,1,0,3,0,4
DAVID TAGG & CO,1,0,3,0,4
DAWSON CORNWELL,3,0,1,0,4
DIXON PHILLIPS,3,0,1,0,4
DLS LAW,4,0,0,0,4
DON BURSTOW,2,1,1,0,4
DR SOLICITORS,4,0,0,0,4
E & U SOLICITORS LIMITED,4,0,0,0,4
EDELL JONES & LESSERS,3,0,1,0,4
EQUILIBRIUM LAW LIMITED,4,0,0,0,4
ERIC COWSILL,4,0,0,0,4
FAHRI LLP,2,0,2,0,4
FELDON DUNSMORE SOLICITORS,4,0,0,0,4
FINANTA LIMITED,4,0,0,0,4
FLAGSHIP HOUSING GROUP LTD,0,0,4,0,4
FOREST EDGE LEGAL PRACTICE LTD,3,0,1,0,4
FOSTER HARRINGTON,3,0,1,0,4
FREEDMAN GREEN DHOKIA,3,0,1,0,4
FRESHFIELDS BRUCKHAUS DERINGER LLP,4,0,0,0,4
GAYNOR-SMITH OWEN AND CO,3,0,1,0,4
GELLHORNS,4,0,0,0,4
GEORGE MITCHELL COLMAN & CO,2,0,2,0,4
GIBSON DUNN & CRUTCHER,4,0,0,0,4
GILL & CO,4,0,0,0,4
GLAISYERS,4,0,0,0,4
GQS SOLICITORS,4,0,0,0,4
HAMSTEAD LAW PRACTICE,4,0,0,0,4
HARBANS SINGH & CO,4,0,0,0,4
HARDINGS SOLICITORS LTD,4,0,0,0,4
HARDMAN & WATSON,3,0,1,0,4
HASSALL LAW LIMITED,3,0,1,0,4
HBOS PLC,4,0,0,0,4
HOCKFIELD & CO,1,0,3,0,4
HOWARD FITTON,2,0,2,0,4
IAN HENERY SOLICITORS LIMITED,2,0,2,0,4
IMPERIAL LAW LIMITED,4,0,0,0,4
J SPURLING T/A SPURLINGS,4,0,0,0,4
JACOBS SOLICITORS (BARKING),4,0,0,0,4
JAMES E BARNES,3,0,1,0,4
JAMES TSANG & CO,4,0,0,0,4
JOHN BOYLE & CO,4,0,0,0,4
JOHN SHIRLEY & CO,4,0,0,0,4
JOSEPH & KHAN SOLICITORS,3,0,1,0,4
JULIE WEST SOLICITOR,3,0,1,0,4
KALAM SOLICITORS,3,0,1,0,4
KEPPE ROFER,3,0,1,0,4
KIM BETTS & COMPANY,4,0,0,0,4
KIRVAN BOND,2,0,2,0,4
KLOOSMANS,4,0,0,0,4
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),3,0,1,0,4
LDN CONVEYANCING LTD,4,0,0,0,4
LEDGISTERS LIMITED,4,0,0,0,4
LEE & COMPANY,4,0,0,0,4
LEGAL@LONDON LAW LIMITED,3,0,1,0,4
LIBERTY LEASING PLC,4,0,0,0,4
LISA TONGE SOLICITORS,4,0,0,0,4
LLOYD REHMAN & CO SOLICITORS,3,0,1,0,4
LONDON & QUADRANT HOUSING TRUST,2,0,2,0,4
M J DARBY & CO,2,0,2,0,4
M R SOLICITORS LLP,2,0,2,0,4
Macmillans,3,0,1,0,4
MACROBERTS LLP,2,1,1,0,4
MANCHESTER LEGAL SERVICES LTD,4,0,0,0,4
MANUEL SWADEN,3,0,1,0,4
MARRIOTT HARRISON LLP,3,0,1,0,4
MARSTONHARBOTTLE,3,0,1,0,4
MARTYN PROWEL SOLICITORS,4,0,0,0,4
MATRIX SOLICITORS LTD,3,0,1,0,4
MCQUADES RESIDENTIAL CONVEYANCING,4,0,0,0,4
MELTON MOWBRAY BUILDING SOCIETY,4,0,0,0,4
METCALFE COPEMAN & PETTEFAR,0,0,4,0,4
METRIC ADMINISTRATION SERVICES LTD,4,0,0,0,4
MICHAEL & CO,4,0,0,0,4
MICHAEL HIGGS AND COMPANY,4,0,0,0,4
MIDDLETON DUMMER & CO,2,0,2,0,4
MILLWYN JENKINS,4,0,0,0,4
MONMOUTHSHIRE COUNTY COUNCIL,3,0,1,0,4
MORGAN & CO,4,0,0,0,4
MORTON SOLICITORS,2,0,2,0,4
MOTLEY & HOPE,3,0,1,0,4
MUSA PATELS,4,0,0,0,4
NATIONAL PROPERTY SERVICES,4,0,0,0,4
NEWPORT CITY COUNCIL,1,3,0,0,4
Nicholls & Sainsbury,4,0,0,0,4
NIELS DAGLESS SOLICITORS,3,0,1,0,4
NORTH STAR LAW LIMITED,4,0,0,0,4
OAKWOOD LETTINGS LIMITED,0,4,0,0,4
OPTIMUM LEGAL SOLUTIONS LIMITED,3,0,1,0,4
ORMRODS SOLICITORS & ADVOCATES LTD,4,0,0,0,4
OURY CLARK SOLICITORS,1,0,3,0,4
Patterson Glenton & Stracey,1,0,3,0,4
PAUL IRELAND SOLICITORS,4,0,0,0,4
PEASEGOODS,4,0,0,0,4
PELLMANS,2,0,2,0,4
PHILIP SMART & ASSOCIATES,4,0,0,0,4
POPE & CO (KENT),4,0,0,0,4
POSADA & CO SOLICITORS,4,0,0,0,4
POWIS & CO,3,0,1,0,4
R W SKINNER & SON,4,0,0,0,4
RASIAH & CO SOLICITORS,3,0,1,0,4
REGENCY FACTORS PLC,4,0,0,0,4
RENAISSANCE SOLICITORS LLP,4,0,0,0,4
RENSHAWS,4,0,0,0,4
ROBERT LUNN & LOWTH LLP,4,0,0,0,4
ROBINSONS SOLICITORS (POULTON),4,0,0,0,4
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),2,0,2,0,4
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,3,0,1,0,4
ROSENBERG & CO,4,0,0,0,4
ROSKELL DAVIES & CO,4,0,0,0,4
RUGBY BOROUGH COUNCIL,2,0,2,0,4
RUSSELLS SOLICITORS (W1B 5LJ),2,0,2,0,4
RUTH THOMAS & CO,2,0,2,0,4
SAWARN & CO LTD,4,0,0,0,4
SAYER MOORE & CO,4,0,0,0,4
SAYERS,4,0,0,0,4
SCOTT WALBY LLP,4,0,0,0,4
SHEARMAN & STERLING,4,0,0,0,4
SHERIDAN & STRETTON,4,0,0,0,4
SILVINE SOLICITORS,3,0,1,0,4
SIMMONDS HURFORD,3,0,1,0,4
SO LEGAL LIMITED,3,0,1,0,4
SOLIHULL METROPOLITAN BOROUGH COUNCIL,1,3,0,0,4
SOLOMON LEVY & CO,2,0,2,0,4
SOUTH EAST LEASEHOLD LTD,0,0,4,0,4
STEELE & SON WITH BAGOT HEYES,3,0,1,0,4
STEPHEN MURRAY & CO,3,0,1,0,4
STOKE ON TRENT CITY COUNCIL,2,0,2,0,4
STRATA HOMES YORKSHIRE LIMITED,4,0,0,0,4
SWANSEA CITY & COUNTY COUNCIL,4,0,0,0,4
SYLVIA PARSONAGE T/A PARSONAGE & CO,4,0,0,0,4
THAKRAR & CO,3,0,1,0,4
THE SECRETARY OF STATE FOR DEFENCE,2,0,2,0,4
TILBURY GODDARD,1,0,3,0,4
TIPTON & COSELEY BUILDING SOCIETY,1,3,0,0,4
TOUCHWOOD SOLICITORS,4,0,0,0,4
UTTLESFORD DISTRICT COUNCIL,4,0,0,0,4
VERMA & CO,2,0,2,0,4
VINCENT YEE SOLICITORS LTD,4,0,0,0,4
W LEGAL LIMITED,4,0,0,0,4
W W & J MCCLURE,2,0,2,0,4
WADDINGTON LTD (T/A WADDINGTON WEBBER),4,0,0,0,4
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,4,0,0,0,4
WALKER WISE LTD,4,0,0,0,4
WALLER NEEDHAM & GREEN,4,0,0,0,4
WARAN & CO (CLAPHAM),2,0,2,0,4
WARRINGTON BOROUGH COUNCIL,3,0,1,0,4
WATSON BURTON LLP,0,0,4,0,4
WEALDEN DISTRICT COUNCIL,1,3,0,0,4
WELSH MINISTERS,1,0,3,0,4
WHITESTONE SOLICITORS,4,0,0,0,4
WILKINSON & BUTLER,3,0,1,0,4
WILKS PRICE HOUNSLOW,4,0,0,0,4
WILL & CO SOLICITORS LIMITED,4,0,0,0,4
WRIGHT JOHNSTON & MACKENZIE,3,0,1,0,4
WYKEHAM & CO,4,0,0,0,4
YORKSHIRE WATER SERVICES LTD,2,0,2,0,4
A K GULATI & CO,2,0,1,0,3
A.S MATTHEWS LTD (OFFICE ACCOUNT),3,0,0,0,3
A.T.M. LAW,3,0,0,0,3
A2 SOLICITORS LLP,2,0,1,0,3
ABOUDI BRADLEY & CO,3,0,0,0,3
ACKLAND & CO,3,0,0,0,3
ADAMS DELMAR,2,0,1,0,3
ADCOCKS,2,0,1,0,3
AI-LAW,2,0,1,0,3
AKYOL LAW LTD,3,0,0,0,3
ALAN HALL,3,0,0,0,3
ALBAN GOULD BAKER & CO,3,0,0,0,3
ALISON JANE MCVAY SOLICITORS,2,0,1,0,3
ALLAN JANES,3,0,0,0,3
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,3,0,3
ALLIED LAW CHAMBERS,1,0,2,0,3
AMORY GLASS & CO,0,0,3,0,3
Andrew & Co LLP,2,0,1,0,3
ANTHONY & JARVIE,3,0,0,0,3
ANTHONY KING & COMPANY SOLICITORS,3,0,0,0,3
ARTIS LEGAL,3,0,0,0,3
ASHTONS SOLICITORS LIMITED,3,0,0,0,3
ASPEN COURT SOLICITORS,3,0,0,0,3
ATKINSONS,2,0,1,0,3
ATLANTIC SOLICITORS,3,0,0,0,3
BANAHAN ROGERS SMITH LIMITED,3,0,0,0,3
BANK VIEW SOLICITORS LIMITED,3,0,0,0,3
BATH INVESTMENT & BUILDING SOCIETY,0,3,0,0,3
BEECHAM FISHER RIDLEY SOLICITORS,3,0,0,0,3
BELSIZE LEGAL SERVICES LLP,2,1,0,0,3
BIRUNTHA SOLICITORS,3,0,0,0,3
BLACK & WHITE LAW LIMITED,2,0,1,0,3
BLAENAU GWENT CNTY BOROUGH COUNCIL,3,0,0,0,3
BOWEN EGLES LLP,3,0,0,0,3
BOWERS SOLICITORS,3,0,0,0,3
BRADFORD CITY COUNCIL,3,0,0,0,3
BRENNANS SOLICITORS,3,0,0,0,3
BROADWAY SOLICITORS,3,0,0,0,3
BROOKS SOLICITORS,3,0,0,0,3
BTMK SOLICITORS LTD T/A BTMK TODMA,3,0,0,0,3
BUGLEAR BATE & CO,3,0,0,0,3
BYRON FEARN,3,0,0,0,3
CAISSON TURNER LEGAL SERVICES,3,0,0,0,3
CAPITAL SOLICITORS,3,0,0,0,3
CARR RICHARDS,3,0,0,0,3
CARTER BOND LIMITED,3,0,0,0,3
CHANCELLORS LEA BREWER LLP,1,0,2,0,3
CHARLES COOK & COMPANY LIMITED,2,0,1,0,3
CHELMSFORD CITY COUNCIL,3,0,0,0,3
CHESHIRE WEST & CHESTER BOR COUN,3,0,0,0,3
CHISHOLMS,2,0,1,0,3
CHRIS RAJA SOLICITOR,3,0,0,0,3
CHRISTOPHER KEY & CO,2,0,1,0,3
CL LAW,3,0,0,0,3
CLAPHAM LAW LLP,3,0,0,0,3
CO-OPERATIVE GROUP LEGAL DEPARTMENT,1,0,2,0,3
COLLINS & HOY,2,0,1,0,3
CONSTANTINE & SUMMERS,3,0,0,0,3
COOPER LINGARD SOLICITORS,3,0,0,0,3
CORFIELD SOLICITORS,3,0,0,0,3
COSTLEY & PARTNERS,3,0,0,0,3
COVENTRY CITY COUNCIL,3,0,0,0,3
COWANS SOLICITORS LLP,3,0,0,0,3
CRAMPTON PYM LEWIS,2,0,1,0,3
DAKERS MARRIOTT SOLICITORS,2,1,0,0,3
DARLINGTON BUILDING SOCIETY,3,0,0,0,3
DARLINGTON HARDCASTLES,3,0,0,0,3
DARTON LAW LIMITED,3,0,0,0,3
DAVIDSON BROADBENT & CO,1,0,2,0,3
DEBORAH REYNOLDS AND COMPANY,2,0,1,0,3
DENBIGHSHIRE COUNTY COUNCIL,3,0,0,0,3
DERBY CITY COUNCIL,2,0,1,0,3
DG LAW,1,0,2,0,3
DICKSON MINTO W S,1,2,0,0,3
DIXON COLES & GODDARD,3,0,0,0,3
DIXON LEWIS SOLICITORS,3,0,0,0,3
DOMINIC LEVENT SOLICITORS LTD,3,0,0,0,3
DYLAN NAIR SOLICITORS,2,0,1,0,3
E A HARRIS & CO,3,0,0,0,3
EARL SHILTON BUILDING SOCIETY,1,2,0,0,3
EATON & CO,0,2,1,0,3
EDDOWES WALDRON,2,0,1,0,3
EDWARD CONNOR SOLICITORS,3,0,0,0,3
ELECTRICITY NORTH WEST SERVICES,0,0,3,0,3
ELLIOTT MATTHEW LIMITED,3,0,0,0,3
ESTATES & MANAGEMENT LTD,0,0,3,0,3
EVANS & DAVIES,1,0,2,0,3
EVANS POWELL & CO,3,0,0,0,3
EVANS ROBERTS SOLICITORS,3,0,0,0,3
FITZ SOLICITORS LIMITED,3,0,0,0,3
FNK LEGAL LTD,1,0,2,0,3
FRANCES LINDSAY & CO,3,0,0,0,3
FRANK FORNEY & PARTNERS LLP,2,0,1,0,3
FREEBRIDGE COMMUNITY HOUSING LTD,0,1,2,0,3
FREEMAN BOX,2,0,1,0,3
FREEMANS (NEWCASTLE),2,0,1,0,3
GALES,1,0,2,0,3
GARY JONES SOLICITORS,3,0,0,0,3
GATESHEAD BOROUGH COUNCIL,3,0,0,0,3
GENESIS LEGAL SERVICES LTD,3,0,0,0,3
GOODGE LAW,3,0,0,0,3
GRAVESHAM BOROUGH COUNCIL,2,1,0,0,3
GURUSINGHE & CO,1,0,2,0,3
H JENKINS & HUGHES,1,0,2,0,3
H&F LEGAL LIMITED,3,0,0,0,3
HAMMOND BALE LLP,3,0,0,0,3
HANSON WOODS SOLICITORS LLP,3,0,0,0,3
HARRY BOODHOO & CO,3,0,0,0,3
HASTINGS BOROUGH COUNCIL,3,0,0,0,3
HAWKSLEYS SOLICITORS,3,0,0,0,3
HEDLEY SOLICITORS (BLYTH),3,0,0,0,3
HONNIBALL AND COMPANY,3,0,0,0,3
HORROCKS & CO,3,0,0,0,3
HOWARD HYMAN & CO,3,0,0,0,3
HS LEGAL SOLICITORS,2,0,1,0,3
HSH SOLICITORS,3,0,0,0,3
HSR SOLICITORS,1,0,2,0,3
HUGH WILLIAMS SON & CO,3,0,0,0,3
HUTHARTS LAW FIRM,3,0,0,0,3
HYLAND FITZWATER LIMITED,2,0,1,0,3
IAN JOHN THOMAS T/A THOMAS & CO,3,0,0,0,3
IAN MILNE & CO,3,0,0,0,3
IPS LAW LLP,3,0,0,0,3
ISADORE GOLDMAN,1,0,2,0,3
ISIS LEGAL LIMITED,3,0,0,0,3
J B LEITCH LLP,3,0,0,0,3
J J GOLDSTEIN & CO,3,0,0,0,3
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,3,0,0,0,3
JOHAR & COMPANY,3,0,0,0,3
JOHNSON & GAUNT SOLICITORS,3,0,0,0,3
JULIA HODGSON SOLICITORS,3,0,0,0,3
JULIAN BLOOM & CO,3,0,0,0,3
JULIE SKITT SOLICITOR,3,0,0,0,3
JULIET HARDICK SOLICITORS,3,0,0,0,3
JULLIZ SOLICITORS LLP,3,0,0,0,3
JUSTICE SOLICITORS,3,0,0,0,3
K W HUBBARD & CO,2,0,1,0,3
KARSLAKES SOLICITORS,2,0,1,0,3
KEITH HARVEY & CO,2,0,1,0,3
KERR & CO,3,0,0,0,3
KEY LEGAL (NORTH EAST) LIMITED,2,0,1,0,3
KHANS SOLICITORS,3,0,0,0,3
KITSON & TROTMAN SOLICITORS,1,0,2,0,3
KOSTICK HANAN HERSKOVIC,0,1,2,0,3
KPM SOLICITORS LLP,1,0,2,0,3
LANDMARK LEGAL LLP,3,0,0,0,3
LAWSONS SOLICITORS,2,0,1,0,3
LAWYERS POINT SOLICITORS,3,0,0,0,3
LEGAL CLARITY LIMITED,1,0,2,0,3
LEGAL REALITY LIMITED,0,0,3,0,3
LINGS,3,0,0,0,3
LIVERPOOL CITY COUNCIL,2,0,1,0,3
LONDON BOROUGH OF HACKNEY,3,0,0,0,3
LONDON BOROUGH OF LEWISHAM,3,0,0,0,3
LUNN GROVES,3,0,0,0,3
M & K SOLICITORS,3,0,0,0,3
M & M SOLICITORS,3,0,0,0,3
MADDOCKS CLARKE SOLICITORS,3,0,0,0,3
MAJESTIC SOLICITORS LTD,3,0,0,0,3
MARGRAVES SOLICITORS,3,0,0,0,3
MARK MATTHEWS & CO,0,0,3,0,3
MARTIN SMITH & CO,3,0,0,0,3
MATWALA VYAS,2,0,1,0,3
MAWDSLEYS,2,0,1,0,3
MCDERMOTT WILL & EMERY LLP,2,1,0,0,3
MCGUIRE WOODS LLP,0,0,3,0,3
MCKENZIES,3,0,0,0,3
MICHAEL COOK LAW FIRM LIMITED,3,0,0,0,3
MICHAEL SIMKINS LLP,1,0,2,0,3
MICHAEL WARD,3,0,0,0,3
MIKE JUDGE,3,0,0,0,3
MILES & CASH SOLICITORS,2,0,1,0,3
MONARCH SOLICITORS LIMITED,3,0,0,0,3
MORDI AND CO SOLICITORS,3,0,0,0,3
MORLINGS,2,0,1,0,3
MORTIMERS,2,0,1,0,3
MS RUBRIC LAW LIMITED,3,0,0,0,3
MYERS FLETCHER & GORDON,3,0,0,0,3
N C LAW,2,0,1,0,3
NEWCASTLE CITY COUNCIL,3,0,0,0,3
NEWHAM BOROUGH COUNCIL,3,0,0,0,3
NOORANI LAW,3,0,0,0,3
NUNEATON & BEDWORTH BOROUGH COUNCIL,3,0,0,0,3
O. M. MARKS & CO,3,0,0,0,3
OCCASIO LEGAL LIMITED,3,0,0,0,3
PALMERS (KINGSTON UPON THAMES),3,0,0,0,3
PAUL F HARFITT & CO,3,0,0,0,3
PAYTONS,3,0,0,0,3
