Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
GOUGH THORNE SOLICITORS LLP,0,0,0,4,4
GROOM HALLIDAY,0,0,0,4,4
GWYNETH O OWEN,0,0,1,3,4
H&F LEGAL LIMITED,0,0,0,4,4
HALL AND BIRTLES LIMITED,0,0,0,4,4
HALL REYNOLDS,0,0,0,4,4
HARROW LAW PRACTICE,0,0,0,4,4
HB LAW (KIDDERMINSTER) LLP,0,0,0,4,4
HE THOMAS & CO SOLICITORS,0,0,0,4,4
HERBERT SMITH FREEHILLS LLP,0,0,0,4,4
HOGAN LOVELLS,0,0,0,4,4
HOME 2 HOME PROPERTY LAWYERS LTD,0,0,0,4,4
HORIZON LAW,0,0,1,3,4
HORTON & MOSS,0,0,0,4,4
HOWARD FITTON,0,0,1,3,4
HOWARD HYMAN & CO,0,0,0,4,4
HUGHES & COMPANY,0,0,1,3,4
IAIN NICHOLSON & CO,0,0,0,4,4
ISADORE GOLDMAN,0,0,0,4,4
J O'NEILL & CO SOLICITORS,0,0,0,4,4
JAMES E BARNES,0,0,0,4,4
JAMIESON ALEXANDER LIMITED,0,0,0,4,4
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,1,3,4
JAYNE BREARLEY & CO,1,0,0,3,4
JOHN BAYS & CO,0,0,0,4,4
JS LAW PARTNERSHIP,0,0,0,4,4
JW SOLICITORS,0,0,0,4,4
KERMAN & CO,0,0,1,3,4
KIM COLLINGS SOLICITORS,0,0,0,4,4
KINGSLEY NAPLEY,0,0,1,3,4
KOSTICK HANAN HERSKOVIC,0,0,0,4,4
LANCASTER SOLICITORS,0,0,1,3,4
LAND LAW LLP,0,0,1,3,4
LAWGATE SOLICITORS LTD,0,0,1,3,4
LAYTON-LAW.COM,1,0,0,3,4
LE GROS SOLICITORS LLP,0,0,0,4,4
LEI DAT & BAIG SOLICITORS,0,0,0,4,4
LEWIS FRANCIS BLACKBURN,0,0,1,3,4
LLOYD REHMAN & CO SOLICITORS,0,0,0,4,4
LOCK & MARLBOROUGH SOLICITORS,0,0,0,4,4
LONDON BOROUGH OF HILLINGDON,0,0,0,4,4
LOVETTS SOLICITORS,0,0,0,4,4
LU OLIPHANT SOLICITORS,0,0,0,4,4
LYNNE THORNTON,0,0,0,4,4
M R TIMMS & CO,0,0,0,4,4
MAHANY & CO,0,0,0,4,4
MANTILLA & STONERWOOD,0,0,1,3,4
MAXEN EAMES-HUGHES T/A OSBORNS,3,0,0,1,4
MCQUEEN TURNER SOLICITORS,0,0,0,4,4
MCTAGGART SOLICITORS,0,0,0,4,4
METIS LAW LLP,0,0,1,3,4
Michael Day,0,0,0,4,4
MIDWINTERS,0,0,0,4,4
MJV & CO SOLICITORS LTD,0,0,0,4,4
MS RUBRIC LAW LIMITED,0,0,0,4,4
MURDOCHS LAW LTD,0,0,0,4,4
MUSCATT WALKER HAYIM,0,0,1,3,4
MUSTOE SHORTER,0,0,0,4,4
MWG SOLICITORS LIMITED,0,0,0,4,4
N LEGAL SOLICITORS,0,0,0,4,4
NELSONS,0,0,1,3,4
NEWMANS,0,0,0,4,4
NEXA LAW LIMITED,0,0,0,4,4
Nicholls & Sainsbury,0,0,0,4,4
NICHOLSON PORTNELL,0,0,1,3,4
NORTON ROSE LLP,0,0,0,4,4
OWEN WHITE,0,0,0,4,4
P J CONVEYANCING SERVICES,0,0,0,4,4
PEPPERS SOLICITORS LLP,0,0,0,4,4
PICKFORD SOLICITORS LIMITED,0,0,0,4,4
PITTALIS & CO,0,0,0,4,4
PJE SOLICITORS,0,0,0,4,4
POWELL DAVIES SOLICITORS LTD,1,0,1,2,4
PRAKTICE LEGAL,1,0,1,2,4
PRICE & SON LIMITED,0,0,0,4,4
PROTOPAPAS SOLICITORS,0,0,1,3,4
PRYDIS LEGAL LTD,0,0,1,3,4
R J SOLICITORS LIMITED (CLEETHORPES),0,0,0,4,4
R J STAFFORDSHIRE LIMITED,1,0,1,2,4
R T LAW SOLICITORS,0,0,1,3,4
RAJINDER SINGH & CO,0,0,0,4,4
REBECCA L FARET,0,0,1,3,4
RENATA STEGGLES,0,0,0,4,4
RENSHAWS,0,0,0,4,4
RHW SOLICITORS,0,0,0,4,4
RICHARD PEARLMAN LLP,0,0,0,4,4
RICHARD T BATE & CO,0,0,0,4,4
RIVERGATE LEGAL LTD,0,0,0,4,4
ROSENBLATT LIMITED,0,0,0,4,4
ROWE RADCLIFFE,0,0,0,4,4
RUBRIC LOIS KING & CO (RLK SOLICITORS),0,0,0,4,4
RUTTER & RUTTER,0,0,0,4,4
S D ROSSER & CO,0,0,0,4,4
SAMBLE BURTON & WORTH,0,0,0,4,4
SAMUEL AND CO SOLICITORS,0,0,1,3,4
SCOTT REES AND CO,0,0,0,4,4
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),0,0,2,2,4
SHARP & RIMMER,0,0,0,4,4
SOUTHAMPTON CITY COUNCIL,0,0,0,4,4
SPECTRUM SOLICITORS,0,0,0,4,4
STACHIW BASHIR GREEN,0,0,0,4,4
STEELE & SON WITH BAGOT HEYES,0,0,1,3,4
STOKE ON TRENT CITY COUNCIL,0,0,0,4,4
STOREY & CO,0,0,1,3,4
SUNDERLAND CITY COUNCIL,0,0,0,4,4
T J BALL & CO,0,0,0,4,4
TASSELLS SOLICITORS,0,0,0,4,4
THE FOSTER PARTNERSHIP LIMITED,0,0,3,1,4
THOMAS DUNTON SOLICITORS,0,0,0,4,4
THOMAS MAGNAY & CO,0,0,0,4,4
THOMPSON WILLIAMS LAW LTD,0,0,1,3,4
TLSK SOLICITORS LIMITED,0,0,0,4,4
TW SOLICITORS LTD,0,0,0,4,4
UNITED UTILITIES WATER,0,0,4,0,4
V E WHITE & CO LTD,0,0,1,3,4
VICKERS & CO,0,0,0,4,4
W DAVIES LLP,0,0,1,3,4
W W & J MCCLURE,0,0,1,3,4
WAINWRIGHT & CUMMINS,0,0,0,4,4
WATERMANS,0,0,0,4,4
WAUGH & MUSGRAVE,0,0,0,4,4
WAYMAN & LONG,0,0,1,3,4
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,4,4
WHITEHOUSE PROPERTY LAWYERS,0,0,0,4,4
WILLIAM BAILEY,0,0,0,4,4
WILSON BRAMWELL LTD,0,0,0,4,4
WINCH & WINCH,0,0,0,4,4
WOODFORD WISE SOLICITORS,0,0,0,4,4
WOODWARDS,0,0,1,3,4
360 LAW SERVICES LIMITED,0,0,0,3,3
A.T.M. LAW,0,0,1,2,3
ABBEY COURT SOLICITORS,0,0,0,3,3
AIM LEGAL LIMITED,0,0,0,3,3
ALAN HALL,0,0,0,3,3
ALAN SAMUELS & CO,0,0,0,3,3
ALAN TAYLOR & COMPANY,0,0,1,2,3
ALEXANDER & CO (DERBY),0,0,0,3,3
AMIRTHAN AND SURESH SOLICITORS,0,0,0,3,3
ANDREW CROFT & CO SOLICITORS,0,0,0,3,3
ANTHONY JACOBS & CO,0,0,1,2,3
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,3,3
ASHBOURNES SOLICITORS,0,0,1,2,3
ATHENA SOLICITORS LLP,0,0,0,3,3
ATKINSON & FIRTH SOLICITORS,0,0,1,2,3
AUSTIN MOORE & PARTNERS,0,0,1,2,3
AVISONS LAW LTD,0,0,0,3,3
BARLOW ROWLAND,0,0,0,3,3
BARRETT & ASSOCIATES,0,0,1,2,3
BATEMANS,0,0,0,3,3
BAZELEY BARNES & BAZELEY,0,0,1,2,3
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,3,3
BEECHWOOD SOLICITORS LIMITED,0,0,0,3,3
BELCHER FROST,1,0,1,1,3
BENSON MAZURE,0,0,0,3,3
BERNADETTE KEARNS LTD,0,0,0,3,3
BIRMINGHAM CITY COUNCIL,0,0,0,3,3
BL CONVEY LIMITED,0,0,1,2,3
BOSLEY & CO,0,0,0,3,3
BOWERS SOLICITORS,0,0,0,3,3
BREAKWELLS,0,0,0,3,3
BRIDGE SANDERSON MUNRO,0,0,2,1,3
BRIDGER & CO,0,0,0,3,3
BROADBENTS,1,0,0,2,3
BRODRICK-BARKER & CO,0,0,0,3,3
BROOKS SOLICITORS,0,0,1,2,3
BROWN TURNER ROSS,0,0,0,3,3
BRUTTON & CO,0,0,0,3,3
BTMK SOLICITORS LTD T/A BTMK TODMA,0,0,0,3,3
BUCHANANS SOLICITORS,1,0,0,2,3
BURLINGTONS LLP,0,0,0,3,3
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,3,3
CANTELLI & CO,0,0,0,3,3
CANTOR LAW LIMITED,0,0,1,2,3
CAPITAL LAW LLP,0,0,1,2,3
CARSON MCDOWELL,0,0,0,3,3
CARTER DEVILLE,0,0,0,3,3
CARTIN LINCOLN HAYNES,0,0,0,3,3
CATHCART & CO,0,0,1,2,3
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,3,3
CHARLES & CO SOLICITORS,0,0,0,3,3
CHARLES CLARKE & CO,0,0,0,3,3
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,3,3
CHRISTOPHER KEY & CO,0,0,1,2,3
CHRISTOPHER MATHEW SOLICITORS,0,0,0,3,3
CITRUS CONVEYANCING LTD,0,0,0,3,3
CITY OF LINCOLN COUNCIL,0,0,0,3,3
CITY OF YORK COUNCIL,0,0,0,3,3
CITYGATE SOLICITORS,0,0,0,3,3
CL LAW,0,0,0,3,3
CLP LIMITED,0,0,1,2,3
COBAINS SOLICITORS LIMITED,1,0,0,2,3
CONWAY & CO,0,0,1,2,3
COVENTRY CITY COUNCIL,0,0,0,3,3
COWANS SOLICITORS LLP,0,0,0,3,3
COX MINHAS AND CO LIMITED,0,0,0,3,3
CUTHBERTSONS,0,0,0,3,3
DANIEL & EDWARDS,0,0,0,3,3
DARTON LAW LIMITED,0,0,0,3,3
DAVID JONES (SOLICITORS) LTD,0,0,1,2,3
DAWSON RADFORD LIMITED,0,0,0,3,3
DIBBENS SOLICITORS,0,0,0,3,3
DIXON PHILLIPS,0,0,0,3,3
DOMINIC & CO SOLICITORS LTD,0,0,1,2,3
DOVER DISTRICT COUNCIL,0,0,0,3,3
DPM LEGAL SERVICES LIMITED,0,0,0,3,3
Drivers,0,0,0,3,3
E A HARRIS & CO,0,0,0,3,3
ECHELOW LAW LIMITED,0,0,1,2,3
EDEN SOLICITORS,0,0,0,3,3
Edwards Abrams Doherty,3,0,0,0,3
EDWARDS SOLICITORS,0,0,0,3,3
EFCIS LAW LIMITED,0,0,0,3,3
EMD LAW LLP,0,0,0,3,3
ESW LEGAL LTD,1,0,0,2,3
EVANS & DAVIES,0,0,0,3,3
EXON LEGAL LTD,0,0,1,2,3
F&B LAWYERS LTD,0,0,0,3,3
FMGS LAW LTD,0,0,0,3,3
FRANCES LINDSAY & CO,0,0,0,3,3
FRANCIS & CO,0,0,0,3,3
FREEDMAN GREEN DHOKIA,0,0,0,3,3
FREEDMANS + HILMI LLP,0,0,0,3,3
FREEMAN BOX,0,0,0,3,3
FRESHFIELDS BRUCKHAUS DERINGER LLP,0,0,1,2,3
GARDNER THORPE,0,0,0,3,3
GARNER & HANCOCK,0,0,0,3,3
GEOFFREY BRYANT & COMPANY,0,0,0,3,3
GEOFFREY LEAVER SOLICITORS,0,0,0,3,3
GIBSON DUNN & CRUTCHER,0,0,0,3,3
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,1,2,3
GOLDENTREE FINANCIAL SERVICES PLC,0,0,0,3,3
GORDON JONES & CO,0,0,0,3,3
GRAHAM DAWSON & CO,0,0,0,3,3
GULBENKIAN ANDONIAN SOLICITORS,0,0,2,1,3
GUMERSALLS,0,0,0,3,3
HANNIDES & CO,0,0,0,3,3
HAQ SOLICITORS,0,0,1,2,3
HARBOTTLE & LEWIS LLP,0,0,0,3,3
HARDINGTON HOGG,0,0,0,3,3
HARDWICK LEGAL,0,0,1,2,3
HARPER MACLEOD LLP,0,0,3,0,3
HONNIBALL AND COMPANY,0,0,2,1,3
HOWARD SCHNEIDER SPIRO & STEELE,0,0,0,3,3
HUTHARTS LAW FIRM,0,0,0,3,3
HYLAND FITZWATER LIMITED,0,0,0,3,3
IAN MILNE & CO,0,0,1,2,3
IMPERIAL LAW LIMITED,0,0,0,3,3
INFIELDS,0,0,0,3,3
J A SIMON & CO,0,0,0,3,3
J E BARING & CO,0,0,0,3,3
J H POWELL & CO,0,0,1,2,3
J STIFFORD SOLICITORS LTD,0,0,1,2,3
JACOBS SOLICITORS (BARKING),0,0,0,3,3
JAMIL AHMUD & CO,0,0,0,3,3
JEREMY SIMON & CO,0,0,1,2,3
JOBSONS SOLICITORS LIMITED,0,0,0,3,3
JOHAR & COMPANY,0,0,0,3,3
JOHN BAYLES & CO,0,0,0,3,3
JOHN BOYLE & CO,0,0,0,3,3
JOHN FARR-DAVIES & CO,0,0,0,3,3
JOHN OWEN,0,0,0,3,3
JOHN POYSER,0,0,0,3,3
JOHNSON & GAUNT SOLICITORS,0,0,1,2,3
JORDAN WILLIAMS LAW LIMITED,0,0,0,3,3
JULIAN BLOOM & CO,0,0,0,3,3
JULIET HARDICK SOLICITORS,0,0,0,3,3
JWP SOLICITORS LLP,0,0,0,3,3
KAGAN MOSS & CO,0,0,1,2,3
KAISER SOLICITORS LIMITED,0,0,0,3,3
KEITH BRIGHT,0,0,0,3,3
KERR & CO,0,0,1,2,3
KINAS SOLICITORS,0,0,0,3,3
KINGSWALK LAW,0,0,0,3,3
KIRKLEES METROPOLITAN BC,0,0,0,3,3
KITSON & TROTMAN SOLICITORS,0,0,3,0,3
KRUZINS SOLICITORS,0,0,0,3,3
KUDDUS SOLICITORS,0,0,0,3,3
LANDAU & COHEN,0,0,0,3,3
LARKIN & JAMES,0,0,0,3,3
LAWDIT SOLICITORS LIMITED,0,0,0,3,3
LEE & COMPANY,0,0,0,3,3
LESLIE TREVOR LTD,0,0,0,3,3
LETCHERS SOLICITORS,0,0,0,3,3
LICHFIELD REYNOLDS,0,0,0,3,3
LINKLAW SOLICITORS,0,0,0,3,3
LISA TONGE SOLICITORS,0,0,0,3,3
LONDON BOROUGH OF BROMLEY,0,0,0,3,3
LOVELL CHOHAN SOLS LTD,0,0,1,2,3
LYNWOOD SOLICITORS,0,0,0,3,3
MAJORLAW LIMITED,0,0,0,3,3
MANCHESTER CITY COUNCIL,0,0,0,3,3
MANCHESTERS,0,0,0,3,3
MANUEL SWADEN,0,0,0,3,3
MARCHES LAW,0,0,2,1,3
MARK APPLEYARD LIMITED,0,0,0,3,3
MARTIN AND ASSOCIATES,0,0,1,2,3
MARTYN PROWEL SOLICITORS,0,0,1,2,3
MCBRIDE WILSON & CO,0,0,0,3,3
MCCARTHY DENNING,0,0,0,3,3
MELKERTS SOLICITORS,0,0,0,3,3
MGC SOLICITORS,0,0,0,3,3
MH SOLICITORS,0,0,0,3,3
MICHAEL CONN GOLDSOBEL SOLICITORS,0,0,1,2,3
MICHAEL HIGGS AND COMPANY,0,0,0,3,3
MICHAEL J WEY & CO,0,0,0,3,3
MINIHAN MCALISTER LIMITED,0,0,0,3,3
MORRIS READ & CO,0,0,0,3,3
MORTIMERS,0,0,0,3,3
MS-LEGAL SOLICITORS,0,0,0,3,3
MSK LAW,0,0,0,3,3
MULLBERRY HOMES LIMITED,0,0,0,3,3
MUSA PATELS,1,0,0,2,3
MYERS FLETCHER & GORDON,0,0,0,3,3
N.C. BROTHERS & CO,0,0,1,2,3
NASIM AND CO SOLICITORS,0,0,0,3,3
NEALE TURK ROCHFORT,0,0,0,3,3
NEIL FOLEY & CO,0,0,1,2,3
NEWHAM BOROUGH COUNCIL,0,0,0,3,3
NIGEL BRADLEY,0,0,2,1,3
NORTH STAR LAW LIMITED,0,0,0,3,3
NOVA SOLICITORS LIMITED,0,0,0,3,3
NUNEATON & BEDWORTH BOROUGH COUNCIL,0,0,0,3,3
OATES HANSON,0,0,0,3,3
OSBORNE MORRIS & MORGAN,0,0,1,2,3
P W MOODY,0,0,0,3,3
PALMERS (BEDFORD),0,0,3,0,3
PALMERS (KINGSTON UPON THAMES),0,0,0,3,3
PARADIGM SOLICITORS LLP,0,0,0,3,3
PARKES WILSHIRE JOHNSON,0,0,0,3,3
PEACHEY & CO,0,0,0,3,3
PEASEGOODS,0,0,0,3,3
PERCY SHORT & CUTHBERT,0,1,0,2,3
PETER D GREENHALGH,0,0,1,2,3
PHILIP HALL & CO,0,0,0,3,3
PINNIGER FINCH & CO,0,0,0,3,3
POPE & CO (KENT),0,0,0,3,3
PORTSMOUTH CITY COUNCIL,0,0,0,3,3
POWIS & CO,0,0,1,2,3
R W ANDERSON,0,0,0,3,3
RAKKANI SOLICITORS,0,0,0,3,3
RASIAH & CO SOLICITORS,0,0,0,3,3
RATCLIFFES SOLICITORS,0,0,0,3,3
RB SOLICITORS (RAI LEGAL),0,0,0,3,3
READ COOPER LTD,0,0,1,2,3
RED ROSE LAW SOLICITORS LIMITED,0,0,0,3,3
REDBIRD CONVEYANCING,0,0,0,3,3
RICHMOND & CO,0,0,1,2,3
RISEAM SHARPLES,0,0,0,3,3
ROBERT SIMON & CO,0,0,0,3,3
ROGER BROOKER & CO,0,0,1,2,3
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,0,3,3
ROSEMARY SMITH & CO,0,0,0,3,3
ROSENBERG & CO,0,0,0,3,3
ROWLEY DICKINSON LTD,0,0,0,3,3
SAMANTHA DENHAM SOLICITORS,0,0,0,3,3
SANTERS,0,0,0,3,3
SAYER MOORE & CO,0,0,0,3,3
SCUTT BEAUMONT,0,0,0,3,3
SHERIDAN & STRETTON,0,0,0,3,3
SIDLEY AUSTIN LLP,0,0,1,2,3
SIMMONDS HURFORD,0,0,0,3,3
SIMMONS & SIMMONS,0,0,1,2,3
SOLOMON LEVY & CO,0,0,0,3,3
SOMERS & BLAKE SOLICITORS,0,1,0,2,3
SRIHARANS,0,0,0,3,3
ST JOHN LEGAL,0,0,0,3,3
STAMP JACKSON & PROCTER,0,0,0,3,3
STOCKPORT MBC,0,0,0,3,3
STONEWOOD LAWYERS LTD,0,0,0,3,3
STRADBROOKS GLOBAL LIMITED,0,0,0,3,3
STURGESS PERRING SOLS (J PERRING T/A),0,0,0,3,3
SWANSEA CITY & COUNTY COUNCIL,0,0,0,3,3
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,3,3
TAYLORS (BLACKBURN),0,0,0,3,3
THE LEGAL PRACTICE LIMITED,0,0,0,3,3
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,0,3,3
TOWNS NEEDHAM SOLICITORS LTD,1,0,0,2,3
TREVOR THOMAS SCOTT & JENKINS,0,0,0,3,3
TRUELEGAL SOLICITORS,0,0,0,3,3
UNDERWOOD & CO,0,0,0,3,3
UNITED WELSH HOUSING ASSOC LTD,0,0,2,1,3
UTTLESFORD DISTRICT COUNCIL,0,0,0,3,3
W BROOK & CO LTD,0,0,0,3,3
WALLIS PRANCE,0,0,1,2,3
WARAN & CO (CLAPHAM),0,0,0,3,3
WATERFIELDS SOLICITORS,0,0,0,3,3
WATERS & CO,0,0,0,3,3
WATSON FARLEY & WILLIAMS LLP,0,0,0,3,3
WATSON WATSON SOLICITORS,0,0,1,2,3
WILKINS LLP,0,0,0,3,3
WILKS PRICE HOUNSLOW,0,0,1,2,3
WOLVERHAMPTON CITY COUNCIL,0,0,2,1,3
WOODROFFES,0,0,0,3,3
XZYLON MANAGEMENT LIMITED,0,0,0,3,3
3K LAW LIMITED,0,0,0,2,2
A D FIRTH & CO,0,0,0,2,2
ABOUDI BRADLEY & CO,0,0,2,0,2
ACKLAND & CO,0,0,0,2,2
ADAMS DELMAR,0,0,0,2,2
ADCOCKS,0,0,0,2,2
ADRIAN L BROMILEY,0,0,2,0,2
AHMAD & WILLIAMS SOLICITORS,0,0,0,2,2
ALISON JANE MCVAY SOLICITORS,0,0,1,1,2
AMORY GLASS & CO,0,0,0,2,2
ANTHONY HARRIS,0,0,2,0,2
ANTHONY KING & COMPANY SOLICITORS,0,0,0,2,2
ANTONY A HOLMES,0,0,0,2,2
ARCH & CO,0,0,0,2,2
ARLINGTON CROWN,0,0,0,2,2
ARMITAGE & GUEST,0,0,0,2,2
ARMSTRONG & CO,0,0,0,2,2
ARTHUR & CO,0,0,0,2,2
ASHFORD BOROUGH COUNCIL,0,0,0,2,2
ASHTONS SOLICITORS LIMITED,0,0,0,2,2
ASHURST LLP,0,0,0,2,2
ATKINS HOPE LLP,0,0,0,2,2
AUDLEY CHAUCER LIMITED,0,0,0,2,2
BABERGH DISTRICT COUNCIL,0,0,2,0,2
BARKER GOOCH & SWAILES,0,0,0,2,2
BARRETT & CO,0,0,0,2,2
BEADLE PITT & GOSSCHALK,0,0,0,2,2
BEVAN KIDWELL,0,0,0,2,2
BEYOND CORPORATE LIMITED,0,0,0,2,2
BIRD & BIRD,0,0,0,2,2
BLACK & WHITE LAW LIMITED,0,0,0,2,2
BLACK GRAF LLP,0,0,0,2,2
Blight Skinnard,0,0,0,2,2
BMD LAW,1,0,0,1,2
BRADLEY SAUL SOLICITORS,0,0,0,2,2
BRAMHALL SOLICITORS,0,0,0,2,2
BROADACRES HOUSING ASSOCIATION LTD,0,0,0,2,2
BROADWAY SOLICITORS,0,0,0,2,2
BROMPTONS SOLICITORS,0,0,0,2,2
BRYAN O'CONNOR & CO,0,0,0,2,2
BURGESS OKOH SAUNDERS LIMITED,0,0,0,2,2
BURROUGH'S,0,0,1,1,2
BURT BRILL & CARDENS,0,1,0,1,2
BYWATERS TOPHAM PHILLIPS,0,0,0,2,2
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,2,2
CAMERON CLARKE LAWYERS LIMITED,0,0,0,2,2
CAMERONS JONES,0,0,0,2,2
CAMPBELL HOOPER & CO,0,0,1,1,2
CAMPION SOLICITORS (HESWELL),0,0,0,2,2
CAPRON & HELLIWELL,0,0,1,1,2
CARMELITE LAW PRACTICE,0,0,0,2,2
CARYS L HUGHES,0,0,1,1,2
CG PROFESSIONAL LIMITED,0,0,0,2,2
CHARLES DOUGLAS SOLICITORS,0,0,0,2,2
CHELTENHAM BOROUGH COUNCIL,0,0,0,2,2
CHEYNEY GOULDING LLP,0,0,1,1,2
CHRIS BENNETT & CO LLP,0,0,1,1,2
CHRIS CLARK SOLICITORS,0,0,0,2,2
CHRIS RAJA SOLICITOR,0,0,0,2,2
CHUNG & CO SOLICITORS,0,0,0,2,2
CHURCHGATE ACCOUNTANTS LIMITED,0,0,0,2,2
CLB LAWYERS,0,0,1,1,2
COLLINS SOLICITORS,0,0,0,2,2
COLVIN & PARTNERS,0,0,0,2,2
COMMERCIAL & BUSINESS LAWYERS LTD,0,0,1,1,2
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,1,1,2
COMMONHOLD AND LEASEHOLD EXP LTD,0,0,0,2,2
CONNAUGHT LAW LIMITED,0,0,0,2,2
COOPER LINGARD SOLICITORS,0,0,0,2,2
COOPER WHITEMAN,0,0,0,2,2
CORFIELD SOLICITORS,0,0,0,2,2
CORNERSTONE LAW LIMITED,1,0,0,1,2
CORNWALL COUNCIL,0,0,1,1,2
COULSON READ LEWIS,0,0,1,1,2
COURTNEY SMITH AND CO SOLICITORS,0,0,0,2,2
COVENTGATE LAW LTD,0,0,1,1,2
CREWE PROPERTY LAW LIMITED,0,0,0,2,2
CROFTS,1,0,0,1,2
CROWN GATE LAW SOLICITORS,0,0,0,2,2
CRUICKSHANKS,0,0,0,2,2
DAKERS,0,0,0,2,2
DAKERS MARRIOTT SOLICITORS,0,0,1,1,2
DALEY SOLICITORS,0,0,1,1,2
DART LEGAL SERVICES,0,0,1,1,2
DAVIS-LAW ASSOCIATES,0,0,0,2,2
DDE LAW SOLICITORS,0,0,1,1,2
DEBIDINS,0,0,1,1,2
DERBYSHIRE COUNTY COUNCIL,0,0,2,0,2
DEVON LAW,0,0,0,2,2
DG LAW,0,0,0,2,2
DLS LAW,0,0,0,2,2
DUNCAN RANN ASSOCIATES LIMITED,0,0,1,1,2
E REX MAKIN & CO,0,0,0,2,2
EAST DEVON DISTRICT COUNCIL,0,0,0,2,2
EAST SUSSEX COUNTY COUNCIL,0,0,2,0,2
EASTBOURNE BOROUGH COUNCIL,0,0,0,2,2
EDDOWES WALDRON,0,0,0,2,2
EDMONDSONS,0,0,0,2,2
ELITE UK SOLICITORS LIMITED,0,0,0,2,2
ELLIS DAVIES & CO,0,0,0,2,2
ENFIELD SOLICITORS LIMITED,0,1,0,1,2
EVANS QUARTERMAINE SOLICITORS,0,0,1,1,2
EVE LAKE CONVEYANCING & LEGAL SERV,0,0,0,2,2
EXCEL LAW,0,0,1,1,2
F W MEGGITT & CO,0,0,0,2,2
FOX WILLIAMS LLP,0,0,2,0,2
FR SOLICITORS LTD,0,0,0,2,2
FRANK FORNEY & PARTNERS LLP,0,0,0,2,2
FRANK SMITH & CO SOLICITORS LTD,0,0,2,0,2
FREEBRIDGE COMMUNITY HOUSING LTD,0,0,2,0,2
G A WAITE SOLICITORS,0,0,0,2,2
GCA SOLICITORS,0,0,0,2,2
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,2,2
GLOUCESTER COUNTY COUNCIL,0,0,1,1,2
GOODMAN KING,0,0,0,2,2
GREENSTONE SOLICITORS LIMITED,0,0,0,2,2
GSC SOLICITORS LLP,0,0,1,1,2
HAL EMMETT & CO,0,0,0,2,2
HAMILTON DAVIES,0,0,1,1,2
HAMILTON DOWNING QUINN,0,0,1,1,2
HAMMOND BALE LLP,0,0,0,2,2
HAMPSHIRE COUNTY COUNCIL,0,0,2,0,2
HARDINGS SOLICITORS LTD,0,0,0,2,2
HARE INVESTMENTS LIMITED,0,0,0,2,2
HARRY BOODHOO & CO,0,0,1,1,2
HARTLEPOOL BOROUGH COUNCIL,0,0,0,2,2
HARTLEY THOMAS & WRIGHT,0,0,0,2,2
HAWKSLEYS SOLICITORS,0,0,1,1,2
HAYDEN SOLICITORS,0,0,0,2,2
HB PROPERTY LEGAL LTD,1,0,0,1,2
HELEN M BRADLEY,0,0,0,2,2
HEPBURNS (EAST DULWICH),0,0,0,2,2
HERBERT LEWIS SOLICITORS,0,0,0,2,2
HERITAGE SOLICTORS,0,0,0,2,2
HOFFMAN BOKAEI SOLICITORS,0,0,0,2,2
HOGAN LISLE SOLICITORS,0,0,0,2,2
HOLDEN HAIE SOLICITORS,0,0,0,2,2
HOULDEN SWEENEY LIMITED,0,0,1,1,2
HOWARTH GOODMAN & CO,0,0,0,2,2
HS LEGAL SOLICITORS,1,0,0,1,2
HSR SOLICITORS,0,0,0,2,2
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,1,1,2
HUMD SOLICITORS,0,0,0,2,2
HUMPHREY ROBERTS & BOLT,0,0,1,1,2
IAN HENERY SOLICITORS LIMITED,0,0,0,2,2
IAN JOHN THOMAS T/A THOMAS & CO,1,0,0,1,2
INTEGRAL LAW LTD,0,0,0,2,2
IPS LAW LLP,0,0,0,2,2
ISIS LEGAL LIMITED,0,0,1,1,2
J J GOLDSTEIN & CO,0,0,0,2,2
JA STIFFORD LAW LIMITED,0,0,0,2,2
JAMES STALLARD & CO,0,0,0,2,2
JASON PROSSER LAW LTD,0,0,0,2,2
JAYCON LEGAL SOLICITORS,0,0,0,2,2
JENNIFER MARGRAVE SOLICITORS LLP,0,0,1,1,2
JEREMY ROBERTS & CO,0,0,0,2,2
JOHN J HALLIWELL,0,0,0,2,2
JOHN MCCARTHY & CO,0,0,0,2,2
JOSEPH & KHAN SOLICITORS,0,0,1,1,2
JUDKINS & CO,0,0,0,2,2
JULIE WEST SOLICITOR,0,0,0,2,2
