Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
BELSIZE LEGAL SERVICES LLP,3,0,1,0,4
BENNETT SMITH PARTNERSHIP,4,0,0,0,4
BIRUNTHA SOLICITORS,4,0,0,0,4
BLACKBURN WITH DARWEN BOROUGH COUNCIL,4,0,0,0,4
BLACKLAW LEGAL LIMITED,4,0,0,0,4
BOBBETTS MACKAN,4,0,0,0,4
BOTTRILLS,4,0,0,0,4
BOURNVILLE SOLICITORS LTD,4,0,0,0,4
BOWENS,4,0,0,0,4
BRISTOWS LLP,3,1,0,0,4
BROOK MARTIN & CO,4,0,0,0,4
BTMK SOLICITORS LLP,3,0,1,0,4
BUCHANANS SOLICITORS,4,0,0,0,4
BUPA INSURANCE SERVICES LIMITED,3,0,1,0,4
BURRELL JENKINS,4,0,0,0,4
CANNINGS CONNOLLY,1,0,3,0,4
Carlyon & Son,4,0,0,0,4
CARMARTHENSHIRE COUNTY COUNCIL,4,0,0,0,4
CARTER BOND LIMITED,4,0,0,0,4
CARTER LEMON CAMERONS LLP,3,0,1,0,4
CARVILL & JOHNSON LLP,4,0,0,0,4
CHELTENHAM BOROUGH COUNCIL,2,0,2,0,4
CHISHOLMS,4,0,0,0,4
CHRIS SAYER SOLICITORS,4,0,0,0,4
CHUBB & CO,4,0,0,0,4
CL LAW,4,0,0,0,4
COLES SOLICITORS LIMITED,3,0,1,0,4
CORSERV PROPERTY LIMITED,4,0,0,0,4
COVENTRY CITY COUNCIL,4,0,0,0,4
COWANS SOLICITORS LLP,4,0,0,0,4
CROWLEY & CO,4,0,0,0,4
D W SOLICITORS,4,0,0,0,4
DAWSON RADFORD LIMITED,4,0,0,0,4
DERBYSHIRE COUNTY COUNCIL,2,0,2,0,4
DEVON LAW,4,0,0,0,4
DIXON LEWIS SOLICITORS,4,0,0,0,4
DIXON PHILLIPS,1,0,3,0,4
DODD LEWIS,4,0,0,0,4
DODDS SOLICITORS LLP,3,0,1,0,4
DTS LAW LTD,4,0,0,0,4
E & U SOLICITORS LIMITED,1,0,3,0,4
E A NEARY LIMITED,3,1,0,0,4
EDDOWES WALDRON,4,0,0,0,4
EEI SOLICITORS,4,0,0,0,4
ELGEE PINKS,4,0,0,0,4
ELLIOTT MATTHEW LIMITED,4,0,0,0,4
EQUITY SOLICITORS,4,0,0,0,4
EVANS QUARTERMAINE SOLICITORS,4,0,0,0,4
F&B LAWYERS LTD,4,0,0,0,4
FAHRI LLP,3,1,0,0,4
FITZHUGH GATES,4,0,0,0,4
FREEMAN BOX,4,0,0,0,4
G H LEE & CO,4,0,0,0,4
G&D SOLICITORS LIMITED,4,0,0,0,4
GRAEME TAYLOR SOLICITORS LIMITED,4,0,0,0,4
GROOM HALLIDAY,4,0,0,0,4
HARLINGTON LAW,3,0,1,0,4
HAYLEY WRIGHT LICENSED CONVEYANCER,1,0,3,0,4
HERITAGE SOLICTORS,2,0,2,0,4
HERTFORDSHIRE COUNTY COUNCIL,4,0,0,0,4
HODGKINSONS,2,0,2,0,4
HODSON PARSONS JAMES & VAUX,4,0,0,0,4
HOMELOAN MANAGEMENT LIMITED,4,0,0,0,4
HOWE & SPENDER,3,0,1,0,4
HUGHES & COMPANY,4,0,0,0,4
HUGHES PARRY LIMITED,3,0,1,0,4
HUMPHREY ROBERTS & BOLT,1,0,3,0,4
HUTTONS,3,0,1,0,4
HYLAND FITZWATER LIMITED,4,0,0,0,4
IACOPI PALMER SOLICITORS LLP,2,1,1,0,4
INCOMMUNITIES GROUP LIMITED,1,0,3,0,4
INTEGRATED DENTAL HOLDINGS,3,0,1,0,4
IPS LAW LLP,1,0,3,0,4
J W MITCHELL DODDS & COMPANY,4,0,0,0,4
JC LAWYERS LIMITED,4,0,0,0,4
JEFFREYS & POWELL,2,0,2,0,4
JEREMY ROBERTS & CO,4,0,0,0,4
JOHN BIRKBY & CO,3,0,1,0,4
JOHN BROMFIELD & COMPANY LIMITED,4,0,0,0,4
JOHN LAWSON,4,0,0,0,4
JUDKINS & CO,3,0,1,0,4
JULIET HARDICK SOLICITORS,4,0,0,0,4
K AND K SOLICITORS LTD,4,0,0,0,4
K W HUBBARD & CO,4,0,0,0,4
KARSLAKES SOLICITORS,4,0,0,0,4
KEITH FLOWER & CO,4,0,0,0,4
KEY LEGAL (NORTH EAST) LIMITED,4,0,0,0,4
KPM SOLICITORS LLP,4,0,0,0,4
L.A.R.K. SOLICITORS,3,0,1,0,4
LAW & ADVOCACY SOLICITORS,3,0,1,0,4
LB OF BRENT,4,0,0,0,4
LEGAL SOLUTIONS ADVOCATES & SOLS,4,0,0,0,4
LESLIE TREVOR LTD,4,0,0,0,4
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),4,0,0,0,4
LEWIS SILKIN,2,0,2,0,4
LINCOLNSHIRE COUNTY COUNCIL,2,0,2,0,4
LYNWOOD SOLICITORS,3,0,1,0,4
MAFFEY & BRENTNALL,4,0,0,0,4
MAJESTIC SOLICITORS LTD,4,0,0,0,4
MANN JENKINS,3,0,1,0,4
MASTHAVEN BANK LIMITED,3,1,0,0,4
MATWALA VYAS,4,0,0,0,4
MEDLOCK SOLICITORS LIMITED,2,0,2,0,4
MICHAEL HIGGS AND COMPANY,4,0,0,0,4
MICHAEL SIMKINS LLP,1,0,3,0,4
MMR SEARCHES LIMITED,4,0,0,0,4
MORELAND & COMPANY SOLICITORS,3,0,1,0,4
MORLINGS,4,0,0,0,4
MURDOCHS LAW LTD,3,1,0,0,4
MUSTOE SHORTER,4,0,0,0,4
MY LEGAL LIMITED,3,0,1,0,4
NATHAN & CO,4,0,0,0,4
NEXA LAW LIMITED,3,0,1,0,4
NIELS DAGLESS SOLICITORS,3,0,1,0,4
NORTH STAR LAW LIMITED,4,0,0,0,4
NORTH TYNESIDE COUNCIL,4,0,0,0,4
NORTHAMPTON BOROUGH COUNCIL,2,0,2,0,4
NORTHWOOD BANKS & CO,1,0,3,0,4
PALMERS (KINGSTON UPON THAMES),4,0,0,0,4
PARCHMENT LAW GROUP LLP,4,0,0,0,4
PAUL F HARFITT & CO,3,0,1,0,4
PAUL LUCAS,4,0,0,0,4
PAYNE SKILLINGTON,2,0,2,0,4
PELLMANS,4,0,0,0,4
PETERSONS,3,0,1,0,4
PHILIP SMART & ASSOCIATES,3,0,1,0,4
PIER MANAGEMENT LTD,4,0,0,0,4
PISHON GOLD LIMITED,4,0,0,0,4
PORTER DODSON LLP,4,0,0,0,4
POWELL DAVIES SOLICITORS LTD,3,0,1,0,4
POWIS & CO,4,0,0,0,4
PRIMAS LAW LTD,3,0,1,0,4
R & A SOLICITORS LIMITED,4,0,0,0,4
R BELL & SON SOLICITORS,4,0,0,0,4
RATCLIFFES SOLICITORS,4,0,0,0,4
RB SOLICITORS (RAI LEGAL),3,0,1,0,4
REBECCA L FARET,3,0,1,0,4
REED SMITH  LLP,2,1,1,0,4
REES-ROBERTS SOLICITORS,4,0,0,0,4
REGAL LAW SOLICITORS LTD,4,0,0,0,4
RENAISSANCE SOLICITORS LLP,4,0,0,0,4
RIVER ISLAND CLOTHING CO LTD,0,0,4,0,4
ROGER GREEN AND COMPANY,3,1,0,0,4
ROOKS RIDER,4,0,0,0,4
ROSEMARY HANDLEY PROPERTY LAWYER,4,0,0,0,4
SABZ SOLICITORS LLP,4,0,0,0,4
SAIFEE LEGAL LIMITED,4,0,0,0,4
SANTANDER UK,4,0,0,0,4
SCOTT WALBY LLP,4,0,0,0,4
SEBASTIANS,2,0,2,0,4
SHERIDAN & STRETTON,2,0,2,0,4
SIMPLE HOME MOVE LIMITED,3,0,1,0,4
SINCLAIR GARDENS INVESTMENTS LTD,4,0,0,0,4
SOUTHERN WATER SERVICES,0,0,4,0,4
SRIHARANS,4,0,0,0,4
STEPIEN LAKE LLP,4,0,0,0,4
SWINDON BOROUGH COUNCIL,3,1,0,0,4
TALCS LIMITED T/A FTA LAW LIMITED,2,0,2,0,4
TANNA & CO SOLICITORS,1,0,3,0,4
TC SMITH SOLICITORS LLP,2,0,2,0,4
THE LEGAL PRACTICE LIMITED,4,0,0,0,4
THE MORTGAGE WORKS (UK) PLC,4,0,0,0,4
THE WOODLAND DAVIES PARTNERSHIP,3,0,1,0,4
THEMIS LAWYERS,4,0,0,0,4
TINKLER SOLICITORS,4,0,0,0,4
ULTIMATE LAW LTD,4,0,0,0,4
ULTRATOWN LIMITED,4,0,0,0,4
VERMA & CO,4,0,0,0,4
VIRGIN MEDIA LTD,3,0,1,0,4
W BROOK & CO LTD,4,0,0,0,4
W DAVIES LLP,4,0,0,0,4
W W & J MCCLURE,4,0,0,0,4
WAINWRIGHT & CUMMINS,4,0,0,0,4
WALKER WISE LTD,3,0,1,0,4
WARWICKSHIRE COUNTY COUNCIL,1,0,3,0,4
WELCH & CO (SOLICITORS) LIMITED,3,0,1,0,4
WILDE & CO,3,0,1,0,4
WILKINSON & BUTLER,4,0,0,0,4
WILLETTS MARSDEN,4,0,0,0,4
WOODSTOCK PROPERTY LAW LIMITED,2,0,2,0,4
WYKEHAM & CO,4,0,0,0,4
7 LEGAL AND FINANCE LIMITED,3,0,0,0,3
A E P ZALESKI,3,0,0,0,3
A J CARELESS LIMITED,2,0,1,0,3
ABBEY COURT SOLICITORS,3,0,0,0,3
ADAM LEGAL SERVICES LTD,3,0,0,0,3
ADDLESTONE KEANE,2,0,1,0,3
ADRIAN STABLES SOLICITORS,3,0,0,0,3
AFG LAW LIMITED,2,0,1,0,3
ALAN HALL,2,0,1,0,3
ALBAN GOULD BAKER & CO,2,0,1,0,3
ALLCHURCH PROPERTY LAWYERS LIMITED,1,0,2,0,3
ALUN THOMAS & JOHN,3,0,0,0,3
ANDREWS MARTIN,2,0,1,0,3
ANGELS,2,0,1,0,3
ANTHONY & JARVIE,3,0,0,0,3
AP SOLICITORS LIMITED,3,0,0,0,3
APEX ABS LIMITED,3,0,0,0,3
ASHTONS SOLICITORS LIMITED,3,0,0,0,3
ASKEWS LEGAL LLP,2,0,1,0,3
ATICUS LAW LIMITED,1,0,2,0,3
ATKINS & CO,3,0,0,0,3
AVISONS LAW LTD,3,0,0,0,3
AVIVA LEGAL SERVICES,3,0,0,0,3
BACKHOUSE JONES LIMITED,1,0,2,0,3
BAKER SKELLY LLP,2,0,1,0,3
BARNSLEY METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
BARON GREY LIMITED,2,0,1,0,3
BARRETT & ASSOCIATES,3,0,0,0,3
BAYER SOLICITORS,2,0,1,0,3
BBL SOLICITORS LLP,3,0,0,0,3
BEAUFORT MONTAGUE HARRIS LIMITED,1,1,1,0,3
BENNETT WELCH & CO,1,0,2,0,3
BEST SOLICITORS,2,0,1,0,3
BEVAN-EVANS & CAPEHORN,3,0,0,0,3
BHOGAL PARTNERS,3,0,0,0,3
BOND ADAMS LLP,3,0,0,0,3
BRADLY TRIMMER,3,0,0,0,3
BRIGHTON & HOVE CITY COUNCIL,3,0,0,0,3
BRODIE SMITH & MAHONEY,3,0,0,0,3
BRODRICK-BARKER & CO,3,0,0,0,3
BROWAN SOLICITORS LTD,3,0,0,0,3
BURT BRILL & CARDENS,3,0,0,0,3
C L CLEMO & CO,3,0,0,0,3
C M BROADBENT,3,0,0,0,3
CAISSON TURNER LEGAL SERVICES,3,0,0,0,3
CAMPBELL HOOPER & CO,3,0,0,0,3
CARETECH COMMUNITY SERVICES LIMITE,3,0,0,0,3
CEARNS KAY,3,0,0,0,3
CHARLTONS SOLICITORS,1,0,2,0,3
CHEYNEY GOULDING LLP,1,1,1,0,3
CHUNG & CO SOLICITORS,1,0,2,0,3
CLARION HOUSING GROUP,3,0,0,0,3
CLARKSLEGAL LLP,2,0,1,0,3
CONNAUGHT LAW LIMITED,3,0,0,0,3
CORREN TROEN LAW LLP,1,1,1,0,3
CRIMSON PHOENIX SOLICITORS,3,0,0,0,3
CUTHBERTSONS,3,0,0,0,3
DAMIAN J PLANT & CO,2,0,1,0,3
DANIEL & BAKER SOLICITORS,3,0,0,0,3
DANIEL & EDWARDS,3,0,0,0,3
DAVID TANG & CO,0,0,3,0,3
DAVIS WOOLFE LIMITED,3,0,0,0,3
DENHAMS SOLICITORS,3,0,0,0,3
DEVINE LAW,2,0,1,0,3
DOLMANS,3,0,0,0,3
DOMINIC MILLS LTD,3,0,0,0,3
DR SOLICITORS,3,0,0,0,3
DUNCAN RANN ASSOCIATES LIMITED,3,0,0,0,3
E REX MAKIN & CO,1,0,2,0,3
EDELL JONES & LESSERS,3,0,0,0,3
ENVIRONMENT AGENCY,3,0,0,0,3
EVERSLEY'S,2,0,1,0,3
EXON LEGAL LTD,3,0,0,0,3
F Arthur Jones & Co,3,0,0,0,3
FALCON SOLICITORS LIMITED,2,0,1,0,3
FELTONS,2,0,1,0,3
FOCUS SOLICITORS LIMITED,3,0,0,0,3
FRANCES LINDSAY & CO,3,0,0,0,3
FRANK BRAZELL & PARTNERS LIMITED,3,0,0,0,3
FRESHFIELDS BRUCKHAUS DERINGER LLP,2,1,0,0,3
Gaines and Wilkinson,3,0,0,0,3
GARNER & HANCOCK,3,0,0,0,3
GEDYE & SONS (SOLICITORS) LTD,3,0,0,0,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,3,0,0,0,3
GILLHAMS SOLICITORS LLP,3,0,0,0,3
GLENVILLE WALKER & PARTNERS LTD,3,0,0,0,3
GOODMAN KING,2,0,1,0,3
GOODWIN COWLEY,3,0,0,0,3
GRIFFITH SMITH CONWAY,3,0,0,0,3
GRYLLS & PAIGE,2,0,1,0,3
GULL LAW CHAMBERS LTD,2,0,1,0,3
GWILYM JONES & DAVIES,3,0,0,0,3
HAMSTEAD LAW PRACTICE,2,0,1,0,3
HANDSLAW SOLICITORS LLP,2,0,1,0,3
HARDINGTON HOGG,3,0,0,0,3
HAYDEN SOLICITORS,3,0,0,0,3
HEATHER MAINS & CO,3,0,0,0,3
HOGAN LISLE SOLICITORS,2,0,1,0,3
HRS LAW LIMITED,3,0,0,0,3
ISIS LEGAL LIMITED,2,0,1,0,3
ISLINGTON LONDON BOROUGH,3,0,0,0,3
IVY SOLICITORS LIMITED,3,0,0,0,3
J D LAW LLP,3,0,0,0,3
JAMES SOLICITORS,3,0,0,0,3
JANET L JORDAN & CO SOLICITOR,2,0,1,0,3
JAY VISVA SOLICITORS,1,0,2,0,3
JESSUP BROTHERS LIMITED,3,0,0,0,3
JONES DAY,1,1,1,0,3
JOSEPH & KHAN SOLICITORS,3,0,0,0,3
JS LAW PARTNERSHIP,2,0,1,0,3
JUDGE LAW SOLICITORS LIMITED,3,0,0,0,3
JULIA T BETTS,2,0,1,0,3
KAGAN & CO,3,0,0,0,3
KAULDHAR & CO,2,0,1,0,3
KENNEDYS LLP,3,0,0,0,3
KENWRIGHT & LYNCH,2,1,0,0,3
KIM BETTS & COMPANY,2,0,1,0,3
KING & CO,2,0,1,0,3
KLR SOLICITORS,3,0,0,0,3
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
KPL SOLICITORS LIMITED,3,0,0,0,3
KRUZINS SOLICITORS,3,0,0,0,3
LANCASTER SOLICITORS,3,0,0,0,3
LARKIN & JAMES,3,0,0,0,3
LEE & KAN SOLICITORS,2,1,0,0,3
LEGAL@LONDON LAW LIMITED,3,0,0,0,3
LEWIS RODGERS,3,0,0,0,3
LINKLATERS LLP,0,3,0,0,3
LISA TONGE SOLICITORS,0,0,3,0,3
LOAN LOGICS LIMITED,3,0,0,0,3
LONDON BOROUGH OF ENFIELD,1,0,2,0,3
LONGLAND STANSFIELD & KEEBLE,3,0,0,0,3
LORIMERS,3,0,0,0,3
LOWE LEGAL SERVICES,2,0,1,0,3
LSGA SOLICITORS,3,0,0,0,3
LU OLIPHANT SOLICITORS,3,0,0,0,3
LUDLOW LANE SOLICITORS LTD,2,1,0,0,3
LUFF BROOK CARTER,3,0,0,0,3
M A LAWYERS LTD,3,0,0,0,3
MACEY & COMPANY,3,0,0,0,3
MARCH & BLOOM LAW LIMITED,3,0,0,0,3
MARGETTS & RITCHIE,3,0,0,0,3
MARGRAVES SOLICITORS,2,0,1,0,3
MARK MATTHEWS & CO,0,0,3,0,3
MARSTONHARBOTTLE,3,0,0,0,3
MCDONALD'S RESTAURANTS LIMITED,2,0,1,0,3
MEDWAY COUNCIL,0,3,0,0,3
MGC SOLICITORS,3,0,0,0,3
MICHAEL CONN GOLDSOBEL SOLICITORS,3,0,0,0,3
MIDWINTERS,2,0,1,0,3
MIRKWOOD EVANS VINCENT LTD,1,0,2,0,3
MONRO WRIGHT & WASBROUGH LLP,2,0,1,0,3
MORTON SOLICITORS,3,0,0,0,3
MULCARE JENKINS SOLICITORS,1,0,2,0,3
MURRELL ASHWORTH LLP,3,0,0,0,3
MUSA PATELS,2,0,1,0,3
N LEGAL SOLICITORS,3,0,0,0,3
NAHLIS CHRISTOU,2,0,1,0,3
NAISH ESTATE AGENTS AND SOLICITORS LTD,2,0,1,0,3
NEW MEDIA LAW LLP,2,0,1,0,3
NEWMAN LAW,3,0,0,0,3
NEWNHAM & JORDAN SOLICITORS LTD,3,0,0,0,3
NICHOLLS CHRISTIE & CROCKER,3,0,0,0,3
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,3,0,0,3
OSBORNE MORRIS & MORGAN,3,0,0,0,3
OXFORD CITY COUNCIL,1,1,1,0,3
PARATUS AMC LTD,2,1,0,0,3
PARITY LEGAL LIMITED,3,0,0,0,3
PARKES WILSHIRE JOHNSON,3,0,0,0,3
PAUL LINTON & CO,3,0,0,0,3
PEACHEY & CO,2,0,1,0,3
PETERBOROUGH CITY COUNCIL,1,2,0,0,3
PHILIP ROACHE,3,0,0,0,3
POWELLS LAW LLP (WALTON),3,0,0,0,3
PROBERT LAW,3,0,0,0,3
PROLOGIS UK LIMITED,3,0,0,0,3
PRYDIS LEGAL LTD,1,0,2,0,3
REGENCY FACTORS PLC,3,0,0,0,3
REGNUM SOLICITORS,2,0,1,0,3
REYNOLDS PARRY JONES LLP,3,0,0,0,3
REYNOLDS PORTER CHAMBERLAIN LLP,3,0,0,0,3
RISE LEGAL (STB) LIMITED,3,0,0,0,3
RJR SOLICITORS LIMITED,3,0,0,0,3
ROBINSON ALLFREE,3,0,0,0,3
ROGER E L THOMAS & CO,3,0,0,0,3
RUTH THOMAS & CO,1,0,2,0,3
S ABRAHAM SOLICITORS,1,0,2,0,3
SALINGER SOLICITORS & NOTARY,3,0,0,0,3
SALISBURY LAW,3,0,0,0,3
SAMUEL AND CO SOLICITORS,3,0,0,0,3
SAMUEL PALIN SOLICITOR,3,0,0,0,3
SAUL MARINE & CO,2,0,1,0,3
SAUNDERS ROBERTS SOLICITORS,3,0,0,0,3
SEDDON THOMSON SOLICITORS,3,0,0,0,3
SHARPE PRITCHARD,3,0,0,0,3
SIMONS RODKIN LITIGATION SOLICITOR,3,0,0,0,3
SLAUGHTER & MAY,1,2,0,0,3
SOLIDUM SOLICITORS,3,0,0,0,3
SOLOMON LEVY & CO,3,0,0,0,3
SOUTHWARK LONDON BOROUGH,3,0,0,0,3
SOUTHWELL MOTT,3,0,0,0,3
SPARROW & TRIEU,3,0,0,0,3
SPENCER DAVIES,3,0,0,0,3
STALLARD MARCH & EDWARDS,2,0,1,0,3
STARBUCKS COFFEE COMPANY (UK) LTD,3,0,0,0,3
STENFIELD SOLICITORS,3,0,0,0,3
STEVENSON & GLASSEY,3,0,0,0,3
STUART BROTHERS SOLICITORS LIMITED,3,0,0,0,3
SWALE SOLICITORS,3,0,0,0,3
TAJ SOLICITORS,1,0,2,0,3
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,3,0,3
THE MITCHELL PLAMPIN PARTNERSHIP,3,0,0,0,3
TIES SOLICITORS,3,0,0,0,3
TOWNS NEEDHAM SOLICITORS LTD,3,0,0,0,3
TURNER ATKINSON & WARD,3,0,0,0,3
UK BRIDGING LOANS LTD,3,0,0,0,3
UNIQUE SOLICITORS,1,0,2,0,3
V P THAKRAR,3,0,0,0,3
VARDAGS,3,0,0,0,3
VAS & CO,3,0,0,0,3
VINCENT YEE SOLICITORS LTD,3,0,0,0,3
WALKER & WALKER,3,0,0,0,3
WAUGH & CO,3,0,0,0,3
WELSH MINISTERS,3,0,0,0,3
WILDE LAW,2,0,1,0,3
WILFRED LIGHT & REID,1,0,2,0,3
WILLIAMS & BOURNE,2,0,1,0,3
WILSON & CO (CHELMSFORD),2,0,1,0,3
WISE GEARY,0,0,3,0,3
WOLLEN MICHELMORE,1,0,2,0,3
WOLVERHAMPTON CITY COUNCIL,3,0,0,0,3
WOODFORD WISE SOLICITORS,3,0,0,0,3
WOODROFFES,3,0,0,0,3
WOOLLEY BEARDSLEYS & BOSWORTH,2,0,1,0,3
WYLIE KAY,3,0,0,0,3
ABS SOLICITORS LLP,2,0,0,0,2
ACCENT GROUP LTD,0,0,2,0,2
ACCULEGAL SOLICITORS,2,0,0,0,2
ADONAI BEULAH SOLICITORS LIMITED,2,0,0,0,2
AHC SOLICITORS LIMITED,1,0,1,0,2
ALPHA OMEGA SOLICITORS LIMITED,2,0,0,0,2
ALSTERS KELLEY,0,2,0,0,2
ALT-LEGAL LIMITED,2,0,0,0,2
APC SOLICITORS,2,0,0,0,2
AR LEGAL SOLICITORS,2,0,0,0,2
ARCH & CO,2,0,0,0,2
ARQIVA LIMITED,0,0,2,0,2
ASPINALL & CO,2,0,0,0,2
ATLANTIC SOLICITORS,2,0,0,0,2
AUSTIN MOORE & PARTNERS,2,0,0,0,2
AVENTUS LAW LIMITED,2,0,0,0,2
BAILEYS (CHEADLE),2,0,0,0,2
BANK & CLIENTS PLC,0,2,0,0,2
BATES SOLICITORS LTD,2,0,0,0,2
BELRON UK LTD,2,0,0,0,2
BERRY & BERRY LLP,2,0,0,0,2
BEYOND CORPORATE LIMITED,2,0,0,0,2
BISHOPSGATE LAW LIMITED,0,0,2,0,2
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),2,0,0,0,2
BLACKSTONE SOLICITORS,2,0,0,0,2
BLAENAU GWENT CNTY BOROUGH COUNCIL,2,0,0,0,2
BLAKEWATER SOLICITORS,1,0,1,0,2
BMA LAW LTD,2,0,0,0,2
BOLTON BOROUGH COUNCIL,2,0,0,0,2
BOOTES,2,0,0,0,2
BOUCHARD & ASSOCIATES,1,1,0,0,2
BOWERMANS,1,0,1,0,2
BRACHER RAWLINS LLP,2,0,0,0,2
BRACKNELL FOREST BOROUGH COUNCIL,0,0,2,0,2
BRADLEY & JEFFERIES SOLICITORS LTD,2,0,0,0,2
Bramsdon & Childs,2,0,0,0,2
BRISTOL CITY COUNCIL,0,0,2,0,2
BROCKINGTON CARROLL SOLICITORS,2,0,0,0,2
BRODIES LLP,0,0,2,0,2
BROOKS SOLICITORS,2,0,0,0,2
BROOMHALL & CO,1,0,1,0,2
BROWN TURNER ROSS,1,0,1,0,2
BRUNSWICK HOMELOANS,2,0,0,0,2
BRUNSWICK LAW LTD,2,0,0,0,2
BURNESS PAULL LLP,1,1,0,0,2
BURTONS SOLICITORS,2,0,0,0,2
BWL CONSULTING LTD,1,0,1,0,2
C P CHRISTOU LLP,1,1,0,0,2
C. NICHOLLS SOLICITORS,2,0,0,0,2
CAMBRIDGE CITY COUNCIL,0,2,0,0,2
CAMERON CLARKE LAWYERS LIMITED,2,0,0,0,2
CAMPBELL COURTNEY & COONEY,2,0,0,0,2
CARLTONS SOLICITORS,2,0,0,0,2
CARREG LAW LIMITED,2,0,0,0,2
CARYS L HUGHES,2,0,0,0,2
CATHCART & CO,2,0,0,0,2
CC LAW,1,1,0,0,2
CG NAYLOR,1,0,1,0,2
CHILCOTTS PREMIER LTD T/A CHILLCOT,1,0,1,0,2
CHRISTOPHER JOHN THOMPSON,2,0,0,0,2
CHURCH LANE SOLICITORS,2,0,0,0,2
CITY OF YORK COUNCIL,2,0,0,0,2
CITYGATE SOLICITORS,2,0,0,0,2
CLAPHAM LAW LLP,2,0,0,0,2
CLARK HOLT COMMERCIAL SOLICITORS,0,0,2,0,2
CLS SOLICITORS,2,0,0,0,2
COLCHESTER BOROUGH COUNCIL,1,0,1,0,2
COLDHAM SHIELD & MACE,2,0,0,0,2
COLVIN & PARTNERS,2,0,0,0,2
COMMERCIAL & BUSINESS LAWYERS LTD,1,0,1,0,2
CONSTANTINE & SUMMERS,2,0,0,0,2
CONVEYANCING DATA SERVICES LTD,2,0,0,0,2
COOPER WHITEMAN,2,0,0,0,2
CORFIELD SOLICITORS,2,0,0,0,2
COSTLEY & PARTNERS,2,0,0,0,2
COX MINHAS AND CO LIMITED,2,0,0,0,2
CURREY & CO LLP,2,0,0,0,2
D & A SOLICITORS,1,0,1,0,2
DAVID ROSTHORN T/A ROSTHORNS,1,0,1,0,2
DAVIDSON MERALI & CO,2,0,0,0,2
DAWN SOLICITORS LTD,2,0,0,0,2
DAWSON CORNWELL,1,0,1,0,2
DIBBENS SOLICITORS,2,0,0,0,2
DICKINS SHIEBERT LTD,1,0,1,0,2
DIXON COLES & GODDARD,2,0,0,0,2
DJK SOLICITORS,2,0,0,0,2
DOMINIC LEVENT SOLICITORS LTD,2,0,0,0,2
DOWDING SOLICITORS,1,0,1,0,2
DUTTON GREGORY,1,0,1,0,2
EAST RIDING OF YORKSHIRE COUNCIL,0,0,2,0,2
EDWARD JONES & SON,2,0,0,0,2
ELLISON & CO,2,0,0,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
ETON LAW SOLICITORS,2,0,0,0,2
EVERGREEN SOLICITORS,2,0,0,0,2
F W MEGGITT & CO,1,0,1,0,2
FAHRI JACOB,0,1,1,0,2
FAIRHURST MENUHIN & CO LTD,2,0,0,0,2
FAVELL SMITH & LAWSON,2,0,0,0,2
FITZ SOLICITORS LIMITED,2,0,0,0,2
FORDLITTLE SOLICITORS,2,0,0,0,2
FOREST EDGE LEGAL PRACTICE LTD,2,0,0,0,2
FREEDMANS + HILMI LLP,1,0,1,0,2
FULCHERS OF FARNBOROUGH SOLICITORS,2,0,0,0,2
G. LLOYD JONES & CO,2,0,0,0,2
GARY JONES SOLICITORS,2,0,0,0,2
GATES & MOLONEY,2,0,0,0,2
GEOFFREY T SMITH & CO,1,0,1,0,2
GERAINT JONES & CO,2,0,0,0,2
GLADSTONE SOLICITORS (NOTTINGHAM),2,0,0,0,2
GLOBAL LEGAL SOLUTIONS LTD,2,0,0,0,2
GOODGE LAW,2,0,0,0,2
GRAHAM FEAR & CO,2,0,0,0,2
GRAND & MACHYLE,2,0,0,0,2
GREYSTONE SOLICITORS LIMITED,2,0,0,0,2
GSC SOLICITORS LLP,1,0,1,0,2
GUILLAUMES LLP,1,0,1,0,2
GUY CLAPHAM & CO,1,0,1,0,2
H & A LAW,2,0,0,0,2
H & C LAW & PROPERTY GROUP LTD,2,0,0,0,2
HALL & CO SOLICITORS,2,0,0,0,2
HANNIDES & CO,2,0,0,0,2
HAQUE & HAUSMANN SOLICITORS,2,0,0,0,2
HARPER & ODELL,2,0,0,0,2
HARROGATE BOROUGH COUNCIL,2,0,0,0,2
HARTLEPOOL BOROUGH COUNCIL,2,0,0,0,2
HASSALL LAW LIMITED,1,0,1,0,2
HAWKINS LAW LIMITED,1,0,1,0,2
HAYS TRAVEL LIMITED,0,0,2,0,2
HEDLEY SOLICITORS (BLYTH),1,0,1,0,2
HELEN M BRADLEY,2,0,0,0,2
HERITAGE LAW (NORWICH) LTD,2,0,0,0,2
HILL RESIDENTIAL LIMITED,2,0,0,0,2
HINCKLEY & RUGBY BUILDING SOCIETY,2,0,0,0,2
