Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,May-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
SEDDON THOMSON SOLICITORS,3,0,0,0,3
SETHI & CO,3,0,0,0,3
SHARIF & CO SOLICITORS,2,0,1,0,3
SHRANKS SOLICITORS,3,0,0,0,3
SOOKIAS AND SOOKIAS,2,0,1,0,3
SOUTHAMPTON CITY COUNCIL,1,2,0,0,3
SOUTHERN LAND SECURITIES LIMITED,3,0,0,0,3
Southerns,3,0,0,0,3
SPECTRUM SOLICITORS,1,0,2,0,3
STRADBROOKS GLOBAL LIMITED,3,0,0,0,3
STROUD DISTRICT COUNCIL,0,3,0,0,3
STUART BROTHERS SOLICITORS LIMITED,3,0,0,0,3
SUNDERLAND CITY COUNCIL,3,0,0,0,3
SUSAN COTTER & CO,1,0,2,0,3
SWEETMAN BURKE & SINKER,1,0,2,0,3
SWINDON BOROUGH COUNCIL,0,3,0,0,3
T J BALL & CO,2,0,1,0,3
TAUNTON SOLICITORS,3,0,0,0,3
TAYLORS (REDDITCH),2,0,1,0,3
THE LEGAL HOUSE,3,0,0,0,3
THE OAKLEY SHEE PARTNERSHIP,3,0,0,0,3
THE SPECTER PARTNERSHIP,3,0,0,0,3
TILBURY GODDARD,1,0,2,0,3
TIMOTHY KENCH & CO,2,0,1,0,3
TURCAN CONNELL,3,0,0,0,3
UK BRIDGING LOANS LTD,3,0,0,0,3
VALE SOLICITORS LTD,3,0,0,0,3
VENTURE CAPITAL (EUROPE) LIMITED,3,0,0,0,3
VOLKS HEDLEYS,2,0,1,0,3
W DAVIES LLP,3,0,0,0,3
W W & J MCCLURE,3,0,0,0,3
WAINWRIGHT & CUMMINS,3,0,0,0,3
WALSALL METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
WALTER GRAY & CO,3,0,0,0,3
WATERFIELDS SOLICITORS,3,0,0,0,3
WATERMANS,3,0,0,0,3
WAUGHS,3,0,0,0,3
WELLERS (HEDLEYS),3,0,0,0,3
WELLESLEY LAW LIMITED,3,0,0,0,3
WILLETT & CO,2,0,1,0,3
WOLLEN MICHELMORE,3,0,0,0,3
WOODROFFES,3,0,0,0,3
WORSDELL & VINTNER,3,0,0,0,3
WYLIE KAY,3,0,0,0,3
YA & CO SOLICITORS LIMITED,3,0,0,0,3
YORKSHIRE WATER SERVICES LTD,2,0,1,0,3
YVONNE KEARNEY,3,0,0,0,3
A & L GOODBODY NORTHERN IRELAND,2,0,0,0,2
A & P SOLICITORS LIMITED,2,0,0,0,2
A.S MATTHEWS LTD (OFFICE ACCOUNT),2,0,0,0,2
ABOUDI BRADLEY & CO,2,0,0,0,2
ABS SOLICITORS LLP,2,0,0,0,2
ACKLAND & CO,2,0,0,0,2
ADVANTAGE WILLS LTD,2,0,0,0,2
AK LAW (LONDON) LIMITED,2,0,0,0,2
AKL SOLICITORS,2,0,0,0,2
ALAN SIMONS & COMPANY,1,0,1,0,2
Alan Turner & co,2,0,0,0,2
ALBAN GOULD BAKER & CO,2,0,0,0,2
ALDERMORE BANK PLC,2,0,0,0,2
ALLIED LAW CHAMBERS,2,0,0,0,2
ALLIED SOLICITORS,2,0,0,0,2
ALSTERS KELLEY,0,2,0,0,2
AMT LAWYERS,2,0,0,0,2
ANDREWS MARTIN,1,0,1,0,2
ANDREWS RITSON LIMITED,1,0,1,0,2
ANTHONY CLARK & CO,2,0,0,0,2
ANTHONY LEONARD ASSOCIATES,2,0,0,0,2
APEX SOLICITORS,2,0,0,0,2
ARTHUR & CO,2,0,0,0,2
ARUN DISTRICT COUNCIL,0,2,0,0,2
ASAD ARIF LEGAL CONSULTANT,2,0,0,0,2
ASAMA JAVED T/A REISS SOLICITORS,2,0,0,0,2
AUGUSTINS LTD,2,0,0,0,2
AUSTEN-JONES SOLICITORS LTD,2,0,0,0,2
AVERY & WALTERS LIMITED,2,0,0,0,2
AWAN LEGAL ASSOCIATES LTD,2,0,0,0,2
B J MCKENNA & CO,2,0,0,0,2
BAILHACHE LAW LIMITED,2,0,0,0,2
BAKER GRAY & CO,2,0,0,0,2
BANK & CLIENTS PLC,0,2,0,0,2
Bankside Property Ltd,2,0,0,0,2
BARNSLEY METROPOLITAN BOROUGH COUNCIL,2,0,0,0,2
BAYER SOLICITORS,0,0,2,0,2
BBL SOLICITORS LLP,2,0,0,0,2
BERENSENS LLP,2,0,0,0,2
BHB LAW LLP,2,0,0,0,2
BIRD & BIRD,2,0,0,0,2
BLACKSTONE LEGAL LIMITED,1,0,1,0,2
BLACKSTONE SOLICITORS,1,0,1,0,2
BMD LAW,0,0,2,0,2
BOND ADAMS LLP,2,0,0,0,2
BOTTRILLS,2,0,0,0,2
BRADLEY SAUL SOLICITORS,0,0,2,0,2
BREAKWELLS,2,0,0,0,2
BRENNANS SOLICITORS,2,0,0,0,2
BRIGHT LEGAL SOLICITORS LTD,2,0,0,0,2
BRIGHTON & HOVE CITY COUNCIL,2,0,0,0,2
BRISTOWS LLP,1,0,1,0,2
BROADBENTS,0,0,2,0,2
BRODIES LLP,1,0,1,0,2
BROMLEY CLACKETT LIVESLEY LLP,2,0,0,0,2
BROMLEYS SOLICITORS LLP T/A BROMLEYS,2,0,0,0,2
BRUNSWICK HOMELOANS,2,0,0,0,2
BURRELL JENKINS,2,0,0,0,2
BURROUGH'S,2,0,0,0,2
BURT BRILL & CARDENS,2,0,0,0,2
BURTONWOODS,2,0,0,0,2
BURYS SOLICITORS LIMITED,2,0,0,0,2
C M BROADBENT,1,0,1,0,2
C P CHRISTOU LLP,0,0,2,0,2
C&R LEGAL LIMITED,0,0,2,0,2
CAMBRIDGE CITY COUNCIL,0,2,0,0,2
CARETECH COMMUNITY SERVICES LIMITE,2,0,0,0,2
CARIS ROBSON LLP,2,0,0,0,2
CARMARTHENSHIRE COUNTY COUNCIL,1,0,1,0,2
CAROL A SKETCHLEY SOLICITOR,2,0,0,0,2
CARTER VINCENT LLP,2,0,0,0,2
CC LAW,2,0,0,0,2
CHAN NEILL,2,0,0,0,2
CHANCELLORS LEA BREWER LLP,1,0,1,0,2
CHAPPLE & CO,2,0,0,0,2
CHARLES & CO SOLICITORS,2,0,0,0,2
CHENSTAR LIMITED,0,0,2,0,2
CHESHIRE EAST BOROUGH COUNCIL,1,0,1,0,2
CHESTERFIELD BOROUGH COUNCIL,0,0,2,0,2
CHESWORTHS,0,0,2,0,2
CHRIS CLARK SOLICITORS,2,0,0,0,2
CHRIS SAYER SOLICITORS,2,0,0,0,2
CHRISTINE LEE & CO (SOLICITORS) LIMITED,2,0,0,0,2
CHRISTOFI WELLS & CO,2,0,0,0,2
CLARION HOUSING GROUP,2,0,0,0,2
CLEMENTS & CO SOLICITORS,2,0,0,0,2
CLIFFORD SMITH & BUCHANAN,2,0,0,0,2
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,0,2,0,2
COLLAS CRILL,2,0,0,0,2
COMMONHOLD AND LEASEHOLD EXP LTD,1,0,1,0,2
CONINGHAMS,1,0,1,0,2
CONSTANTINE & SUMMERS,2,0,0,0,2
CONVERSE LAW LIMITED,1,0,1,0,2
CORE LAW GROUP LLP,2,0,0,0,2
COURMACS LLP,1,0,1,0,2
COURTNEY SMITH AND CO SOLICITORS,2,0,0,0,2
COX MINHAS AND CO LIMITED,2,0,0,0,2
CRAMP AND MULLANEY LLP,2,0,0,0,2
CREE GODFREY & WOOD,2,0,0,0,2
CROOKESLAW,2,0,0,0,2
DALTONS SOLICITORS,2,0,0,0,2
DANIEL & EDWARDS,2,0,0,0,2
DAVID JAMES & COMPANY,2,0,0,0,2
DAVID SANDERS & CO,2,0,0,0,2
DAVIS-LAW ASSOCIATES,2,0,0,0,2
DIAMONDS SOLICITORS LTD,2,0,0,0,2
DICKINS SHIEBERT LTD,0,0,2,0,2
DICKSONS SOLICITORS LTD,1,0,1,0,2
DISTRICT COUNCIL OF FOLKESTONE,2,0,0,0,2
DJK SOLICITORS,2,0,0,0,2
DODD LEWIS,1,0,1,0,2
DOLLMAN & PRITCHARD,2,0,0,0,2
DOMINIC LEVENT SOLICITORS LTD,2,0,0,0,2
DTS LAW LTD,2,0,0,0,2
EARL SHILTON BUILDING SOCIETY,0,2,0,0,2
EDRIDGES & DRUMMONDS,1,0,1,0,2
EDWARD HARRIS SOLICITOR,2,0,0,0,2
EDWARDS DUTHIE SHAMASH SOLICITORS,2,0,0,0,2
ERIC WRIGHT GROUP LIMITED,2,0,0,0,2
EXCEL LAW,2,0,0,0,2
EXPERT BUSINESS ADVISORS LIMITED,0,0,2,0,2
F F H S & J (LONDON) LLP,2,0,0,0,2
F W MEGGITT & CO,2,0,0,0,2
FAHRI JACOB,1,0,1,0,2
FIVE COUNTIES LEGAL SERVICES LTD,1,0,1,0,2
FLAHIVE LAW LIMITED,2,0,0,0,2
FORT & CO,2,0,0,0,2
FOSTER HARRINGTON,2,0,0,0,2
FRANCIS & CO,2,0,0,0,2
FREEDMAN GREEN DHOKIA,2,0,0,0,2
FRENCH & COMPANY,2,0,0,0,2
G A WAITE SOLICITORS,2,0,0,0,2
GATES & MOLONEY,2,0,0,0,2
GAYNOR-SMITH OWEN AND CO,1,0,1,0,2
GELLHORNS,2,0,0,0,2
GENT LAW LIMITED,1,0,1,0,2
GENTOO GROUP LIMITED,2,0,0,0,2
GEORGE MITCHELL COLMAN & CO,2,0,0,0,2
GERAINT JONES & CO,2,0,0,0,2
GILES WILSON,2,0,0,0,2
GLOBAL LEGAL SOLUTIONS LTD,2,0,0,0,2
GLOUCESTER COUNTY COUNCIL,0,0,2,0,2
GOODWIN COWLEY,2,0,0,0,2
GRAHAM WHITE & CO,2,0,0,0,2
GREAT NORTHERN HOMES LTD,1,1,0,0,2
GREENBERG TRAURIG MAHER LLP,2,0,0,0,2
GUY CLAPHAM & CO,2,0,0,0,2
H & C LAW & PROPERTY GROUP LTD,2,0,0,0,2
H JENKINS & HUGHES,2,0,0,0,2
H&S LEGAL SOLICITORS,1,0,1,0,2
HADDLETON AND CO LIMITED,2,0,0,0,2
HADDOCK & CO SOLICITORS,2,0,0,0,2
HAL EMMETT & CO,2,0,0,0,2
HAMMERSMITH & FULHAM L B,0,2,0,0,2
HANNIDES & CO,2,0,0,0,2
HAQUE & HAUSMANN SOLICITORS,2,0,0,0,2
HARDINGTON HOGG,2,0,0,0,2
HARDWICK LEGAL,2,0,0,0,2
HASSALL LAW LIMITED,2,0,0,0,2
HAWKSLEYS SOLICITORS,2,0,0,0,2
HBOS PLC,2,0,0,0,2
HENRY MOORHEAD & CO,1,1,0,0,2
HERITAGE LAW (NORWICH) LTD,2,0,0,0,2
HODGKINSON LEGAL,2,0,0,0,2
HODKIN PD TRADING AS HODKIN & CO,2,0,0,0,2
HOFFMAN BOKAEI SOLICITORS,2,0,0,0,2
HOGAN LISLE SOLICITORS,1,0,1,0,2
HOLDEN & CO,1,0,1,0,2
HONNIBALL AND COMPANY,2,0,0,0,2
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,2,0,2
HOWARD SCHNEIDER SPIRO & STEELE,1,0,1,0,2
HOWELL JONES & CO,2,0,0,0,2
HSBC BANK PLC,2,0,0,0,2
HUMPHREY ROBERTS & BOLT,2,0,0,0,2
HUTHARTS LAW FIRM,2,0,0,0,2
IFRAHIM & CO SOLICITORS,1,0,1,0,2
IPS LAW LLP,0,0,2,0,2
ISC LAWYERS,2,0,0,0,2
ISLE OF ANGLESEY CC,0,0,2,0,2
J H POWELL & CO,1,0,1,0,2
JAGDEV LEGAL,1,0,1,0,2
JAMES TSANG & CO,1,0,1,0,2
JB LEITCH REAL ESTATE LTD,2,0,0,0,2
JC SOLICITORS LTD,2,0,0,0,2
JEREMY SIMON & CO,2,0,0,0,2
JMD LAW LLP,2,0,0,0,2
JOHN BIRKBY & CO,2,0,0,0,2
JOHN J HALLIWELL,1,1,0,0,2
JOHN MOHAMED & CO,2,0,0,0,2
JOHN OWEN,2,0,0,0,2
JOHN P MARTIN,2,0,0,0,2
JS LAW PARTNERSHIP,1,0,1,0,2
JULIA T BETTS,1,0,1,0,2
JULIE WEST SOLICITOR,2,0,0,0,2
JULIET HARDICK SOLICITORS,1,0,1,0,2
KEY LEGAL (NORTH EAST) LIMITED,1,0,1,0,2
KHAN & CO,2,0,0,0,2
KIM BETTS & COMPANY,2,0,0,0,2
KINGSWELL BERNEY LIMITED,2,0,0,0,2
KIRBYS,2,0,0,0,2
KJL SOLICITORS,2,0,0,0,2
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),2,0,0,0,2
LADERMAN & CO,2,0,0,0,2
LAKER LEGAL SOLICITORS LIMITED,2,0,0,0,2
LAMBETH COUNCIL,2,0,0,0,2
LANSDOWNE LEGAL,2,0,0,0,2
LAW & CO SOLS LTD T/A LAW&CO SOLS,2,0,0,0,2
LCM FAMILY LIMITED,1,0,1,0,2
LEI DAT & BAIG SOLICITORS,2,0,0,0,2
LESLIE TREVOR LTD,2,0,0,0,2
LESTER DOMINIC SOLICITORS,2,0,0,0,2
LETCHERS SOLICITORS,2,0,0,0,2
LEWES SMITH,1,0,1,0,2
LEWIS RODGERS,2,0,0,0,2
LEX STERLING LIMITED,2,0,0,0,2
LIGHTFOOT O'BRIEN WESTCOTT,2,0,0,0,2
LISA TONGE SOLICITORS,1,0,1,0,2
LISA'S LAW,1,0,1,0,2
LLOYD EVANS LLP,2,0,0,0,2
LOVETTS SOLICITORS,1,0,1,0,2
LOWE LEGAL SERVICES,2,0,0,0,2
LSGA SOLICITORS,2,0,0,0,2
LYNNE THORNTON,2,0,0,0,2
M & K SOLICITORS,2,0,0,0,2
MACROBERTS LLP,2,0,0,0,2
MAIR WILLIAMS,2,0,0,0,2
MANCHESTER BUILDING SOCIETY,2,0,0,0,2
MANCINI LEGAL,2,0,0,0,2
MANN & CO SOLICITORS,2,0,0,0,2
MARRIOTT HARRISON LLP,0,2,0,0,2
MARTIN GAFFNEY LEGAL SERVICES LIMITED,2,0,0,0,2
MARTIN LEE & CO,2,0,0,0,2
MAXWELL SOLICITORS LTD,2,0,0,0,2
MCGLINCHEY & CO,1,0,1,0,2
MEDLOCK SOLICITORS LIMITED,1,0,1,0,2
MEDWAY EXCHANGE LTD,2,0,0,0,2
MENTORS,2,0,0,0,2
MERCANTILE TRUST,2,0,0,0,2
MERRYWEATHER WILLIAMS,2,0,0,0,2
MG LEGAL SOLUTIONS,2,0,0,0,2
MHHP LAW LLP,1,0,1,0,2
MICHAEL & CO,2,0,0,0,2
MICHAEL G WOOLDRIDGE,2,0,0,0,2
MINAHAN HIRST & CO LIMITED,1,0,1,0,2
MJV & CO SOLICITORS LTD,2,0,0,0,2
MLP LAW LIMITED,2,0,0,0,2
MOERANS,2,0,0,0,2
MONARCH SOLICITORS LIMITED,0,0,2,0,2
MOON BEEVER,2,0,0,0,2
MORDI AND CO SOLICITORS,2,0,0,0,2
MORLINGS,2,0,0,0,2
MORTON FRASER LLP,2,0,0,0,2
MURDOCHS LAW LTD,2,0,0,0,2
MUSA PATELS,2,0,0,0,2
MUSTOE SHORTER,2,0,0,0,2
MY LEGAL LIMITED,2,0,0,0,2
NAUGHTONS SOLICITORS LLP,2,0,0,0,2
NICHOLSON PORTNELL,0,2,0,0,2
NICHOLSONS,2,0,0,0,2
NIGEL BRADLEY,2,0,0,0,2
NORFOLK COUNTY COUNCIL,2,0,0,0,2
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,2,0,0,2
NORTHUMBERLAND COUNTY COUNCIL,2,0,0,0,2
NORTON & CO,2,0,0,0,2
OLDHAM METROPOLITAN BC,2,0,0,0,2
OSBORNE MORRIS & MORGAN,2,0,0,0,2
OWEN & CO,0,0,2,0,2
OXFAM GB,1,1,0,0,2
P GEORGE & CO,2,0,0,0,2
P L LAW LLP,2,0,0,0,2
PALMERS (KINGSTON UPON THAMES),2,0,0,0,2
PALMERS SOLICITORS (LEATHERHEAD),2,0,0,0,2
PATTERSON WOLF & CO,2,0,0,0,2
PAUL BROOK SOLICITORS,1,0,1,0,2
PAUL F HARFITT & CO,2,0,0,0,2
PAUL IRELAND SOLICITORS,1,0,1,0,2
PEARMAN SMITH SOLICITORS,2,0,0,0,2
PERCY WALKER & CO LLP,2,0,0,0,2
PETERSONS,2,0,0,0,2
PHILLIPS & PHILLIPS,1,0,1,0,2
PINDORIA SOLICITORS LIMITED,1,0,1,0,2
POOLEYS SOLICITORS LLP,1,0,1,0,2
PORTER DODSON LLP,2,0,0,0,2
PORTNER & JASKELL LLP,2,0,0,0,2
POWELL DAVIES SOLICITORS LTD,2,0,0,0,2
POWELL EDDISON FREEMAN & WILKS,2,0,0,0,2
PRIMARC SOLICITORS,1,0,1,0,2
PRIVATE OFFICE LEGAL SERVICES LTD,2,0,0,0,2
PROCTOR MOORE SOLICITORS,1,0,1,0,2
QUANTICKS,1,0,1,0,2
R & C PROPERTY LAWYERS LLP,2,0,0,0,2
RAI SOLICITORS,1,0,1,0,2
RAIMS LAW LIMITED,2,0,0,0,2
RALLI SOLICITORS,1,0,1,0,2
RATCLIFFES SOLICITORS,2,0,0,0,2
RB SOLICITORS (RAI LEGAL),2,0,0,0,2
REAL ESTATE LAW LIMITED,1,0,1,0,2
REGENT ASSOCIATES (UK) LIMITED,2,0,0,0,2
RENAISSANCE SOLICITORS LLP,2,0,0,0,2
RENATA STEGGLES,1,0,1,0,2
RENEW LEGAL LIMITED,0,0,2,0,2
RENSHAWS,1,0,1,0,2
RICHARD HERNE & CO,2,0,0,0,2
RICHARD WILSON LONG SOLICITORS,2,0,0,0,2
RICHMOND & CO,2,0,0,0,2
RISBYGATE SOLICITORS,1,0,1,0,2
RIVERGATE LEGAL LTD,2,0,0,0,2
ROBINSON ALLFREE,2,0,0,0,2
ROBYNS OWEN,1,0,1,0,2
RODGERS & BURTON,2,0,0,0,2
RONALD FLETCHER & CO,2,0,0,0,2
ROSS & SON,1,0,1,0,2
ROWE RADCLIFFE,2,0,0,0,2
ROYCE MARSHALL & CO,2,0,0,0,2
ROYDS WITHY KING LLP,2,0,0,0,2
RSW LAW LIMITED,2,0,0,0,2
S E LAW LIMITED,2,0,0,0,2
SAMARA INVESTMENTS LTD,2,0,0,0,2
SANCTUARY HOUSING ASSOCIATION,2,0,0,0,2
SAUNDERS ROBERTS SOLICITORS,2,0,0,0,2
SCJ SOLICITORS,2,0,0,0,2
SEBASTIANS,2,0,0,0,2
SHARP & RIMMER,1,0,1,0,2
SHARPE & PERL,2,0,0,0,2
SHEARMAN & STERLING,2,0,0,0,2
SHERWOOD WHEATLEY,2,0,0,0,2
SHORT RICHARDSON & FORTH LLP,2,0,0,0,2
SIMMONDS HURFORD,1,0,1,0,2
SINCLAIR GARDENS INVESTMENTS LTD,2,0,0,0,2
SMART LAW SOLICITORS LLP,2,0,0,0,2
SMITH LLEWELYN PARTNERSHIP,2,0,0,0,2
SOLOMONS LEGAL SOLICITORS,2,0,0,0,2
SOLOMONS SOLICITORS (BOURNEMOUTH),1,0,1,0,2
SOUTHWARK LONDON BOROUGH,2,0,0,0,2
SPENCE & HORNE SOLICITORS,2,0,0,0,2
STAFFORD RAILWAY BUILDING SOCIETY,2,0,0,0,2
STALLARD MARCH & EDWARDS,1,0,1,0,2
STEVENSDRAKE,1,0,1,0,2
STONEBRIDGE SOLICITORS LIMITED,1,0,1,0,2
STRATA HOMES YORKSHIRE LIMITED,2,0,0,0,2
STUART FANTHAM,2,0,0,0,2
SUNNINGDALE PROPERTY LAWYERS,2,0,0,0,2
SYDNEY G THOMAS & CO,2,0,0,0,2
TAYLOR WIMPEY UK LTD (SOUTH EAST),2,0,0,0,2
THAKKER & CO,2,0,0,0,2
THE ABBEY GROUP CAMBS LIMITED,1,0,1,0,2
THE GPT LAW PRACTICE SOLICITORS,2,0,0,0,2
THE LAW FIRM GROUP LTD,0,0,2,0,2
THE LEGAL DIRECTOR,0,0,2,0,2
THE MORTGAGE WORKS (UK) PLC,2,0,0,0,2
THE MORTGAGE WORKS (UK) PLC,2,0,0,0,2
THE SPRING ADVISORY GROUP LIMITED,0,0,2,0,2
THE WOODLAND DAVIES PARTNERSHIP,2,0,0,0,2
THOMAS V SHAW & CO LTD,2,0,0,0,2
THURNHILLS,2,0,0,0,2
TINKLER SOLICITORS,2,0,0,0,2
TNT UK LTD,1,0,1,0,2
TRAINER SHEPHERD PHILLIPS MELIN HA,2,0,0,0,2
TRUELEGAL SOLICITORS,1,0,1,0,2
TSB BANK PLC (COMMERCIAL),2,0,0,0,2
TUGHANS,2,0,0,0,2
V P THAKRAR,2,0,0,0,2
VALE OF GLAMORGAN COUNCIL,0,2,0,0,2
VELINDRE NHS TRUST,0,1,1,0,2
VERMA & CO,1,0,1,0,2
Vine Orchards,2,0,0,0,2
W BROOK & CO LTD,2,0,0,0,2
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,2,0,0,0,2
WALLACE LLP,1,0,1,0,2
WALLIS PRANCE,1,0,1,0,2
WALTER WILSON RICHMOND,2,0,0,0,2
WARAN & CO (CLAPHAM),2,0,0,0,2
WARNER & RICHARDSON,2,0,0,0,2
WATERSTONE PARTNERSHIP SOLICITORS,2,0,0,0,2
WATSON FARLEY & WILLIAMS LLP,2,0,0,0,2
WATSON WATSON SOLICITORS,2,0,0,0,2
WAYNE LEIGHTON,2,0,0,0,2
WELCH & CO (SOLICITORS) LIMITED,2,0,0,0,2
WEST DEVON BOROUGH COUNCIL,0,2,0,0,2
WEST LANCASHIRE BOROUGH COUNCIL,2,0,0,0,2
WEST OXFORDSHIRE DISTRICT COUNCIL,2,0,0,0,2
WHITEHOUSE PROPERTY LAWYERS,2,0,0,0,2
WILDE & CO,2,0,0,0,2
WILDSTONE CAPITAL LIMITED,0,0,2,0,2
WILKINSON & BUTLER,2,0,0,0,2
WILLETTS MARSDEN,2,0,0,0,2
WILSON DAVIES,2,0,0,0,2
WILTSHIRE POLICE AUTHORITY,2,0,0,0,2
WISE GEARY,0,0,2,0,2
WOKING BOROUGH COUNCIL,2,0,0,0,2
WOODFORD WISE SOLICITORS,2,0,0,0,2
WOODHALL SOLICITORS LTD,2,0,0,0,2
WOODLAND INVESTMENT MANAGEMENT LTD,2,0,0,0,2
WOOLSEY MORRIS & KENNEDY,1,0,1,0,2
WORTHINGTONS,2,0,0,0,2
YORKSHIRE BANK HOME LOANS,2,0,0,0,2
3K LAW LIMITED,1,0,0,0,1
7 LEGAL AND FINANCE LIMITED,1,0,0,0,1
A.C.S.L. LTD,1,0,0,0,1
AAH PHARMACEUTICALS LTD,0,0,1,0,1
ABBEYMOVE LIMITED,1,0,0,0,1
ABBOTT LAW LLP,1,0,0,0,1
ABBOTT SOLICITORS LLP,1,0,0,0,1
ACCORD MORTGAGES LIMITED,1,0,0,0,1
ACER SOLICITORS,1,0,0,0,1
ACHILLEA & CO,1,0,0,0,1
ACT LEGAL LTD,1,0,0,0,1
ACTION FOR CHILDREN,1,0,0,0,1
ACUMEN BUSINESS LAW,0,0,1,0,1
ADAM PERRY & CO LLP,1,0,0,0,1
ADAM SOFI SOLICITORS,1,0,0,0,1
ADVANCED SALES (UK) LIMITED,1,0,0,0,1
AG SOLICITORS LTD,1,0,0,0,1
AIM LEGAL LIMITED,1,0,0,0,1
AKIN PALMER LLP,1,0,0,0,1
AKYOL LAW LTD,1,0,0,0,1
AL HUGHES & CO,0,0,1,0,1
ALETTA SHAW LLP,0,0,1,0,1
ALEXANDER NEIL SOLICITORS,1,0,0,0,1
ALEXANDER SHAW SOLICITORS LIMITED,1,0,0,0,1
ALISON JANE MCVAY SOLICITORS,1,0,0,0,1
ALLAN JANES,1,0,0,0,1
ALPHA LEXIS LAW,1,0,0,0,1
AMJ LEGAL SOLICITORS LIMITED,1,0,0,0,1
AMORY GLASS & CO,1,0,0,0,1
ANABOW SERVICES LIMITED,1,0,0,0,1
ANCHOR TRUST,1,0,0,0,1
ANDREW BODDY SOLICITORS,1,0,0,0,1
ANDREW CROFT & CO SOLICITORS,1,0,0,0,1
ANGLEFARM LIMITED,1,0,0,0,1
ANTHONY KING & COMPANY SOLICITORS,1,0,0,0,1
ANTONY A HOLMES,0,0,1,0,1
APC SOLICITORS,1,0,0,0,1
APPLEBY HOPE & MATTHEWS,1,0,0,0,1
APPLEBY SHAW SOLICITORS,1,0,0,0,1
AR LEGAL SOLICITORS,1,0,0,0,1
ARCHWAYS MANCHESTER LTD,0,0,1,0,1
ARISTONE LIMITED,1,0,0,0,1
ARLINGTONS SHARMAS SOLICITORS,1,0,0,0,1
ARRIVA PLC,1,0,0,0,1
ASHLEY ALEXANDER LIMITED,1,0,0,0,1
ASHTONS SOLICITORS LIMITED,1,0,0,0,1
ASKEWS LEGAL LLP,1,0,0,0,1
ASPEN COURT SOLICITORS,1,0,0,0,1
ASSURED CAPITAL GROUP,1,0,0,0,1
AUSTINS SOLICITORS,1,0,0,0,1
AVISONS LAW LTD,1,0,0,0,1
AZMI RANA SOLICITORS,1,0,0,0,1
B I PROPERTIES LIMITED,1,0,0,0,1
BAILEYS (CHEADLE),1,0,0,0,1
BARGATE MURRAY LIMITED,1,0,0,0,1
BARON GREY LIMITED,1,0,0,0,1
BARRY FERGUSON,1,0,0,0,1
BART WILLIAMS & CO SOLICITORS,1,0,0,0,1
BARTON LEGAL LIMITED,0,0,1,0,1
BATES SOLICITORS LTD,1,0,0,0,1
BATH & N E SOMERSET COUNCIL,1,0,0,0,1
BEALE & CO,1,0,0,0,1
BEAUFORT MONTAGUE HARRIS,0,0,1,0,1
BEDELL CRISTIN,1,0,0,0,1
BEECHAM FISHER RIDLEY SOLICITORS,1,0,0,0,1
BEECHWOOD SOLICITORS LIMITED,0,0,1,0,1
BELCHER FROST,1,0,0,0,1
BELMONT & LOWE,1,0,0,0,1
BENNETT WELCH & CO,0,0,1,0,1
BERKELEY DE VEER LIMITED,0,0,1,0,1
BEYOND CORPORATE LIMITED,1,0,0,0,1
BHAILOK FIELDING,1,0,0,0,1
BIRUNTHA SOLICITORS,1,0,0,0,1
BL CONVEY LIMITED,1,0,0,0,1
BLACKADDERS LLP,1,0,0,0,1
BOEING & WISE LLP,0,0,1,0,1
BOLTON BOROUGH COUNCIL,1,0,0,0,1
BOOTES,1,0,0,0,1
BOURNEMOUTH CHRISTCHURCH AND POOLE,1,0,0,0,1
BOWENS,1,0,0,0,1
BRACKNELL FOREST BOROUGH COUNCIL,0,1,0,0,1
BRAMHALL SOLICITORS,1,0,0,0,1
BRIDGER & CO,1,0,0,0,1
BRISTOL CITY COUNCIL,1,0,0,0,1
BRM LEGAL,1,0,0,0,1
BROADWAY SOLICITORS,0,1,0,0,1
BROCKINGTON CARROLL SOLICITORS,1,0,0,0,1
BRODRICK-BARKER & CO,1,0,0,0,1
BROOKMAN SOLICITORS LTD,1,0,0,0,1
BROWAN SOLICITORS LTD,1,0,0,0,1
BROWN TURNER ROSS,0,1,0,0,1
BULL & BULL,1,0,0,0,1
BUPA INSURANCE SERVICES LIMITED,1,0,0,0,1
BURD WARD,1,0,0,0,1
BURGESS OKOH SAUNDERS LIMITED,1,0,0,0,1
C J O'SHEA AND COMPANY LTD,0,1,0,0,1
C S LAW,0,0,1,0,1
C. NICHOLLS SOLICITORS,1,0,0,0,1
CADARN HOUSING GROUP,1,0,0,0,1
CAMERON CLARKE LAWYERS LIMITED,1,0,0,0,1
CAMPBELL & CO,1,0,0,0,1
CAMPBELL COURTNEY & COONEY,1,0,0,0,1
CANBOLAT LTD T/A GULSEN & CO SOLS,1,0,0,0,1
CANNINGS CONNOLLY,1,0,0,0,1
CAPPER & JONES,1,0,0,0,1
