Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Dec-19,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
BURNINGHAM & BROWN,0,0,1,4,4,0,0,0,2,41,8,60
CURRY POPECK,0,1,0,16,8,0,0,0,1,22,12,60
DARWIN GRAY LLP,0,0,0,15,7,0,1,0,1,28,8,60
DILIGENCE INTERNATIONAL LLC,0,0,0,0,0,0,0,0,0,59,1,60
G L HEARN LTD,0,0,0,0,2,0,0,0,0,34,24,60
GLAISYERS SOLICITORS,1,1,3,21,10,0,4,0,1,13,6,60
GOAD & BUTCHER,1,0,1,8,10,0,1,0,1,22,16,60
GRYLLS & PAIGE,0,0,1,16,11,0,1,0,1,20,10,60
HIMOR (LAND) LIMITED,0,0,0,0,0,0,0,0,0,60,0,60
K PROPERTY LTD,0,0,0,1,0,1,0,0,0,56,2,60
KASH TUTTER & CO,0,0,0,19,13,0,2,0,0,17,9,60
KEY RETIREMENT SOLUTIONS LIMITED,0,0,0,15,0,0,0,0,0,45,0,60
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,1,0,14,4,1,2,0,0,29,9,60
MACKENZIE JONES SOLICITORS LTD,1,1,1,48,0,0,0,0,0,9,0,60
MALEKIN LAW,0,0,0,12,29,0,3,0,1,13,2,60
MERTHYR TYDFIL COUNTY BOROUGH COUNCIL,0,0,0,7,0,0,0,0,1,50,2,60
PEMBROKESHIRE COUNTY COUNCIL,1,0,0,3,1,0,0,0,0,44,11,60
Phillips,0,18,1,37,0,0,0,0,0,4,0,60
POTTER OWTRAM & PECK,0,1,0,16,6,0,2,0,0,24,11,60
PROWSE THOMAS & CO,0,0,1,17,16,0,1,0,0,18,7,60
R & B LEGAL LIMITED,4,2,5,34,0,0,0,0,0,9,6,60
ROPES AND GRAY INTERNATIONAL LLP,0,0,0,0,0,0,0,0,0,21,39,60
RPW LEGAL LIMITED,0,0,0,9,0,0,0,0,0,51,0,60
STAFFORD RAILWAY BUILDING SOCIETY,0,0,0,32,5,0,0,0,0,22,1,60
WOKING BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,53,5,60
YOUR HOUSING LIMITED,0,0,0,0,0,0,0,0,0,38,22,60
BARRETT & CO,0,0,0,24,6,0,1,0,0,23,5,59
BASILDON BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,50,7,59
BLAKEWATER SOLICITORS,0,0,0,7,26,0,0,0,0,19,7,59
C WILSON SOLICITORS,0,1,0,18,16,0,1,0,0,16,7,59
CALTHROPS SOLICITORS LLP,2,0,3,23,7,0,2,0,1,20,1,59
CAPPER & JONES,1,0,0,13,13,0,1,0,4,20,7,59
CHAMBERS FLETCHER LLP,2,1,5,20,3,0,4,0,0,15,9,59
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,12,6,0,2,0,3,26,10,59
CJ GLOUCESTER ROAD LIMITED,0,0,0,0,0,0,0,0,0,59,0,59
CLIFFORD CHANCE LLP,0,3,0,56,0,0,0,0,0,0,0,59
DOVER DISTRICT COUNCIL,1,0,0,2,2,0,0,0,0,48,6,59
GREATHEAD AND WHITELOCK SOLICITORS,2,0,4,12,9,0,0,0,2,21,9,59
HOWELL JONES & CO,2,0,1,14,0,0,2,0,3,34,3,59
HUGHES GRIFFITHS PARTNERSHIP,3,0,0,8,0,0,0,0,0,45,3,59
JAYNE BREARLEY & CO,0,0,1,14,12,0,0,0,0,30,2,59
JSRE PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,48,11,59
JULIAN HODGE BANK LIMITED,0,0,0,57,0,0,0,0,0,2,0,59
KATZ PARTNERS LLP,0,0,0,0,0,0,0,0,0,58,1,59
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,59,0,59
MIDWINTERS,1,0,0,8,2,0,0,0,0,37,11,59
MYLAKO LIMITED,0,0,0,0,0,0,0,0,0,50,9,59
PATRICK LAWRENCE SOLICITORS,1,1,0,9,17,0,2,0,6,17,6,59
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,59,0,59
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,58,1,59
SINCLARS (HENDON) LIMITED,0,0,0,16,14,0,2,0,0,19,8,59
SMART MONEY,0,0,0,0,0,0,0,0,0,56,3,59
SMITH LLEWELYN PARTNERSHIP,0,0,2,24,6,0,1,0,0,24,2,59
SOLICITORS TITLE,0,0,1,12,10,0,5,0,2,15,14,59
STACEY AND MASON LLP,0,0,0,17,9,0,6,0,1,21,5,59
SUSAN HOWARTH & CO,0,1,1,17,9,0,3,0,0,22,6,59
TALBOT WALKER LLP,1,0,0,14,6,0,2,0,2,27,7,59
TEST VALLEY BOROUGH COUNCIL,0,0,0,3,0,0,0,0,1,54,1,59
TRUST,0,0,0,0,0,0,0,0,0,46,13,59
VERICLAIM UK LIMITED,0,0,0,0,0,0,0,0,0,59,0,59
W DAVIES LLP,0,2,0,11,6,0,1,0,0,24,15,59
WYRE FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,57,2,59
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,53,5,58
CITYFIBRE HOLDINGS LTD,0,0,0,0,0,0,0,0,0,58,0,58
EWINGS,2,1,0,8,13,0,1,0,1,25,7,58
GARNETT WILLIAMS POWELL,1,0,1,18,11,0,1,0,4,17,5,58
GAYNHAM KING & MELLOR,2,1,0,22,7,0,2,0,2,16,6,58
HAVANT BOROUGH COUNCIL,0,0,0,0,0,0,0,0,1,57,0,58
HOULDSWORTHS,4,2,3,41,0,0,0,0,0,4,4,58
LONDON BOROUGH OF HACKNEY,0,0,0,7,3,0,0,0,4,34,10,58
MASON & CO SOLICITORS (ALTRINCHAM),1,0,0,13,13,0,2,0,1,20,8,58
PLEASS THOMSON & CO,2,1,2,15,8,0,2,0,1,25,2,58
PRODDOW MACKAY,0,0,1,20,15,0,0,0,0,11,11,58
SACKVILLES,1,1,0,18,7,0,1,0,1,25,4,58
SARAH JANE PERT,3,0,0,20,9,0,0,0,0,16,10,58
SOUTH KESTEVEN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,58,0,58
STEVENS SON & POPE,0,1,0,17,13,0,3,0,0,17,7,58
STRATA HOMES YORKSHIRE LIMITED,0,0,0,3,4,0,0,0,0,49,2,58
SWINBURNE SNOWBALL & JACKSON,1,0,0,15,10,0,1,0,0,20,11,58
TASSELLS SOLICITORS,0,0,0,18,7,0,3,0,0,27,3,58
TAYLOR BROWN SOLICITORS,0,1,0,16,13,0,1,0,0,21,6,58
VALERIE HOLMES PROPERTY LAWYER,1,0,1,15,13,0,4,0,0,17,7,58
VKM SOLICITORS,1,0,0,13,28,0,1,0,0,11,4,58
WAYNE LEIGHTON,0,0,0,7,12,0,1,0,1,25,12,58
WYRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,58,0,58
ALETTA SHAW LLP,0,1,0,16,15,0,4,0,0,14,7,57
ANGLIAN WINDOWS LIMITED,0,0,0,0,0,0,0,0,0,57,0,57
ARCADIA LAW LIMITED,0,2,1,5,0,0,5,0,0,30,14,57
AWD LAW,0,1,1,19,14,0,1,0,0,17,4,57
BARRETT & THOMSON,0,0,1,17,7,1,3,0,0,23,5,57
BOWER COTTON SOLICITORS,0,0,1,6,9,0,0,0,0,31,10,57
BOWERS & JESSOP,0,1,2,21,11,0,2,0,0,11,9,57
Bray & Dilks,1,0,1,12,3,0,1,0,2,25,12,57
CHARLES DOUGLAS SOLICITORS,0,2,0,5,5,0,2,0,1,30,12,57
DRIVER BELCHER,0,0,0,13,14,0,1,0,4,19,6,57
EDWARD HARTE LLP,0,2,0,10,6,0,0,0,0,27,12,57
ERT LAW LIMITED,0,0,0,0,0,0,0,0,1,56,0,57
FERNS,0,0,0,12,7,0,1,0,0,25,12,57
GREENWOODS SOLICITORS,3,0,1,12,21,0,2,0,0,14,4,57
L B OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,55,2,57
M.C.I. DEVELOPMENTS LIMITED,0,0,0,4,0,0,0,0,0,53,0,57
MADGE LLOYD & GIBSON,1,1,0,15,8,0,4,0,3,20,5,57
MINAHAN HIRST & CO LIMITED,0,0,2,19,0,0,1,0,0,27,8,57
MLS LAW (PROPERTY) LIMITED,1,4,0,18,15,0,0,0,1,13,5,57
MONMOUTHSHIRE COUNTY COUNCIL,0,0,0,1,3,0,1,0,0,49,3,57
OWEN & CO,0,1,0,15,10,0,2,0,0,17,12,57
PAUL NEWMAN,0,0,0,0,0,0,0,0,0,57,0,57
PENNYCUICK COLLINS,0,0,0,0,0,0,0,0,0,26,31,57
PROPERTY INVESTMENTS & ACQ LTD,0,0,0,0,0,0,0,0,0,57,0,57
REES RICHARDS & PARTNERS,0,0,0,0,0,0,0,0,0,52,5,57
RUSSELLS SOLICITORS (W1B 5LJ),0,0,0,10,2,0,2,0,0,33,10,57
SAVAGE SILK LIMITED,0,0,1,21,7,0,2,0,2,18,6,57
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,57,0,57
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,57,0,57
TAYLORS (REDDITCH),1,1,1,15,10,0,2,0,1,18,8,57
THE BROWN RURAL PARTNERSHIP,0,0,0,0,0,0,0,0,0,57,0,57
THURROCK BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,57,0,57
VELINDRE NHS TRUST,0,0,0,1,6,0,0,0,1,34,15,57
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,57,0,57
WILSON WAKEFIELD,0,0,1,10,12,0,0,0,0,25,9,57
WRIGHT SOLICITORS LIMITED,1,0,0,22,10,0,2,0,0,15,7,57
YORKSHIRE WATER SERVICES LTD,0,0,5,6,2,0,2,0,1,37,4,57
ALLAN JANES,1,3,1,11,3,0,0,0,0,27,10,56
BENTLEYS,0,0,1,11,14,0,1,0,0,24,5,56
BRAND MELLON,0,0,0,18,16,1,0,0,1,14,6,56
BRINDLE & YAM SOLICITORS,0,1,0,6,5,0,0,0,0,34,10,56
BROWN TURNER ROSS,1,0,1,14,3,0,4,0,0,31,2,56
BRUNTWOOD MANAGEMENT SERVICES LTD,0,0,0,2,0,0,0,0,0,51,3,56
CALLIDUS LAW LIMITED,0,0,1,17,16,0,6,0,1,12,3,56
CATHCART & CO,0,2,0,18,7,0,0,0,1,23,5,56
CLINTONS,0,1,0,7,0,0,1,0,0,36,11,56
EQUITAS LAW LTD,0,0,1,12,10,0,4,0,0,22,7,56
FAIRHURST MENUHIN & CO LTD,1,0,2,27,4,0,1,0,2,12,7,56
GABBITAS ROBINS SOLICITORS,0,1,1,13,3,0,2,0,0,29,7,56
GAZPROM MKTING & TRDING RETAIL LTD,0,0,0,0,0,0,0,0,0,56,0,56
HALL REYNOLDS,1,0,0,8,10,0,3,0,1,29,4,56
HANSARDS SOLICITORS,1,0,0,17,19,0,2,0,0,15,2,56
HARDMANS SOLICITORS (DEAL),0,0,1,16,10,0,5,0,0,20,4,56
HARLAND & CO,1,1,2,19,5,0,1,0,0,16,11,56
INFIELDS,0,4,1,13,7,0,1,0,0,19,11,56
JACKSON GREEN & PRESTON,0,0,0,0,0,0,0,0,0,39,17,56
JAMES HAY PARTNERSHIP,0,0,0,0,0,0,0,0,0,52,4,56
JNP LEGAL,3,0,3,24,5,0,3,0,0,15,3,56
LEGAT OWEN LIMITED,0,0,0,0,0,0,0,0,0,56,0,56
LIGHTSOURCE HOLDINGS 2 LIMITED,0,0,0,0,0,0,0,0,0,55,1,56
MANDER CRUICKSHANK,2,4,7,25,7,0,0,0,1,7,3,56
MCGILLIVRAYS LIMITED,0,0,0,0,0,0,0,0,0,52,4,56
MERRILS EDE,0,2,1,14,11,0,1,0,0,22,5,56
MORGAN HAS SOLICITORS,0,1,1,6,9,0,0,0,0,28,11,56
PEACHEY & CO,0,1,0,5,6,0,1,0,0,34,9,56
RIGHT LEGAL GROUP LIMITED,4,0,0,16,0,0,0,0,0,34,2,56
SAYERS,0,1,1,12,4,0,0,0,9,19,10,56
SCANLANS,0,2,1,11,9,0,3,0,1,21,8,56
TFC (UK) LIMITED,0,0,0,0,0,0,0,0,0,55,1,56
THE GAS TRANSPORTATION COMPANY,0,0,0,0,0,0,0,0,0,56,0,56
THE ROYAL BANK OF SCOTLAND PLC,0,0,0,27,0,0,0,0,0,25,4,56
THE VESEY PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,44,11,1,56
VALE OF WHITE HORSE D C,0,0,0,0,0,0,0,0,0,44,12,56
VILLAGE INVESTIGATIONS LTD,0,0,0,0,0,0,0,0,0,56,0,56
WOODWARDS,0,0,0,13,9,0,4,0,0,21,9,56
ALBINSON NAPIER,0,1,0,16,4,0,1,0,0,23,10,55
BEHR & CO LIMITED,0,0,3,12,14,0,0,0,1,17,8,55
BRACKNELL FOREST BOROUGH COUNCIL,0,0,1,0,0,3,1,0,0,50,0,55
BRIAN MACKENOW & CO,1,0,0,16,5,0,6,0,0,20,7,55
BRIDGEMAN KETTLE,0,1,1,16,14,0,2,0,2,13,6,55
BULL & CO,0,0,0,12,22,0,5,0,0,9,7,55
COTSWOLD DISTRICT COUNCIL,1,0,1,1,0,0,0,0,1,43,8,55
CPA CONSULTING LONDON LTD,0,0,0,0,0,0,0,0,0,55,0,55
DAVID J FOSTER & CO,0,0,1,19,18,0,2,0,0,11,4,55
EMERY JOHNSON ASTILLS,1,1,1,14,7,0,3,0,0,20,8,55
ERACLEOUS AND MCKENNA LLP,0,0,1,12,8,0,2,0,1,26,5,55
FRANKLIN AND CO,2,0,2,22,15,0,1,0,0,10,3,55
GOODHAND & FORSYTH,0,2,2,16,9,0,0,0,0,18,8,55
HOLT & LONGWORTH,1,0,2,24,8,0,0,0,0,15,5,55
INVESTEC BANK PLC,0,0,0,0,0,0,0,0,0,47,8,55
JC LAWYERS LIMITED,2,0,2,12,18,0,3,0,1,10,7,55
JOHN BAYS & CO,0,3,0,10,8,0,1,0,0,25,8,55
KENNARD WELLS,0,0,0,10,6,0,0,0,0,25,14,55
KIERAN CLARKE,1,0,2,9,18,0,3,0,0,14,8,55
LOVE YOUR BLOCK LTD,0,0,0,0,0,0,0,0,0,54,1,55
MAHANY & CO,0,0,1,16,8,0,0,0,0,26,4,55
MASKERY AND CO,0,0,2,22,11,0,0,0,0,11,9,55
MORRISON & MASTERS,0,0,0,9,11,0,2,0,1,27,5,55
NELSON MCLEAN LIMITED,0,1,0,13,8,0,1,0,0,23,9,55
R GEORGE DAVIES & CO,0,0,2,9,3,0,0,0,2,30,9,55
ST MODWEN PROPERTIES PLC,0,0,0,0,0,0,0,0,0,53,2,55
STAGS,0,0,0,0,0,0,0,0,0,55,0,55
ANSTEY HORNE & CO LTD,0,0,0,0,0,0,0,0,0,51,3,54
ANTHONY CLARK & CO,2,0,0,18,10,0,4,0,2,13,5,54
ARKLE FINANCE LTD,0,0,0,0,0,0,0,0,0,54,0,54
AUSTIN EDWARDS SOLICITORS,0,1,0,17,8,0,1,0,0,18,9,54
BAILEY & CO,1,1,0,14,14,0,0,0,0,21,3,54
BRISTOL WESSEX BILLING SERVICES LT,0,0,0,5,0,0,0,0,0,42,7,54
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,2,7,3,0,4,0,0,25,13,54
CRUICKSHANKS,0,11,3,12,0,0,0,0,0,23,5,54
CYRIL MORRIS ARKWRIGHT & CO,1,0,1,12,11,0,1,0,0,20,8,54
DAKERS,0,0,0,7,8,0,1,0,0,30,8,54
DAVENTRY DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,43,11,54
DERRICK BRIDGES & CO,0,2,0,16,8,0,2,0,0,20,6,54
DUNCAN MORRIS SOLICITORS LTD,2,0,0,11,0,0,0,0,0,37,4,54
EFG PRIVATE BANK LIMITED,0,0,0,15,0,0,0,0,0,39,0,54
ELGEE PINKS,0,0,2,17,14,0,0,0,0,14,7,54
EXETER CITY COUNCIL,1,0,0,4,2,0,0,0,1,45,1,54
F&B LAWYERS LTD,0,0,1,20,6,0,0,0,0,22,5,54
J H POWELL & CO,0,1,1,14,7,0,2,0,0,24,5,54
J SPURLING T/A SPURLINGS,1,0,0,12,4,0,0,0,0,33,4,54
LAWLIGHT SOLICITORS LIMITED,0,0,0,17,13,0,1,0,6,8,9,54
LHT SOLICITORS,1,1,0,13,14,0,0,0,0,22,3,54
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,53,1,54
MELTON MOWBRAY BUILDING SOCIETY,0,0,0,39,4,0,0,0,0,11,0,54
Michael W Pipe,0,1,0,20,13,0,1,0,0,14,5,54
MORGAN KELLY SOLICITORS LTD,0,0,0,15,10,0,3,0,0,19,7,54
NORCROSS LEES & RICHES,1,0,0,14,7,0,0,0,0,28,4,54
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,15,7,0,4,0,0,16,12,54
RAHMAN & CO SOLICITORS,0,1,0,5,8,0,0,0,0,32,8,54
RHODDA & CO,1,1,0,13,4,0,1,0,1,26,7,54
ROBINSON RAVANI AND CO SOLICITORS,0,0,0,1,5,0,0,0,0,38,10,54
SHORT RICHARDSON & FORTH LLP,0,0,0,11,9,0,3,0,1,24,6,54
SIMMONS STEIN,0,5,0,7,1,0,0,0,0,39,2,54
SINCLAIRSLAW LIMITED,0,1,0,12,4,0,1,0,1,28,7,54
THORNTON JONES FAMILY LAW,2,1,4,40,1,0,0,0,0,5,1,54
TYLER LAW LTD,0,0,0,19,10,0,0,0,8,13,4,54
WATKINS & GUNN PARTNERSHIP,4,1,4,24,0,0,0,0,0,17,4,54
WHATLEY WESTON & FOX,3,0,3,8,7,1,1,0,1,22,8,54
WHITE & CASE,0,0,0,2,0,0,2,0,0,37,13,54
WILLIAMS BEALES & CO,0,0,3,10,17,0,3,0,0,18,3,54
WILLIAMSONS DOUGLAS,0,0,0,23,12,0,1,0,0,16,2,54
WILLMOTTS (EALING) LTD,0,0,0,0,0,0,0,0,0,24,30,54
ACCESS LAW LLP,0,0,1,17,21,0,0,0,0,11,3,53
ANDREW RUGG,0,1,2,12,5,0,0,0,0,22,11,53
ANESCO LIMITED,0,0,0,0,0,0,0,0,0,52,1,53
CHALLENOR GARDINER,0,0,3,12,9,0,1,0,1,21,6,53
CHARLES TELLERMAN,0,0,0,0,0,0,0,0,0,46,7,53
CHROMA SURVEYORS LTD,0,0,0,0,0,0,0,0,0,35,18,53
CORIOLIS ENERGY LIMITED,0,0,0,0,0,0,0,0,8,41,4,53
CROSS RAM & CO,1,0,0,13,5,0,2,0,2,26,4,53
EDWARD HUGHES,1,0,1,14,5,0,1,0,1,23,7,53
ENCOMPASS CORPORATION,0,0,0,0,0,0,0,0,0,53,0,53
FREEMAN BOX,0,0,0,13,2,0,1,0,0,22,15,53
GENESIS LEGAL SERVICES LTD,0,3,2,22,3,0,0,0,0,16,7,53
GRIFFITHS & HUGHES PARRY,2,0,2,12,8,0,0,0,1,19,9,53
JURY O'SHEA,0,0,3,31,1,0,0,0,0,11,7,53
KEMPTON CARR CROFT,0,0,0,0,0,0,0,0,0,15,38,53
KENNETH JONES SOLICITORS,2,0,1,10,11,0,2,0,0,18,9,53
LICHFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,53,0,53
LUCAS & WYLLYS,0,0,1,35,1,0,1,0,0,13,2,53
MACRORY WARD,0,0,0,10,12,0,7,0,0,23,1,53
MANSFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,53,0,53
NEWLAND SOLICITORS LIMITED,1,1,1,17,14,0,2,0,0,12,5,53
PRICKETT AND ELLIS SURVEYORS LTD,0,0,0,0,0,0,0,0,0,38,15,53
REES PAGE,1,0,0,14,10,0,2,0,1,21,4,53
ROGER RICHARDS,0,0,0,12,9,0,0,0,1,22,9,53
STAPLETON & SON,1,3,0,12,9,0,1,0,3,19,5,53
TEDSTONE GEORGE & TEDSTONE,0,0,1,23,0,0,0,0,0,26,3,53
THE LAW FIRM GROUP LTD,0,0,0,12,13,0,1,0,1,16,10,53
TIPTON & COSELEY BUILDING SOCIETY,0,0,0,49,1,3,0,0,0,0,0,53
WORTHINGTONS,0,4,2,8,9,0,0,0,1,21,8,53
ALAN SAMUELS & CO,0,1,0,13,9,0,15,0,0,9,5,52
ALLENS CONVEYANCING,0,0,0,18,6,0,1,0,1,21,5,52
ANTHONY DEVONALD RICHARDS LIMITED,1,0,1,5,6,0,7,0,2,22,8,52
AUSTIN MOORE & PARTNERS,0,1,0,11,6,0,4,0,5,16,9,52
BELLTOWN POWER LTD,0,0,0,0,0,0,0,0,0,52,0,52
BROADACRES HOUSING ASSOCIATION LTD,0,0,1,4,2,0,8,0,5,20,12,52
BROOKE-TAYLOR,1,1,0,18,5,0,1,0,1,20,5,52
CAMBRIDGESHIRE C C,4,0,0,1,0,0,0,0,0,47,0,52
CARVILL & JOHNSON LLP,0,1,0,16,10,0,4,0,1,13,7,52
CASTLE SANDERSON,0,0,1,12,12,0,2,0,0,22,3,52
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,52,0,52
DAWSON CORNWELL,0,0,0,9,3,0,1,0,2,33,4,52
EAST CAMBRIDGESHIRE D C,0,1,0,1,0,0,0,0,0,50,0,52
EASTLEIGH BOROUGH COUNCIL,0,0,0,0,0,11,0,0,2,32,7,52
FAREWILL LTD,0,0,0,0,0,0,0,0,0,48,4,52
FOSTER LAW,0,0,0,11,1,0,1,0,2,27,10,52
FULLERS SOLICITORS,0,0,0,13,6,0,2,0,0,25,6,52
GORDON JONES & CO,3,0,0,15,7,0,0,0,1,21,5,52
GRAHAM EVANS & PARTNERS,2,2,0,9,9,0,2,0,0,22,6,52
HARLOW DISTRICT COUNCIL,0,0,0,6,1,0,0,0,0,31,14,52
HAYWARDS,4,0,0,21,10,0,2,0,1,11,3,52
JACOBS ENGINEERING UK LTD,0,0,0,0,0,0,0,0,0,52,0,52
JOANNA VERRICO & ASSOCIATES,0,1,1,12,17,0,0,0,0,12,9,52
KENWRIGHT & LYNCH,0,1,0,1,11,0,1,0,0,31,7,52
LB OF BRENT CENTRAL FINANCE TEAM,0,0,0,0,0,0,0,0,0,52,0,52
LEE CHADWICK & CO,1,0,0,9,8,0,3,0,3,21,7,52
LOANS 2 GO LTD,0,0,0,0,0,0,0,0,0,52,0,52
LONDON BOROUGH OF BARNET,0,0,0,0,0,0,0,0,0,52,0,52
MCGLENNONS,0,1,0,7,1,0,1,0,0,24,18,52
NATIONAL LAW PARTNERS LIMITED,0,1,0,8,9,1,3,0,2,17,11,52
NICHOLSON PORTNELL,0,1,0,14,5,0,0,0,1,25,6,52
NICOLA PHILLIPS SOLICITORS,0,0,0,9,13,0,1,0,0,22,7,52
OPTIMUM CREDIT LTD,0,0,0,0,0,0,0,0,0,52,0,52
OUTSET LEGAL LLP,0,1,0,3,15,0,2,0,0,22,9,52
PENDER LAW,1,1,1,11,5,0,0,0,1,25,7,52
ROKEBY JOHNSON BAARS LLP,0,2,0,2,15,0,5,0,0,17,11,52
S SATHA & CO,0,1,0,21,14,0,0,0,0,14,2,52
SINGHANIA & CO,0,3,0,10,9,0,0,0,0,24,6,52
STAPLETON GARDNER & CO,1,1,3,13,5,0,2,0,2,20,5,52
STEPHEN RICHARD PETER LLP,0,16,0,12,7,0,3,0,0,7,7,52
THE CROWN ESTATE,0,0,0,7,0,0,0,0,0,35,10,52
THE J M PRACTICE,2,0,1,18,9,0,0,0,1,14,7,52
TOGETHER PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,41,11,52
WEST LINDSEY DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,52,0,52
WILLIAMS & BOURNE,1,0,1,12,8,0,1,0,2,21,6,52
ASKEWS LEGAL LLP,0,1,2,36,1,0,0,0,0,10,1,51
ATHENA SOLICITORS LLP,0,1,0,12,5,0,0,0,0,21,12,51
BARKER GILLETTE,0,1,0,6,3,0,3,0,0,33,5,51
CARTERS SOLICITORS,2,0,1,14,7,0,2,0,2,17,6,51
CHARLES COLEMAN LLP (WINDSOR),1,1,0,39,0,1,0,0,0,5,4,51
CIAMPA SOLICITORS,1,1,2,14,15,0,2,0,0,13,3,51
CLARKSLEGAL LLP,0,0,1,2,7,0,6,0,0,27,8,51
D AND S LEGAL LTD,0,0,0,17,19,0,0,0,1,9,5,51
DAVENHAM ASSET FINANCE LIMITED,0,0,0,0,0,0,0,0,0,51,0,51
DUDLEY BUILDING SOCIETY,0,0,0,51,0,0,0,0,0,0,0,51
EDWARD OLIVER & CO SOLICITORS,0,0,0,19,10,0,0,0,0,12,10,51
FMGS LAW LTD,2,0,0,0,5,0,1,0,0,32,11,51
HERITAGE LAW (NORWICH) LTD,3,0,0,14,5,0,1,0,1,20,7,51
JANE HARTLEY ASSOCIATES LIMITED,0,0,0,13,13,0,0,0,3,17,5,51
MAYA SOLICITORS,0,0,0,5,10,1,0,0,1,28,6,51
MICHAEL TAYLOR & CO,0,1,0,49,0,0,0,0,0,0,1,51
MORGANS,1,0,0,17,9,0,0,0,1,21,2,51
PAYNE SKILLINGTON,0,1,0,10,2,0,0,0,1,33,4,51
PAYTONS,2,0,1,20,3,0,0,0,0,18,7,51
PHOENIX COMMUNITY HOUSING,0,0,0,0,0,0,0,0,0,41,10,51
REDDITCH BOROUGH COUNCIL,0,0,1,1,5,1,0,0,0,39,4,51
RHW SOLICITORS,0,1,0,9,5,0,0,0,1,30,5,51
RWE GENERATION UK PLC,0,0,0,0,0,0,0,0,0,31,20,51
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,51,0,51
SIMMONDS HURFORD,4,0,1,15,3,0,1,0,0,20,7,51
SOTHEBY'S INTERNATIONAL REALTY LTD,0,0,0,0,0,0,0,0,0,51,0,51
STANLEY DAVIS GROUP LIMITED,0,0,0,0,0,0,2,0,18,31,0,51
TBP LEGAL LIMITED,0,1,2,10,8,0,3,0,0,15,12,51
TC SMITH SOLICITORS LLP,2,0,1,14,7,0,7,0,2,15,3,51
THE MONEY HUB,0,0,0,0,0,0,0,0,0,51,0,51
THOMAS DUNTON SOLICITORS,0,0,1,11,7,0,0,0,0,27,5,51
WOODGRANGE SOLICITORS LLP,0,0,0,7,8,0,2,0,0,31,3,51
AMPHLETTS,0,0,0,12,10,1,6,0,1,15,5,50
ANDREW HURRELL,1,1,0,6,6,0,3,0,0,19,14,50
APEX ABS LIMITED,0,1,0,17,5,0,2,0,0,18,7,50
APPLEBY HOPE & MATTHEWS,1,0,1,30,7,0,2,0,1,5,3,50
ASHTONS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,50,0,50
AVERY & WALTERS LIMITED,0,1,0,24,9,0,0,0,0,14,2,50
BATES & MOUNTAIN SOLICITORS,1,0,0,11,8,0,0,0,1,23,6,50
CONWY COUNTY BOROUGH COUNCIL,1,0,0,6,2,0,0,0,0,36,5,50
EDDOWES WALDRON,0,1,0,13,2,0,1,0,2,26,5,50
EDWARDS WILLOBY & LOCH LIMITED,0,1,0,14,11,0,2,0,0,13,9,50
FLINTSHIRE COUNTY COUNCIL,0,0,0,7,0,0,0,0,0,40,3,50
GENESIS HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,50,0,50
GOLDSTONES,0,0,1,10,7,0,0,0,0,22,10,50
JOSEPH THALIYAN SOLICITORS,0,1,0,24,18,0,0,0,0,5,2,50
LEITCH & CO,0,1,0,7,5,0,2,0,0,24,11,50
LONDON BOROUGH OF LEWISHAM,7,0,0,3,3,0,0,0,0,31,6,50
LOW CARBON LIMITED,0,0,0,0,0,0,0,0,0,50,0,50
