Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Sep-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
CAPITAL LAW LLP,0,3,0,30,59,2,2,0,6,105,13,220
STEVE DAVIES SOLICITORS,0,0,0,15,64,0,0,0,0,92,49,220
TRSL LIMITED,0,0,0,0,0,0,0,0,0,219,1,220
ARNOLD THOMSON LIMITED,2,1,6,15,29,0,3,0,6,115,42,219
M C HULLAH LICENSED CONVEYANCER,0,7,6,38,23,0,18,0,0,86,41,219
MOLO FUNDING NO 1 LIMITED,0,0,0,0,0,0,0,0,0,219,0,219
THE ERIC WHITEHEAD PARTNERSHIP,1,1,4,35,38,0,8,0,11,94,27,219
WAINS SOLICITORS,0,0,3,22,24,0,3,0,4,117,46,219
WILLS AND LEGAL SERVICES LIMITED,0,0,0,3,0,0,0,0,0,216,0,219
CORMAC SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,218,0,218
DICKENSONS SOLICITORS,1,0,4,22,19,0,1,0,1,119,51,218
LEWIS LEWIS & CO LTD,1,1,7,19,25,0,10,0,14,110,31,218
PFP ENERGY LIMITED,0,0,0,0,0,0,0,0,0,218,0,218
WPF GLASNER GERBER SHAPIRO,0,7,2,37,28,0,4,0,1,110,29,218
CONNELLEY & COMPANY,0,2,3,40,50,0,4,0,4,82,32,217
EMMERSONS SOLICITORS,0,2,4,39,55,1,10,0,0,70,36,217
GLENHAWK FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,217,0,217
JORDANS (ROWLEY REGIS),0,3,0,34,30,0,6,0,1,93,50,217
LEWIS & DICK,0,4,1,38,35,0,1,0,0,93,45,217
LOAN.CO.UK LTD,0,0,0,0,0,0,0,0,0,215,2,217
ROWBERRY MORRIS,0,10,3,35,23,0,9,0,2,91,44,217
SAMUELS SOLICITORS,0,0,2,21,42,1,8,0,2,98,43,217
BROGAN PROPERTY LAWYERS,0,0,1,46,70,0,5,0,1,62,31,216
COMPLETE CONVEY LIMITED,0,1,2,52,43,0,4,0,2,75,37,216
JOELSON JD LLP,0,7,0,20,24,0,8,0,3,124,30,216
KUNDERT SOLICITORS LLP,0,3,1,31,32,0,4,0,0,91,54,216
NIGEL DAVIS SOLICITORS,3,0,2,16,26,0,5,0,3,109,52,216
Swayne Johnson Limited,4,1,3,32,9,1,3,0,7,126,30,216
TESNI PROPERTIES LTD,0,0,0,0,0,0,0,0,0,216,0,216
WALES & WEST HOUSING ASSN LTD,0,0,0,6,1,0,0,0,0,170,39,216
ASTLE PATERSON LTD,0,3,9,37,18,0,6,0,3,106,33,215
BLYTHE LIGGINS,1,6,1,45,26,0,10,0,1,91,34,215
CLARKE AND SON (QUALITY SOLICITORS),0,3,1,29,28,0,6,0,1,103,44,215
HANNEY DAWKINS & JONES,0,4,1,28,19,0,5,0,1,110,47,215
MATINI MONTECRISTO SOLICITORS,0,5,0,7,3,0,169,0,1,22,8,215
PLACES FOR PEOPLE GROUP,0,0,0,0,0,0,0,0,0,138,77,215
ROLAND ROBINSONS & FENTONS,0,3,1,19,41,0,7,0,0,97,47,215
BROCKBANK CURWEN CAIN & HALL,1,2,5,22,38,0,7,0,8,82,49,214
FIONA BRUCE & CO LLP,1,0,1,28,22,2,5,0,9,117,29,214
FISHER JONES GREENWOOD (FJG),2,3,24,101,0,0,0,0,0,76,8,214
HANSELLS SOLICITORS,2,7,2,29,12,0,5,0,11,109,37,214
HUGGINS LEWIS FOSKETT,0,8,1,71,20,0,13,0,5,74,22,214
KENNETH M BARROW AND CO,0,0,3,28,49,0,3,0,2,88,41,214
OAKNORTH BANK PLC,0,0,0,0,0,0,0,0,0,211,3,214
PHILIP J HAMMOND,0,0,0,28,28,0,2,0,2,107,47,214
PROSPECT HOLDINGS (READING) LTD,0,0,0,0,0,0,0,0,0,214,0,214
STOCKPORT MBC,0,0,1,4,1,1,1,0,5,192,9,214
TOWN AND COUNTRY LAW LTD,0,0,0,0,0,0,0,0,0,203,11,214
WALLER POLLINS,0,6,1,29,26,2,5,0,0,111,34,214
BATES WELLS & BRAITHWAITE (SUFFOLK),2,2,2,29,30,1,6,0,6,93,42,213
CHALLENOR & SON,0,6,2,30,30,0,2,0,1,98,44,213
GABBS SOLICITORS,3,1,3,35,20,0,4,0,6,91,50,213
Greene & Greene,2,3,12,28,12,0,5,0,2,108,41,213
STEVENS & BOLTON,0,3,0,14,13,0,4,0,2,147,30,213
ASKEWS,1,1,4,19,49,4,7,0,3,80,44,212
LAMB BROOKS,1,1,1,22,31,1,10,0,1,94,50,212
NICHOLS MARCY DAWSON,0,1,1,21,36,1,5,0,0,105,42,212
PRA GROUP (UK)( LIMITED,0,0,0,19,0,0,0,0,0,193,0,212
PRESTON REDMAN LLP,1,5,0,32,23,2,7,0,6,96,40,212
SLEIGH SON & BOOTH,0,0,3,32,38,0,5,0,3,94,37,212
WATSONS SOLICITORS,1,1,3,29,38,0,7,0,0,91,42,212
WRAGG MARK-BELL SOLICITORS LTD,0,1,3,57,57,0,4,0,1,53,36,212
CARPENTER & CO,0,5,0,32,24,0,0,0,0,112,38,211
DONALD RACE & NEWTON,0,0,2,58,18,0,3,0,7,78,45,211
FOREVER LEGAL LIMITED,0,0,0,9,1,0,0,0,5,179,17,211
FREETRICITY OPERATIONS LIMITED,0,0,0,159,0,0,0,0,0,49,3,211
LANDMARK COLLECTIONS LIMITED,0,0,0,0,0,0,0,0,0,45,166,211
SALUSBURYS HARDING & BARLOW,0,7,4,34,32,0,6,0,1,93,34,211
SEWELL MULLINGS & LOGIE LLP,2,1,1,33,12,0,2,0,3,104,53,211
STARKIE & GREGORY,0,0,5,38,30,0,3,0,2,103,30,211
TRAVIS PERKINS,0,0,0,0,3,0,3,0,0,187,18,211
WORRALLS SOLICITORS,0,1,2,33,44,0,2,0,9,99,21,211
ANDREW LEE & CO,0,2,7,33,23,0,3,0,1,85,56,210
Bradbury Roberts & Raby,1,1,0,44,25,0,3,0,3,87,46,210
DEVON COUNTY COUNCIL,1,0,1,6,1,5,0,0,0,185,11,210
DICKINSON PARKER HILL & SON,1,0,3,34,35,0,5,0,5,87,40,210
GOUGH-THOMAS & SCOTT,1,2,1,21,20,0,2,0,19,99,45,210
HAVEN POWER LIMITED,0,0,0,0,0,0,0,0,0,208,2,210
HORTONS VALUERS LIMITED,0,0,0,0,0,0,0,0,0,158,52,210
JONES DAY,0,0,1,25,2,0,1,0,0,156,25,210
NORTH YORKSHIRE COUNTY COUNCIL,0,0,0,7,0,0,0,0,21,155,27,210
RHODES & WALKER,1,1,43,27,36,0,3,0,2,67,30,210
ROYDS WITHY KING LLP,2,5,4,17,6,0,0,0,1,132,43,210
RUTHERFORDS LLP,0,0,3,38,20,0,7,0,2,95,45,210
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),0,1,1,16,60,0,3,0,0,82,46,209
MOSS & COLEMAN SOLS,1,1,1,27,17,0,4,0,0,117,41,209
SEFTON METROPOLITAN BOROUGH COUNCIL,0,0,0,11,4,0,3,0,0,190,1,209
TEMPLE BRIGHT LLP,1,6,2,35,11,0,2,0,2,119,31,209
ALDRIDGE BROWNLEE,0,11,4,53,22,0,3,0,2,67,46,208
BLACKHURST SWAINSON GOODIER,1,0,5,34,30,0,2,0,8,86,42,208
CONNECTIONS LEGAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,59,145,4,208
GEORGE DAVIES & EVANS,0,0,3,31,15,0,3,0,3,119,34,208
HARRIS & HARRIS LEGAL SERVICES LLP,0,0,0,33,27,0,8,0,4,97,39,208
HART FORD SOLICITORS LIMITED,0,0,5,13,52,0,2,0,0,82,54,208
SALFORD CITY COUNCIL,0,0,0,0,0,0,0,0,0,186,22,208
ACS SOLICITORS,0,2,6,49,27,0,1,0,0,85,37,207
OPEN LAW LIMITED,0,0,1,9,38,0,4,0,0,108,47,207
THOMPSON & LEATHERDALE,1,1,0,43,27,0,7,0,1,102,25,207
BANNISTER BATES CONVEYANCING,0,2,3,26,24,0,2,0,5,96,48,206
BEGBIES TRAYNOR,0,0,0,12,0,0,0,0,0,179,15,206
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,0,24,18,0,0,0,1,132,31,206
Gard & Co,0,1,1,28,68,0,5,0,3,75,25,206
WALKER AND CO,1,2,5,45,42,0,2,0,0,75,34,206
YATES & CO,0,0,2,24,30,0,4,0,2,92,52,206
ASPEN MORRIS SOLICITORS,0,0,0,16,52,0,4,0,0,103,30,205
BAKER ASHLEY LIMITED,0,1,0,27,60,0,12,0,0,64,41,205
CHRISTOPHER DAVIDSON SOLICITORS,0,1,1,21,17,0,6,0,2,108,49,205
DONALDSON DUNSTALL,0,5,1,20,13,0,1,0,1,106,58,205
KIRK & PARTNERS,0,1,1,25,31,0,6,0,0,96,45,205
Taylor Vinters,1,5,4,34,10,1,11,0,6,102,31,205
CARR & CO (BLYTH),0,2,6,33,21,0,2,0,0,91,49,204
COLLYER BRISTOW LLP,0,2,1,19,4,0,0,0,0,129,49,204
DRYSDALES,0,3,1,29,15,1,5,0,0,109,41,204
JAMESONS CONVEYANCING LIMITED,0,0,2,30,35,0,2,0,1,96,38,204
MOSS SOLICITORS,0,1,0,26,18,0,1,0,5,128,25,204
RODGERS & BURTON,0,8,0,30,15,0,1,0,0,101,49,204
CLARKE ROWE,1,3,2,34,28,0,2,0,0,84,49,203
FLETCHER DAY,0,10,0,46,12,0,3,0,4,111,17,203
FRISBY & SMALL LLP,1,1,4,23,47,0,7,0,5,85,30,203
IMPROVEASY LTD,0,0,0,0,0,0,0,0,0,203,0,203
THE PROPERTY BUYING COMPANY,0,0,0,0,0,0,0,0,0,198,5,203
WARTNABY HEFFORD,0,0,3,28,20,0,4,0,3,109,36,203
WEALTH FORTRESS 1 LTD,0,0,0,0,0,0,0,0,0,110,93,203
WIDDOWS PILLING & CO,0,1,2,32,28,0,6,0,6,89,39,203
AMD SOLICITORS LTD,1,3,1,30,19,0,4,0,6,93,45,202
ANDERSON ROWNTREE LLP,1,2,1,25,22,0,0,0,3,106,42,202
BUGLER DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,202,0,202
FLAGSHIP HOUSING GROUP LTD,0,0,4,34,0,0,4,0,1,91,68,202
GOODLAW SOLICITORS,0,8,3,63,17,0,3,0,0,76,32,202
HORWOOD & JAMES,1,1,3,26,19,0,0,0,1,107,44,202
LCF LAW LIMITED,0,4,2,22,18,0,11,0,5,124,16,202
RICHARD GRIFFITHS & CO,0,4,2,26,16,0,1,0,2,103,48,202
TINN CRIDDLE & CO,0,2,0,32,18,0,3,0,7,105,35,202
BAKKE NEPTUNE INVESTMENT LTD,0,0,0,0,0,0,0,0,0,190,11,201
BRUMELL & SAMPLE,0,0,1,13,32,0,1,0,0,93,61,201
COHEN FILIPPINI SOLICITORS,0,1,10,19,11,0,49,0,0,74,37,201
L G WILLIAMS & PRITCHARD,2,1,10,26,8,0,22,0,3,89,40,201
THE MIAH SOLICITORS LTD,0,2,2,49,23,1,4,0,0,85,35,201
WILDSTONE CAPITAL LIMITED,0,0,0,3,4,0,13,0,2,124,55,201
FINANCIAL SUPPORT SYSTEMS LTD,0,0,0,88,0,0,0,0,0,112,0,200
HAROLD STOCK & CO,1,0,0,43,34,0,5,0,0,86,31,200
KINGFIELDS,1,6,0,59,19,0,29,0,1,65,20,200
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,200,0,200
SIAN THOMAS & DAUGHTER,1,0,1,17,37,0,14,0,3,84,43,200
WOKING BOROUGH COUNCIL,0,0,0,4,3,0,0,0,0,186,7,200
BATES WELLS & BRAITHWAITE (LONDON),0,3,0,44,4,0,2,0,0,116,30,199
BROWELL SMITH & CO,0,2,6,17,25,2,8,0,2,102,35,199
ELLISTONS LLP T/A S L P,0,3,0,20,47,0,10,0,0,106,13,199
FISHERS DEWES SOLICITORS,1,0,3,39,7,0,3,0,3,102,41,199
KHAN MATHER LIMITED,0,2,1,22,21,0,10,0,0,91,52,199
MICHAEL ROSE & BAYLIS LIMITED,1,13,2,16,14,0,10,0,1,99,43,199
PICKERINGS,1,0,3,30,15,0,4,0,1,108,37,199
SIMMONS & SIMMONS,0,3,0,30,17,3,1,0,0,129,16,199
ASHFORD BOROUGH COUNCIL,0,0,0,2,3,0,0,0,0,193,0,198
EAST SUSSEX COUNTY COUNCIL,0,0,0,4,0,0,1,0,3,178,12,198
EATON SMITH,1,1,1,18,16,0,0,0,3,147,11,198
FISHMAN BRAND STONE SOLICITORS,0,9,1,16,15,0,8,0,5,86,58,198
G4S PLC,0,0,0,1,0,0,0,0,0,196,1,198
HANNAYS SOLICITORS & ADVOCATES,0,1,2,32,35,0,0,0,1,79,48,198
HML ANDERTONS LTD,0,0,0,0,0,0,0,0,0,120,78,198
KETTERING BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,182,14,198
PICKERING & BUTTERS LLP,1,1,2,27,27,0,4,0,1,93,42,198
STATE BANK OF INDIA UK OPERATIONS,0,0,0,0,0,0,0,0,0,197,1,198
VICARAGE COURT SOLICITORS LTD,0,1,4,18,36,0,5,0,6,101,27,198
BANA VAID & ASSOCIATES,0,2,0,6,25,1,1,0,20,108,34,197
GRAHAM & ROSEN,1,3,2,24,25,0,7,0,11,83,41,197
LEON KAYE SOLICITORS,0,2,1,15,20,0,0,0,0,101,58,197
NEWSTEAD & WALKER,1,1,1,15,20,0,2,0,34,97,26,197
PANNONE CORPORATE LLP,0,1,0,16,13,0,3,0,1,102,61,197
PRINCE EVANS,0,36,5,57,10,0,1,0,0,68,20,197
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,185,12,197
SOUTHERN LAND SECURITIES LIMITED,0,3,3,2,2,0,0,0,0,159,28,197
AK LAW (LONDON) LIMITED,0,2,0,17,15,0,9,0,0,122,31,196
ANCHOR TRUST,0,0,0,0,0,0,0,0,0,131,65,196
HEPPENSTALLS,2,1,0,17,15,0,5,0,1,97,58,196
KEOGHS LLP,0,0,0,3,0,0,0,0,0,193,0,196
MOSELEYS,0,1,2,38,20,0,2,0,2,88,43,196
VINCENT & CO,1,1,2,19,35,0,4,0,4,85,45,196
Cyril Jones & Co,0,0,3,16,31,0,0,0,2,99,44,195
FREEMAN JOHNSON,2,0,5,40,16,0,0,0,4,96,32,195
FRIIS & RADSTONE,0,2,1,31,31,0,4,0,0,79,47,195
HUNTERS (LONDON),1,0,2,24,11,0,1,0,1,123,32,195
LEEDS DAY,2,4,4,33,12,0,5,0,3,92,40,195
LLYS CENNEN SOLICITORS,0,2,9,20,16,0,8,0,0,92,48,195
BARCLAYS BANK PLC,0,0,0,54,0,0,0,0,0,108,32,194
BRIGHOUSE WOLFF,2,2,3,23,23,0,2,0,9,95,35,194
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,193,1,194
JOHN DONKIN & CO,0,2,2,34,41,1,8,0,3,71,32,194
LANCASHIRE COUNTY COUNCIL,0,0,10,11,1,0,0,0,0,151,21,194
MERRICKS SOLICITORS (WADEBRIDGE),1,0,3,17,15,0,5,0,25,90,38,194
THE MORTGAGE LENDER LIMITED,0,0,0,0,0,0,0,0,0,194,0,194
THREE RIVERS DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,182,12,194
COUPE BRADBURY,1,0,0,39,18,0,0,0,1,105,29,193
MARKAND & CO,1,5,2,48,33,0,5,0,0,68,31,193
MAXWELL HODGE,1,3,0,25,20,0,1,0,3,100,40,193
OGDEN LYLES & FOX,2,1,2,35,22,0,2,0,0,86,43,193
WARNERS LAW LLP,0,8,5,24,8,0,5,0,4,102,37,193
BALDWIN WYATT SOLICITORS,0,0,3,29,19,0,7,0,1,99,34,192
CLINTONS,0,2,1,20,9,7,5,0,7,98,43,192
CUMBRIA COUNTY COUNCIL,0,0,0,4,0,1,0,0,0,168,19,192
FRP ADVISORY LLP,0,0,0,1,0,0,0,0,0,179,12,192
GATTAS DENFIELD,0,5,0,20,19,0,1,0,1,109,37,192
H F T GOUGH & CO,0,1,1,35,19,0,5,0,7,87,37,192
OLA LESLIE SOLICITORS,0,9,0,38,44,0,20,0,15,47,19,192
RICHARDSONS PROPERTY LAWYERS,0,0,1,25,31,1,3,0,2,83,46,192
WHATLEY RECORDON,1,8,0,30,27,0,2,0,1,86,37,192
BACKHOUSE SOLICITORS,0,1,8,12,11,0,62,0,2,63,32,191
BRADFORD CITY COUNCIL,1,0,0,7,0,0,0,0,1,174,8,191
KING LAWES LEGAL,0,0,0,26,19,0,0,0,0,88,58,191
PSR SOLICITORS LTD,1,0,1,27,32,0,2,0,0,86,42,191
TMJ LEGAL SERVICES LLP,1,2,5,43,35,0,3,0,1,73,28,191
WOOLLISCROFTS,3,0,3,23,32,0,5,0,3,87,35,191
BARTLETTS SOLICITORS,2,2,3,25,24,0,3,0,5,106,20,190
ELITE LAW SOLICITORS LTD,1,3,0,30,13,0,0,0,2,91,50,190
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,4,20,22,0,2,0,5,95,42,190
ROACH PITTIS,1,6,1,39,14,0,2,0,14,89,24,190
TEMPLE HEELIS,3,1,1,16,17,0,5,0,3,102,42,190
THE OWEN-KENNY PARTNERSHIP,0,1,2,20,10,0,9,0,3,103,42,190
CANAL & RIVER TRUST,0,0,0,0,0,0,0,0,0,172,17,189
HATCHERS HENRY LEES SOLICITORS,2,1,4,32,18,0,1,0,4,86,41,189
HILLYER MCKEOWN,0,1,3,50,6,0,4,0,0,105,20,189
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,1,0,0,5,0,1,2,0,1,176,3,189
PARFITT CRESSWELL,0,4,2,25,17,1,3,0,0,99,38,189
STILES HAROLD WILLIAMS PTNRSHP LLP,0,0,0,0,0,0,0,0,1,55,133,189
WSM SOLICITORS,0,2,2,19,24,0,0,0,4,91,47,189
AWB PARTNERSHIP,0,3,4,13,10,0,4,0,0,115,39,188
BLAKEWELLS SOLICITORS LIMITED,0,1,0,28,20,0,8,0,1,108,22,188
COOPER STOTT SOLICITORS,0,1,0,20,12,0,5,0,1,92,57,188
HASTINGS BOROUGH COUNCIL,0,0,0,9,1,0,0,0,0,178,0,188
KENNAN DOYLE SOLICITORS LIMITED,0,10,4,34,17,0,4,0,0,94,25,188
KNOWLE ENGINEERING LIMITED,0,0,0,0,0,0,0,0,0,188,0,188
LEWIS DENLEY LIMITED,0,1,5,20,22,0,17,0,0,82,41,188
ROKEBY JOHNSON BAARS LLP,0,0,0,3,3,0,0,0,0,172,10,188
THE ROYAL BANK OF SCOTLAND PLC,0,0,0,0,0,0,0,0,0,185,3,188
THOMPSON SMITH & PUXON,0,3,2,22,19,0,8,0,14,87,33,188
TRENT LAW LTD,0,3,4,44,37,0,2,0,1,80,17,188
ALFRED NEWTON & CO,0,3,1,31,22,0,1,0,0,89,40,187
ATKINSON BLACKLEDGE WARINGS,0,4,0,20,24,0,0,0,3,93,43,187
CHESHIRE EAST BOROUGH COUNCIL,0,0,1,13,1,0,0,0,5,142,25,187
CYGNET FAMILY LAW,1,2,1,28,42,0,2,0,1,77,33,187
D AND S LEGAL LTD,1,1,0,70,48,0,0,0,0,41,26,187
Gill Akaster,1,3,2,66,16,17,0,0,1,51,30,187
I AM PROPERTY SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,187,0,187
JOHN MORSE SOLICITORS,2,1,5,53,24,0,0,0,3,71,28,187
MRP CAPRON,0,1,0,14,29,0,0,0,4,96,43,187
SHERGILL & CO,0,4,2,19,52,0,2,0,0,79,29,187
SWIFT LAWYERS LIMITED,0,1,1,34,45,0,6,0,0,67,33,187
THE LOAN PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,187,0,187
WOODFORDS,0,7,1,26,27,0,3,0,1,79,43,187
ALEXANDER & CO PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,174,12,186
BRIDGECO LIMITED,0,0,0,0,0,0,0,0,0,186,0,186
CLIFFORD JOHNSTON & CO,1,3,5,25,30,0,1,0,5,76,40,186
COHEN CRAMER,0,0,0,68,0,0,0,0,0,113,5,186
DAVID W HARRIS & CO,0,0,4,41,13,0,1,0,1,94,32,186
EVANS & CO,1,2,2,36,34,0,5,0,4,75,27,186
GABB & CO,1,3,1,21,23,0,2,0,1,95,39,186
GORDONS PARTNERSHIP LLP,0,8,1,17,22,0,5,0,1,92,40,186
MARS CAPITAL FINANCE LIMITED,0,0,0,86,0,0,0,0,0,99,1,186
TLJ LAW LIMITED,2,1,4,33,8,0,2,0,4,104,28,186
ASTER COMMUNITIES,0,0,0,0,0,0,0,0,0,14,171,185
DAWSON AND BURGESS,0,1,2,22,23,0,8,0,2,98,29,185
EWAN & CO SOLICITORS,0,2,1,13,24,0,1,0,3,95,46,185
MILES & BARR PROPERTY MAN LTD,0,0,0,0,0,0,0,0,0,185,0,185
NORTHAMPTONSHIRE COUNTY COUNCIL,0,0,0,6,0,0,0,0,0,179,0,185
NPOWER LIMITED,0,0,0,0,0,0,0,0,0,185,0,185
PARKINGEYE LTD,0,0,0,0,0,0,0,0,0,182,3,185
ROLLASONS,0,2,2,15,42,0,4,0,3,79,38,185
ROMA FINANCE UK LLP,0,0,0,0,0,0,0,0,0,185,0,185
Borlase & Company,0,0,1,20,22,0,3,0,5,84,49,184
CHARLES NEWTON & CO,1,0,4,44,34,0,5,0,3,68,25,184
HARRIS CUFFARO & NICHOLS,1,0,2,21,40,0,7,0,0,73,40,184
MACKENZIE JONES SOLICITORS LTD,0,1,0,32,40,0,9,0,1,69,32,184
MORRISH SOLICITORS LLP,1,1,1,38,21,0,5,0,0,77,40,184
NEWCASTLE BUILDING SOCIETY,0,0,0,56,38,0,0,0,0,88,2,184
PRITCHARD JONES LANE,4,0,2,37,25,0,2,0,2,90,22,184
WHITING & MASON,0,2,3,21,13,0,18,0,2,98,27,184
BATES N V H,1,1,1,15,24,0,2,0,3,85,51,183
COWLEY DI GIORGIO SOLICITORS,0,1,4,30,14,0,5,0,4,84,41,183
FOORT TAYLER,0,1,2,22,34,0,2,0,2,87,33,183
HARRISONS SOLICITORS LLP (POWYS),1,1,3,19,15,0,3,0,23,80,38,183
HOPKINS LAW,0,1,3,22,25,1,1,0,5,90,35,183
MCCARTHY WEBB LIMITED,0,1,2,20,18,0,1,0,1,85,55,183
REWARD INVOICE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,183,0,183
ROCHDALE MBC,0,0,0,9,1,0,0,0,0,153,20,183
CORONA ENERGY RETAIL 4 LIMITED,0,0,0,0,0,0,0,0,0,182,0,182
GS SOLICITORS,2,0,2,24,24,0,4,0,2,90,34,182
PAYNE MARSH STILLWELL,0,29,2,95,9,0,1,0,0,31,15,182
SMITH & GRAHAM,1,0,2,27,41,0,1,0,1,69,40,182
WOOD SHERWOOD SOLICITORS,0,0,5,13,24,0,10,0,3,95,32,182
BWT LAW LLP,0,1,2,26,36,0,2,0,0,75,39,181
GILBERT DAVIES & PARTNERS,2,2,5,30,35,0,2,0,0,73,32,181
KINGSTON UPON HULL CITY COUNCIL,1,0,2,35,2,0,1,0,0,109,31,181
KITELEYS SOLICITORS,1,1,2,16,21,0,3,0,1,82,54,181
MELIA & MUMFORD,1,0,1,19,20,0,6,0,2,77,55,181
MORLEY BROWN & CO,2,1,10,34,15,0,5,0,2,74,38,181
BEDFORD BOROUGH COUNCIL,0,0,0,2,3,0,0,0,5,163,7,180
DRIVE UK,0,0,0,0,0,0,0,0,0,180,0,180
GRAINGER APPLEYARD,0,0,0,39,31,0,2,0,4,75,29,180
H VAUGHAN VAUGHAN & CO,5,0,2,35,10,0,2,0,10,92,24,180
HEADLEYS,0,0,0,18,16,0,6,0,1,97,42,180
LAMB & HOLMES SOLICITORS,0,0,2,26,28,2,2,0,2,88,30,180
LEGAL & GENERAL FINANCIAL ADVICE L,0,0,0,0,0,0,0,0,0,180,0,180
MILLER PARRIS,0,9,1,25,14,0,3,0,2,103,23,180
NATIONAL LAW PARTNERS LIMITED,0,2,3,19,31,0,3,7,1,79,35,180
REDBRIDGE LONDON BOROUGH,0,0,0,3,6,0,0,0,0,163,8,180
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),0,1,8,25,25,0,3,0,7,88,23,180
CHOICES ESTATE AGENTS,0,0,0,0,0,0,0,0,0,179,0,179
JUST HOUSES LIMITED,1,1,2,36,27,0,3,0,1,77,31,179
LEONARD GRAY LLP,0,0,2,20,19,0,5,0,0,98,35,179
MEARS HOBBS & DURRANT,2,0,5,27,17,0,4,0,2,83,39,179
MUSCATT WALKER HAYIM,0,4,0,12,19,0,42,0,3,71,28,179
NATURAL RESOURCES WALES,0,0,0,0,0,0,0,0,0,157,22,179
NORTH TYNESIDE COUNCIL,0,1,0,0,0,0,0,0,1,130,47,179
PREIM LIMITED,0,0,0,0,0,0,0,0,0,119,60,179
RICHARDSON LAW LLP,0,0,1,9,18,0,0,0,2,105,44,179
THOMSON & BANCKS LLP,3,4,3,56,8,0,1,0,1,71,32,179
ALDWYCK HOUSING GROUP,0,0,0,0,0,0,0,0,0,93,85,178
BALGORES PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,178,0,178
HOMDEN PROPERTY LAWYERS,0,1,1,23,35,0,4,0,0,72,42,178
KNIGHT POLSON,0,3,0,26,25,0,1,0,3,73,47,178
Morris & Bates,3,1,1,23,17,0,0,0,5,95,33,178
SPRAKE & KINGSLEY,3,0,5,14,29,0,4,0,4,88,31,178
THATCHER & HALLAM,0,2,6,21,9,0,1,0,7,93,39,178
BIRD WILFORD & SALE,0,0,4,13,15,0,4,0,1,107,33,177
GRANT THORNTON UK LLP,0,0,0,4,0,0,0,0,0,127,46,177
MICHAEL LEIGHTON JONES,0,0,1,22,29,0,7,0,6,86,26,177
PARKER BULLEN,0,2,1,25,20,0,2,0,0,88,39,177
RJM SOLICITORS,3,2,2,31,19,0,2,0,7,87,24,177
SARGINSONS LAW LLP,0,1,0,29,35,0,0,0,6,76,30,177
TUDOR OWEN ROBERTS GLYNNE & CO,2,1,6,31,31,0,1,0,4,81,20,177
BALFOUR BEATTY MOTT MACDONALD,0,0,0,0,0,0,0,0,1,175,0,176
BIGWOOD ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,96,80,176
BOWER COTTON SOLICITORS,0,1,0,8,12,0,0,0,1,109,45,176
COLCHESTER BOROUGH COUNCIL,0,0,1,0,1,0,1,0,0,151,22,176
ERNEST WILSON & CO LTD,0,0,0,1,0,0,0,0,0,172,3,176
HARROWELL & ATKINS,0,1,5,15,24,0,3,0,5,82,41,176
HATHAWAYS,0,1,8,31,29,0,2,0,2,78,25,176
HATTENS,0,2,2,30,18,0,6,0,3,81,34,176
HINCKLEY & BOSWORTH BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,164,11,176
ROSE & ROSE SOLICITORS,0,4,0,18,30,0,1,0,0,77,46,176
SHROPSHIRE COUNCIL,0,0,0,6,0,0,3,0,0,140,27,176
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,11,44,0,1,0,1,76,43,176
SUNDERLAND CITY COUNCIL,0,0,0,6,0,0,0,0,2,159,9,176
CLARK WILLIS SOLICITORS,0,5,5,28,46,0,6,0,4,57,24,175
COUNTRYWIDE CONVEYANCING SERVICES,0,0,0,0,0,0,0,0,0,175,0,175
GATE THREE LTD,0,0,0,0,0,0,0,0,0,148,27,175
HARTLAW LLP,1,2,2,24,16,0,3,0,0,99,28,175
HYNDBURN BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,173,1,175
KEATONS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,175,0,175
