Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
LISA TONGE SOLICITORS,1,0,3,0,4
LOOSEMORES,3,0,1,0,4
LUDLOW LANE SOLICITORS LTD,3,1,0,0,4
M & K SOLICITORS,4,0,0,0,4
MANN JENKINS,2,0,2,0,4
MARRIOTT HARRISON LLP,0,3,1,0,4
MARSH & PARTNERS,4,0,0,0,4
MARTYN PROWEL SOLICITORS,4,0,0,0,4
MASON & CO SOLICITORS (ALTRINCHAM),4,0,0,0,4
MATRIX SOLICITORS LTD,4,0,0,0,4
MAWDSLEYS,3,0,1,0,4
MAXEN EAMES-HUGHES T/A OSBORNS,4,0,0,0,4
MAXIM SOLICITORS,3,0,1,0,4
MCTAGGART SOLICITORS,4,0,0,0,4
MENDIP DISTRICT COUNCIL,4,0,0,0,4
Michael Day,4,0,0,0,4
MICHAEL G WOOLDRIDGE,4,0,0,0,4
MORTON FRASER LLP,4,0,0,0,4
MORTON PUGH WELCH,4,0,0,0,4
N K LAW SOLICITORS LIMITED,4,0,0,0,4
N.C. BROTHERS & CO,3,0,1,0,4
NEW FOREST DISTRICT COUNCIL,0,4,0,0,4
NEWNHAM & JORDAN SOLICITORS LTD,4,0,0,0,4
NEXA LAW LIMITED,4,0,0,0,4
Nicholls & Sainsbury,3,0,1,0,4
NICOLA PHILLIPS SOLICITORS,3,0,1,0,4
NORTH STAR LAW LIMITED,4,0,0,0,4
NORTHAMPTON BOROUGH COUNCIL,2,0,2,0,4
NORTON & CO,3,0,1,0,4
OAKMOUNT LAW LIMITED,3,0,1,0,4
OPTIMA LEGAL SERVICES LIMITED,4,0,0,0,4
PAISLEYS SOLICITORS,4,0,0,0,4
PATRON LAW LIMITED,2,0,2,0,4
PAYNE HICKS BEACH,4,0,0,0,4
PERCY WALKER & CO LLP,4,0,0,0,4
PETERSONS,2,0,2,0,4
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,4,0,0,0,4
PINI FRANCO LLP,3,0,1,0,4
POWELL & CO (SUTTON COALFIELD),3,0,1,0,4
POWER SCOTT,4,0,0,0,4
PRIMAS LAW LTD,4,0,0,0,4
PROTOPAPAS SOLICITORS,4,0,0,0,4
PROWSE THOMAS & CO,4,0,0,0,4
RAJPUT SOLICITORS,4,0,0,0,4
RB SOLICITORS (RAI LEGAL),4,0,0,0,4
READ COOPER LTD,4,0,0,0,4
REDBRIDGE LONDON BOROUGH,4,0,0,0,4
REDFEARNS,3,0,1,0,4
REGLER & COMPANY,3,0,1,0,4
REXTON LAW,3,0,1,0,4
ROBERT SIMON & CO,4,0,0,0,4
ROBINSON RAVANI AND CO SOLICITORS,4,0,0,0,4
ROGER BROOKER & CO,4,0,0,0,4
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,4,0,0,0,4
ROSSIDES CAINE,4,0,0,0,4
RUGBY BOROUGH COUNCIL,2,0,2,0,4
RUSHFORD & MCCARVILLE LLP,3,0,1,0,4
RUTTER & RUTTER,4,0,0,0,4
SABZ SOLICITORS LLP,4,0,0,0,4
SELVA & CO SOLICITORS,4,0,0,0,4
SHARP & RIMMER,3,0,1,0,4
SINGHANIA & CO,4,0,0,0,4
SLATER BRADLEY & CO,3,0,1,0,4
SLAUGHTER & MAY,4,0,0,0,4
SOLIHULL METROPOLITAN BOROUGH COUNCIL,4,0,0,0,4
SOUTH GLOUCESTERSHIRE COUNCIL,0,0,4,0,4
STARCK UBEROI SOLICITORS,4,0,0,0,4
STEELES (LAW LLP),4,0,0,0,4
STILEMANS,3,0,1,0,4
STOCKPORT MBC,3,1,0,0,4
STROUD DISTRICT COUNCIL,1,0,3,0,4
SWINDON BOROUGH COUNCIL,4,0,0,0,4
T. J. MORRIS LIMITED,3,0,1,0,4
TEIFI LAW LIMITED,2,0,2,0,4
THAKKER & CO,3,0,1,0,4
THE ASSOCIATE LAW FIRM,3,0,1,0,4
THE COMMERCIAL LAW PRACTICE LIMITED,4,0,0,0,4
THE SPRING ADVISORY GROUP LIMITED,4,0,0,0,4
TILBURY GODDARD,2,1,1,0,4
TLSK SOLICITORS LIMITED,3,0,1,0,4
TMT LEGAL SERVICES LLP,1,0,3,0,4
UNITED UTILITIES WATER,0,0,4,0,4
W DAVIES LLP,4,0,0,0,4
WALSALL METROPOLITAN BOROUGH COUNCIL,4,0,0,0,4
WAUGH & MUSGRAVE,4,0,0,0,4
WAYNE LEIGHTON,4,0,0,0,4
WILLETT & CO,3,0,1,0,4
WINCH & WINCH,3,0,1,0,4
WISE GEARY,4,0,0,0,4
WOKINGHAM BOROUGH COUNCIL,0,4,0,0,4
WOLVERHAMPTON CITY COUNCIL,4,0,0,0,4
WOODWARDS,3,0,1,0,4
YUGIN & PARTNERS,4,0,0,0,4
A D FIRTH & CO,3,0,0,0,3
A2 SOLICITORS LLP,3,0,0,0,3
ACER SOLICITORS,3,0,0,0,3
ACKLAND & CO,3,0,0,0,3
ACUTE CONVEYANCING LTD,3,0,0,0,3
ADAMS DELMAR,3,0,0,0,3
AKIN PALMER,3,0,0,0,3
AKIN PALMER LLP,3,0,0,0,3
Alan Turner & co,2,0,1,0,3
ALISTER PILLING SOLICITORS,3,0,0,0,3
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,3,0,3
ALLENS CONVEYANCING,3,0,0,0,3
ALLWEIS & CO SOLICITORS,2,0,1,0,3
AMIRTHAN AND SURESH SOLICITORS,2,0,1,0,3
AMS SOLICITORS LIMITED,3,0,0,0,3
ANDREW HURRELL,3,0,0,0,3
ANTHONY CARROLL & CO,3,0,0,0,3
AP SOLICITORS LIMITED,3,0,0,0,3
ARTHUR & CO,2,0,1,0,3
ASHLEY ALEXANDER LIMITED,3,0,0,0,3
ASHWELLS LAW LLP,3,0,0,0,3
AUSTEN-JONES SOLICITORS LTD,1,1,1,0,3
BANAHAN ROGERS SMITH LIMITED,1,1,1,0,3
BARKER GOOCH & SWAILES,3,0,0,0,3
BARON GREY LIMITED,3,0,0,0,3
BARRINGTONS,3,0,0,0,3
BATH & N E SOMERSET COUNCIL,3,0,0,0,3
BENDLES,3,0,0,0,3
BENJAMIN LAW COMPANY LIMITED,3,0,0,0,3
BHAILOK FIELDING,3,0,0,0,3
BHOGAL PARTNERS,3,0,0,0,3
BLACKSTONE SOLICITORS,2,0,1,0,3
BLOCKS SOLICITORS,3,0,0,0,3
BMA LAW LTD,3,0,0,0,3
BOLTON BOROUGH COUNCIL,1,1,1,0,3
BOTTRILLS,3,0,0,0,3
BOWCOCK & PURSAILL,3,0,0,0,3
BOWCOCK CUERDEN,3,0,0,0,3
BOWERMANS,2,0,1,0,3
BRADLEY & JEFFERIES SOLICITORS LTD,3,0,0,0,3
BRIGHT LEGAL SOLICITORS LTD,3,0,0,0,3
BRM LEGAL,3,0,0,0,3
BROADWAY SOLICITORS,3,0,0,0,3
BRODRICK-BARKER & CO,2,0,1,0,3
BROMLEY CLACKETT LIVESLEY LLP,3,0,0,0,3
BRUNDELL PROPERTY LIMITED,0,3,0,0,3
BRYAN O'CONNOR & CO,3,0,0,0,3
BURNESS PAULL LLP,1,0,2,0,3
BUSBYS SOLICITORS,3,0,0,0,3
Carlyon & Son,3,0,0,0,3
CARR & CO (BANBURY),0,0,3,0,3
CARTER BOND LIMITED,3,0,0,0,3
CATHCART & CO,2,0,1,0,3
CHAN NEILL,3,0,0,0,3
CHAPMAN & CHUBB (QUALITY SOLICITORS),3,0,0,0,3
CHARLES PLATEL & PARTNERS,2,0,1,0,3
CHILCOTTS PREMIER LTD T/A CHILLCOT,3,0,0,0,3
CHRISTINE LEE & CO (SOLICITORS) LIMITED,2,0,1,0,3
CHRISTOFI WELLS & CO,3,0,0,0,3
CITY OF YORK COUNCIL,3,0,0,0,3
CLARK HOLT COMMERCIAL SOLICITORS,2,0,1,0,3
COLVIN & PARTNERS,3,0,0,0,3
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,3,0,3
CONNAUGHT LAW LIMITED,0,0,3,0,3
CROSS RAM & CO,3,0,0,0,3
CROUDACE HOMES,3,0,0,0,3
D R JAMES & SON,1,0,2,0,3
D W SOLICITORS,3,0,0,0,3
DAKERS MARRIOTT SOLICITORS,3,0,0,0,3
DARLINGTON BOROUGH COUNCIL,2,0,1,0,3
DAVIDSON MCDONNELL,3,0,0,0,3
DAVIDSON MERALI & CO,3,0,0,0,3
DAVIES PRICHARD & WETHERILL,2,0,1,0,3
DENBIGHSHIRE COUNTY COUNCIL,3,0,0,0,3
DEZREZLEGAL LIMITED,2,0,1,0,3
DIBBENS SOLICITORS,3,0,0,0,3
DICKINS SHIEBERT LTD,2,0,1,0,3
DIXON LEWIS SOLICITORS,3,0,0,0,3
DOLMANS,3,0,0,0,3
DOMINIC LEVENT SOLICITORS LTD,3,0,0,0,3
DUNCAN A PICKERING SOLICITOR,3,0,0,0,3
E & U SOLICITORS LIMITED,1,0,2,0,3
E REX MAKIN & CO,2,0,1,0,3
EDWARDS DUTHIE SHAMASH SOLICITORS,3,0,0,0,3
ELIA ZEE LIMITED,3,0,0,0,3
ELLISON & CO,3,0,0,0,3
ELSE SOLICITORS LLP,2,0,1,0,3
EMRYS JONES & CO,0,0,0,3,3
ESW LEGAL LTD,3,0,0,0,3
EXON LEGAL LTD,3,0,0,0,3
F F H S & J (LONDON) LLP,3,0,0,0,3
FAHRI LLP,2,0,1,0,3
FAIRBROTHER & DARLOW,3,0,0,0,3
FAVELL SMITH & LAWSON,1,0,2,0,3
FELDON DUNSMORE SOLICITORS,2,0,1,0,3
FLAGSHIP HOUSING GROUP LTD,0,0,3,0,3
FOCUS SOLICITORS LIMITED,2,1,0,0,3
FRANKLIN ALLAN LTD,3,0,0,0,3
GALLIARD HOMES LIMITED,3,0,0,0,3
GARDINERS,2,0,1,0,3
GATES & MOLONEY,3,0,0,0,3
GBH LAW LIMITED,2,0,1,0,3
GEOFFREY BORG & CO,2,0,1,0,3
GILL & CO,3,0,0,0,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,3,0,0,0,3
GLADSTONE SOLICITORS (NOTTINGHAM),3,0,0,0,3
GORDON A BATTRICK & CO,3,0,0,0,3
GRAHAM FEAR & CO,3,0,0,0,3
GREENAWAY SCOTT LIMITED,3,0,0,0,3
HADDLETON AND CO LIMITED,2,0,1,0,3
HAL EMMETT & CO,3,0,0,0,3
HALL AND BIRTLES LIMITED,3,0,0,0,3
HAMSTEAD LAW PRACTICE,3,0,0,0,3
HANDSLAW SOLICITORS LLP,3,0,0,0,3
HARBANS SINGH & CO,3,0,0,0,3
HARTLEY THOMAS & WRIGHT,3,0,0,0,3
HEATH & BLENKINSOP,1,0,2,0,3
HEMINGWAYS SOLICITORS LIMITED,2,0,1,0,3
HEWLETT SWANSON COMMERCIAL LAW LTD,2,0,1,0,3
HILLFORT LAW FIRM,3,0,0,0,3
HOLDEN & CO,3,0,0,0,3
HOWE & SPENDER,3,0,0,0,3
HRS LAW LIMITED,3,0,0,0,3
HUGH WILLIAMS SON & CO,3,0,0,0,3
HUMPHREY ROBERTS & BOLT,3,0,0,0,3
HUNT & HUNT,3,0,0,0,3
INFINITE IG LIMITED,3,0,0,0,3
J W HUGHES & CO,3,0,0,0,3
JACKSON QUINN,3,0,0,0,3
JAMES SOLICITORS,3,0,0,0,3
JANE HARTLEY ASSOCIATES LIMITED,3,0,0,0,3
JOHNSON CRILLY SOLICITORS LLP,1,0,2,0,3
JULIE WEST SOLICITOR,3,0,0,0,3
JULIET HARDICK SOLICITORS,1,0,2,0,3
K BOSWELL & COMPANY,3,0,0,0,3
KAGAN MOSS & CO,3,0,0,0,3
KEENE & KELLY,3,0,0,0,3
KINGS SOLICITORS,3,0,0,0,3
KINGSTON UPON HULL CITY COUNCIL,2,0,1,0,3
KLEYMAN & CO SOLICITORS LIMITED,0,0,3,0,3
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),2,0,1,0,3
KRUZINS SOLICITORS,2,0,1,0,3
KTS LEGAL,3,0,0,0,3
LANSDOWNE LEGAL,3,0,0,0,3
LESLIE TREVOR LTD,3,0,0,0,3
LONDON BOROUGH CAMDEN,3,0,0,0,3
LONDONIUM CHAMBER LIMITED,3,0,0,0,3
LUFF BROOK CARTER,3,0,0,0,3
LUMINE LAW LTD,3,0,0,0,3
LYNWOOD SOLICITORS,3,0,0,0,3
LYONS DAVIDSON,2,0,1,0,3
MACRORY WARD,3,0,0,0,3
MAGNA HOUSING LIMITED,0,0,3,0,3
MANDER CRUICKSHANK,2,0,1,0,3
MANTINS SOLICITORS,3,0,0,0,3
MARC ROBERT WHITE & CO,3,0,0,0,3
MARK GRASSAM SOLICITORS,1,0,2,0,3
MARKEL LAW LLP,1,0,2,0,3
MARSHALL HALL LEVY LTD,3,0,0,0,3
MAX SPIELMANN LIMITED,1,0,2,0,3
MCCORMICKS SOLICITORS,3,0,0,0,3
MCDONALD'S RESTAURANTS LIMITED,1,0,2,0,3
MCGLENNONS,1,0,2,0,3
MCKENZIE LAW LIMITED (AKA MCKENZIE LAW SOLICITORS),1,0,2,0,3
MEDLOCK SOLICITORS LIMITED,2,0,1,0,3
MOERANS,3,0,0,0,3
MORTIMERS,3,0,0,0,3
MURDOCHS LAW LTD,3,0,0,0,3
MUSCATT WALKER HAYIM,2,0,1,0,3
MY LEGAL LIMITED,3,0,0,0,3
MYERS FLETCHER & GORDON,3,0,0,0,3
MYTON LAW LIMITED,2,0,1,0,3
N LEGAL SOLICITORS,2,0,1,0,3
NAHLIS CHRISTOU,3,0,0,0,3
NEWHAM BOROUGH COUNCIL,3,0,0,0,3
NICHOLSON PORTNELL,3,0,0,0,3
NOEL & BARRETT,3,0,0,0,3
NORTON CONNOR LIMITED,2,0,1,0,3
NOTTINGHAMSHIRE COUNTY COUNCIL,0,3,0,0,3
O. M. MARKS & CO,3,0,0,0,3
OCCASIO LEGAL LIMITED,3,0,0,0,3
OGR STOCK DENTON LLP,3,0,0,0,3
OLDHAM METROPOLITAN BC,2,1,0,0,3
OPTIMUM LEGAL SOLUTIONS LIMITED,2,0,1,0,3
OSMAN WARD & CO,3,0,0,0,3
P & B SOLICITORS LIMITED,2,0,1,0,3
P G LEGAL LIMITED,3,0,0,0,3
P J CONVEYANCING SERVICES,3,0,0,0,3
P W MOODY,3,0,0,0,3
PAMELA CLEMO & CO,3,0,0,0,3
PARCHMENT LAW GROUP LLP,3,0,0,0,3
PATTERSON PANCHOLI & BAY LIMITED,3,0,0,0,3
PAUL L WILLIAMS,3,0,0,0,3
PEACHEY & CO,2,0,1,0,3
PHILIP HALL & CO,3,0,0,0,3
PHILIP HANBY TRADING AS ANDREW JAY & CO,3,0,0,0,3
PHILLIPS GREEN SOLICITORS LIMITED,3,0,0,0,3
PHOTIADES,2,0,1,0,3
POTTER OWTRAM & PECK,2,0,1,0,3
POWIS & CO,2,0,1,0,3
POYNTON LAW LIMITED,3,0,0,0,3
PRIMARC SOLICITORS,3,0,0,0,3
PROPERTS,1,0,2,0,3
R A WILKINSON,3,0,0,0,3
R W HEMMINGS & CO (LEICESTER),3,0,0,0,3
RAJINDER SINGH & CO,3,0,0,0,3
RED ROSE LAW SOLICITORS LIMITED,3,0,0,0,3
REDBIRD CONVEYANCING,3,0,0,0,3
REED SPECIALIST RECRUITMENT LTD,2,0,1,0,3
REGENCY FACTORS PLC,3,0,0,0,3
RICHARD GEORGE & JENKINS,2,0,1,0,3
RICHARD T BATE & CO,3,0,0,0,3
ROBINSONS (KENT),3,0,0,0,3
ROCHDALE MBC,2,0,1,0,3
ROGER DEAN & CO,3,0,0,0,3
ROOKS RIDER,3,0,0,0,3
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),2,0,1,0,3
RUBIN LEWIS O'BRIEN,3,0,0,0,3
RUTH THOMAS & CO,1,0,2,0,3
S E LAW LIMITED,3,0,0,0,3
SAMANTHA DENHAM SOLICITORS,1,0,2,0,3
SCANLANS,3,0,0,0,3
SCOTT RICHARDS & CO,3,0,0,0,3
SEARCHFLOW LIMITED,1,0,2,0,3
SHARED ACCESS LTD,3,0,0,0,3
SHARIF & CO SOLICITORS,3,0,0,0,3
SHIRLEY M EVANS SOLICITOR LIMITED,3,0,0,0,3
SIMMONDS,1,0,2,0,3
SLIG LAW LLP,2,0,1,0,3
SOMERS & BLAKE SOLICITORS,3,0,0,0,3
SPENCER DAVIES,2,0,1,0,3
STALLARD MARCH & EDWARDS,2,0,1,0,3
STENFIELD SOLICITORS,2,0,1,0,3
STOKE ON TRENT CITY COUNCIL,1,0,2,0,3
STONEWOOD LAWYERS LTD,3,0,0,0,3
STRADBROOKS GLOBAL LIMITED,2,0,1,0,3
SUNDERLAND CITY COUNCIL,3,0,0,0,3
SWEETMAN BURKE & SINKER,3,0,0,0,3
TC SMITH SOLICITORS LLP,3,0,0,0,3
TERRELLS LLP,2,0,1,0,3
THANKEY LAW LIMITED,0,0,3,0,3
THE ABBEY GROUP CAMBS LIMITED,2,0,1,0,3
THE JMC PRACTICE SOLICITORS,0,0,3,0,3
THE LAW FIRM GROUP LTD,1,0,2,0,3
THE LEGAL DIRECTOR,1,1,1,0,3
THE MANSFIELD BUILDING SOCIETY,3,0,0,0,3
THE MITCHELL PLAMPIN PARTNERSHIP,3,0,0,0,3
THE OAKLEY SHEE PARTNERSHIP,3,0,0,0,3
THOMAS MAGNAY & CO,3,0,0,0,3
THOMAS O'GORMAN SOLICITORS,3,0,0,0,3
THOMSON & BANCKS LLP,3,0,0,0,3
TV EDWARDS,3,0,0,0,3
W YORKS POLICE ECONOMIC CRIME UNIT,1,0,2,0,3
WAINWRIGHT & CUMMINS,3,0,0,0,3
WARAN & CO (CLAPHAM),3,0,0,0,3
WARNER & RICHARDSON,2,0,1,0,3
WARNERS LAW LLP,2,0,1,0,3
WAUGH & CO,3,0,0,0,3
WELBECK ANIN SOLICITORS,3,0,0,0,3
WEST LANCASHIRE BOROUGH COUNCIL,3,0,0,0,3
WHITEHOUSE PROPERTY LAWYERS,3,0,0,0,3
WILSON BRAMWELL LTD,2,0,1,0,3
WOODFORD WISE SOLICITORS,2,0,1,0,3
WOODGATE & CO,3,0,0,0,3
WORTHING BOROUGH COUNCIL,1,2,0,0,3
WRIGHT & LORD SOLICITORS,1,0,2,0,3
A & P SOLICITORS LIMITED,1,0,1,0,2
A.C.S.L. LTD,2,0,0,0,2
A.S MATTHEWS LTD (OFFICE ACCOUNT),2,0,0,0,2
ABBEY COURT SOLICITORS,2,0,0,0,2
ACCENT GROUP LTD,1,0,1,0,2
ADCOCKS,1,0,1,0,2
ADONAI BEULAH SOLICITORS LIMITED,1,0,1,0,2
ADVANTAGE WILLS LTD,2,0,0,0,2
ALAN HALL,1,0,1,0,2
ALISON JANE MCVAY SOLICITORS,2,0,0,0,2
ALLIED LAW CHAMBERS,2,0,0,0,2
ALTERNATIVE BRIDGING CORP. LTD,0,2,0,0,2
ANDERSON STRATHERN LLP,2,0,0,0,2
ANDERSONS SOLICITORS (HARROGATE),2,0,0,0,2
ANTHONY KING & COMPANY SOLICITORS,2,0,0,0,2
ARMITAGE & GUEST,2,0,0,0,2
ARMSTRONG & CO,2,0,0,0,2
ASHTON COMMERCIAL LTD,2,0,0,0,2
ASPEN COURT SOLICITORS,2,0,0,0,2
ASPINALL & CO,2,0,0,0,2
ATKINS & CO,2,0,0,0,2
BAILEYS (CHEADLE),2,0,0,0,2
BAILHACHE LAW LIMITED,2,0,0,0,2
Bankside Property Ltd,2,0,0,0,2
BARCLAYS SECURITY TRUSTEE LTD,2,0,0,0,2
BARGATE MURRAY LIMITED,2,0,0,0,2
BARKER AUSTIN,2,0,0,0,2
BASSETLAW DISTRICT COUNCIL,2,0,0,0,2
BAYER SOLICITORS,1,0,1,0,2
BAYNARDS,0,0,2,0,2
BELL & BUXTON LLP,2,0,0,0,2
BELRON UK LTD,2,0,0,0,2
BIRMINGHAM CITY COUNCIL,2,0,0,0,2
BIRMINGHAM DIOCESAN TRUST,1,0,1,0,2
BOLSOVER DISTRICT COUNCIL,0,2,0,0,2
BRACKNELL FOREST BOROUGH COUNCIL,1,0,1,0,2
BRIDGE LAW SOLICITORS LIMITED,1,1,0,0,2
BRIDGEHOUSE PARTNERS LLP,2,0,0,0,2
BROADBENTS,1,0,1,0,2
BROCKINGTON CARROLL SOLICITORS,1,0,1,0,2
BUCHANANS SOLICITORS,2,0,0,0,2
BURCH PHILLIPS & CO,2,0,0,0,2
BURNLEY BOROUGH COUNCIL,2,0,0,0,2
BURT BRILL & CARDENS,2,0,0,0,2
BURTON WOOLF & TURK,0,0,2,0,2
BYRNE FRODSHAM,2,0,0,0,2
C M BROADBENT,2,0,0,0,2
CAIN ASSOCIATES,1,0,1,0,2
CAMBRIDGE CITY COUNCIL,1,1,0,0,2
CANNINGS CONNOLLY,2,0,0,0,2
CANTELLI & CO,2,0,0,0,2
CARLSONS,0,0,2,0,2
CARREG LAW LIMITED,2,0,0,0,2
CARSON MCDOWELL,2,0,0,0,2
CARTRIDGES,2,0,0,0,2
CARYS L HUGHES,1,0,1,0,2
CASTLE POINT BOROUGH COUNCIL,0,2,0,0,2
CG PROFESSIONAL LIMITED,2,0,0,0,2
CHANCELLORS LEA BREWER LLP,2,0,0,0,2
CHANDLER HARRIS LLP,2,0,0,0,2
CHARLES COLEMAN & CO (READING),2,0,0,0,2
CHRIS SAYER SOLICITORS,2,0,0,0,2
CHRISTOPHER JOHN THOMPSON,2,0,0,0,2
CLARION HOUSING GROUP,2,0,0,0,2
CLC (AKA COMMUNITY LAW CLINIC LTD ),2,0,0,0,2
CLIFFORD SMITH & BUCHANAN,2,0,0,0,2
COLDHAM SHIELD & MACE,2,0,0,0,2
COLEMAN & BETTS,0,2,0,0,2
COMMONHOLD AND LEASEHOLD EXP LTD,1,0,1,0,2
CONSTANTINE & SUMMERS,1,0,1,0,2
CORNFIELD LAW LLP,2,0,0,0,2
COURMACS LLP,2,0,0,0,2
CREANS SOLICITORS,2,0,0,0,2
CVS (UK) LIMITED,2,0,0,0,2
CYNERGY BANK LTD,2,0,0,0,2
D & S MANAGEMENT SERVICES LTD,2,0,0,0,2
DALLOW & DALLOW,2,0,0,0,2
DARTON LAW LIMITED,2,0,0,0,2
DAVID JONES (SOLICITORS) LTD,1,0,1,0,2
DAVID TAGG & CO,0,0,2,0,2
DAWN SOLICITORS LTD,2,0,0,0,2
DENHAMS SOLICITORS,2,0,0,0,2
DERBYSHIRE POLICE AUTHORITY,0,0,2,0,2
DHL SUPPLY CHAIN LIMITED,2,0,0,0,2
DIXON COLES & GODDARD,2,0,0,0,2
DMB LAW,2,0,0,0,2
DODD LEWIS,2,0,0,0,2
DORSEY & WHITNEY (EUROPE) LLP,0,0,2,0,2
DOVER DISTRICT COUNCIL,2,0,0,0,2
DOWDING SOLICITORS,2,0,0,0,2
DUNCAN RANN ASSOCIATES LIMITED,1,1,0,0,2
DUNN & CO SOLICITORS,2,0,0,0,2
DURHAM COUNTY COUNCIL,2,0,0,0,2
DYLAN NAIR SOLICITORS,2,0,0,0,2
E A HARRIS & CO,2,0,0,0,2
E A NEARY LIMITED,0,2,0,0,2
EAST SUSSEX COUNTY COUNCIL,0,1,1,0,2
EASTLEIGH BOROUGH COUNCIL,0,2,0,0,2
ECHELOW LAW LIMITED,2,0,0,0,2
ELGEE PINKS,2,0,0,0,2
ENOCH EVANS,2,0,0,0,2
EVANS ROBERTS SOLICITORS,1,0,1,0,2
EVERATTS,1,0,1,0,2
F Arthur Jones & Co,2,0,0,0,2
FAIRHURST MENUHIN & CO LTD,1,0,1,0,2
FELTONS,1,0,1,0,2
FITZPATRICK & CO SOLICITORS,1,0,1,0,2
FOSTER HARRINGTON,2,0,0,0,2
FRANCES J WALSH,2,0,0,0,2
FRENCH & COMPANY,2,0,0,0,2
FSL SOLICITORS LTD,2,0,0,0,2
FULCHERS OF FARNBOROUGH SOLICITORS,2,0,0,0,2
GABRIEL HARRIS,0,2,0,0,2
GARY JONES SOLICITORS,2,0,0,0,2
GATESHEAD BOROUGH COUNCIL,2,0,0,0,2
GEOFFREY T SMITH & CO,1,0,1,0,2
GILLHAMS SOLICITORS LLP,2,0,0,0,2
GILLIAN GADD & CO,2,0,0,0,2
GLASSBROOKS LTD,2,0,0,0,2
GOODWIN PROCTOR LLP,1,0,1,0,2
GOWARD PROPERTY LAW LLP,2,0,0,0,2
GREENSTONE SOLICITORS LIMITED,2,0,0,0,2
GREENWOOD & CO,2,0,0,0,2
GROOM HALLIDAY,2,0,0,0,2
GROSS & CURJEL SOLICITORS,2,0,0,0,2
GWYNETH O OWEN,1,0,1,0,2
H & C LAW & PROPERTY GROUP LTD,2,0,0,0,2
HAMILTON DAVIES,2,0,0,0,2
HAMMOND BALE LLP,2,0,0,0,2
HANNIDES & CO,2,0,0,0,2
HAQUE & HAUSMANN SOLICITORS,1,0,1,0,2
HARDINGTON HOGG,2,0,0,0,2
HARROGATE BOROUGH COUNCIL,2,0,0,0,2
HARROW LAW PRACTICE,2,0,0,0,2
HARVEY HOWELL LTD,2,0,0,0,2
HASSALL LAW LIMITED,1,0,1,0,2
HATTEN WYATT & CO,2,0,0,0,2
HAWKSLEYS SOLICITORS,2,0,0,0,2
HELDER ROBERTS & CO,2,0,0,0,2
HENLEYS,2,0,0,0,2
HEREFORDSHIRE COUNCIL,1,0,1,0,2
HERTFORDSHIRE COUNTY COUNCIL,2,0,0,0,2
HOLLIS & CO,2,0,0,0,2
HONNIBALL AND COMPANY,2,0,0,0,2
HORIZON LAW,2,0,0,0,2
HOULTON CARR,2,0,0,0,2
HOWMAN & CO,2,0,0,0,2
HS LEGAL SOLICITORS,2,0,0,0,2
HUGHES GRIFFITHS PARTNERSHIP,2,0,0,0,2
HYLAND LEGAL,0,0,2,0,2
IGNITION (LAW) LLP,0,2,0,0,2
IKON LAW,2,0,0,0,2
INFIELDS,2,0,0,0,2
INTEGRA SOLICITORS LIMITED,1,0,1,0,2
IPS LAW LLP,0,0,2,0,2
IPSWICH BOROUGH COUNCIL,1,0,1,0,2
ISIS LEGAL LIMITED,2,0,0,0,2
ISLE OF ANGLESEY CC,1,0,1,0,2
J J GOLDSTEIN & CO,1,0,1,0,2
J STIFFORD SOLICITORS LTD,1,0,1,0,2
JACKMAN WOODS,2,0,0,0,2
JAMES E BAIRD,2,0,0,0,2
JAMES TSANG & CO,2,0,0,0,2
JAY VISVA SOLICITORS,2,0,0,0,2
JB LEITCH REAL ESTATE LTD,2,0,0,0,2
JENNINGS SOLICITORS,2,0,0,0,2
JOHAL & CO,2,0,0,0,2
JOHN BAYLES & CO,2,0,0,0,2
JOHN FARR-DAVIES & CO,2,0,0,0,2
JOHN J HALLIWELL,2,0,0,0,2
JOHN LAWSON,2,0,0,0,2
JOHN OWEN,1,0,1,0,2
JOHN P MARTIN,2,0,0,0,2
JOSEPH & KHAN SOLICITORS,2,0,0,0,2
JUDKINS & CO,2,0,0,0,2
JWP SOLICITORS LLP,2,0,0,0,2
KB SOLICITORS LIMITED,2,0,0,0,2
KELLY & CO SOLICITORS,1,0,1,0,2
KHAKHAR & CO SOLICITORS,0,0,2,0,2
KHANS SOLICITORS,2,0,0,0,2
KIM BETTS & COMPANY,2,0,0,0,2
KINGS (DEVON),2,0,0,0,2
KIRVAN BOND,1,0,1,0,2
KP SOLICITORS,1,0,1,0,2
KUMARI PALANY & CO,1,0,1,0,2
L.A.R.K. SOLICITORS,2,0,0,0,2
LANDMARK INFORMATION GROUP LTD,2,0,0,0,2
LANDONS,1,0,1,0,2
LEDGISTERS LIMITED,2,0,0,0,2
