Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
GWYNETH O OWEN,4,0,1,0,5
H & C LAW & PROPERTY GROUP LTD,5,0,0,0,5
HADDLETON AND CO LIMITED,4,0,1,0,5
HAMSTEAD LAW PRACTICE,5,0,0,0,5
HAQUE & HAUSMANN SOLICITORS,5,0,0,0,5
HARBANS SINGH & CO,5,0,0,0,5
HARDMAN WOOD,4,0,1,0,5
HARDMANS SOLICITORS (DEAL),4,0,1,0,5
HARGREAVES MOUNTENEY SOLICITORS,3,2,0,0,5
HAYS TRAVEL LIMITED,0,0,5,0,5
HEALD SOLICITORS (MILTON KEYNES),3,0,2,0,5
HOFFMAN BOKAEI SOLICITORS,4,1,0,0,5
HOLLEY & STEER,1,3,1,0,5
HOWARTH GOODMAN & CO,4,0,1,0,5
HYLAND LEGAL,2,0,3,0,5
IACOPI PALMER SOLICITORS LLP,5,0,0,0,5
IAN HENERY SOLICITORS LIMITED,4,0,1,0,5
IKON LAW,5,0,0,0,5
IPS LAW LLP,0,0,5,0,5
J SPURLING T/A SPURLINGS,5,0,0,0,5
JANET SINDEN & CO,4,0,1,0,5
JASWAL JOHNSTON BOYLE SOLICITORS,4,0,1,0,5
JEYA & CO,5,0,0,0,5
JOHN BIRKBY & CO,4,0,1,0,5
JOHN BOYLE & CO,4,0,1,0,5
JOSEPH & KHAN SOLICITORS,5,0,0,0,5
JULLIZ SOLICITORS LLP,5,0,0,0,5
K & L GATES LLP,3,1,1,0,5
KAVANAGH & CO,5,0,0,0,5
KENNEDYS LLP,5,0,0,0,5
KEY PROPERTY LAWYERS LIMITED,5,0,0,0,5
KLR SOLICITORS,5,0,0,0,5
LB OF BRENT,5,0,0,0,5
LOCKETT LOVEDAY MCMAHON,5,0,0,0,5
LYONS DAVIDSON,3,0,2,0,5
MANCHESTERS,4,0,1,0,5
MANN JENKINS,5,0,0,0,5
MARGRAVES SOLICITORS,4,0,1,0,5
MARIO MONTANA LIMITED,5,0,0,0,5
MARSDENS SOLICITORS,4,0,1,0,5
MASEFIELDS SOLICITORS,4,0,1,0,5
MASON & BEER,4,0,1,0,5
MENTORS,5,0,0,0,5
MORTONS LAW LIMITED,5,0,0,0,5
MT UK SOLICITORS LIMITED,4,0,1,0,5
MUSA PATELS,3,0,2,0,5
NATIONWIDE BUILDING SOCIETY,5,0,0,0,5
NORMANTON LEGAL LIMITED,5,0,0,0,5
NORTH STAR LAW LIMITED,4,0,1,0,5
NORTHUMBERLAND COUNTY COUNCIL,4,0,1,0,5
NORTHWOOD BANKS & CO,3,0,2,0,5
OLIVER CHARLES,5,0,0,0,5
P G LEGAL LIMITED,2,1,2,0,5
PETER MILLICAN LAW LIMITED,4,0,1,0,5
PETROU & COMPANY SOLICITORS LTD,3,0,2,0,5
PHILIP SMART & ASSOCIATES,3,0,2,0,5
POWELL EDDISON FREEMAN & WILKS,5,0,0,0,5
PRETTYS SOLICITORS,4,0,1,0,5
PRIMARC SOLICITORS,5,0,0,0,5
PRIMAS LAW LTD,5,0,0,0,5
PROCTOR MOORE SOLICITORS,3,0,2,0,5
PROLOGIS UK LIMITED,2,0,3,0,5
RENSHAWS,5,0,0,0,5
ROBINSON ALLFREE,5,0,0,0,5
RODERICKS,5,0,0,0,5
RONALD FLETCHER & CO,5,0,0,0,5
ROSLING KING LLP,5,0,0,0,5
ROWE RADCLIFFE,5,0,0,0,5
RUSHFORD & MCCARVILLE LLP,4,1,0,0,5
RUTH THOMAS & CO,3,0,2,0,5
SAMANTHA DENHAM SOLICITORS,4,0,1,0,5
SANDHU & SHAH,5,0,0,0,5
SARACENS SOLICITORS,5,0,0,0,5
SCOTT WALBY LLP,2,0,3,0,5
SHAHID RAHMAN,5,0,0,0,5
SIMMONDS HURFORD,5,0,0,0,5
SO LEGAL LIMITED,2,0,3,0,5
SOLIHULL METROPOLITAN BOROUGH COUNCIL,5,0,0,0,5
SOUTHAMPTON CITY COUNCIL,4,1,0,0,5
SOUTHWARK LONDON BOROUGH,5,0,0,0,5
STAN BARING,5,0,0,0,5
STEINBERGS,5,0,0,0,5
SUNNINGDALE PROPERTY LAWYERS,5,0,0,0,5
SWALE SOLICITORS,2,0,3,0,5
SYDNEY G THOMAS & CO,2,0,3,0,5
TALBOT & CO,4,0,1,0,5
THE LEGAL DIRECTOR,2,1,2,0,5
THOMAS DUNTON SOLICITORS,4,0,1,0,5
THOMAS LINDSEY BROWN & CO,5,0,0,0,5
THOMAS MAGNAY & CO,5,0,0,0,5
TV EDWARDS,5,0,0,0,5
UNIQUE SOLICITORS,5,0,0,0,5
V J NATHAN SOLICITORS,5,0,0,0,5
VALE SOLICITORS LTD,4,0,1,0,5
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,5,0,0,0,5
WALLER NEEDHAM & GREEN,3,0,2,0,5
WALLIS PRANCE,5,0,0,0,5
WALSALL METROPOLITAN BOROUGH COUNCIL,5,0,0,0,5
WATERMANS,3,0,2,0,5
WILL & CO SOLICITORS LIMITED,4,0,1,0,5
WRIGHT SOLICITORS LIMITED,3,2,0,0,5
WTB SOLICITORS,3,0,2,0,5
YORKSHIRE WATER SERVICES LTD,3,1,1,0,5
ABS SOLICITORS LLP,2,0,2,0,4
ACCULEGAL SOLICITORS,4,0,0,0,4
ACKLAND & CO,4,0,0,0,4
ADAMS DELMAR,4,0,0,0,4
AGGREGATE INDUSTRIES UK LIMITED,1,0,3,0,4
AHMAD & WILLIAMS SOLICITORS,4,0,0,0,4
AMES KENT SOLICITORS,4,0,0,0,4
ANAYSSE-JACOBS SOLICITORS,4,0,0,0,4
APEX ABS LIMITED,4,0,0,0,4
APPLEBY HOPE & MATTHEWS,4,0,0,0,4
ARCH & CO,4,0,0,0,4
ARCHDEACON RUSSELL & CO,4,0,0,0,4
ARTHUR & CO,4,0,0,0,4
ATHI LAW LLP,4,0,0,0,4
AUSTINS LLP,4,0,0,0,4
BANAHAN ROGERS SMITH LIMITED,4,0,0,0,4
BARRETT & ASSOCIATES,3,0,1,0,4
BARRY & CO,2,0,2,0,4
BENSON MAZURE,3,0,1,0,4
BEVERLY DAVIES PENNY,4,0,0,0,4
BLACKSTONE SOLICITORS,4,0,0,0,4
BLAENAU GWENT CNTY BOROUGH COUNCIL,4,0,0,0,4
BOWERMANS,4,0,0,0,4
BRADLEY & JEFFERIES SOLICITORS LTD,3,0,1,0,4
BRADLY TRIMMER,4,0,0,0,4
BRAINS SOLICITORS,4,0,0,0,4
BRODIES LLP,2,0,2,0,4
BRODRICK-BARKER & CO,3,0,1,0,4
BTMK SOLICITORS LLP,4,0,0,0,4
BURGESS OKOH SAUNDERS LIMITED,1,0,3,0,4
BURNINGHAM & BROWN,4,0,0,0,4
BWL CONSULTING LTD,2,0,2,0,4
C. NICHOLLS SOLICITORS,3,0,1,0,4
CARREG LAW LIMITED,3,0,1,0,4
CARYS L HUGHES,4,0,0,0,4
CHARLES & CO SOLICITORS,3,0,1,0,4
CHHOKAR & CO,4,0,0,0,4
CHILTERN DISTRICT COUNCIL,0,4,0,0,4
CITY OF LINCOLN COUNCIL,4,0,0,0,4
CITY OF WESTMINSTER COUNCIL,0,4,0,0,4
CLEMENTS & CO SOLICITORS,4,0,0,0,4
COLLINS SOLICITORS,1,0,3,0,4
COLLYER BRISTOW LLP,4,0,0,0,4
CORSERV PROPERTY LIMITED,4,0,0,0,4
CRAWLEY BOROUGH COUNCIL,0,0,4,0,4
CREAMS FRANCHISING LTD,1,0,3,0,4
CROOKESLAW,4,0,0,0,4
Crosse Wyatt & Co,4,0,0,0,4
CUTHBERTSONS,4,0,0,0,4
DAKERS MARRIOTT SOLICITORS,4,0,0,0,4
DALLAS & RICHARDSON SOLICITORS LTD,3,1,0,0,4
DAVID ROSTHORN T/A ROSTHORNS,4,0,0,0,4
DEBIDINS,4,0,0,0,4
DEVINE LAW,4,0,0,0,4
DICKINS SHIEBERT LTD,3,0,1,0,4
DICKSON MINTO W S,2,0,2,0,4
DLS LAW,3,0,1,0,4
DOLMANS,3,0,1,0,4
DONCASTER BOROUGH COUNCIL,3,0,1,0,4
DUNCAN RANN ASSOCIATES LIMITED,4,0,0,0,4
EDDOWES WALDRON,4,0,0,0,4
EDWARD JONES & SON,3,0,1,0,4
ELLISON & CO,4,0,0,0,4
EMD LAW LLP,4,0,0,0,4
EQUITY SOLICITORS,4,0,0,0,4
FAHRI LLP,3,0,1,0,4
FAIRHURST MENUHIN & CO LTD,3,0,1,0,4
FAST SALE TODAY LTD,4,0,0,0,4
FLAGSHIP HOUSING GROUP LTD,0,0,4,0,4
FOSTER HARRINGTON,3,0,1,0,4
GILL & CO,4,0,0,0,4
GORDON JONES & CO,3,0,1,0,4
GRAHAM WHITE & CO,2,0,2,0,4
GRYLLS & PAIGE,2,0,2,0,4
HANCOCKS SOLICITORS,4,0,0,0,4
HARLAND & CO,4,0,0,0,4
HARTLEPOOL BOROUGH COUNCIL,4,0,0,0,4
HEATH & BLENKINSOP,2,0,2,0,4
HODSON PARSONS JAMES & VAUX,4,0,0,0,4
HOLDEN SMITH LAW LIMITED,0,0,4,0,4
HORIZON LAW,3,0,1,0,4
HORROCKS & CO,2,0,2,0,4
HOUSING AND PROPERTY LAW PARTNERSHIP,2,0,2,0,4
HRS LAW LIMITED,4,0,0,0,4
HUGH-JONES LLP,2,1,1,0,4
HUTHARTS LAW FIRM,4,0,0,0,4
IGNITION (LAW) LLP,4,0,0,0,4
INDEX PROPERTY INFO (BODART) LTD,4,0,0,0,4
INFIELDS,4,0,0,0,4
IPSWICH BOROUGH COUNCIL,4,0,0,0,4
J E BARING & CO,4,0,0,0,4
JAY VADHER & CO,4,0,0,0,4
JD SPORTS FASHION PLC,1,0,3,0,4
JEREMY ROBERTS & CO,4,0,0,0,4
JOHN BAYLES & CO,3,1,0,0,4
JOHN FARR-DAVIES & CO,4,0,0,0,4
JOHN MOHAMED & CO,4,0,0,0,4
JP LEGAL LAW,3,0,1,0,4
JS LAW PARTNERSHIP,3,0,1,0,4
JULIE WEST SOLICITOR,4,0,0,0,4
KALAM SOLICITORS,4,0,0,0,4
KEALY FARMAR LLP,4,0,0,0,4
KHANS SOLICITORS,4,0,0,0,4
KIRKLAND & LANE,4,0,0,0,4
KIRKLEES METROPOLITAN BC,4,0,0,0,4
KJL SOLICITORS,3,0,1,0,4
L.A.R.K. SOLICITORS,3,0,1,0,4
LADERMAN & CO,4,0,0,0,4
LAMBETH COUNCIL,4,0,0,0,4
LANSDOWNE LEGAL,4,0,0,0,4
LAWBRIEFS LIMITED,3,0,1,0,4
LB OF BRENT HOUSING SOLNS SERVICE,4,0,0,0,4
LEE CHADWICK & CO,3,0,1,0,4
LEI DAT & BAIG SOLICITORS,4,0,0,0,4
LINKLAW SOLICITORS,4,0,0,0,4
LOUIS KENNEDY SOLICITORS,4,0,0,0,4
LOWE LEGAL SERVICES,4,0,0,0,4
LU OLIPHANT SOLICITORS,4,0,0,0,4
M B LAWYERS,4,0,0,0,4
M J DARBY & CO,3,0,1,0,4
M R SOLICITORS LLP,4,0,0,0,4
MAJORLAW LIMITED,3,0,1,0,4
MARCH & BLOOM LAW LIMITED,4,0,0,0,4
MARK MATTHEWS & CO,4,0,0,0,4
MASONS LAW LLP,4,0,0,0,4
MAXEN EAMES-HUGHES T/A OSBORNS,3,0,1,0,4
MCLELLANS,3,0,1,0,4
MEDWAY LAW LIMITED,4,0,0,0,4
MELKERTS SOLICITORS,2,0,2,0,4
MGC SOLICITORS,4,0,0,0,4
MICHAEL G WOOLDRIDGE,4,0,0,0,4
MIDWINTERS,4,0,0,0,4
MIKE JUDGE,4,0,0,0,4
MILLS CURRY,4,0,0,0,4
MINAHAN HIRST & CO LIMITED,3,0,1,0,4
MORGAN HALL,4,0,0,0,4
MORTON FRASER LLP,4,0,0,0,4
MORTON SOLICITORS,4,0,0,0,4
MOVE REPORTS UK LTD,3,0,1,0,4
MUSTOE SHORTER,4,0,0,0,4
N C LAW,4,0,0,0,4
NATHAN & CO,2,0,2,0,4
NEALE TURK ROCHFORT,2,0,2,0,4
NEW MEDIA LAW LLP,4,0,0,0,4
NICHOLAS GEE SOLICITOR,4,0,0,0,4
Nicholls & Sainsbury,3,0,1,0,4
NICHOLLS CHRISTIE & CROCKER,4,0,0,0,4
NIGEL BRADLEY,4,0,0,0,4
NOTTINGHAMSHIRE COUNTY COUNCIL,0,3,1,0,4
OATES HANSON,2,1,1,0,4
PAUL HASTINGS JANOFSKY & WALKER,4,0,0,0,4
PITMAN BLACKSTOCK WHITE,4,0,0,0,4
POPE & CO (KENT),2,0,2,0,4
POWER SCOTT,4,0,0,0,4
PRODICUS LEGAL LIMITED,3,0,1,0,4
R GEORGE DAVIES & CO,1,0,3,0,4
R J STAFFORDSHIRE LIMITED,3,0,1,0,4
RATCLIFFES SOLICITORS,4,0,0,0,4
RAYMOND SAUL & CO,4,0,0,0,4
RED KITE COMMUNITY HOUSING LTD,0,0,4,0,4
REDFEARNS,4,0,0,0,4
RICHARD KANANI & CO,3,0,1,0,4
ROBERT SIMON & CO,4,0,0,0,4
ROSEBLADE & CO,3,0,1,0,4
ROSS & SON,4,0,0,0,4
ROW & SCOTT LIMITED,3,0,1,0,4
RUBIN LEWIS O'BRIEN,2,0,2,0,4
SAIFEE LEGAL LIMITED,3,0,1,0,4
SANTANDER UK,4,0,0,0,4
SCOTT-MONCRIEFF & ASSOCIATES LTD,4,0,0,0,4
SEDDON GROUP LIMITED,1,0,3,0,4
SEDGWICK INTERNATIONAL UK,0,4,0,0,4
SHARPE & PERL,4,0,0,0,4
SHERIDAN & STRETTON,4,0,0,0,4
SJS SOLICITORS,4,0,0,0,4
STATON YOUNG HOLDINGS LIMITED,4,0,0,0,4
STEELES (LAW LLP),3,1,0,0,4
STEPHEN MURRAY & CO,4,0,0,0,4
STRAIN KEVILLE,2,0,2,0,4
T S EDWARDS & SON,4,0,0,0,4
THE NATIONAL TRUST,3,0,1,0,4
THE OAKLEY SHEE PARTNERSHIP,3,0,1,0,4
THURNHILLS,3,0,1,0,4
TIES SOLICITORS,4,0,0,0,4
TIMOTHY KENCH & CO,2,0,2,0,4
TREVOR THOMAS SCOTT & JENKINS,4,0,0,0,4
TW SOLICITORS LTD,4,0,0,0,4
UNITED UTILITIES WATER,0,0,4,0,4
VAS & CO,4,0,0,0,4
VELINDRE NHS TRUST,3,1,0,0,4
VINCENT SYKES,2,0,2,0,4
WADE & DAVIES,4,0,0,0,4
WAINWRIGHT & CUMMINS,4,0,0,0,4
WALTER WILSON RICHMOND,4,0,0,0,4
WAUGH & CO,3,0,1,0,4
WELWYN HATFIELD BOROUGH COUNCIL,4,0,0,0,4
WHITEHOUSE PROPERTY LAWYERS,4,0,0,0,4
WILSON & BIRD,4,0,0,0,4
WOODFORD WISE SOLICITORS,4,0,0,0,4
WYLIE KAY,3,0,1,0,4
A K GULATI & CO,2,0,1,0,3
A-Z LAW SOLICITORS,2,0,1,0,3
A.C.S.L. LTD,2,0,1,0,3
ABBOTT & CO,3,0,0,0,3
ACUMEN BUSINESS LAW,1,0,2,0,3
AJ LEGAL CONSULTANTS LTD,3,0,0,0,3
ALAN TAYLOR & COMPANY,3,0,0,0,3
ALDERMORE BANK PLC,3,0,0,0,3
AMBER VALLEY BOROUGH COUNCIL,1,0,2,0,3
ANDREW BODDY SOLICITORS,3,0,0,0,3
AP SOLICITORS LIMITED,3,0,0,0,3
ARQIVA LIMITED,0,0,3,0,3
ASHFORD BOROUGH COUNCIL,3,0,0,0,3
ATKINS & CO,3,0,0,0,3
AUSTEN-JONES SOLICITORS LTD,3,0,0,0,3
AZMI RANA SOLICITORS,2,0,1,0,3
BABERGH DISTRICT COUNCIL,0,3,0,0,3
BAILEY & COGGER,2,0,1,0,3
BAILEYS (CHEADLE),3,0,0,0,3
BAILHACHE LAW LIMITED,3,0,0,0,3
BATES SOLICITORS LTD,3,0,0,0,3
BAYNARDS,2,0,1,0,3
BEAUFORT MONTAGUE HARRIS LIMITED,1,0,2,0,3
BEDFORD BOROUGH COUNCIL,3,0,0,0,3
BEECHAM FISHER RIDLEY SOLICITORS,3,0,0,0,3
BENNETT RICHMOND,3,0,0,0,3
BISHOP & CO,2,0,1,0,3
BLACK GRAF LLP,2,0,1,0,3
BLOSSOM LAW SOLICITORS,3,0,0,0,3
BOURNVILLE SOLICITORS LTD,3,0,0,0,3
BRIDGE LAW SOLICITORS LIMITED,0,3,0,0,3
BRIGHTON & HOVE CITY COUNCIL,3,0,0,0,3
BROWNS SOLICITORS (ESSEX) LTD,3,0,0,0,3
BUDE STORZ,3,0,0,0,3
C M ROBINSON SOLICITORS,2,0,1,0,3
C S LAW,2,0,1,0,3
CAMERONS JONES,3,0,0,0,3
CANDEY PARKER LEGAL SERVICES LTD,3,0,0,0,3
CARLTONS SOLICITORS,3,0,0,0,3
CAROLINE GRACE TRADING AS GRACE &,2,0,1,0,3
CARPENTER SINGH,3,0,0,0,3
CARR RICHARDS,3,0,0,0,3
CARSON MCDOWELL,3,0,0,0,3
CARTIN LINCOLN HAYNES,3,0,0,0,3
CEARNS KAY,3,0,0,0,3
CEREDIGION COUNTY COUNCIL,0,3,0,0,3
CHESWORTHS,0,0,3,0,3
CHRIS SAYER SOLICITORS,3,0,0,0,3
CLS SOLICITORS,1,0,2,0,3
CONSTANTINE & SUMMERS,2,0,1,0,3
CONWY COUNTY BOROUGH COUNCIL,2,0,1,0,3
CORNFIELD LAW LLP,3,0,0,0,3
COULSON READ LEWIS,3,0,0,0,3
COVENTGATE LAW LTD,3,0,0,0,3
COYLE WHITE DEVINE,0,0,3,0,3
CROWLEY & CO,2,0,1,0,3
CURREY & CO LLP,3,0,0,0,3
D K MACBRYDE,3,0,0,0,3
DALLOW & DALLOW,1,0,2,0,3
DAVID & ROY THOMAS & CO,3,0,0,0,3
DAVID BENSON SOLICITORS,3,0,0,0,3
DAVID JAMES & COMPANY,1,0,2,0,3
DAVIES PRICHARD & WETHERILL,2,0,1,0,3
DETON SOLICITORS,3,0,0,0,3
DIAMONDS SOLICITORS LTD,3,0,0,0,3
DIXON & TEMPLETON,3,0,0,0,3
DJK SOLICITORS,3,0,0,0,3
DOMINIC MILLS LTD,3,0,0,0,3
DUNCAN A PICKERING SOLICITOR,3,0,0,0,3
DURHAM COUNTY COUNCIL,2,0,1,0,3
EARL SHILTON BUILDING SOCIETY,1,2,0,0,3
ECHELOW LAW LIMITED,2,0,1,0,3
EL KETTAS & ASSOCIATES LTD,0,0,3,0,3
ELECTRICITY NORTH WEST SERVICES,0,0,3,0,3
ELLIOTT MATTHEW LIMITED,3,0,0,0,3
ENVIRONMENT AGENCY,0,0,3,0,3
EQUITAS SOLICITORS LIMITED,3,0,0,0,3
EVERSLEY'S,3,0,0,0,3
F Arthur Jones & Co,3,0,0,0,3
F W MEGGITT & CO,3,0,0,0,3
FARNWORTH SHAW,3,0,0,0,3
FOREST EDGE LEGAL PRACTICE LTD,3,0,0,0,3
FRANKLIN ALLAN LTD,3,0,0,0,3
FREEMAN BOX,1,0,2,0,3
GAYNHAM KING & MELLOR,2,0,1,0,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,3,0,0,0,3
GLENVILLE WALKER & PARTNERS LTD,3,0,0,0,3
GLOBAL LEGAL SOLUTIONS LTD,3,0,0,0,3
GOODWIN PROCTOR LLP,3,0,0,0,3
GREENWOOD & CO,1,0,2,0,3
GREVILLE ASSOCIATES LIMITED,3,0,0,0,3
GUY CLAPHAM & CO,3,0,0,0,3
GWYNNE HUGHES SOLICITORS,2,1,0,0,3
HAL EMMETT & CO,3,0,0,0,3
Hallmarkhulme Solicitors,0,3,0,0,3
HARLINGTON LAW,1,0,2,0,3
HEDLEY SOLICITORS (BLYTH),3,0,0,0,3
HESTIA PLUTUS LEGAL LIMITED,3,0,0,0,3
HODKIN PD TRADING AS HODKIN & CO,2,0,1,0,3
HOLDEN & CO,3,0,0,0,3
HOLLIS & CO,3,0,0,0,3
HOWARD HYMAN & CO,3,0,0,0,3
HOXTONS SOLICITORS,1,0,2,0,3
HSR SOLICITORS,3,0,0,0,3
HUTCHINSON & BUCHANAN,1,0,2,0,3
HYLAND FITZWATER LIMITED,3,0,0,0,3
IFRAHIM & CO SOLICITORS,1,0,2,0,3
INCOMMUNITIES GROUP LIMITED,0,0,3,0,3
INFINITE IG LIMITED,3,0,0,0,3
INTEGRA SOLICITORS LIMITED,2,0,1,0,3
INTEGRATED DENTAL HOLDINGS,3,0,0,0,3
ISIS LEGAL LIMITED,2,0,1,0,3
J STIFFORD SOLICITORS LTD,3,0,0,0,3
JAGDEV LEGAL,2,0,1,0,3
JAMES SOLICITORS,3,0,0,0,3
JAMES TSANG & CO,2,0,1,0,3
JOHN BROMFIELD & COMPANY LIMITED,3,0,0,0,3
JONES DAY,2,0,1,0,3
JUDKINS & CO,2,0,1,0,3
JULIAN HODGE BANK LIMITED,0,3,0,0,3
K AND K SOLICITORS LTD,3,0,0,0,3
K W HUBBARD & CO,3,0,0,0,3
KAGAN MOSS & CO,3,0,0,0,3
KARSLAKES SOLICITORS,3,0,0,0,3
KEITH BRIGHT,3,0,0,0,3
KERR & CO,3,0,0,0,3
KINAS SOLICITORS,3,0,0,0,3
KING & CO,3,0,0,0,3
KINGSTON UPON HULL CITY COUNCIL,2,0,1,0,3
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,0,1,2,0,3
KPM SOLICITORS LLP,3,0,0,0,3
L&G BRACEGIRDLE LTD,3,0,0,0,3
LAKER LEGAL SOLICITORS LIMITED,3,0,0,0,3
LANDONS,3,0,0,0,3
LAWYERS POINT SOLICITORS,3,0,0,0,3
LEE ASSOCIATES SOLICITORS,3,0,0,0,3
LGSS LAW LTD,2,0,1,0,3
LLOYD EVANS LLP,0,0,3,0,3
LSGA SOLICITORS,2,0,1,0,3
LUFF BROOK CARTER,3,0,0,0,3
LYONS WILSON SOLICITORS,1,0,2,0,3
MAHANY & CO,3,0,0,0,3
MAJESTIC SOLICITORS LTD,2,0,1,0,3
MAJID MALIK,3,0,0,0,3
MARKS MILLER & CO,0,0,3,0,3
MARSH & PARTNERS,2,0,1,0,3
MARSHALLS SOLICITORS,3,0,0,0,3
MARTIN SMITH & CO,3,0,0,0,3
MAYSONS,2,0,1,0,3
MCDONALD'S RESTAURANTS LIMITED,0,0,3,0,3
MCGLENNONS,3,0,0,0,3
METRIC ADMINISTRATION SERVICES LTD,3,0,0,0,3
MICHAEL HIGGS AND COMPANY,2,0,1,0,3
MITCHELL WILDE LLP,3,0,0,0,3
MOHABIRS,3,0,0,0,3
MONK & TURNER SOLICITORS LLP,3,0,0,0,3
MOORCROFTS LLP,1,0,2,0,3
MORDI AND CO SOLICITORS,2,0,1,0,3
Morecrofts LLP,2,0,1,0,3
MQ HASSAN SOLICITORS,1,0,2,0,3
MSK LAW,3,0,0,0,3
MULLBERRY HOMES LIMITED,3,0,0,0,3
MURRAY HAY,3,0,0,0,3
NAHLIS CHRISTOU,3,0,0,0,3
NAISH ESTATE AGENTS AND SOLICITORS LTD,3,0,0,0,3
NEIL G BUDD LIMITED,2,0,1,0,3
NEW FOREST DISTRICT COUNCIL,0,3,0,0,3
NEWMAN LAW,3,0,0,0,3
NEXUS SOLICITORS,2,0,1,0,3
NICHOLSONS SOLICITORS LLP,2,0,1,0,3
NOBLE LAW SOLICITORS,3,0,0,0,3
NOORANI LAW,3,0,0,0,3
NORTH NORFOLK DISTRICT COUNCIL,0,0,3,0,3
NSS LEGAL LIMITED,3,0,0,0,3
OBASEKI SOLICITORS,3,0,0,0,3
OPTIMA LEGAL SERVICES LIMITED,3,0,0,0,3
OPTIMUM LEGAL SOLUTIONS LIMITED,3,0,0,0,3
OURY CLARK SOLICITORS,2,0,1,0,3
PARCHMENT LAW GROUP LLP,3,0,0,0,3
PATTERSON PANCHOLI & BAY LIMITED,2,0,1,0,3
PAUL BROOK SOLICITORS,3,0,0,0,3
PAUL HAMPTON SOLICITORS,1,0,2,0,3
PAUL LINTON & CO,2,0,1,0,3
PD LAW (NW) LTD,3,0,0,0,3
PEARL & CO,3,0,0,0,3
PELLMANS,2,0,1,0,3
PEMBROKESHIRE COUNTY COUNCIL,3,0,0,0,3
PENDRIGH MAKIN,3,0,0,0,3
PEPPERS SOLICITORS LLP,3,0,0,0,3
PETER D GREENHALGH,3,0,0,0,3
PETERSONS,3,0,0,0,3
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,3,0,0,0,3
PHILIP HALL & CO,2,0,1,0,3
PINNIGER FINCH & CO,3,0,0,0,3
PISHON GOLD LIMITED,3,0,0,0,3
POWYS COUNTY COUNCIL,3,0,0,0,3
PSG CLIENT SERVICES LIMITED,3,0,0,0,3
R E O RUSSELL,3,0,0,0,3
RAI SOLICITORS,2,0,1,0,3
RAIMS LAW LIMITED,3,0,0,0,3
REDBIRD CONVEYANCING,3,0,0,0,3
REDROW HOMES,2,0,1,0,3
REED SPECIALIST RECRUITMENT LTD,2,0,1,0,3
REYNOLDS PARRY JONES LLP,3,0,0,0,3
RICHARD GEORGE & JENKINS,2,0,1,0,3
RICHARD T BATE & CO,3,0,0,0,3
RIDLEY & HALL LLP,0,1,2,0,3
RISE LEGAL (STB) LIMITED,3,0,0,0,3
ROKEBY JOHNSON BAARS LLP,3,0,0,0,3
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),3,0,0,0,3
ROPER JAMES LIMITED,3,0,0,0,3
ROSEMARY SMITH & CO,2,0,1,0,3
ROSENBERG & CO,3,0,0,0,3
RUBRIC LOIS KING & CO (RLK SOLICITORS),3,0,0,0,3
S ABRAHAM SOLICITORS,3,0,0,0,3
SELBY & CO SOLICITORS,3,0,0,0,3
SHACKLOCKS,3,0,0,0,3
SHEFFIELD CITY COUNCIL,3,0,0,0,3
SHIRLEY FRETWELL,3,0,0,0,3
SHIRLEY M EVANS SOLICITOR LIMITED,3,0,0,0,3
SHROPSHIRE COUNCIL,0,0,3,0,3
SIMMONS STEIN,2,0,1,0,3
SMART LAW SOLICITORS LLP,3,0,0,0,3
SOLIDUM SOLICITORS,2,0,1,0,3
SOLOMON LEVY & CO,2,0,1,0,3
SOLOMONS LEGAL SOLICITORS,3,0,0,0,3
STEED & STEED ASSOCIATES LTD,3,0,0,0,3
STEPTOE & JOHNSON,2,0,1,0,3
STOCKER & CO,2,0,1,0,3
STOCKPORT MBC,1,1,1,0,3
STRASONS,3,0,0,0,3
STUART BROTHERS SOLICITORS LIMITED,3,0,0,0,3
SURREY HEATH BOROUGH COUNCIL,3,0,0,0,3
SWEETMAN BURKE & SINKER,3,0,0,0,3
SWINDON BOROUGH COUNCIL,2,0,1,0,3
TAJ SOLICITORS,2,0,1,0,3
TANNA & CO SOLICITORS,3,0,0,0,3
TELFORD AND WREKIN COUNCIL,2,0,1,0,3
TEST VALLEY BOROUGH COUNCIL,0,0,3,0,3
THE ABBEY GROUP CAMBS LIMITED,0,0,3,0,3
THE LEGAL PRACTICE LIMITED,3,0,0,0,3
THE MORTGAGE WORKS (UK) PLC,3,0,0,0,3
THE POLICE & CRIME COMMISSIONER,0,0,3,0,3
THE WOODLAND DAVIES PARTNERSHIP,3,0,0,0,3
THOMAS & GABRIEL SOLICITORS LTD,3,0,0,0,3
THOMAS O'GORMAN SOLICITORS,3,0,0,0,3
THORNE SEGAR,2,0,1,0,3
THORNEYCROFT & CO,3,0,0,0,3
THORNTON JONES FAMILY LAW,0,0,3,0,3
TILBURY GODDARD,3,0,0,0,3
