Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
FRANK SMITH & CO SOLICITORS LTD,0,0,0,3,3
GANDECHA & PAU,0,0,0,3,3
GANGAR & CO,0,0,0,3,3
GARY JONES SOLICITORS,0,0,2,1,3
GAYNOR-SMITH OWEN AND CO,0,0,1,2,3
GB SOLICITORS LLP,0,0,0,3,3
GEOFFREY FORRESTER & CO,0,0,1,2,3
GIBBONS SMITH PROPERTY LAWYERS,0,0,2,1,3
GILL & CO,0,0,1,2,3
GLAISYERS,0,0,0,3,3
GOAD & BUTCHER,0,0,1,2,3
GODWINS SOLICITORS LLP,0,0,0,3,3
GOODMAN KING,0,0,0,3,3
GREENAWAY SCOTT LIMITED,0,0,0,3,3
GREENBERG TRAURIG MAHER LLP,0,0,0,3,3
GULL LAW CHAMBERS LTD,0,0,0,3,3
H&F LEGAL LIMITED,0,0,0,3,3
HAL EMMETT & CO,0,0,0,3,3
HALL AND BIRTLES LIMITED,0,0,0,3,3
HARDINGS SOLICITORS LTD,0,0,1,2,3
HARDINGTON HOGG,0,0,0,3,3
HASLAM & PAYNE,0,0,0,3,3
HASTINGS BOROUGH COUNCIL,0,0,0,3,3
HB LAW (KIDDERMINSTER) LLP,0,0,0,3,3
HELEN AND IAN SAUL SOLICITORS,0,0,0,3,3
HEPBURNS (EAST DULWICH),0,0,1,2,3
HODKIN PD TRADING AS HODKIN & CO,0,0,0,3,3
HOWARTH GOODMAN & CO,0,0,0,3,3
HPA SOLICITORS,0,0,0,3,3
HS LEGAL SOLICITORS,0,0,1,2,3
HUBBARD PEGMAN & WHITNEY,0,0,1,2,3
HUGH CARTWRIGHT AND AMIN,0,0,0,3,3
HYLAND FITZWATER LIMITED,0,0,1,2,3
IAN HENERY SOLICITORS LIMITED,0,0,0,3,3
ISABELLE E RASTALL,0,0,0,3,3
ISC LAWYERS,0,0,2,1,3
J SCOLLAN & CO,0,0,0,3,3
JACKIE SCOTT LIMITED,1,0,0,2,3
JAMES E BARNES,0,0,0,3,3
JAMIL AHMUD & CO,0,0,0,3,3
JMD LAW LLP,0,0,3,0,3
JOHN LAWSON,0,0,0,3,3
JOHN MCCARTHY & CO,0,0,0,3,3
JOHNSON CRILLY SOLICITORS LLP,0,0,0,3,3
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,0,3,3
JULIAN BLOOM & CO,0,0,1,2,3
JW SOLICITORS,0,0,0,3,3
KALAM SOLICITORS,0,0,1,2,3
KEITH BRIGHT,0,0,0,3,3
KEITH FLOWER & CO,0,0,0,3,3
KENNEDYS LLP,0,0,0,3,3
KEOGH CAISLEY,0,0,0,3,3
KERNON KELLEHER SOLICITORS LIMITED,0,0,1,2,3
KHANS SOLICITORS,0,0,0,3,3
KILIC AND KILIC SOLICITORS LIMITED,0,0,0,3,3
KINGS (DEVON),0,0,0,3,3
KINGS SOLICITORS,0,0,0,3,3
KNIPE WOODHOUSE-SMITH,0,0,1,2,3
KTS LEGAL,0,0,0,3,3
LANCASTER SOLICITORS,0,0,0,3,3
LANDAU & COHEN,0,0,0,3,3
LEE & KAN SOLICITORS,0,0,0,3,3
LONDON BOROUGH OF MERTON,0,0,0,3,3
LOVELL CHOHAN SOLS LTD,0,0,0,3,3
LUNA LAW LIMITED,0,0,0,3,3
LYNNE THORNTON,0,0,0,3,3
LYONS DAVIDSON,0,0,0,3,3
M & M SOLICITORS,0,0,1,2,3
M R TIMMS & CO,0,0,0,3,3
MACRORY WARD,0,0,1,2,3
MAJID MALIK,0,0,0,3,3
MANN JENKINS,0,0,1,2,3
MANTINS SOLICITORS,0,0,0,3,3
MARGARET M FRAME & CO,0,0,1,2,3
MARK GRASSAM SOLICITORS,0,0,1,2,3
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,1,2,3
MASEFIELDS SOLICITORS,0,0,0,3,3
MATHIAS GENTLE PAGE HASSAN LLP,0,0,2,1,3
MCCORMICKS SOLICITORS,0,0,1,2,3
MERCERS,0,0,1,2,3
METIS LAW LLP,1,0,1,1,3
METRIC ADMINISTRATION SERVICES LTD,0,0,0,3,3
MH SOLICITORS,0,0,0,3,3
MORTIMERS,0,0,2,1,3
MUSCATT WALKER HAYIM,0,0,0,3,3
MYERS FLETCHER & GORDON,0,0,1,2,3
NASIM AND CO SOLICITORS,0,0,1,2,3
NEWPORT LAND AND LAW LIMITED,0,0,0,3,3
NORTH STAR LAW LIMITED,0,0,0,3,3
O'HARA,1,0,0,2,3
OLIVER FISHER,0,0,0,3,3
OPTIMUM LEGAL SOLUTIONS LIMITED,0,0,1,2,3
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,0,3,3
OSBORNE MORRIS & MORGAN,0,0,0,3,3
P G LEGAL LIMITED,0,0,1,2,3
PAISLEYS SOLICITORS,0,0,1,2,3
PAUL L WILLIAMS,0,0,0,3,3
PCB LAWYERS LLP,0,0,1,2,3
PEPPERS SOLICITORS LLP,0,0,0,3,3
PHILLIP J WATTERS SOLICITORS,0,0,0,3,3
PICKFORD SOLICITORS LIMITED,0,0,0,3,3
PJE SOLICITORS,0,0,1,2,3
PLATINUM PARTNERSHIP SOLICITORS,0,0,0,3,3
POPE & CO (KENT),0,0,0,3,3
POTTER OWTRAM & PECK,0,0,1,2,3
POWELLS WITH CHAWNER GREY,0,0,0,3,3
PRETTYS SOLICITORS,0,0,0,3,3
PRIMARC SOLICITORS,0,0,0,3,3
R W SKINNER & SON,0,0,0,3,3
RAVI SOLICITORS,0,0,0,3,3
REGULATORY LAW LIMITED,0,0,1,2,3
RHJ DEVONSHIRE LIMITED,0,0,0,3,3
RICHARD T BATE & CO,0,0,0,3,3
ROBINSONS SOLICITORS (POULTON),0,0,0,3,3
ROGER BROOKER & CO,0,0,1,2,3
RONALD FLETCHER & CO,0,0,0,3,3
S S BASI & CO,0,0,0,3,3
SALMONS,0,0,0,3,3
SAMUEL PALIN SOLICITOR,0,0,2,1,3
SANDHILL SOLICITORS,0,0,1,2,3
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,0,0,3,3
SCUTT BEAUMONT,0,0,0,3,3
SERJEANT & SON,0,0,2,1,3
SHARP & RIMMER,0,0,0,3,3
SHENTONS,0,0,1,2,3
SHIPTON HALLEWELL & CO,0,0,0,3,3
SIMMONS & SIMMONS,0,0,0,3,3
SONA SOLICITORS,0,0,0,3,3
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,3,3
ST JOHN LEGAL,0,0,0,3,3
STAMP JAMES LLP,0,0,0,3,3
STEELE & SON WITH BAGOT HEYES,0,0,0,3,3
STENNETT & STENNETT,0,0,0,3,3
STOCKER & CO,0,0,0,3,3
STOKE ON TRENT CITY COUNCIL,0,0,3,0,3
STONE & STONE,0,0,0,3,3
TAYLOR FORDYCE LIMITED,0,0,0,3,3
Taylor Vinters,0,0,1,2,3
TERRELLS LLP,0,0,2,1,3
THAKRAR & CO,0,0,0,3,3
THOMAS ANDREWS & PARTNERS,0,0,0,3,3
THOMAS DUNTON SOLICITORS,0,0,0,3,3
THORNE SEGAR,0,0,0,3,3
TRAINER SHEPHERD PHILLIPS MELIN HA,0,0,0,3,3
UNIQUE SOLICITORS,0,0,0,3,3
UNITED UTILITIES WATER,0,0,3,0,3
VERMA & CO,0,0,1,2,3
VOLKS HEDLEYS,0,0,0,3,3
W BROOK & CO LTD,0,0,2,1,3
WALTER WILSON RICHMOND,0,0,0,3,3
WATERMANS,0,0,0,3,3
WATERS & CO,0,0,1,2,3
WATSON FARLEY & WILLIAMS LLP,0,0,0,3,3
WAYNE LEIGHTON,0,0,0,3,3
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,3,3
WEST LONDON SOLICITORS LIMITED,0,0,0,3,3
WILDE & CO,0,0,0,3,3
WILLETT & CO,0,0,0,3,3
WILMOT & CO SOLICITORS LLP,0,0,0,3,3
WILSON DAVIES,0,0,0,3,3
WOOD SHERWOOD SOLICITORS,0,0,1,2,3
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,0,3,3
WT LAW LLP,0,0,0,3,3
WTB SOLICITORS,0,0,0,3,3
174 LAW,0,0,0,2,2
A P BASSETT SOLICITORS,1,0,0,1,2
ABBEY SOLICITORS,0,0,0,2,2
ABBOTT & CO,0,0,0,2,2
ABOUDI BRADLEY & CO,0,0,0,2,2
ABRAHAMS DRESDEN LLP,0,0,1,1,2
ABS SOLICITORS LLP,0,0,0,2,2
ACER SOLICITORS,0,0,0,2,2
ADAMS DELMAR,0,0,1,1,2
ADCOCKS,0,0,1,1,2
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,2,2
AI-LAW,0,0,0,2,2
ALLAN JANES,0,0,1,1,2
ALLEN & OVERY LLP,0,0,0,2,2
ALLIED LAW CHAMBERS,0,0,0,2,2
ANAYSSE-JACOBS SOLICITORS,0,0,0,2,2
ANDERSON LONGMORE & HIGHAM,0,0,2,0,2
Andrew & Co LLP,0,0,2,0,2
ANDREW HURRELL,0,0,0,2,2
ANDREW RUGG,0,0,0,2,2
ANDREWS MARTIN,0,0,0,2,2
ANTHONY CLARK & CO,0,0,0,2,2
ANTONY A HOLMES,0,0,1,1,2
AR CONVEYANCING SERVICES LTD,0,0,0,2,2
ASHBOURNES SOLICITORS,0,0,0,2,2
ASHTONS SOLICITORS LIMITED,0,0,0,2,2
ASPEN COURT SOLICITORS,0,0,0,2,2
ASTUTE DYNAMIC LTD,0,0,0,2,2
ATICUS LAW LIMITED,0,0,0,2,2
ATKINS & CO,0,0,0,2,2
ATKINS HOPE LLP,0,0,0,2,2
ATKINSONS,0,0,0,2,2
AUSTINS LLP,0,0,0,2,2
AVELEY CONVEYANCING LIMITED,0,0,0,2,2
AVISONS LAW LTD,0,0,0,2,2
BAILEYS (IN BRACKLEY),0,0,0,2,2
BARNES MARSLAND,0,0,0,2,2
BARRETT & CO,0,0,0,2,2
BATE EDMONDS SNAPE SOLICITORS,1,0,0,1,2
BAYNARDS,0,0,0,2,2
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,2,2
BEECHWOOD SOLICITORS LIMITED,0,0,0,2,2
BENNETT AND NEWELL NOTARIES LTD,0,0,1,1,2
BENNETT RICHMOND,0,0,0,2,2
BHOGAL PARTNERS,0,0,0,2,2
BIRMINGHAM CITY COUNCIL,0,0,1,1,2
BOBBY DHANJAL LEGAL SERVICES LTD,0,0,0,2,2
BP LEGAL,0,0,0,2,2
BREAKWELLS,0,0,1,1,2
BROOK MARTIN & CO,0,0,1,1,2
BROWNS SOLICITORS (ESSEX) LTD,0,0,0,2,2
BUDE STORZ,0,0,0,2,2
BURGESS OKOH SAUNDERS LIMITED,0,0,0,2,2
BYRON FEARN,0,0,0,2,2
C W BOOTH & CO,0,0,0,2,2
CAMPBELL COURTNEY & COONEY,0,0,0,2,2
CAPSTONE SOLICITORS,0,0,0,2,2
Carlyon & Son,1,0,0,1,2
CARSON MCDOWELL,0,0,0,2,2
CG PROFESSIONAL LIMITED,1,0,0,1,2
CHARLES COLEMAN LLP (WINDSOR),0,0,0,2,2
CHARLES COOK & COMPANY LIMITED,0,0,1,1,2
CHARLES DE ALWIS SOLICITORS,0,0,0,2,2
CHELMSFORD CITY COUNCIL,0,0,2,0,2
CHENNELLS,0,0,0,2,2
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,2,2
CHILTERN DISTRICT COUNCIL,0,0,1,1,2
CHISHOLMS,0,0,1,1,2
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,0,2,2
CLARKE MAIRS LLP,0,0,0,2,2
CLARKSLEGAL LLP,0,0,0,2,2
CLEARWATER SOLICITORS LLP,0,0,0,2,2
CLEMENTS & CO SOLICITORS,0,0,1,1,2
CLEVERDONS,0,1,0,1,2
CLOWES & CO LLP,0,0,0,2,2
COLES LANE PROPERTIES LIMITED,0,0,1,1,2
COLLAS CRILL,0,0,0,2,2
COLLINS & HOY,0,0,0,2,2
CONSTANTINE & SUMMERS,0,0,0,2,2
CONWAY & COMPANY (HARROW),0,0,1,1,2
CONWAY MCILLMURRAY SOLICITORS,0,0,0,2,2
CONWY COUNTY BOROUGH COUNCIL,0,0,0,2,2
CORFIELD SOLICITORS,0,0,0,2,2
CORNERSTONE LAW LIMITED,0,0,1,1,2
COSTLEY & PARTNERS,0,0,0,2,2
CRAMPTON PYM LEWIS,0,0,1,1,2
CUNNINGHAM BLAKE,0,0,0,2,2
DART LEGAL SERVICES,0,0,0,2,2
DARWIN GRAY LLP,0,0,0,2,2
DAVENPORT & SCOTT,0,0,2,0,2
DAVID BENSON SOLICITORS,0,0,0,2,2
DAVID JONES (SOLICITORS) LTD,0,0,0,2,2
DAVID TAGG & CO,0,0,0,2,2
DAVID WARREN JONES,0,0,0,2,2
DAWSON RADFORD LIMITED,0,0,0,2,2
DDE LAW SOLICITORS,0,0,0,2,2
DEVINE LAW,0,0,0,2,2
DG LAW,0,0,0,2,2
DIXON COLES & GODDARD,0,0,0,2,2
DIXON LEWIS SOLICITORS,0,0,2,0,2
DOLMANS,0,0,0,2,2
DOMINIC & CO SOLICITORS LTD,0,0,0,2,2
DUCAT LAW LIMITED,0,0,0,2,2
DUNCAN MORRIS SOLICITORS LTD,0,0,1,1,2
E REX MAKIN & CO,0,0,1,1,2
EAGLE SOLICITORS,0,0,0,2,2
EAST RIDING OF YORKSHIRE COUNCIL,0,0,1,1,2
ECHELOW LAW LIMITED,0,0,1,1,2
EDWARD MCCOURT & CO,0,0,0,2,2
Edwards Abrams Doherty,1,0,1,0,2
ELTON & CO,0,0,0,2,2
EMD LAW LLP,0,0,1,1,2
ENGLAND KERR HANDS & CO,0,0,0,2,2
EQUILAW LTD,0,0,1,1,2
EQUITAS LAW LTD,0,0,0,2,2
EVANS ROBERTS SOLICITORS,0,0,0,2,2
FORD BANKS IRWIN SOLICITORS,0,0,0,2,2
GABBITAS ROBINS SOLICITORS,0,0,0,2,2
Gaines and Wilkinson,0,0,1,1,2
GARRETT LONG SOLICITORS,0,0,0,2,2
GEOFFREY T SMITH & CO,1,0,0,1,2
GERAINT JONES & CO,0,0,1,1,2
GHW SOLICITORS,0,0,0,2,2
GILLESPIES,0,0,0,2,2
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,0,2,2
GQS SOLICITORS,0,0,0,2,2
GRAHAM DAWSON & CO,0,0,0,2,2
GRAYFIELD SOLICITORS,0,0,0,2,2
GREATHEAD AND WHITELOCK SOLICITORS,0,0,0,2,2
GREENS SOLICITORS,0,0,0,2,2
GREENSTONE SOLICITORS LIMITED,0,0,0,2,2
GRIFFITH SMITH CONWAY,0,0,0,2,2
GROOM HALLIDAY,0,0,1,1,2
GROSS & CURJEL SOLICITORS,0,0,0,2,2
GSC SOLICITORS LLP,0,0,1,1,2
GUMERSALLS,0,0,1,1,2
GWILYM JONES & DAVIES,0,0,1,1,2
HADFIELD & CO,0,0,0,2,2
HALL AND BIRTLES LIMITED,0,0,1,1,2
HAMILTON DAVIES,0,0,0,2,2
HAMLINS LLP,0,0,0,2,2
HANCOCK QUINS,0,0,0,2,2
HANNAH SOLICITORS LLP,0,0,0,2,2
HANNIDES & CO,0,0,0,2,2
HANSON WOODS SOLICITORS LLP,0,0,0,2,2
HAQ SOLICITORS,0,0,0,2,2
HARRY BOODHOO & CO,0,0,0,2,2
HART JACKSON & SONS,0,0,1,1,2
HASSALL LAW LIMITED,0,0,0,2,2
HAWKINS ROSS,0,0,1,1,2
HEALD SOLICITORS (MILTON KEYNES),0,0,0,2,2
HEDLEY SOLICITORS (BLYTH),0,0,1,1,2
HELEN LINDLEY,0,0,0,2,2
HERTFORDSHIRE COUNTY COUNCIL,0,0,2,0,2
HOCKFIELD & CO,0,0,1,1,2
HORROCKS & CO,0,0,0,2,2
HOWARD & OVER,0,0,0,2,2
HSR SOLICITORS,0,0,0,2,2
HUGHES & COMPANY,0,0,0,2,2
HUMPHREY ROBERTS & BOLT,0,0,1,1,2
HUNTERS (LONDON),0,0,1,1,2
I NAWAZ-CHECHI,0,0,0,2,2
IAN CRUICKSHANK & CO,0,0,0,2,2
IAN JOHN THOMAS T/A THOMAS & CO,0,0,0,2,2
IMPERIAL LAW LIMITED,0,0,0,2,2
INVICTA LAW LIMITED,0,0,1,1,2
IPSWICH BOROUGH COUNCIL,0,0,1,1,2
J B LEITCH LLP,0,0,1,1,2
J STIFFORD SOLICITORS LTD,0,0,0,2,2
JC LAWYERS LIMITED,0,0,0,2,2
JEPSEN & CO,0,0,0,2,2
JEREMY ROBERTS & CO,0,0,2,0,2
JOHN BOYLE & CO,0,0,0,2,2
JOSEPH & KHAN SOLICITORS,1,0,0,1,2
JOWETT KENNEDY FIDLER LLP,1,0,0,1,2
JS LAW PARTNERSHIP,0,0,0,2,2
JUDGE LAW SOLICITORS LIMITED,0,0,0,2,2
JUDKINS & CO,0,0,0,2,2
K W HUBBARD & CO,0,0,0,2,2
KARSLAKES SOLICITORS,0,0,0,2,2
KENNAN DOYLE SOLICITORS,0,0,2,0,2
KENT & CO SOLICITORS,0,0,1,1,2
KENWRIGHT & LYNCH,0,0,0,2,2
KERMAN & CO,0,0,0,2,2
KETTERING BOROUGH COUNCIL,0,0,0,2,2
KIM BETTS & COMPANY,0,0,0,2,2
KIM COLLINGS SOLICITORS,0,0,0,2,2
KINGSLEY NAPLEY,0,0,0,2,2
KINGSWELL BERNEY LIMITED,0,0,0,2,2
KIRBYS,0,0,0,2,2
KLOOSMANS,0,0,0,2,2
KRESTON LAW LTD,0,0,0,2,2
KRISH RATNA & CO SOLICITORS,0,0,0,2,2
KUDDUS SOLICITORS,0,0,0,2,2
LARKIN & JAMES,0,0,1,1,2
LAS SOLICITORS,0,0,0,2,2
LAW ABROAD LTD,0,0,0,2,2
LDN CONVEYANCING LTD,0,0,0,2,2
LEADBEATER & KAY,0,0,0,2,2
LEEDS CITY COUNCIL,0,0,0,2,2
LEGALMATTERS LIMITED,0,0,0,2,2
LEI DAT & BAIG SOLICITORS,0,0,0,2,2
LEPORT & CO,0,0,0,2,2
LESLIE TREVOR LTD,0,1,0,1,2
LESTER DOMINIC SOLICITORS,0,0,0,2,2
LEWES SMITH,0,0,0,2,2
LEX STERLING LIMITED,0,0,0,2,2
LEXTON LAW,0,0,0,2,2
LINGS,0,0,0,2,2
LINKSIDE SOLICITORS,0,0,1,1,2
LONDON BOROUGH OF ENFIELD,0,0,0,2,2
LONDON BOROUGH OF HILLINGDON,0,0,0,2,2
LORIMERS,0,0,0,2,2
LOWE LEGAL SERVICES,0,0,0,2,2
M & K SOLICITORS,0,0,0,2,2
MADGE LLOYD & GIBSON,0,0,0,2,2
MAPLETOFT & CO SOLS,0,0,1,1,2
MARGRAVES SOLICITORS,0,0,0,2,2
MARSH & PARTNERS,0,0,0,2,2
MARSHALLS SOLICITORS,0,0,1,1,2
MARTIN L GROVE,0,0,1,1,2
MARTIN SMITH & CO,0,0,0,2,2
MATRIX SOLICITORS LTD,0,0,0,2,2
MAX ENGEL,0,0,0,2,2
MBM COMMERCIAL LLP,0,0,0,2,2
MCBRIDE WILSON & CO,0,0,0,2,2
MCDONALD'S RESTAURANTS LIMITED,0,0,0,2,2
MCQUEEN TURNER SOLICITORS,0,0,0,2,2
METROLAW SOLICITORS,0,0,1,1,2
MICHAEL CONN GOLDSOBEL SOLICITORS,0,0,0,2,2
Michael Day,0,0,0,2,2
MIDDLETON DUMMER & CO,1,0,0,1,2
MIDDLETON SOLICITORS,0,1,0,1,2
MILLS CURRY,0,0,0,2,2
MINIHAN MCALISTER LIMITED,0,0,0,2,2
MORGAN REED LLP,0,0,0,2,2
MORLINGS,0,0,0,2,2
MURDOCHS LAW LTD,0,0,0,2,2
MY LEGAL LIMITED,0,0,0,2,2
N C LAW,0,0,0,2,2
N.C. BROTHERS & CO,0,0,0,2,2
NEIL FOLEY & CO,0,0,1,1,2
NELSON MCLEAN LIMITED,0,0,0,2,2
Nicholls & Sainsbury,0,0,0,2,2
NORTH TYNESIDE COUNCIL,0,0,0,2,2
NUTTER AND RICHARDS,0,0,1,1,2
OSMOND SOLICITORS LIMITED,0,0,1,1,2
OWEN & CO,0,0,1,1,2
P E P HONKE,0,0,0,2,2
PARADIGM SOLICITORS LLP,0,0,1,1,2
PARKES WILSHIRE JOHNSON,0,0,0,2,2
PASCALIDES & CO,0,0,1,1,2
PATEL & COMPANY,0,0,1,1,2
PATRICK J CUSACK & COMPANY,0,0,0,2,2
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,1,1,2
PAYNE HICKS BEACH,0,0,0,2,2
PAYNE SKILLINGTON,0,0,0,2,2
PEACHEY & CO,0,0,0,2,2
PEARLMANS,0,0,1,1,2
PENDER LAW,0,0,0,2,2
PETER KINGSHILL & CO,0,0,0,2,2
PETERSONS,0,0,0,2,2
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,0,0,0,2,2
PHILIP HALL & CO,0,0,2,0,2
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,1,1,2
PHILIP HOOK LLB SOLICITOR,0,0,0,2,2
POOLEYS SOLICITORS LLP,0,0,1,1,2
PORTER & CO,0,0,0,2,2
PORTSMOUTH CITY COUNCIL,0,0,0,2,2
POSADA & CO SOLICITORS,0,0,0,2,2
POWELL EDDISON FREEMAN & WILKS,1,0,1,0,2
PULHAM & CO,0,0,1,1,2
R & H LAWYERS LLP,0,0,0,2,2
R GEORGE DAVIES & CO,0,0,0,2,2
R J SOLICITORS LIMITED (CLEETHORPES),0,0,1,1,2
RAKKANI SOLICITORS,0,0,0,2,2
RANI THAKUR,0,0,0,2,2
RATNA & CO,0,0,0,2,2
RAYMOND & CO,0,0,0,2,2
RED ROSE LAW SOLICITORS LIMITED,0,0,0,2,2
RENSHAWS,0,0,1,1,2
REYNOLDS PARRY JONES LLP,0,0,0,2,2
RHW SOLICITORS,0,0,1,1,2
RICHARD GEORGE & JENKINS,0,0,0,2,2
RICHARD WILSON LONG SOLICITORS,0,0,0,2,2
RICHMOND & CO,0,0,0,2,2
RILEY & CO,0,0,0,2,2
RIVINGTON SOLICITORS LIMITED,0,0,0,2,2
RODERICKS,0,0,0,2,2
ROEBUCKS SOLICITORS,0,0,2,0,2
ROWE RADCLIFFE,0,0,0,2,2
ROYCE MARSHALL & CO,0,0,0,2,2
RUDDS,0,0,1,1,2
RUSSELLS SOLICITORS (W1B 5LJ),0,0,0,2,2
SANDHU & SHAH,0,1,0,1,2
SCOTT WALBY LLP,0,0,0,2,2
SEHGAL & CO,0,0,0,2,2
SHELBOURNES SOLICITORS,0,0,0,2,2
SINGH KARRAN & COMPANY,0,0,0,2,2
SL & CO SOLICITORS LTD,0,0,0,2,2
SLATER BRADLEY & CO,0,0,0,2,2
SOUTHERN LAND SECURITIES LIMITED,0,0,2,0,2
SOUTHFIELDS SOLICITORS,0,0,0,2,2
SQUIRE PATTON BOGGS (UK) LLP,0,0,0,2,2
STEFANIE O'BRYEN,0,0,0,2,2
STENFIELD SOLICITORS,0,0,0,2,2
STEVENSON & GLASSEY,0,0,1,1,2
STRASONS,0,0,0,2,2
STRATA HOMES YORKSHIRE LIMITED,0,0,0,2,2
SUNNINGDALE PROPERTY LAWYERS,0,0,0,2,2
SUTHERLAND & CO LAW LIMITED,0,0,0,2,2
SUTTON & CO SOLICITORS,0,0,0,2,2
SWALE SOLICITORS,0,0,0,2,2
SWEETMAN BURKE & SINKER,0,0,0,2,2
TALBOT & CO,0,0,0,2,2
TAYLORS (BLACKBURN),0,0,2,0,2
TAYLORS SOLICITORS,0,0,0,2,2
THE LAW PRACTICE UK LTD,0,0,0,2,2
THE NATIONAL TRUST,0,0,0,2,2
THOMAS LINDSEY BROWN & CO,0,0,0,2,2
TLSK SOLICITORS LIMITED,0,0,0,2,2
TRESILLIAN SHAW & GODDARD SOLICITO,0,0,0,2,2
TREVOR MUNN,0,0,0,2,2
TURNER ATKINSON & WARD,0,0,0,2,2
TW SOLICITORS LTD,0,0,0,2,2
ULTIMATE LAW LTD,0,0,1,1,2
ULTRATOWN LIMITED,0,0,2,0,2
UNITED WELSH HOUSING ASSOC LTD,0,0,1,1,2
V P THAKRAR,0,0,0,2,2
VICKERS & CO,0,0,0,2,2
VINCENT SYKES,0,0,0,2,2
WALKER WISE LTD,0,0,1,1,2
WARAN & CO (CLAPHAM),0,0,0,2,2
WAYMAN & LONG,1,0,1,0,2
WEBSTERS,0,0,0,2,2
WEST DEVON BOROUGH COUNCIL,0,0,0,2,2
WHATLEY LANE BDH,0,0,0,2,2
WILKINSON & BUTLER,0,0,0,2,2
WILL & CO SOLICITORS LIMITED,0,0,0,2,2
WILLIAM BAILEY,0,0,0,2,2
WILSON WAKEFIELD,0,0,2,0,2
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),0,0,1,1,2
WOODFORD WISE SOLICITORS,0,0,0,2,2
WOOLSEY MORRIS & KENNEDY,0,0,1,1,2
WYLIE KAY,0,0,0,2,2
YORKSHIRE WATER SERVICES LTD,0,0,2,0,2
360 LAW SERVICES LIMITED,0,0,0,1,1
7 LEGAL AND FINANCE LIMITED,0,0,0,1,1
A D FIRTH & CO,0,0,0,1,1
A KAY PIETRON & PALUCH,0,0,0,1,1
A S SOLICITORS,0,0,0,1,1
A-Z LAW SOLICITORS,0,0,0,1,1
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,0,0,1,1
A.T.M. LAW,0,0,0,1,1
ABBEY COURT SOLICITORS,0,0,0,1,1
ABBOTT LAW LLP,0,0,1,0,1
ACHILLEA & CO,0,0,0,1,1
ACKERS SOLICITORS,0,0,0,1,1
ACKLAND & CO,0,0,0,1,1
ADLINGTON LAW LIMITED,0,0,0,1,1
ADRIAN L BROMILEY,0,0,1,0,1
ADVANTAGE WILLS LTD,0,0,0,1,1
AHMAD & WILLIAMS SOLICITORS,0,0,0,1,1
AJ LEGAL CONSULTANTS LTD,0,0,0,1,1
AL VARILONE SOLICITOR,0,0,0,1,1
ALAN SAMUELS & CO,0,0,0,1,1
ALAN TAYLOR & COMPANY,0,0,0,1,1
ALBAN GOULD BAKER & CO,0,0,0,1,1
ALEXANDER NEIL SOLICITORS,0,0,0,1,1
ALFRED JAMES & CO,0,0,0,1,1
ALFRED LEDGER & SONS,0,0,0,1,1
ALISON ANN TEECE,0,0,0,1,1
ALISONS LEGAL PRACTICE,0,0,1,0,1
ALISTER PILLING SOLICITORS,0,0,0,1,1
AMIRTHAN AND SURESH SOLICITORS,0,0,0,1,1
ANDERSONS SOLICITORS (HARROGATE),0,0,0,1,1
ANDREW BODDY SOLICITORS,0,0,1,0,1
ANDREW CROFT & CO SOLICITORS,0,0,0,1,1
ANDREW JACKSON & CO SOLICITORS,0,0,1,0,1
ANTHONY JACOBS & CO,0,0,1,0,1
AP SOLICITORS LIMITED,0,0,0,1,1
AP WIRELESS (UK) LIMITED,0,0,0,1,1
APPLEBY SHAW SOLICITORS,0,0,0,1,1
APPLEROSE SOLICITORS,0,0,0,1,1
ARCH & CO,0,0,0,1,1
ARDENS SOLICITORS,0,0,0,1,1
ARISTONE LIMITED,0,0,0,1,1
ARLINGTON CROWN,0,0,0,1,1
ARMSTRONG & CO,0,0,0,1,1
ARTIS LEGAL,0,0,0,1,1
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,1,1
ASHLEY ALEXANDER LIMITED,0,0,0,1,1
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,0,0,1,1
AUSTIN MOORE & PARTNERS,0,0,0,1,1
BAILEY & COGGER,0,0,0,1,1
BAILHACHE LAW LIMITED,0,0,0,1,1
Bailhache Shaw Marsden,0,0,1,0,1
