Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Feb-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
GLASSBROOKS LTD,0,0,2,10,2,0,0,0,0,50,14,78
GOODHAND & FORSYTH,0,5,1,13,11,0,0,0,0,36,12,78
HARVEY ROBERTS & CO,0,0,0,16,4,0,0,0,1,53,4,78
LEEDS BUILDING SOCIETY,0,0,0,77,0,0,0,0,0,1,0,78
LOUISE GREER LLB,0,0,0,12,16,0,2,0,1,30,17,78
Macmillans,3,0,0,15,5,0,2,0,4,42,7,78
MANISURES LTD,0,0,0,0,0,0,0,0,0,62,16,78
OLIVER FISHER,0,0,0,11,8,1,2,0,0,46,10,78
PINDERS PROF. & CONSULT. SRVS LTD,0,0,0,0,0,0,0,0,0,78,0,78
RESIDENTS QUARTER LIMITED,0,0,0,0,0,0,0,0,0,50,28,78
SMITH LLEWELYN PARTNERSHIP,0,0,1,14,5,0,0,0,5,44,9,78
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,1,0,11,6,0,2,0,2,37,19,78
WATSON WOODS PARTNERSHIP,0,0,0,0,0,0,0,0,0,78,0,78
WILLIAMS & CO (BRIGNORTH),1,0,2,16,5,0,2,0,0,37,15,78
WRIGHT SOLICITORS LIMITED,2,1,1,23,10,0,3,0,0,27,11,78
ZHONGLUN W & D,0,42,1,20,0,0,0,0,1,14,0,78
ADDISON LAW SOLICITORS,2,2,2,16,5,0,6,0,1,31,12,77
AG & G LIMITED,0,0,0,0,0,0,0,0,0,29,48,77
ALLAN JANES,0,1,2,10,6,0,0,0,0,45,13,77
BEHR & CO LIMITED,2,0,0,18,11,0,0,0,2,33,11,77
BRIDGEMAN KETTLE,0,0,1,15,9,0,1,0,1,25,25,77
CARTER READ & DOVE,1,0,0,18,17,0,2,0,0,28,11,77
CARTRIDGES,0,0,0,10,6,1,0,0,2,43,15,77
DPA LAW,0,0,0,23,8,0,0,0,0,33,13,77
EWINGS,0,1,0,13,13,0,2,0,1,42,5,77
FENLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,77,0,77
HODDERS LAW LIMITED,0,11,1,50,1,0,0,0,0,10,4,77
HUNTINGDONSHIRE DISTRICT COUNCIL,0,0,1,1,0,0,0,0,0,74,1,77
INDEX PROP SEARCHES E CENT LTD,0,0,0,0,0,0,0,0,63,14,0,77
KEY RETIREMENT SOLUTIONS LIMITED,0,0,0,7,0,0,0,0,0,70,0,77
LEIGH DUNCAN LLP,0,1,2,22,14,0,0,0,3,23,12,77
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,77,0,77
MICHAEL R LEE (SURVEYORS) LIMITED,0,0,0,0,0,0,0,0,0,48,29,77
P E P HONKE,0,0,0,2,7,0,0,0,0,40,28,77
P G LEGAL LIMITED,0,45,1,7,4,0,1,0,0,17,2,77
PAYNE & PAYNE,2,0,1,23,8,0,0,0,0,35,8,77
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,67,10,77
STAPLETON GARDNER & CO,0,0,0,17,10,1,1,0,2,35,11,77
TANDRIDGE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,71,6,77
THE ASSOCIATE LAW FIRM,0,0,0,29,5,0,0,0,0,34,9,77
W YORKS POLICE ECONOMIC CRIME UNIT,0,0,0,0,1,0,0,0,1,72,3,77
WILSON WAKEFIELD,1,1,2,7,14,0,1,0,1,40,10,77
WINCHESTER CITY COUNCIL,0,0,0,3,1,0,1,0,2,22,48,77
YARWOOD STIMPSON,0,0,5,13,14,0,1,0,1,29,14,77
Alan Turner & co,3,1,0,17,11,0,1,0,0,29,14,76
ALISON FIELDEN & CO,2,2,1,14,5,0,2,0,0,37,13,76
BARRINGTON & SONS,2,2,1,15,7,0,2,0,0,39,8,76
BATCHELLER MONKHOUSE,0,0,0,0,0,0,0,0,0,74,2,76
BATT BROADBENT SOLICITORS LLP,1,0,4,11,6,0,3,0,8,33,10,76
BUZZ GROUP LIMITED,0,0,0,0,0,0,0,0,0,75,1,76
CLEAR & LANE,0,0,0,0,0,0,0,0,0,76,0,76
CURZON GREEN SOLICITORS,0,0,0,14,7,0,1,0,9,36,9,76
DARLINGTON BOROUGH COUNCIL,0,0,0,3,1,0,0,0,0,59,13,76
GOAD & BUTCHER,0,0,1,6,2,0,0,0,3,48,16,76
INFIELDS,0,3,0,19,8,0,1,0,2,32,11,76
J J GOLDSTEIN & CO,0,1,1,24,3,0,2,0,0,33,12,76
K4 LAW,2,1,4,16,11,1,6,0,0,22,13,76
KASH TUTTER & CO,0,1,5,18,12,1,2,0,0,33,4,76
LEX STERLING LIMITED,0,0,0,5,1,0,0,0,0,51,19,76
LIGHTSOURCE HOLDINGS 2 LIMITED,0,1,0,1,0,0,0,0,0,59,15,76
MANCHESTER AIRPORT PLC,0,0,0,0,0,0,0,0,0,74,2,76
NEALE TURK ROCHFORT,1,0,1,14,7,0,4,0,0,36,13,76
RUSHCLIFFE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,73,3,76
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,76,0,76
SHORT RICHARDSON & FORTH LLP,0,0,0,16,4,0,0,0,4,41,11,76
SOUTH KESTEVEN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,76,0,76
SOUTHERN GROVE REAL ESTATE LIMITED,0,0,0,1,0,0,0,0,6,57,12,76
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,6,15,0,0,0,0,32,23,76
ST ALBANS DISTRICT COUNCIL,0,0,0,2,5,0,0,0,1,67,1,76
STEVENS SON & POPE,0,1,1,14,14,0,2,0,0,30,14,76
VIVASH BRAND LLP,0,6,0,15,4,0,3,0,0,36,12,76
WAINHOMES (NORTH WEST) LTD,0,0,0,24,2,0,0,0,0,29,21,76
WOODWARDS,1,0,1,7,9,0,2,0,1,38,17,76
ALAN SAMUELS & CO,0,9,0,9,2,0,14,0,0,29,12,75
APPLEBY HOPE & MATTHEWS,2,1,1,30,7,0,1,0,0,21,12,75
AVIVA LEGAL SERVICES,0,0,0,7,0,0,0,0,1,54,13,75
BACHES,0,1,2,19,6,0,1,0,0,35,11,75
CARPENTERS ROSE,0,5,0,11,4,0,3,0,1,49,2,75
CEMEX UK OPERATIONS LIMITED,0,0,0,0,2,0,0,0,0,65,8,75
COLIN BROWN & KIDSON,3,1,4,16,9,0,4,0,0,22,16,75
EDWARD HARTE LLP,0,5,0,13,4,0,2,0,0,42,9,75
GALES,0,2,0,15,12,1,2,0,3,29,11,75
GILLHAMS SOLICITORS LLP,0,0,1,8,2,0,1,0,0,47,16,75
HAWES & COMPANY,0,0,0,0,0,0,0,0,0,64,11,75
JC SOLICITORS LTD,1,0,4,5,4,0,1,0,1,48,11,75
KAPASI & CO,1,0,2,18,7,0,0,0,0,40,7,75
KEYLAND DEVELOPMENTS LIMITED,0,0,0,0,1,0,0,0,2,63,9,75
LEADING BUSINESS SERVICES LTD,0,0,0,0,0,0,0,0,0,72,3,75
LEEK UNITED BUILDING SOCIETY,0,0,0,75,0,0,0,0,0,0,0,75
LEWES SMITH,0,2,0,12,4,0,1,0,0,32,24,75
LOFTHOUSE & CO SOLICITORS,2,1,2,18,16,0,0,0,0,28,8,75
LONGFORDS,0,0,2,24,10,0,0,0,0,30,9,75
M PATTERSON & CO PROP LAWYERS LTD,0,0,0,14,12,0,2,0,0,36,11,75
MANDER CRUICKSHANK,3,5,13,38,1,0,0,0,1,9,5,75
MORTGAGE AGENCY SERVICES LIMITED,0,0,0,74,0,0,0,0,0,0,1,75
PALI LIMITED,0,0,0,0,0,0,0,0,12,63,0,75
PARAGON ASRA HOUSING LIMITED,0,0,0,0,0,0,0,0,0,57,18,75
SANDROCK DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,42,33,75
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,75,0,75
STUART FANTHAM,0,5,0,15,5,0,1,0,2,37,10,75
TAYLOR FAWCETT,0,0,2,15,7,0,3,0,1,31,16,75
THE LORENZ CONSULTANCY,0,0,0,0,0,0,0,0,0,40,35,75
WINCHESTER CITY COUNCIL,0,0,0,0,0,0,0,0,0,75,0,75
ALETTA SHAW LLP,0,1,0,12,12,0,1,0,0,39,9,74
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,9,0,0,0,0,2,59,4,74
BULL & CO,0,1,1,17,17,1,1,0,2,21,13,74
CROWLEY & CO,0,2,1,8,3,0,0,0,0,48,12,74
DAVID J FOSTER & CO,0,0,2,11,13,0,2,0,0,29,17,74
DAVID SHINE & KHARBANDA,0,3,0,25,12,0,0,0,0,31,3,74
DLS LAW,0,0,0,1,3,0,0,0,0,49,21,74
JOHN SHIRLEY & CO,0,0,0,17,5,0,2,0,0,39,11,74
KLEYMAN & CO SOLICITORS LIMITED,0,1,0,5,0,0,1,0,0,63,4,74
M J DARBY & CO,1,2,4,13,2,0,2,0,0,42,8,74
OSBORNE HEATH ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,74,0,74
PEARSON & CAULFIELD,0,4,2,15,15,0,4,0,0,29,5,74
PERCY SHORT & CUTHBERT,1,3,3,22,6,0,2,0,0,23,14,74
PRIVATE OFFICE LEGAL SERVICES LTD,0,4,9,12,8,1,12,0,0,25,3,74
ROSSENDALE BOROUGH COUNCIL,0,0,0,9,0,0,0,0,0,65,0,74
SHARPE PRITCHARD,0,2,0,2,4,0,0,0,2,36,28,74
SINCLAIRSLAW LIMITED,0,0,0,15,9,0,1,0,0,32,17,74
Suremove Property Lawyers,1,1,43,24,0,0,0,0,0,4,1,74
TASSELLS SOLICITORS,0,0,1,12,6,0,2,0,0,37,16,74
TAUNTON SOLICITORS,1,0,1,11,14,0,3,0,0,29,15,74
ARCADIA LAW LIMITED,0,7,0,19,3,0,10,0,0,29,5,73
ASTER GROUP LIMITED,0,0,0,0,0,0,0,0,0,71,2,73
BORNEO MARTELL TURNER COULSTON,1,1,7,15,8,0,0,0,1,34,6,73
BRAINS SOLICITORS,0,0,0,13,3,0,1,0,2,40,14,73
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,73,0,73
CORAL RACING LIMITED,0,1,0,1,0,0,0,0,0,67,4,73
DICKSONS SOLICITORS LTD,0,0,3,27,9,0,3,0,1,25,5,73
ERIC WRIGHT GROUP LIMITED,0,0,0,3,1,0,0,0,1,58,10,73
GOLDCREST FINANCE LTD,0,0,0,0,0,0,0,0,0,72,1,73
HALL REYNOLDS,1,1,4,12,11,0,2,0,0,33,9,73
HALLS HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,73,0,73
HAMBLETON DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,70,2,73
JC LAWYERS LIMITED,2,0,1,10,18,0,3,0,4,27,8,73
MASON & PARTNERS LTD,0,0,0,0,0,0,0,0,0,15,58,73
MAX ENERGY LTD,0,0,0,0,0,0,0,0,0,73,0,73
MG LEGAL SOLUTIONS,1,0,3,17,4,0,1,0,2,32,13,73
NETHER EDGE,0,1,9,7,4,0,12,0,0,35,5,73
NICHE FINANCIAL SERVICES,0,0,0,0,0,0,0,0,0,73,0,73
POLICE & CRIME COMMISSIONER,0,0,0,0,0,0,0,0,0,66,7,73
PRETTYS SOLICITORS,2,0,1,19,8,0,2,0,5,33,3,73
SPENCER ELLIOTT PROPERTY LAWYERS,1,0,2,16,32,0,4,0,0,12,6,73
ST JOHN LEGAL,0,1,0,8,4,0,1,0,1,36,22,73
ACCOUNTING FOR ENERGY,0,0,0,0,0,0,0,0,0,3,69,72
CHARWIN PRIVATE CLIENTS LIMITED,0,0,0,0,0,0,0,0,0,72,0,72
COLLAS CRILL,0,0,1,13,0,0,0,0,1,43,14,72
FINANCIAL SUPPORT SYSTEMS LTD,0,0,0,13,0,0,0,0,0,59,0,72
GO VIEW ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,72,0,72
GRIFFITHS & HUGHES PARRY,1,0,1,12,9,0,3,0,0,44,2,72
HOOLE & CO,1,0,3,15,5,0,2,0,0,31,15,72
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,8,1,1,21,4,0,0,0,1,26,10,72
LANGFORD MARSH,0,0,0,0,0,0,0,0,0,72,0,72
LAYZELLS,1,12,2,48,1,0,0,0,0,6,2,72
LEX SOLICITORS,0,0,1,17,16,0,0,0,0,33,5,72
MANN SMITH LIMITED,0,0,0,0,0,0,0,0,0,72,0,72
MATTHEW WAITE & CO,0,3,2,12,12,0,2,0,1,26,14,72
MCCARTHY & STONE LTD,0,0,0,1,0,0,0,0,0,14,57,72
OMNIALEGAL LIMITED,0,0,3,5,5,1,8,0,0,39,11,72
PITMAN BLACKSTOCK WHITE,4,1,3,22,15,0,2,0,0,21,4,72
QUOTIENT LAND LTD,0,0,0,0,0,0,0,0,0,67,5,72
RIGHT LEGAL GROUP LIMITED,3,0,0,32,0,0,0,0,2,35,0,72
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,72,0,72
V E WHITE & CO LTD,0,1,2,15,12,0,1,0,0,28,13,72
VERICLAIM UK LIMITED,0,0,0,0,0,0,0,0,0,71,1,72
VILLAGE INVESTIGATIONS LTD,0,0,0,0,0,0,0,0,0,72,0,72
ASHTEAD PLANT HIRE COMPANY LIMITED,0,0,0,0,0,0,0,0,0,71,0,71
BENTLEYS,0,1,1,8,11,0,2,0,0,35,13,71
BERRY LODGE SURVEYORS LTD,0,0,0,0,0,0,0,0,0,71,0,71
BLACKLAW LEGAL LIMITED,1,1,1,13,8,0,1,0,0,34,12,71
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,1,0,10,3,0,1,0,3,43,10,71
EATON & CO,2,1,2,63,0,0,0,0,0,3,0,71
LEGALINX LIMITED,0,0,0,0,2,0,0,0,0,68,1,71
LYNNE THORNTON,0,0,0,11,1,0,0,0,0,53,6,71
MAGNA HOUSING LIMITED,0,0,0,2,0,0,0,0,0,36,33,71
NEXT GENERATION LTD,0,0,0,0,0,0,0,0,0,71,0,71
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,0,0,0,6,1,0,1,0,1,54,8,71
PLAINLAW LLP,0,1,1,37,2,0,4,0,7,15,4,71
RAYDENS LIMITED,0,0,0,2,0,0,0,0,0,66,3,71
Risdon Hosegood,3,3,8,46,2,0,0,0,2,6,1,71
SAFFERY CHAMPNESS LLP,0,0,0,0,0,0,0,0,0,71,0,71
SHERWOOD WHEATLEY,0,0,0,15,7,0,0,0,1,35,13,71
SYMONDS & SAMPSON LLP,0,0,0,0,0,0,0,0,0,71,0,71
THE FINANCE STORE LTD,0,0,0,8,0,0,0,0,0,63,0,71
THE SECRETARY OF STATE FOR DEFENCE,0,0,0,0,0,0,0,0,12,47,12,71
VENTURE BUSINESS PARKS LTD,0,0,0,0,0,0,0,0,0,56,15,71
ASHLEY ALEXANDER LIMITED,0,0,1,11,6,0,0,0,0,38,14,70
BASILDON BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,61,9,70
BLACKSTONE SOLICITORS,0,0,1,14,7,0,1,0,2,28,17,70
BRADFORDS BUILDING SUPPLIES LTD,0,0,0,0,0,0,0,0,0,70,0,70
BRENNANS SOLICITORS,0,0,5,19,7,0,0,0,1,25,13,70
BROWN & CO (ESSEX),0,14,5,47,0,0,0,0,0,4,0,70
CAXTONS COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,48,22,70
DAVIES PRICHARD & WETHERILL,0,5,1,14,5,0,3,0,0,30,12,70
ENDWOOD LIMITED,0,0,19,33,0,0,0,0,0,18,0,70
FDB (INT'L) LTD,0,0,0,0,0,0,0,0,0,70,0,70
FRANCIS CLARK,0,0,0,0,0,0,0,0,0,70,0,70
GARNETT WILLIAMS POWELL,2,0,0,15,13,0,0,0,2,33,5,70
GRID ENERGIZER LTD,0,0,0,0,0,0,0,0,0,70,0,70
GVA GRIMLEY LTD,0,0,0,0,0,0,0,0,0,56,14,70
HOWARD GREEN LLP,0,2,0,19,10,0,1,0,2,28,8,70
INSTAGROUP,0,0,0,0,0,0,0,0,0,70,0,70
INTEGREON MANAGED SOLUTIONS INC,0,0,0,0,0,0,0,0,0,58,12,70
ISC LAWYERS,0,0,2,35,2,0,1,0,2,25,3,70
JAMIL AHMUD & CO,0,0,0,8,6,0,9,0,0,39,8,70
LEGAL & GENERAL FINANCIAL ADVICE L,0,0,0,0,0,0,0,0,0,67,3,70
LIVIN HOUSING LIMITED,0,0,0,0,0,0,0,0,0,50,20,70
MALEKIN LAW,0,0,0,15,23,0,4,0,0,16,12,70
MANSFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,70,0,70
MANTINS SOLICITORS,0,1,1,17,8,0,0,0,0,30,13,70
OVO ENERGY LIMITED,0,0,0,0,0,0,0,0,0,70,0,70
SINGHANIA & CO,0,2,0,7,9,0,4,0,1,40,7,70
VICKERY CONVEYANCING LIMITED,0,0,3,28,0,0,0,0,1,38,0,70
WILLS CHANDLER,0,2,0,13,6,0,1,0,0,37,11,70
ANDREW LOUIS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,47,22,69
BAILEY & CO,1,1,1,18,10,0,0,0,1,28,9,69
BERKELEY HOMES (CTRL LONDON) LTD,0,0,0,0,0,0,0,0,0,60,9,69
BLOCK MANAGEMENT UK LTD,0,0,0,0,0,0,0,0,0,24,45,69
Brooks & Partners,0,2,0,8,10,0,0,0,0,36,13,69
CHEFFINS,0,0,0,0,0,0,0,0,0,69,0,69
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,69,0,69
CHRIS STEVENSON SOLICITORS,0,0,3,17,18,0,2,0,3,19,7,69
CLUTTON COX,1,0,7,14,10,0,0,0,2,22,13,69
CORNFIELD LAW LLP,0,1,0,12,5,0,0,0,0,39,12,69
DRIVER BELCHER,3,0,1,11,9,0,0,0,0,39,6,69
FIFIELD GLYN LIMITED,0,0,0,0,0,0,0,0,0,45,24,69
GRAFTON (UK) LTD,0,0,0,0,0,0,0,0,0,51,18,69
HELIX LAW LTD,0,0,0,3,0,0,0,0,0,54,12,69
HOWARD SCHNEIDER SPIRO & STEELE,0,2,1,13,9,0,1,0,0,30,13,69
HUNTER PEDDELL PROPERTY LAW,0,0,1,2,3,0,0,0,1,50,12,69
INDEX PROPERTY INFORMATION LTD,0,0,0,0,0,0,0,0,66,3,0,69
J H POWELL & CO,2,0,1,7,5,0,1,0,0,37,16,69
J W HUGHES & CO,0,1,2,13,11,0,3,0,2,28,9,69
JONES ROBERTSON SOLICITORS,0,0,1,29,2,0,0,0,11,18,8,69
MARTIN SMITH & CO,1,0,0,3,10,0,0,0,0,39,16,69
N E DERBYSHIRE DISTRICT COUNCIL,0,0,0,0,0,2,0,0,0,64,3,69
NICOLA PHILLIPS SOLICITORS,0,0,1,16,7,0,1,0,0,28,16,69
PARKES WILSHIRE JOHNSON,0,2,0,8,4,0,1,0,0,44,10,69
PBS SOLICITORS,1,2,0,14,6,0,1,0,0,32,13,69
PDR PROPERTY LAWYERS,2,1,3,21,13,0,3,0,0,19,7,69
PITTALIS & CO,0,6,0,17,4,0,1,0,1,32,8,69
POWYS COUNTY COUNCIL,0,0,0,3,0,0,0,0,3,51,12,69
REBECCA L FARET,0,1,2,15,12,0,2,0,2,27,8,69
RICHARD WILSON LONG SOLICITORS,0,1,0,5,5,1,1,0,1,38,17,69
RUNDLEWALKER (DUDMAN SHAW T/A),0,1,2,9,13,0,0,0,0,31,13,69
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,68,1,69
STACEY AND MASON LLP,0,1,2,8,6,0,3,0,1,30,18,69
SUSAN COTTER & CO,0,3,13,12,5,0,10,0,0,16,10,69
WATKINS STEWART & ROSS,0,1,1,14,11,0,2,0,2,32,6,69
WDS ASSOCIATES LEGAL SERVICES LTD,0,0,0,5,0,0,0,0,0,63,1,69
WHITE & CASE,0,0,0,1,1,0,1,0,0,54,12,69
AVERY & WALTERS LIMITED,0,0,0,10,5,0,0,0,0,46,7,68
AWH LEGAL LTD,1,0,1,22,19,0,1,0,0,21,3,68
BANKS KELLY SOLICITORS LIMITED,0,1,0,11,17,0,0,0,2,32,5,68
BRAMHALL SOLICITORS,0,0,1,8,9,0,4,0,0,25,21,68
BROXBOURNE BOROUGH COUNCIL,0,0,0,2,2,0,0,0,0,52,12,68
CHORLEY BOROUGH COUNCIL,0,0,0,1,0,0,0,0,2,63,2,68
DLG LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,53,15,68
ELSE SOLICITORS LLP,0,0,0,10,8,0,0,0,2,41,7,68
FASTSEARCH LTD,0,0,0,0,0,0,0,0,0,68,0,68
FELLOWES,0,1,0,7,7,0,1,0,0,35,17,68
GARDNER CHAMPION,1,2,1,10,8,0,0,0,1,31,14,68
GARETH WEBB & CO LLP,2,2,3,25,12,0,1,0,0,15,8,68
GEORGE DURRANT AND SONS LIMITED,0,0,0,0,0,0,0,0,0,62,6,68
GRAHAM EVANS & PARTNERS,2,1,2,16,8,0,1,0,0,32,6,68
GREAT PLACES HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,61,7,68
HANDSLAW SOLICITORS LLP,0,1,2,19,9,0,1,0,0,28,8,68
HARRIS LAMB LTD,0,0,0,0,0,0,0,0,0,53,15,68
HENRY ADAMS LLP,0,0,0,0,0,0,0,0,0,61,7,68
HUNT & HUNT,0,0,0,18,6,0,1,0,1,32,10,68
JIGSAW HOMES GROUP LIMITED,0,0,0,0,0,0,0,0,0,54,14,68
LB EALING REVENUES IMPREST ACCOUNT,0,0,0,0,0,0,0,0,0,67,1,68
MORTGAGE TOP UPS LIMITED,0,0,0,0,0,0,0,0,0,68,0,68
NEWMAN & BOND,3,0,2,9,7,0,3,0,1,38,5,68
PRICKETT AND ELLIS SURVEYORS LTD,0,0,0,0,0,0,0,0,0,54,14,68
QUANTUMA LLP,0,0,0,5,0,0,0,0,0,47,16,68
R J SOLICITORS,1,0,2,14,7,0,0,0,0,40,4,68
R LEGAL LIMITED,0,0,0,0,0,0,0,0,0,29,39,68
SJP SOLICITORS,1,1,1,22,10,0,2,0,2,19,10,68
STEVENSONS,0,0,1,4,2,0,0,0,0,40,21,68
THE GAS TRANSPORTATION COMPANY,0,0,0,0,0,0,0,0,0,67,1,68
THE GOLDSMITH PARTNERSHIP,0,0,0,0,0,0,0,0,0,62,6,68
THE LAW SOCIETY,0,0,0,0,0,0,0,0,0,60,8,68
TOTE BOOKMAKERS LIMITED,0,0,0,0,0,0,0,0,0,65,3,68
VALE SOLICITORS LTD,0,0,2,9,9,0,1,0,1,33,13,68
WAKEFIELD & DISTRICT HOUSING LTD,0,0,8,5,3,0,15,0,0,28,9,68
WALTER GRAY & CO,1,0,0,6,8,0,2,0,0,36,15,68
WOODLAND INVESTMENT MANAGEMENT LTD,0,0,0,0,1,0,0,0,0,47,20,68
ANTHONY CLARK & CO,1,1,1,12,7,0,1,0,1,33,10,67
ATICUS LAW LIMITED,0,2,1,7,3,0,2,0,2,42,8,67
BARLOW ROWLAND,0,0,0,8,9,0,6,0,0,32,12,67
BASINGSTOKE AND DEAN BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,63,4,67
CLEAR CHANNEL UK LIMITED,0,0,0,0,0,0,0,0,0,67,0,67
COLBORNE COULMAN & LAWRENCE,0,1,2,5,17,0,4,0,0,26,12,67
CROFTS,0,1,0,3,7,0,2,0,3,43,8,67
CUNNINGHAM BLAKE,0,0,0,5,8,0,4,0,0,41,9,67
DAKERS,0,1,0,17,1,0,0,0,0,34,14,67
DR SOLICITORS,0,0,0,4,1,0,1,0,0,49,12,67
HORTON & MOSS,0,0,1,13,7,0,1,0,4,32,9,67
HUMD SOLICITORS,0,3,0,13,9,0,0,0,0,40,2,67
HUMPHREYS & CO,0,2,1,14,14,0,8,0,0,14,14,67
I AM PROPERTY SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,67,0,67
J E BARING & CO,1,3,0,12,6,0,0,0,0,30,15,67
JOANNA VERRICO & ASSOCIATES,0,0,0,15,9,0,1,0,0,26,16,67
LONDON BOROUGH OF ENFIELD,0,0,1,5,0,0,0,0,0,58,3,67
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,67,0,67
LUCAS & WYLLYS,1,3,5,29,1,0,0,0,0,27,1,67
MAY SOLICITORS LIMITED,0,0,2,11,14,0,2,0,1,26,11,67
PAINTERS,2,0,5,27,4,0,2,0,0,19,8,67
REDWOOD COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,67,0,67
REES RICHARDS & PARTNERS,0,0,0,0,0,0,0,0,0,61,6,67
ROGER BROOKER & CO,1,0,1,6,4,0,3,0,1,35,16,67
RUSSELLS SOLICITORS (W1B 5LJ),1,0,0,7,3,0,1,0,1,46,8,67
SAVILLS (L & P) LIMITED,0,0,0,0,0,0,0,0,0,67,0,67
SHARED ACCESS LTD,0,1,0,0,2,0,0,0,0,61,3,67
SOUTH LAKELAND D C,0,0,0,11,0,0,0,0,0,48,8,67
STEVE DAVIES SOLICITORS,0,0,0,19,9,0,0,0,0,34,5,67
SWINBURNE SNOWBALL & JACKSON,2,1,0,17,2,0,0,0,0,33,12,67
TYLER LAW LTD,0,0,2,13,10,0,1,0,5,22,14,67
WARNER & RICHARDSON,0,0,1,16,11,0,4,0,1,23,11,67
ATHENA SOLICITORS LLP,0,1,2,14,5,0,0,0,1,35,8,66
AYLESBURY VALE DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,64,1,66
BRUTTON & CO,0,0,1,12,10,0,0,0,0,33,10,66
CHELTENHAM BOROUGH COUNCIL,0,0,0,9,3,1,0,0,3,43,7,66
CHRIS STONOCK LTD,0,0,0,0,0,0,0,0,0,66,0,66
EDWARD HARRIS SOLICITOR,0,0,0,2,0,1,0,0,0,51,12,66
FULLERS SOLICITORS,0,0,1,11,6,0,0,0,1,39,8,66
FUTURES HOMESCAPE C/O FUTURES HOUS,0,0,0,0,0,0,0,0,0,35,31,66
GORDON JONES & CO,1,0,2,9,8,0,0,0,1,37,8,66
JARVIS INSOLVENCY LIMITED,0,0,0,22,0,0,0,0,0,44,0,66
JOE EGAN,0,0,1,20,6,0,1,0,0,27,11,66
MACRORY WARD,0,0,1,7,6,0,2,0,0,36,14,66
MASKERY AND CO,2,0,3,8,19,0,0,0,0,22,12,66
NICHOLSON PORTNELL,1,0,0,16,6,0,0,0,5,26,12,66
OWEN & CO,0,0,1,9,7,1,2,0,0,32,14,66
PLACE BLAIR & HATCH,3,0,2,14,8,0,2,0,1,29,7,66
PROPERTY INVESTMENT LONDON LIMITED,0,0,0,0,0,0,0,0,0,54,12,66
SAUNDERS ROBERTS SOLICITORS,1,2,4,16,7,0,1,0,1,29,5,66
STEPCHANGE VOLUNTARY ARRANGEMENTS,0,0,0,44,0,0,0,0,0,22,0,66
WAUGH & CO,1,0,4,25,5,0,0,0,3,20,8,66
WILLIAM PARRY & CO,0,0,0,14,6,0,2,0,5,28,11,66
WJM ESTATE AGENCIES LIMITED,0,0,0,0,0,0,0,0,0,66,0,66
WYCHAVON DISTRICT COUNCIL,0,0,1,0,1,0,0,0,1,55,8,66
ACCESS LAW LLP,0,0,1,16,15,0,3,0,1,22,7,65
ACUMEN BUSINESS LAW,0,2,1,14,10,1,1,0,0,25,11,65
ACUTE CONVEYANCING LTD,0,0,0,3,7,0,0,0,0,36,19,65
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,8,0,12,0,0,8,0,0,26,11,65
