Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Mar-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,3,0,2,0,5
PADDLE & COCKS LLP,4,0,1,0,5
PAISLEYS SOLICITORS,4,0,1,0,5
PALMERS (KINGSTON UPON THAMES),5,0,0,0,5
PARKES WILSHIRE JOHNSON,5,0,0,0,5
PATTERSON PANCHOLI & BAY LIMITED,5,0,0,0,5
PAUL DODDS SOLICITORS,4,0,1,0,5
PAYNE MARSH STILLWELL,5,0,0,0,5
PAYNE SKILLINGTON,3,0,2,0,5
POPE & CO (KENT),5,0,0,0,5
POWER SCOTT,5,0,0,0,5
PSG CLIENT SERVICES LIMITED,4,0,1,0,5
RATNA & CO,5,0,0,0,5
READ COOPER LTD,4,0,1,0,5
REBECCA L FARET,5,0,0,0,5
RED KITE COMMUNITY HOUSING LTD,0,0,5,0,5
REGENCY FACTORS PLC,5,0,0,0,5
REGLER & COMPANY,4,0,1,0,5
RICHARD HERNE & CO,5,0,0,0,5
RICHARDS THOMAS SOLICITORS,4,0,1,0,5
RICHARDSONS,5,0,0,0,5
ROBERT BARBER & SONS,4,1,0,0,5
ROGER BROOKER & CO,4,0,1,0,5
ROGER GREEN AND COMPANY,5,0,0,0,5
S D ROSSER & CO,2,0,3,0,5
SACKVILLES,5,0,0,0,5
SEBASTIANS,3,0,2,0,5
SHAHID RAHMAN,5,0,0,0,5
SHARPE & PERL,4,0,1,0,5
SHERWOOD WHEATLEY,5,0,0,0,5
SHIRE LEASING PLC,5,0,0,0,5
SLATER BRADLEY & CO,4,0,1,0,5
SPENCER DAVIES,5,0,0,0,5
STAFFORDSHIRE COUNTY COUNCIL,4,0,1,0,5
STANTON & DORAN,5,0,0,0,5
TALCS LIMITED T/A FTA LAW LIMITED,3,0,2,0,5
THE MORTGAGE WORKS (UK) PLC,5,0,0,0,5
THOMAS O'GORMAN SOLICITORS,5,0,0,0,5
TIMPSON LIMITED,1,0,4,0,5
TOUCHWOOD SOLICITORS,5,0,0,0,5
TOWLER BROWN SOLICITORS,5,0,0,0,5
TRUELEGAL SOLICITORS,3,0,2,0,5
VALE OF GLAMORGAN COUNCIL,1,4,0,0,5
VERMA & CO,5,0,0,0,5
VINCENT SYKES,3,0,2,0,5
WALLER NEEDHAM & GREEN,5,0,0,0,5
WALLIS PRANCE,5,0,0,0,5
WALSALL METROPOLITAN BOROUGH COUNCIL,5,0,0,0,5
WARAN & CO (CLAPHAM),3,0,2,0,5
WATSON FARLEY & WILLIAMS LLP,5,0,0,0,5
WAUGH & MUSGRAVE,4,0,1,0,5
WEALDEN DISTRICT COUNCIL,2,1,2,0,5
WEIL GOTSHAL & MANGES,5,0,0,0,5
WILLETT & CO,5,0,0,0,5
WILSON DAVIES,4,0,1,0,5
WLS SOLICITORS LIMITED,2,0,3,0,5
WOODGRANGE SOLICITORS LLP,5,0,0,0,5
YORKSHIRE WATER SERVICES LTD,2,0,3,0,5
YOUNG & CO (LONGTON),4,0,1,0,5
YVONNE KEARNEY,4,0,1,0,5
A J CARELESS LIMITED,4,0,0,0,4
ABS SOLICITORS LLP,4,0,0,0,4
ACCULEGAL SOLICITORS,4,0,0,0,4
ADVANTAGE WILLS LTD,4,0,0,0,4
AIM LEGAL LIMITED,4,0,0,0,4
AL HUGHES & CO,4,0,0,0,4
ALAN HALL,4,0,0,0,4
ALAN TAYLOR & COMPANY,4,0,0,0,4
ALLAN JANES,4,0,0,0,4
ALPHA LEXIS LAW,3,0,1,0,4
ANGEL LAW LTD,4,0,0,0,4
ANTHONY & JARVIE,3,0,1,0,4
ANTONY A HOLMES,4,0,0,0,4
ARLINGTON CROWN,4,0,0,0,4
ARMSTRONG & CO,1,1,2,0,4
ARQIVA LIMITED,3,0,1,0,4
ATHENA SOLICITORS LLP,4,0,0,0,4
BARKER GILLETTE,3,0,1,0,4
BAXTERS,1,1,2,0,4
BELCHER FROST,4,0,0,0,4
Beor Wilson  Lloyd,4,0,0,0,4
BHOGAL PARTNERS,4,0,0,0,4
BIRMINGHAM CITY COUNCIL,4,0,0,0,4
BIRUNTHA SOLICITORS,4,0,0,0,4
BLACKSTONE LEGAL LIMITED,4,0,0,0,4
Blemain Finance,4,0,0,0,4
BRITTONS,4,0,0,0,4
BRM LEGAL,4,0,0,0,4
BROOMHALL & CO,4,0,0,0,4
BRYAN O'CONNOR & CO,3,0,1,0,4
BUCHANANS SOLICITORS,4,0,0,0,4
C W BOOTH & CO,4,0,0,0,4
CAERPHILLY COUNTY BOROUGH COUNCIL,3,0,1,0,4
CANFIELDS LAW,2,0,2,0,4
CANTELLI & CO,3,0,1,0,4
CAPSTONE SOLICITORS,4,0,0,0,4
CARREG LAW LIMITED,3,0,1,0,4
CC LAW,4,0,0,0,4
CHARLES COLEMAN & CO (READING),4,0,0,0,4
CHHOKAR & CO,4,0,0,0,4
CHRISMAS OGDEN,4,0,0,0,4
CHRISTOFI WELLS & CO,4,0,0,0,4
CLB LAWYERS,4,0,0,0,4
CLEMENTS & CO SOLICITORS,4,0,0,0,4
CONNAUGHT LAW LIMITED,2,0,2,0,4
COOPER LINGARD SOLICITORS,4,0,0,0,4
COWANS SOLICITORS LLP,4,0,0,0,4
CRABTREE CHADWICK SOLICITORS,4,0,0,0,4
DALLOW & DALLOW,4,0,0,0,4
DAVID & ROY THOMAS & CO,4,0,0,0,4
DAWN SOLICITORS LTD,4,0,0,0,4
DEBORAH REYNOLDS AND COMPANY,4,0,0,0,4
DERBYSHIRE COUNTY COUNCIL,2,0,2,0,4
DICKINS SHIEBERT LTD,3,0,1,0,4
DIXON PHILLIPS,2,0,2,0,4
DOVER DISTRICT COUNCIL,4,0,0,0,4
DUNCAN RANN ASSOCIATES LIMITED,4,0,0,0,4
EC3 LEGAL LLP,4,0,0,0,4
EDDOWES WALDRON,4,0,0,0,4
ENGLAND KERR HANDS & CO,4,0,0,0,4
ESSEX COUNTY COUNCIL,2,0,2,0,4
EUI LIMITED,4,0,0,0,4
F Arthur Jones & Co,2,0,2,0,4
FAIRBROTHER & DARLOW,3,0,1,0,4
FAST SALE TODAY LTD,4,0,0,0,4
FITZ SOLICITORS LIMITED,4,0,0,0,4
FLAGSHIP HOUSING GROUP LTD,0,0,4,0,4
FOX WILLIAMS LLP,2,0,2,0,4
FRANCES LINDSAY & CO,4,0,0,0,4
FREEDMANS + HILMI LLP,4,0,0,0,4
FULCHERS OF FARNBOROUGH SOLICITORS,4,0,0,0,4
GABBITAS ROBINS SOLICITORS,3,0,1,0,4
GARNER & HANCOCK,3,0,1,0,4
GAYNOR-SMITH OWEN AND CO,3,0,1,0,4
GEOFFREY T SMITH & CO,2,0,2,0,4
GIBBONS SOLICITORS,3,1,0,0,4
GIBSON YOUNG,4,0,0,0,4
GLADSTONE SOLICITORS (NOTTINGHAM),3,0,1,0,4
GLASSBROOKS LTD,4,0,0,0,4
GLOBE WAREING CROPPER,4,0,0,0,4
GORDON A BATTRICK & CO,4,0,0,0,4
GREENAWAY SCOTT LIMITED,4,0,0,0,4
GRIFFITHS & HUGHES PARRY,4,0,0,0,4
GWILYM JONES & DAVIES,4,0,0,0,4
GWYNETH O OWEN,4,0,0,0,4
HANCOCKS SOLICITORS,3,0,1,0,4
HANDSLAW SOLICITORS LLP,4,0,0,0,4
HASSALL LAW LIMITED,3,0,1,0,4
HAWKSLEYS SOLICITORS,3,0,1,0,4
HB PROPERTY LEGAL LTD,4,0,0,0,4
HBOS PLC,4,0,0,0,4
HORTON & MOSS,4,0,0,0,4
HUTCHINSON & BUCHANAN,3,0,1,0,4
HYLAND FITZWATER LIMITED,4,0,0,0,4
ISADORE GOLDMAN,2,0,2,0,4
ISC LAWYERS,4,0,0,0,4
J E BARING & CO,4,0,0,0,4
J SPURLING T/A SPURLINGS,3,0,1,0,4
JANET L JORDAN & CO SOLICITOR,3,0,1,0,4
JOHNSON CLEANERS UK LIMITED,1,0,3,0,4
JORDANS SOLICITORS LLP (DONCASTER),3,0,1,0,4
JOWETT KENNEDY FIDLER LLP,4,0,0,0,4
JULIAN BLOOM & CO,2,0,2,0,4
K AND K SOLICITORS LTD,4,0,0,0,4
K W HUBBARD & CO,3,0,1,0,4
KARSLAKES SOLICITORS,3,0,1,0,4
KEY LEGAL (NORTH EAST) LIMITED,4,0,0,0,4
KING & CO,3,0,1,0,4
KIRVAN BOND,3,0,1,0,4
LEDGISTERS LIMITED,4,0,0,0,4
LEPORT & CO,4,0,0,0,4
LETCHERS SOLICITORS,4,0,0,0,4
LINDSAY THORNE SOLICITORS,4,0,0,0,4
LINGS,4,0,0,0,4
LONDON BOROUGH CAMDEN,4,0,0,0,4
LONDON BOROUGH OF BARKING & DAGENHAM,4,0,0,0,4
LONDON BOROUGH OF HACKNEY,4,0,0,0,4
LSGA SOLICITORS,4,0,0,0,4
LYONS WILSON SOLICITORS,4,0,0,0,4
M R SOLICITORS LLP,4,0,0,0,4
M T G SOLICITORS,4,0,0,0,4
MACASKILLS (J MAGNUS MACASKILL),4,0,0,0,4
MACINTYRE LAW LIMITED,4,0,0,0,4
MARK GRASSAM SOLICITORS,4,0,0,0,4
MARSHALL HALL LEVY LTD,4,0,0,0,4
MARTIN COAKLEY SOLICITOR,4,0,0,0,4
MARTIN NOSSEL & CO,4,0,0,0,4
MAWDSLEYS,3,0,1,0,4
MCBRIDE WILSON & CO,4,0,0,0,4
MCGLENNONS,4,0,0,0,4
MEDLOCK SOLICITORS LIMITED,4,0,0,0,4
MELTON BOROUGH COUNCIL,4,0,0,0,4
MENDIP DISTRICT COUNCIL,4,0,0,0,4
MERRYWEATHER WILLIAMS,3,0,1,0,4
MICHAEL CONN GOLDSOBEL SOLICITORS,3,0,1,0,4
MINAHAN HIRST & CO LIMITED,3,0,1,0,4
MITCHELLS,4,0,0,0,4
MONARCH SOLICITORS LIMITED,2,0,2,0,4
MORDI AND CO SOLICITORS,4,0,0,0,4
MORGANS,4,0,0,0,4
MORRIS READ & CO,4,0,0,0,4
MULLBERRY HOMES LIMITED,4,0,0,0,4
MURRAY HAY,4,0,0,0,4
MUSA PATELS,2,0,2,0,4
NEWPORT CITY COUNCIL,2,1,1,0,4
NORTH STAR LAW LIMITED,3,0,1,0,4
NORTON & CO,4,0,0,0,4
OAKMOUNT LAW LIMITED,3,0,1,0,4
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,4,0,0,0,4
OSBORNE MORRIS & MORGAN,3,0,1,0,4
OSMAN WARD & CO,4,0,0,0,4
PEARMAN SMITH SOLICITORS,4,0,0,0,4
PENDRIGH MAKIN,4,0,0,0,4
PERSIMMON (NORTHERN REGION - YORK OFFICE),3,0,1,0,4
PETER D GREENHALGH,4,0,0,0,4
PHILIP AVERY & CO,4,0,0,0,4
PHILIP HALL & CO,2,0,2,0,4
PHILIP SMART & ASSOCIATES,4,0,0,0,4
PICKFORD SOLICITORS LIMITED,4,0,0,0,4
PORTCULLIS PROPERTY LAWYERS,2,0,2,0,4
PORTRAIT SOLICITORS,4,0,0,0,4
POWELLS LAW LLP (WALTON),4,0,0,0,4
PRAKTICE LEGAL,3,0,1,0,4
PROWSE THOMAS & CO,4,0,0,0,4
QUANTICKS,4,0,0,0,4
R BELL & SON SOLICITORS,3,0,1,0,4
RAE NEMAZEE LLP,4,0,0,0,4
RAJINDER SINGH & CO,1,0,3,0,4
RB SOLICITORS (RAI LEGAL),4,0,0,0,4
READING BOROUGH COUNCIL,4,0,0,0,4
RED ROSE LAW SOLICITORS LIMITED,4,0,0,0,4
REDDITCH BOROUGH COUNCIL,3,1,0,0,4
REDROW HOMES,2,0,2,0,4
REYNOLDS PARRY JONES LLP,4,0,0,0,4
RICHARD J KNAGGS,4,0,0,0,4
RIDLEY & HALL LLP,4,0,0,0,4
ROSSIDES CAINE,4,0,0,0,4
ROWLAND LAW LIMITED,4,0,0,0,4
RUBRIC LOIS KING & CO (RLK SOLICITORS),4,0,0,0,4
SAMUELS & CO SOLICITORS,3,0,1,0,4
SANDWELL METROPOLITAN  BOROUGH COUNCIL,4,0,0,0,4
SAYER MOORE & CO,3,0,1,0,4
SEARCHFLOW LIMITED,0,0,4,0,4
SHELBOURNES SOLICITORS,1,0,3,0,4
SHERIDAN & STRETTON,3,0,1,0,4
SINCLARS (HENDON) LIMITED,4,0,0,0,4
SPECTRUM SOLICITORS,4,0,0,0,4
STALLARD MARCH & EDWARDS,4,0,0,0,4
STOKE ON TRENT CITY COUNCIL,3,0,1,0,4
STRAIN KEVILLE,3,0,1,0,4
STROUD DISTRICT COUNCIL,2,0,2,0,4
SWEETMAN BURKE & SINKER,4,0,0,0,4
SWINDON BOROUGH COUNCIL,4,0,0,0,4
TAYLOR FORDYCE LIMITED,4,0,0,0,4
TEIFI LAW LIMITED,2,0,2,0,4
THE GARFITT LAW PARTNERSHIP LLP,4,0,0,0,4
THE LEGAL HOUSE,4,0,0,0,4
THE LEGAL PRACTICE LIMITED,4,0,0,0,4
THE MERRIMAN PARTNERSHIP,4,0,0,0,4
THE NATIONAL TRUST,2,1,1,0,4
THE WREKIN HOUSING GROUP LIMITED,3,0,1,0,4
THOMSON & BANCKS LLP,3,0,1,0,4
THORNTON JONES FAMILY LAW,1,1,2,0,4
TIES SOLICITORS,4,0,0,0,4
TN (UK) CONSULTANCY LIMITED,4,0,0,0,4
UKLD LIMITED,3,0,1,0,4
ULTRATOWN LIMITED,4,0,0,0,4
UNITED UTILITIES WATER,1,0,3,0,4
W W & J MCCLURE,4,0,0,0,4
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,3,0,1,0,4
WALLER & HART SOLICITORS LIMITED%,4,0,0,0,4
WARNER & RICHARDSON,4,0,0,0,4
WESSEX WATER SERVICES,0,0,4,0,4
WEST DEVON BOROUGH COUNCIL,0,4,0,0,4
WESTCO CONVEYANCING SERVICES,2,0,2,0,4
WHATLEY RECORDON,4,0,0,0,4
WHITEHOUSE PROPERTY LAWYERS,4,0,0,0,4
WILDSTONE CAPITAL LIMITED,0,2,2,0,4
WILKINSON & BUTLER,2,0,2,0,4
WILKS PRICE HOUNSLOW,3,0,1,0,4
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),4,0,0,0,4
WISE GEARY,2,0,2,0,4
WOOLSEY MORRIS & KENNEDY,4,0,0,0,4
WYKEHAM & CO,4,0,0,0,4
YA & CO SOLICITORS LIMITED,4,0,0,0,4
A K GULATI & CO,3,0,0,0,3
A P BASSETT SOLICITORS,3,0,0,0,3
ABOUDI BRADLEY & CO,3,0,0,0,3
ACER SOLICITORS,3,0,0,0,3
ADCOCKS,1,0,2,0,3
ALFA SOLICITORS,3,0,0,0,3
ANDREWS RITSON LIMITED,3,0,0,0,3
ANTHONY KING & COMPANY SOLICITORS,3,0,0,0,3
APEX ABS LIMITED,3,0,0,0,3
ARCHDIOCESE OF LIVERPOOL,3,0,0,0,3
ARMITAGE & GUEST,3,0,0,0,3
ASPEN COURT SOLICITORS,3,0,0,0,3
ASPINALL & CO,3,0,0,0,3
ATKINS & CO,3,0,0,0,3
BACHES,2,0,1,0,3
BANAHAN ROGERS SMITH LIMITED,3,0,0,0,3
BANKS LONG & CO LIMITED,2,1,0,0,3
BARGATE MURRAY LIMITED,2,0,1,0,3
BARON GREY LIMITED,2,0,1,0,3
BARRY & CO,3,0,0,0,3
BATH & N E SOMERSET COUNCIL,3,0,0,0,3
BBL SOLICITORS LLP,3,0,0,0,3
BEAUFORT MONTAGUE HARRIS,3,0,0,0,3
BEDELL CRISTIN,3,0,0,0,3
BELSIZE LEGAL SERVICES LLP,3,0,0,0,3
BENNETT RICHMOND,2,0,1,0,3
BERKELEY DE VEER LIMITED,1,0,2,0,3
BHB LAW LLP,3,0,0,0,3
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),3,0,0,0,3
BLOSSOM LAW SOLICITORS,3,0,0,0,3
BOWENS,3,0,0,0,3
BRACKNELL FOREST BOROUGH COUNCIL,0,3,0,0,3
BRAINS SOLICITORS,2,0,1,0,3
BRAMHALL SOLICITORS,2,0,1,0,3
BROOK MARTIN & CO,3,0,0,0,3
BROWN TURNER ROSS,3,0,0,0,3
BRUMELL & SAMPLE,3,0,0,0,3
BRUNSWICK LAW,3,0,0,0,3
BUGLEAR BATE & CO,3,0,0,0,3
BWL CONSULTING LTD,3,0,0,0,3
C P CHRISTOU LLP,2,0,1,0,3
CAMERONS JONES,3,0,0,0,3
CARIS ROBSON LLP,3,0,0,0,3
CARMARTHENSHIRE COUNTY COUNCIL,2,0,1,0,3
CARYS L HUGHES,2,0,1,0,3
CASTLES,3,0,0,0,3
CHILCOTTS PREMIER LTD T/A CHILLCOT,1,0,2,0,3
CHOPRA & GILL SOLICITORS,3,0,0,0,3
CHRISTOPHER JOHN THOMPSON,3,0,0,0,3
CITY OF YORK COUNCIL,2,1,0,0,3
CLAIRE MURPHY LEGAL,3,0,0,0,3
CLEVERDONS,1,0,2,0,3
COLLINS SOLICITORS,3,0,0,0,3
CORNFIELD LAW LLP,3,0,0,0,3
COSTLEY & PARTNERS,3,0,0,0,3
COURTNEY SMITH AND CO SOLICITORS,3,0,0,0,3
COX MINHAS AND CO LIMITED,3,0,0,0,3
CVS (UK) LIMITED,3,0,0,0,3
DANIEL & BAKER SOLICITORS,2,0,1,0,3
DAVID BENSON SOLICITORS,3,0,0,0,3
DAVID TAGG & CO,3,0,0,0,3
DAWSON RADFORD LIMITED,2,0,1,0,3
DERBYSHIRE POLICE AUTHORITY,2,0,1,0,3
DIAMONDS SOLICITORS LTD,2,0,1,0,3
DISTRICT COUNCIL OF FOLKESTONE,3,0,0,0,3
DOMINIC LEVENT SOLICITORS LTD,3,0,0,0,3
DRIVER BELCHER,3,0,0,0,3
DUANE MORRIS,3,0,0,0,3
DYLAN NAIR SOLICITORS,3,0,0,0,3
EARL SHILTON BUILDING SOCIETY,1,2,0,0,3
EDWARD JONES & SON,3,0,0,0,3
ELLIOTS BOND & BANBURY,3,0,0,0,3
ELS LAW LIMITED,3,0,0,0,3
EMINENCE GRISE LIMITED,3,0,0,0,3
ETTINGER & VICKERS,2,0,1,0,3
EVANS & DAVIES,3,0,0,0,3
EVANS ROBERTS SOLICITORS,2,0,1,0,3
FAIRHURST MENUHIN & CO LTD,3,0,0,0,3
FOCUS SOLICITORS LIMITED,3,0,0,0,3
FRANK SMITH & CO SOLICITORS LTD,1,0,2,0,3
FRANKLIN ALLAN LTD,3,0,0,0,3
FRANKLINS (ABINGDON),3,0,0,0,3
FSL SOLICITORS LTD,3,0,0,0,3
G H LEE & CO,3,0,0,0,3
GARY JONES SOLICITORS,3,0,0,0,3
GEDYE & SONS (SOLICITORS) LTD,3,0,0,0,3
GEORGE MITCHELL COLMAN & CO,3,0,0,0,3
GREENSTONE SOLICITORS LIMITED,3,0,0,0,3
GURUSINGHE & CO,1,0,2,0,3
GUY CLAPHAM & CO,3,0,0,0,3
HAINES CONVEYANCING,0,0,3,0,3
HAL EMMETT & CO,3,0,0,0,3
HALL & CO SOLICITORS,3,0,0,0,3
HANNAH SOLICITORS LLP,3,0,0,0,3
HARDINGTON HOGG,3,0,0,0,3
HARRISONS SOLICITORS LLP (POWYS),1,0,2,0,3
HARROW LAW PRACTICE,3,0,0,0,3
HARTLEPOOL BOROUGH COUNCIL,0,0,3,0,3
HAWKINS ROSS,3,0,0,0,3
HELEN AND IAN SAUL SOLICITORS,3,0,0,0,3
HERITAGE LAW (NORWICH) LTD,3,0,0,0,3
HOBBS LAW LLP,2,0,1,0,3
HOLDEN & CO,2,0,1,0,3
HOMELOAN MANAGEMENT LIMITED,3,0,0,0,3
HORROCKS & CO,3,0,0,0,3
HRS LAW LIMITED,2,0,1,0,3
HUBBARD PEGMAN & WHITNEY,3,0,0,0,3
HUGH ANTON-STEPHENS NOTARY PUBLIC,2,0,1,0,3
HUGHES & COMPANY,3,0,0,0,3
HW BUSINESS LAW LLP,3,0,0,0,3
IAIN NICHOLSON & CO,1,0,2,0,3
IAN MILNE & CO,3,0,0,0,3
IC LAW LIMITED,3,0,0,0,3
ILLUME LEGAL LIMITED,3,0,0,0,3
INNOGY RENEWABLES UK LIMITED,3,0,0,0,3
IPSWICH BOROUGH COUNCIL,3,0,0,0,3
J J GOLDSTEIN & CO,3,0,0,0,3
JENNINGS SOLICITORS,3,0,0,0,3
JEREMY ROBERTS & CO,3,0,0,0,3
JOHN SHIRLEY & CO,2,0,1,0,3
JOHN WILLIAMSON LIMITED,3,0,0,0,3
KALEE LAU & CO SOLICITORS,3,0,0,0,3
Kenneth Elliott & Rowe,1,1,1,0,3
KENWRIGHT & LYNCH,3,0,0,0,3
KINGSTON UPON HULL CITY COUNCIL,2,0,1,0,3
KIRKLAND & LANE,3,0,0,0,3
KIRKUP LASCELLES & CREED,3,0,0,0,3
KJL SOLICITORS,2,0,1,0,3
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),1,0,2,0,3
KTS LEGAL,3,0,0,0,3
LAMBETH COUNCIL,3,0,0,0,3
LANCASTER SOLICITORS,3,0,0,0,3
LANDONS,3,0,0,0,3
LAW HURST & TAYLOR,3,0,0,0,3
LEVER LAW LIMITED,3,0,0,0,3
LISA'S LAW,3,0,0,0,3
LONGESPEE & CO,3,0,0,0,3
MACNAMARA KING,3,0,0,0,3
MAHER & CO,3,0,0,0,3
MAPLETOFT & CO SOLS,3,0,0,0,3
MARGARET M FRAME & CO,3,0,0,0,3
MARGRAVES SOLICITORS,3,0,0,0,3
MAX WILEY & CO,3,0,0,0,3
MAYA & CO SOLICITORS,3,0,0,0,3
MERCANTILE TRUST,3,0,0,0,3
MH SOLICITORS,3,0,0,0,3
MICHAEL & CO,3,0,0,0,3
MICHAEL SIMKINS LLP,2,0,1,0,3
MILES & CASH SOLICITORS,3,0,0,0,3
MILLS CURRY,3,0,0,0,3
MINIHAN MCALISTER LIMITED,3,0,0,0,3
MJV & CO SOLICITORS LTD,3,0,0,0,3
MOORCROFTS LLP,2,0,1,0,3
MORTON SOLICITORS,3,0,0,0,3
MOTLEY & HOPE,3,0,0,0,3
NATHAN & CO,2,0,1,0,3
NEEDLE PARTNERS LIMITED,3,0,0,0,3
NEWMAN LAW,3,0,0,0,3
NEXA LAW LIMITED,2,0,1,0,3
NIELS DAGLESS SOLICITORS,3,0,0,0,3
NOTTINGHAMSHIRE COUNTY COUNCIL,0,2,1,0,3
NUNEATON & BEDWORTH BOROUGH COUNCIL,3,0,0,0,3
PARCHMENT LAW GROUP LLP,3,0,0,0,3
PARITY LEGAL LIMITED,3,0,0,0,3
PASAB LIMITED,3,0,0,0,3
PATRICK LAWRENCE SOLICITORS,3,0,0,0,3
PAUL F HARFITT & CO,3,0,0,0,3
PAUL LINTON & CO,3,0,0,0,3
PDR PROPERTY LAWYERS,2,0,1,0,3
PEACE REVITT,3,0,0,0,3
PEARLMANS,2,0,1,0,3
PENGELLY & RYLANDS,3,0,0,0,3
PENRITH BUILDING SOCIETY,3,0,0,0,3
PETER MILLICAN LAW LIMITED,3,0,0,0,3
PLYMOUTH CITY COUNCIL,3,0,0,0,3
POOLEYS SOLICITORS LLP,2,0,1,0,3
PORTER DODSON LLP,2,0,1,0,3
POTHECARY WITHAM WELD,2,0,1,0,3
POWELL DAVIES SOLICITORS LTD,3,0,0,0,3
PROSPERITY LAW LLP,2,0,1,0,3
PRYDIS LEGAL LTD,2,0,1,0,3
PURE LEGAL SOLICITORS LIMITED,2,0,1,0,3
R & C PROPERTY LAWYERS LLP,3,0,0,0,3
R GEORGE DAVIES & CO,3,0,0,0,3
R J SOLICITORS,3,0,0,0,3
REAL ESTATE LAW LIMITED,3,0,0,0,3
REDFERN LEGAL LLP,0,3,0,0,3
RENATA STEGGLES,3,0,0,0,3
RICHARD GEORGE & JENKINS,3,0,0,0,3
RICHMOND & CO,3,0,0,0,3
RIVERGATE LEGAL LTD,3,0,0,0,3
ROBERT LUNN & LOWTH LLP,3,0,0,0,3
ROGER E L THOMAS & CO,3,0,0,0,3
ROKEBY JOHNSON BAARS LLP,1,0,2,0,3
ROPEMAKERS,3,0,0,0,3
ROSEBLADE & CO,1,0,2,0,3
ROSENBERG & CO,3,0,0,0,3
RUTH THOMAS & CO,0,0,3,0,3
SALISBURY LAW,3,0,0,0,3
SAMUEL AND CO SOLICITORS,2,1,0,0,3
SANCTUARY HOUSING ASSOCIATION,3,0,0,0,3
SCOTT WALBY LLP,2,0,1,0,3
SEDDON THOMSON SOLICITORS,2,1,0,0,3
SEFTON METROPOLITAN BOROUGH COUNCIL,1,0,2,0,3
SELECT CONVEYANCERS LTD,1,0,2,0,3
SEP PROPERTIES LIMITED,3,0,0,0,3
SHANAZ & PARTNERS,3,0,0,0,3
SHARIF & CO SOLICITORS,3,0,0,0,3
SHAROW LEGAL SERVICES LTD,3,0,0,0,3
SMG SOLICITORS,3,0,0,0,3
SOLIDUM SOLICITORS,3,0,0,0,3
SOLIHULL METROPOLITAN BOROUGH COUNCIL,2,1,0,0,3
SOLOMON LEVY & CO,3,0,0,0,3
SOMERS & BLAKE SOLICITORS,3,0,0,0,3
SOMERSET COUNTY COUNCIL,3,0,0,0,3
SOUTH GLOUCESTERSHIRE COUNCIL,0,0,3,0,3
SOUTHWARK LONDON BOROUGH,3,0,0,0,3
STEELE & SON WITH BAGOT HEYES,3,0,0,0,3
STILEMANS,3,0,0,0,3
STOCKPORT MBC,1,1,1,0,3
STONE & STONE,3,0,0,0,3
SUNDERLAND CITY COUNCIL,3,0,0,0,3
SURBITONLAW LLP,3,0,0,0,3
SWANSEA CITY & COUNTY COUNCIL,3,0,0,0,3
TANNA & CO SOLICITORS,3,0,0,0,3
TERRELLS LLP,2,0,1,0,3
THAKKER & CO,3,0,0,0,3
THAKRAR & CO,3,0,0,0,3
THE AUSTRENG PARTNERSHIP,1,0,2,0,3
THE JMC PRACTICE SOLICITORS,0,0,3,0,3
THOMAS R JONES & SONS,3,0,0,0,3
THOMPSON WILLIAMS LAW LTD,2,0,1,0,3
TLSK SOLICITORS LIMITED,2,0,1,0,3
TURNER ATKINSON & WARD,3,0,0,0,3
TV EDWARDS,3,0,0,0,3
VALENS SOLICITORS,3,0,0,0,3
VANESSA NEWMAN PROP LAWYERS LTD,3,0,0,0,3
VIRGIN MEDIA LTD,1,0,2,0,3
VIVASH BRAND LLP,2,0,1,0,3
WAINWRIGHT & CUMMINS,3,0,0,0,3
WALES & WEST HOUSING ASSN LTD,2,0,1,0,3
WALKER TOMASZEWSKI,3,0,0,0,3
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",3,0,0,0,3
WALSH & CO,3,0,0,0,3
WARWICKSHIRE COUNTY COUNCIL,1,0,2,0,3
WATERS & CO,1,0,2,0,3
WHITE & CASE,1,0,2,0,3
WOOLLEY BEARDSLEYS & BOSWORTH,3,0,0,0,3
WRIGHT & LORD SOLICITORS,2,0,1,0,3
YORKSHIRE BANK HOME LOANS,3,0,0,0,3
ZAKK ASSOCIATES AND SOLICITORS,3,0,0,0,3
ZELIN & ZELIN SOLICITORS,0,0,3,0,3
A.T.M. LAW,2,0,0,0,2
ABDULLAH SOLICITORS,2,0,0,0,2
ACKERS SOLICITORS,1,0,1,0,2
ALBAN GOULD BAKER & CO,2,0,0,0,2
ALUN THOMAS & JOHN,1,0,1,0,2
ANDREW BODDY SOLICITORS,2,0,0,0,2
ANDREWS MARTIN,1,0,1,0,2
ANTHONY JACOBS & CO,2,0,0,0,2
AP SOLICITORS LIMITED,2,0,0,0,2
ARCHDEACON RUSSELL & CO,2,0,0,0,2
