Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
DOMINIC MILLS LTD,5,0,0,0,5
EARL SHILTON BUILDING SOCIETY,0,5,0,0,5
EDDOWES WALDRON,4,0,1,0,5
EDEN SOLICITORS,4,0,1,0,5
EDWARD JONES & SON,5,0,0,0,5
EDWARDS WILLOBY & LOCH LIMITED,5,0,0,0,5
ELLIS & CO,5,0,0,0,5
ELSE SOLICITORS LLP,3,0,2,0,5
EVANS QUARTERMAINE SOLICITORS,4,0,1,0,5
FORTIS ROSE SOLICITORS LTD,5,0,0,0,5
FWJ LEGAL LTD T/A FRANCIS WILKS &,5,0,0,0,5
Gaines and Wilkinson,1,0,4,0,5
GALLIARD HOMES LIMITED,5,0,0,0,5
GARNER & HANCOCK,4,0,1,0,5
GATESHEAD BOROUGH COUNCIL,5,0,0,0,5
GERAINT JONES & CO,5,0,0,0,5
GILLEN DE ALWIS SOLICITORS LIMITED,4,0,1,0,5
GLOBE WAREING CROPPER,4,0,1,0,5
GRAEME TAYLOR SOLICITORS LIMITED,3,0,2,0,5
GRAHAM EVANS & PARTNERS,4,0,1,0,5
GRAHAM WHITE & CO,5,0,0,0,5
GREENAWAY SCOTT LIMITED,5,0,0,0,5
GREENBERG TRAURIG MAHER LLP,5,0,0,0,5
GROOM HALLIDAY,5,0,0,0,5
HAL EMMETT & CO,5,0,0,0,5
HARDMANS SOLICITORS (DEAL),3,0,2,0,5
HARGREAVES MOUNTENEY SOLICITORS,5,0,0,0,5
HARLAND & CO,4,0,1,0,5
HARPER & ODELL,4,0,1,0,5
HARTLEY THOMAS & WRIGHT,3,0,2,0,5
HAWKSLEYS SOLICITORS,5,0,0,0,5
HAYDEN SOLICITORS,4,0,1,0,5
HOCKFIELD & CO,1,0,4,0,5
HORTON & MOSS,4,0,1,0,5
HUGHES PARRY LIMITED,5,0,0,0,5
IACOPI PALMER SOLICITORS LLP,5,0,0,0,5
ISLE OF WIGHT COUNCIL,4,1,0,0,5
JAMES TSANG & CO,1,0,4,0,5
JANET L JORDAN & CO SOLICITOR,4,0,1,0,5
JOHN FARR-DAVIES & CO,5,0,0,0,5
KIM BETTS & COMPANY,5,0,0,0,5
KING & CO,4,0,1,0,5
KINGSWELL BERNEY LIMITED,5,0,0,0,5
KIRBYS,4,0,1,0,5
KLEYMAN & CO SOLICITORS LIMITED,2,3,0,0,5
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),4,0,1,0,5
LANDAU & COHEN,5,0,0,0,5
LDN CONVEYANCING LTD,5,0,0,0,5
LEASEHOLD LAW LLP,0,2,3,0,5
LEE ASSOCIATES SOLICITORS,5,0,0,0,5
LEPORT & CO,4,0,1,0,5
LINCOLNSHIRE COUNTY COUNCIL,1,0,4,0,5
LINKLATERS LLP,0,5,0,0,5
LONGESPEE & CO,4,0,1,0,5
LOVETTS SOLICITORS,5,0,0,0,5
LSG SOLICITORS,5,0,0,0,5
LUCAS LAW SOLICITORS,5,0,0,0,5
M J DARBY & CO,4,0,1,0,5
M T G SOLICITORS,5,0,0,0,5
MARSHALL HALL & LEVY,5,0,0,0,5
MARTIN SMITH & CO,5,0,0,0,5
MAWDSLEYS,5,0,0,0,5
MCCARTHY DENNING,4,0,1,0,5
MICHAEL HIGGS AND COMPANY,2,0,3,0,5
MONARCH SOLICITORS LIMITED,4,0,1,0,5
MORGAN PHELPS LIMITED,5,0,0,0,5
MORLINGS,5,0,0,0,5
MORRISON & MASTERS,3,1,1,0,5
MORTIMERS,3,0,2,0,5
MULCARE JENKINS SOLICITORS,5,0,0,0,5
MURRAY HAY,4,0,1,0,5
MUSA PATELS,5,0,0,0,5
MY LEGAL LIMITED,5,0,0,0,5
NORTH STAR LAW LIMITED,3,0,2,0,5
OBASEKI SOLICITORS,5,0,0,0,5
OCCASIO LEGAL LIMITED,5,0,0,0,5
OGR STOCK DENTON LLP,3,0,2,0,5
OPEN LAW LIMITED,5,0,0,0,5
ORMRODS SOLICITORS & ADVOCATES LTD,4,0,1,0,5
OWEN WHITE,4,0,1,0,5
P E P HONKE,5,0,0,0,5
P G LEGAL LIMITED,2,0,3,0,5
P W MOODY,5,0,0,0,5
PARKES WILSHIRE JOHNSON,5,0,0,0,5
PAYNE & GAMAGE WITH COLTON & FRANKS,4,0,1,0,5
PENGELLY & RYLANDS,3,0,2,0,5
PENINSULA FINANCE PLC,5,0,0,0,5
PERSIMMON (NORTHERN REGION - YORK OFFICE),5,0,0,0,5
PICKFORD SOLICITORS LIMITED,5,0,0,0,5
POPE & CO (KENT),5,0,0,0,5
QORE LEGAL LTD,4,0,1,0,5
R GEORGE DAVIES & CO,5,0,0,0,5
RAJPUT SOLICITORS,4,0,1,0,5
RAYMOND SAUL & CO,5,0,0,0,5
RB SOLICITORS (RAI LEGAL),5,0,0,0,5
REDFERN & CO,4,0,1,0,5
REGENCY FACTORS PLC,5,0,0,0,5
REYNOLDS PARRY JONES LLP,3,0,2,0,5
RHONDDA CYNON TAFF CBC,1,4,0,0,5
RICHARD T BATE & CO,5,0,0,0,5
RICHARDSON PROPERTY LAWYERS LTD,4,0,1,0,5
RLS LAW,1,0,4,0,5
ROBINSONS SOLICITORS (POULTON),5,0,0,0,5
ROGER E L THOMAS & CO,5,0,0,0,5
ROSEBLADE & CO,3,0,2,0,5
RUGBY BOROUGH COUNCIL,5,0,0,0,5
SAUL MARINE & CO,5,0,0,0,5
SAWARN & CO LTD,4,0,1,0,5
SAYER MOORE & CO,4,0,1,0,5
SCOTT WALBY LLP,5,0,0,0,5
SHAHID RAHMAN,5,0,0,0,5
SHARIF & CO SOLICITORS,5,0,0,0,5
SHARP & RIMMER,5,0,0,0,5
SHELL INTERNATIONAL,4,1,0,0,5
SHERIDAN & STRETTON,3,0,2,0,5
SHERWOOD WHEATLEY,5,0,0,0,5
SOLIHULL METROPOLITAN BOROUGH COUNCIL,4,1,0,0,5
SRIHARANS,5,0,0,0,5
STALLARD MARCH & EDWARDS,3,0,2,0,5
STONE & STONE,4,0,1,0,5
TBP LEGAL LIMITED,5,0,0,0,5
THE LEGAL DIRECTOR,2,0,3,0,5
THE LEGAL PRACTICE LIMITED,5,0,0,0,5
THE MITCHELL PLAMPIN PARTNERSHIP,5,0,0,0,5
THE MORTGAGE WORKS (UK) PLC,5,0,0,0,5
THE WOODLAND DAVIES PARTNERSHIP,4,0,1,0,5
THOMAS O'GORMAN SOLICITORS,4,0,1,0,5
THORNTONS LAW LLP,3,0,2,0,5
THURNHILLS,5,0,0,0,5
TIMOTHY KENCH & CO,2,0,3,0,5
TLSK SOLICITORS LIMITED,5,0,0,0,5
TURCAN CONNELL,5,0,0,0,5
WAINWRIGHT & CUMMINS,5,0,0,0,5
WARAN & CO (CLAPHAM),4,0,1,0,5
WARNER & RICHARDSON,5,0,0,0,5
WARRINGTON BOROUGH COUNCIL,4,0,1,0,5
WIGGIN OSBORNE FULLERLOVE,2,0,3,0,5
WOLVERHAMPTON CITY COUNCIL,5,0,0,0,5
WOODROFFES,5,0,0,0,5
WOODWARDS,4,0,1,0,5
WOOLSEY MORRIS & KENNEDY,5,0,0,0,5
WYKEHAM & CO,5,0,0,0,5
ZGRP LIMITED,4,0,1,0,5
828 LAW,2,0,2,0,4
ALFRED LEDGER & SONS,4,0,0,0,4
ALISON JANE MCVAY SOLICITORS,3,0,1,0,4
ALLIED SOLICITORS,4,0,0,0,4
ALUN THOMAS & JOHN,4,0,0,0,4
ANGEL LAW LTD,4,0,0,0,4
ANTHONY KING & COMPANY SOLICITORS,3,0,1,0,4
ATHENA SOLICITORS LLP,4,0,0,0,4
BARGATE MURRAY LIMITED,4,0,0,0,4
BARKER GILLETTE,4,0,0,0,4
BARRY GREEN,4,0,0,0,4
BATES SOLICITORS LTD,4,0,0,0,4
BEST SOLICITORS,4,0,0,0,4
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),3,0,1,0,4
BLACKPOOL BOROUGH COUNCIL,4,0,0,0,4
BLACKSTONE LEGAL LIMITED,4,0,0,0,4
BMA LAW LTD,4,0,0,0,4
BOLSOVER DISTRICT COUNCIL,0,4,0,0,4
BRADFORD CITY COUNCIL,4,0,0,0,4
BRADLEYS,4,0,0,0,4
BRETT SWABEY T/A SWABEY & CO,4,0,0,0,4
BRINLEY MORRIS REES & JONES,4,0,0,0,4
BRISTOWS LLP,3,0,1,0,4
BTMK SOLICITORS LTD T/A BTMK TODMA,3,0,1,0,4
CAMERONS JONES,3,0,1,0,4
CARIS ROBSON LLP,4,0,0,0,4
CARVILL & JOHNSON LLP,2,0,2,0,4
CG NAYLOR,4,0,0,0,4
CHAMBERS FLETCHER LLP,3,0,1,0,4
CHANDARANA & CO,4,0,0,0,4
CHILTERN DISTRICT COUNCIL,0,4,0,0,4
CHRIS CLARK SOLICITORS,3,0,1,0,4
CHRISTOPHER KEY & CO,2,0,2,0,4
CITY LAW SOLICITORS,4,0,0,0,4
CLARK HOLT COMMERCIAL SOLICITORS,3,0,1,0,4
COLLINS & HOY,3,0,1,0,4
COOPER LINGARD SOLICITORS,3,0,1,0,4
COX & HODGETTS,4,0,0,0,4
CROWLEY & CO,4,0,0,0,4
CURREY & CO LLP,1,0,3,0,4
DAKERS,4,0,0,0,4
DAMIAN J PLANT & CO,4,0,0,0,4
DAVID JONES (SOLICITORS) LTD,4,0,0,0,4
DAVIS & CO PROPERTY LAWYERS LTD,4,0,0,0,4
DAWN SOLICITORS LTD,3,0,1,0,4
DEBORAH REYNOLDS AND COMPANY,4,0,0,0,4
DENBIGHSHIRE COUNTY COUNCIL,3,0,1,0,4
DODDS SOLICITORS LLP,3,0,1,0,4
EQUILIBRIUM LAW LIMITED,3,1,0,0,4
ERIC COWSILL,4,0,0,0,4
FAHRI LLP,4,0,0,0,4
FCFM GROUP LIMITED,4,0,0,0,4
FITZ SOLICITORS LIMITED,2,0,2,0,4
FORTRESS HASSALL LAW LIMITED,4,0,0,0,4
FRANCES LINDSAY & CO,4,0,0,0,4
FRANCIS & CO,3,0,1,0,4
FRANCIS H CHENERY,3,0,1,0,4
FRANKLIN ALLAN LTD,4,0,0,0,4
GELBERGS LLP,4,0,0,0,4
GEOFFREY BRYANT & COMPANY,3,0,1,0,4
GREENHEAD SOLICITORS,4,0,0,0,4
GWYNNE HUGHES SOLICITORS,4,0,0,0,4
HAQUE & HAUSMANN SOLICITORS,3,0,1,0,4
HARDINGS SOLICITORS LTD,4,0,0,0,4
HARRAWAY LAW LIMITED,3,0,1,0,4
HASLAM & PAYNE,3,0,1,0,4
HAWKINS ROSS,4,0,0,0,4
HEPBURNS (EAST DULWICH),3,0,1,0,4
HODKIN PD TRADING AS HODKIN & CO,4,0,0,0,4
HUBBARD PEGMAN & WHITNEY,4,0,0,0,4
HUGH ANTON-STEPHENS NOTARY PUBLIC,2,0,2,0,4
HUTHARTS LAW FIRM,3,0,1,0,4
IC LAW LIMITED,4,0,0,0,4
IGNITION (LAW) LLP,4,0,0,0,4
INDEX NORTH EAST LONDON LIMITED,4,0,0,0,4
INTEGRAL LAW LTD,4,0,0,0,4
ISADORE GOLDMAN,4,0,0,0,4
JOHN WHITTLE ROBINSON,4,0,0,0,4
JOWETT KENNEDY FIDLER LLP,1,0,3,0,4
JULLIZ SOLICITORS LLP,4,0,0,0,4
KAVANAGH & CO,3,0,1,0,4
KEITH BRIGHT,3,0,1,0,4
KENNARD WELLS,4,0,0,0,4
KENNEDYS LLP,1,2,1,0,4
KENWRIGHT & LYNCH,4,0,0,0,4
KINGS SOLICITORS,4,0,0,0,4
KIRKLAND & LANE,4,0,0,0,4
KMA SOLICITORS,4,0,0,0,4
KNIPE WOODHOUSE-SMITH,4,0,0,0,4
KPM SOLICITORS LLP,1,0,3,0,4
KTS LEGAL,3,0,1,0,4
LAW & ADVOCACY SOLICITORS,4,0,0,0,4
LAWBRIEFS LIMITED,3,0,1,0,4
LAWDIT SOLICITORS LIMITED,4,0,0,0,4
LETCHERS SOLICITORS,3,0,1,0,4
LEVER LAW LIMITED,4,0,0,0,4
LONDON BOROUGH CAMDEN,4,0,0,0,4
LONDON BOROUGH OF LEWISHAM,3,0,1,0,4
LYONS DAVIDSON,4,0,0,0,4
M B LAWYERS,2,0,2,0,4
MACRORY WARD,2,0,2,0,4
MAJORLAW LIMITED,4,0,0,0,4
MARGARET M FRAME & CO,3,0,1,0,4
MARKS MILLER & CO,4,0,0,0,4
MARRIOTT HARRISON LLP,4,0,0,0,4
MARTIN L GROVE,3,0,1,0,4
MARTIN NOSSEL & CO,4,0,0,0,4
MAXIM SOLICITORS,4,0,0,0,4
McCarthy Bennett Holland,4,0,0,0,4
MELTON MOWBRAY BUILDING SOCIETY,4,0,0,0,4
MERCANTILE TRUST,4,0,0,0,4
MICHAEL COOK LAW FIRM LIMITED,4,0,0,0,4
MIRSHAHI FINANCE & INVESTMENTS LTD,4,0,0,0,4
MOHABIRS,4,0,0,0,4
MORRIS READ & CO,4,0,0,0,4
MRW LAW LIMITED,2,1,1,0,4
N.C. BROTHERS & CO,3,0,1,0,4
NEWNHAM & JORDAN SOLICITORS LTD,3,0,1,0,4
NORTHAMPTON BOROUGH COUNCIL,2,0,2,0,4
OSMOND SOLICITORS LIMITED,4,0,0,0,4
OWEN & O'SULLIVAN,3,0,1,0,4
PALMERS (KINGSTON UPON THAMES),3,0,1,0,4
PAUL LINTON & CO,3,0,1,0,4
PEACHEY & CO,1,0,3,0,4
PETER D GREENHALGH,4,0,0,0,4
PHILIP ROACHE,3,0,1,0,4
PHILIP SMART & ASSOCIATES,4,0,0,0,4
PINNIGER FINCH & CO,3,0,1,0,4
PJE SOLICITORS,4,0,0,0,4
POTTER OWTRAM & PECK,2,0,2,0,4
POWER SCOTT,3,0,1,0,4
PSG CLIENT SERVICES LIMITED,2,0,2,0,4
R & C PROPERTY LAWYERS LLP,4,0,0,0,4
RADLEYS (LONDON) LLP,4,0,0,0,4
RAE NEMAZEE LLP,4,0,0,0,4
RATNA & CO,4,0,0,0,4
REED SPECIALIST RECRUITMENT LTD,2,0,2,0,4
ROBERT LUNN & LOWTH LLP,2,0,2,0,4
ROBERT SIMON & CO,4,0,0,0,4
RSL-LAW,2,0,2,0,4
RUBRIC LOIS KING & CO (RLK SOLICITORS),2,0,2,0,4
SAIFEE LEGAL LIMITED,4,0,0,0,4
SCARBOROUGH BOROUGH COUNCIL,1,3,0,0,4
SHACKLOCKS,4,0,0,0,4
SKIPTON BUILDING SOCIETY,4,0,0,0,4
SM OAKFIELD LIMITED,3,0,1,0,4
SMART LAW SOLICITORS LLP,3,0,1,0,4
SOMERSET COUNTY COUNCIL,0,0,4,0,4
SOUTHAMPTON CITY COUNCIL,0,4,0,0,4
Southerns,1,0,3,0,4
ST JOHN LEGAL,4,0,0,0,4
STAFFORDSHIRE COUNTY COUNCIL,4,0,0,0,4
STENFIELD SOLICITORS,3,0,1,0,4
STEVENSONS,1,0,3,0,4
SWEETMAN BURKE & SINKER,4,0,0,0,4
TASSELLS SOLICITORS,4,0,0,0,4
TAYLOR FORDYCE LIMITED,1,0,3,0,4
TERRELLS LLP,1,0,3,0,4
THE ABBEY GROUP CAMBS LIMITED,4,0,0,0,4
THE COMPTON GROUP,4,0,0,0,4
THE ELLEN COURT PARTNERSHIP,4,0,0,0,4
THOMAS MAGNAY & CO,3,0,1,0,4
THOMPSON WILLIAMS LAW LTD,4,0,0,0,4
TIMPSON LIMITED,1,0,3,0,4
TORBAY BOROUGH COUNCIL,4,0,0,0,4
TREASURY SOLICITORS,2,1,1,0,4
UK POWER NETWORKS (OPERATIONS) LTD,0,0,4,0,4
UNIQUE SOLICITORS,4,0,0,0,4
V P THAKRAR,4,0,0,0,4
VALE SOLICITORS LTD,4,0,0,0,4
VINCENT SYKES,3,0,1,0,4
W LEGAL LIMITED,4,0,0,0,4
W T JONES,2,0,2,0,4
WADDINGTON LTD (T/A WADDINGTON WEBBER),4,0,0,0,4
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,4,0,0,0,4
WALTER WILSON RICHMOND,4,0,0,0,4
WARWICKSHIRE COUNTY COUNCIL,2,0,2,0,4
WATERSTONE CHAMBERS LLP,4,0,0,0,4
WELBECK ANIN SOLICITORS,2,0,2,0,4
WILDE & CO,4,0,0,0,4
WILKINSON & BUTLER,4,0,0,0,4
WILLETT & CO,3,0,1,0,4
WINCH & WINCH,2,0,2,0,4
WIRRAL BOROUGH COUNCIL,4,0,0,0,4
WOODGRANGE SOLICITORS LLP,3,0,1,0,4
A J CARELESS LIMITED,3,0,0,0,3
ABS SOLICITORS LLP,3,0,0,0,3
ACCULEGAL SOLICITORS,3,0,0,0,3
ADAMS DELMAR,3,0,0,0,3
AHMAD & WILLIAMS SOLICITORS,3,0,0,0,3
ALAN HALL,3,0,0,0,3
ALEXANDER NEIL SOLICITORS,3,0,0,0,3
ALFRED JAMES & CO,3,0,0,0,3
ALLWEIS & CO SOLICITORS,2,0,1,0,3
ALPHA LEXIS LAW,3,0,0,0,3
AMIRTHAN AND SURESH SOLICITORS,3,0,0,0,3
ANTONY A HOLMES,3,0,0,0,3
APEX ABS LIMITED,3,0,0,0,3
ARCHDEACON RUSSELL & CO,3,0,0,0,3
ASAD ARIF LEGAL CONSULTANT,3,0,0,0,3
ASAMA JAVED T/A REISS SOLICITORS,3,0,0,0,3
ASHLEY ALEXANDER LIMITED,2,0,1,0,3
ASSURED CAPITAL GROUP,3,0,0,0,3
ATKINS HOPE LLP,2,0,1,0,3
AUDU & CO SOLICITORS,3,0,0,0,3
AUSTEN-JONES SOLICITORS LTD,2,0,1,0,3
BAILEY & COGGER,3,0,0,0,3
BAILHACHE LAW LIMITED,3,0,0,0,3
BAKER MACDONALD,3,0,0,0,3
BAKER SKELLY LLP,2,0,1,0,3
Bankside Property Ltd,3,0,0,0,3
BARCLAYS SECURITY TRUSTEE LTD,3,0,0,0,3
BARNSLEY METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
BARON GREY LIMITED,2,0,1,0,3
BARTON LEGAL LIMITED,0,0,3,0,3
BELL & BUXTON LLP,2,0,1,0,3
BLAENAU GWENT CNTY BOROUGH COUNCIL,3,0,0,0,3
BOBBETTS MACKAN,3,0,0,0,3
BOWENS,3,0,0,0,3
BOWERS SOLICITORS,1,0,2,0,3
BRACKNELL FOREST BOROUGH COUNCIL,0,2,1,0,3
BRADLEY & JEFFERIES SOLICITORS LTD,1,0,2,0,3
BROADWAY SOLICITORS,3,0,0,0,3
BROMLEY CLACKETT LIVESLEY LLP,3,0,0,0,3
BROOK MARTIN & CO,3,0,0,0,3
BROOKS SOLICITORS,3,0,0,0,3
BRUNTON & CO,3,0,0,0,3
BYRON FEARN,3,0,0,0,3
CARLTONS SOLICITORS,2,0,1,0,3
Carlyon & Son,3,0,0,0,3
CAROLINE GRACE TRADING AS GRACE &,2,0,1,0,3
CARSON MCDOWELL,3,0,0,0,3
CARTER VINCENT LLP,2,0,1,0,3
CARYS L HUGHES,3,0,0,0,3
CG PROFESSIONAL LIMITED,3,0,0,0,3
CHARLES & CO SOLICITORS,3,0,0,0,3
CHARLES CLARKE & CO,2,0,1,0,3
CHRISTOFI WELLS & CO,2,0,1,0,3
CLEMENTS & CO SOLICITORS,3,0,0,0,3
CLEVERDONS,3,0,0,0,3
CLIFFORD HARRIS & CO,3,0,0,0,3
COMMONHOLD AND LEASEHOLD EXP LTD,2,0,1,0,3
CONNAUGHT LAW LIMITED,2,1,0,0,3
CONSTANTINE & SUMMERS,2,0,1,0,3
COOPER SONS HARTLEY AND WILLIAMS,3,0,0,0,3
COURMACS LLP,3,0,0,0,3
CREANS SOLICITORS,3,0,0,0,3
CROOKESLAW,3,0,0,0,3
CVS LAW LTD,3,0,0,0,3
DANIEL FRANCIS SOLICITORS,3,0,0,0,3
DARLINGTON HARDCASTLES,3,0,0,0,3
DARTON LAW LIMITED,3,0,0,0,3
DASSAUR SOLICITORS,3,0,0,0,3
DAVID BENSON SOLICITORS,3,0,0,0,3
DAVID JAMES & COMPANY,3,0,0,0,3
DAVID ROSTHORN T/A ROSTHORNS,3,0,0,0,3
DAVID WYLD & CO SOLICITORS,3,0,0,0,3
DAWSON CORNWELL,2,0,1,0,3
DENHAMS SOLICITORS,3,0,0,0,3
DEVON LAW,2,0,1,0,3
DIAMONDS SOLICITORS LTD,2,0,1,0,3
DIXON COLES & GODDARD,3,0,0,0,3
DOWDING SOLICITORS,3,0,0,0,3
E A HARRIS & CO,2,0,1,0,3
EATON & CO,1,0,2,0,3
EDELL JONES & LESSERS,2,0,1,0,3
ELECTRICITY NORTH WEST SERVICES,0,0,3,0,3
EMD LAW LLP,2,0,1,0,3
ENGLAND KERR HANDS & CO,3,0,0,0,3
ETON LAW SOLICITORS,3,0,0,0,3
EVANS ROBERTS SOLICITORS,2,0,1,0,3
EVERGREEN SOLICITORS,3,0,0,0,3
EXCEL LAW,3,0,0,0,3
FAEGRE BAKER DANIELS LLP,3,0,0,0,3
FAHRI JACOB,1,1,1,0,3
FAVELL SMITH & LAWSON,3,0,0,0,3
FINANTA LIMITED,3,0,0,0,3
FISHER JONES GREENWOOD (FJG),3,0,0,0,3
FISON & COMPANY,3,0,0,0,3
FITZWILLIAM CAPITAL PARTNERS LTD,3,0,0,0,3
FIVE PROPERTY LAWYERS LIMITED,3,0,0,0,3
FLAGSHIP HOUSING GROUP LTD,0,0,3,0,3
FOSTER HARRINGTON,2,0,1,0,3
FRANK & COMPANY,3,0,0,0,3
FRANK FORNEY & PARTNERS LLP,3,0,0,0,3
FULCHERS OF FARNBOROUGH SOLICITORS,3,0,0,0,3
GARROW SOLICITORS,2,0,1,0,3
GIBBONS SMITH PROPERTY LAWYERS,2,0,1,0,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,3,0,0,0,3
GILLHAMS SOLICITORS LLP,3,0,0,0,3
GLAISYERS,3,0,0,0,3
GLOBAL LEGAL SOLUTIONS LTD,3,0,0,0,3
GOODMAN KING,3,0,0,0,3
GOUGH THORNE SOLICITORS LLP,3,0,0,0,3
GRAHAM FEAR & CO,2,0,1,0,3
H & C LAW & PROPERTY GROUP LTD,2,0,1,0,3
HADDLETON AND CO LIMITED,3,0,0,0,3
HAMILTON DAVIES,3,0,0,0,3
HANDSLAW SOLICITORS LLP,1,0,2,0,3
HANNIDES & CO,2,0,1,0,3
HARDMAN & WATSON,3,0,0,0,3
HARRIS WATERS & CO,3,0,0,0,3
HARRY BOODHOO & CO,2,0,1,0,3
HIGHCROFT SECURITIES UK LTD,3,0,0,0,3
HOWARD & OVER,3,0,0,0,3
HOWARD HYMAN & CO,3,0,0,0,3
HRS LAW LIMITED,2,0,1,0,3
HSR SOLICITORS,1,0,2,0,3
HUGHES & COMPANY,3,0,0,0,3
HUNTER PEDDELL PROPERTY LAW,2,0,1,0,3
IAN JOHN THOMAS T/A THOMAS & CO,2,0,1,0,3
ISIS LEGAL LIMITED,3,0,0,0,3
J BENSON SOLICITORS,3,0,0,0,3
JAMES & COMPANY,3,0,0,0,3
JEREMY SIMON & CO,3,0,0,0,3
JOHN BOYLE & CO,3,0,0,0,3
JOHN MCCARTHY & CO,3,0,0,0,3
JOHN OWEN,3,0,0,0,3
JOHN SHIRLEY & CO,1,0,2,0,3
JONES ROBERTSON SOLICITORS,2,0,1,0,3
JULIE WEST SOLICITOR,3,0,0,0,3
JW SOLICITORS,3,0,0,0,3
JWP SOLICITORS LLP,3,0,0,0,3
K & L GATES LLP,3,0,0,0,3
KALAM SOLICITORS,3,0,0,0,3
KARSLAKES SOLICITORS,3,0,0,0,3
KEITH FLOWER & CO,3,0,0,0,3
KELLY & CO SOLICITORS,3,0,0,0,3
KERR & CO,3,0,0,0,3
KEYLAND DEVELOPMENTS LIMITED,3,0,0,0,3
KIM COLLINGS SOLICITORS,3,0,0,0,3
KINAS SOLICITORS,2,0,1,0,3
KING & SPALDING (K&S LAW),3,0,0,0,3
KINGS (DEVON),3,0,0,0,3
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3
KPL SOLICITORS LIMITED,2,0,1,0,3
LARKIN & JAMES,2,0,1,0,3
LAWSONS SOLICITORS,2,0,1,0,3
LEI DAT & BAIG SOLICITORS,3,0,0,0,3
LESLIE TREVOR LTD,1,0,2,0,3
LEWIS RODGERS,0,0,3,0,3
LIVERPOOL CITY COUNCIL,2,0,1,0,3
LOCKETT LOVEDAY MCMAHON,3,0,0,0,3
LONDON AND DISTRICT HOUSING LTD,3,0,0,0,3
LUFF BROOK CARTER,2,0,1,0,3
LUMINE LAW LTD,3,0,0,0,3
LYNWOOD SOLICITORS,2,0,1,0,3
M&H LEGAL LTD,3,0,0,0,3
MAIDENWAY LIMITED,3,0,0,0,3
MARK GRASSAM SOLICITORS,3,0,0,0,3
MARTYN FORD,3,0,0,0,3
MARY MONSON SOLICITORS,0,0,3,0,3
MATRIX SOLICITORS LTD,2,0,1,0,3
MATWALA VYAS,3,0,0,0,3
MAX SPIELMANN LIMITED,1,0,2,0,3
MAXEN EAMES-HUGHES T/A OSBORNS,1,0,2,0,3
MAYA & CO SOLICITORS,3,0,0,0,3
MCDONALD'S RESTAURANTS LIMITED,0,3,0,0,3
MCGLINCHEY & CO,3,0,0,0,3
MCKENZIES,3,0,0,0,3
MEDWAY COUNCIL,1,2,0,0,3
MEDWAY EXCHANGE LTD,3,0,0,0,3
MENDIP DISTRICT COUNCIL,3,0,0,0,3
MERCERS,3,0,0,0,3
Michael Day,3,0,0,0,3
MILLER LAW PRACTICE,2,0,1,0,3
MILLWYN JENKINS,3,0,0,0,3
MILTON KEYNES BOROUGH COUNCIL,1,2,0,0,3
MORDEN SOLICITORS LLP,3,0,0,0,3
MORGAN HALL,3,0,0,0,3
MULLBERRY HOMES LIMITED,2,0,1,0,3
MY BUSINESS COUNSEL,0,0,3,0,3
MYTON LAW LIMITED,3,0,0,0,3
N C LAW,3,0,0,0,3
N E DERBYSHIRE DISTRICT COUNCIL,0,3,0,0,3
N K LAW SOLICITORS LIMITED,3,0,0,0,3
NEEDLE PARTNERS LIMITED,0,0,3,0,3
NEWHAM BOROUGH COUNCIL,3,0,0,0,3
NICHOLAS,3,0,0,0,3
NICHOLSON PORTNELL,3,0,0,0,3
NORTHUMBERLAND COUNTY COUNCIL,1,0,2,0,3
NUNEATON & BEDWORTH BOROUGH COUNCIL,3,0,0,0,3
OAKMOUNT LAW LIMITED,0,0,3,0,3
OPTIMUM LEGAL SOLUTIONS LIMITED,3,0,0,0,3
OSBORNE MORRIS & MORGAN,2,0,1,0,3
PADDLE & COCKS LLP,3,0,0,0,3
PAMELA CLEMO & CO,2,0,1,0,3
PAPER TEMPLE SOLICITORS LLP,2,0,1,0,3
PAYNE SKILLINGTON,3,0,0,0,3
PD LAW (NW) LTD,3,0,0,0,3
PEASEGOODS,2,0,1,0,3
PERCY WALKER & CO,2,0,1,0,3
PHILIP HALL & CO,1,0,2,0,3
PHILIP HOOK LLB SOLICITOR,1,0,2,0,3
PHILIP SMALLWOOD,1,0,2,0,3
PIER MANAGEMENT LTD,3,0,0,0,3
PITTALIS & CO,2,0,1,0,3
PORTCULLIS PROPERTY LAWYERS,3,0,0,0,3
POWELL EDDISON FREEMAN & WILKS,2,0,1,0,3
RAJINDER SINGH & CO,2,0,1,0,3
RAYMOND & CO,2,0,1,0,3
READING BOROUGH COUNCIL,3,0,0,0,3
REBECCA L FARET,2,0,1,0,3
REES-ROBERTS SOLICITORS,3,0,0,0,3
REGENT ASSOCIATES (UK) LIMITED,3,0,0,0,3
