"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
CO05782,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-06-16T12:49:16Z,"Public Health & Clinical Commissioning Group Integrated Level 3 Sexual Health Services","Hampshire County Council, Portsmouth City Council and Southampton City Council are working in partnership with the local Clinical Commissioning Groups (CCGs) for West Hampshire, North Hampshire, North East Hampshire and Farnham, South Eastern Hampshire, Fareham and Gosport, Portsmouth and Southampton City, to collaboratively procure an Integrated model of Level 3 Sexual Health Services across this large geographical area.

The service will include the provision of local authority commissioned services for: Contraception (outside of the GP contract); Sexually Transmitted Infection (STI) Testing & Treatment; Chlamydia Screening; Psychosexual Counselling; Sexual Health Promotion & HIV Prevention Services; Outreach Services; Clinical & System Leadership; and CCG commissioned services for Termination of Pregnancy and Vasectomy
The deadline to submit your Tender (ITT) is 18 August  2016. 

A Provider Briefing Event will be held on 20 June 2016. In-Tend correspondence should be used to notify the Council of delegates’ names and contact details.

Please refer to the Read Me First (Provider Guidance) document for the full tender timeline. Anticipated contract start date is 1 April 2017. Contract term is for five years with options to extend for a period or periods not exceeding two years offering a potential contract term of 7 years in total. 

Anticipated contract values over the potential maximum contract term is £99,970,115 (£14,281,445 per annum). 

TUPE may apply.

All associated tender documentation is available now and all organisations interested in being considered for this opportunity will be required to register with (free of charge) and apply through Hampshire County Council’s online tendering portal https://in-tendhost.co.uk/hampshire. Tender reference is Public Health & Clinical Commissioning Group Integrated Level 3 Sexual Health Services(CO05782 ). Locate the tender(s) and “express an interest”. Full and complete procurement documentation is available when you have attached/”expressed an interest’’ to the tender/project. We recommend that you refer to the e-tendering guidance for suppliers which can be found by clicking on 'Information for Suppliers' at the top of the home page.",,,"South East","85100000 ","Chunmei Zhang",chunmei.zhang@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ",England,"01962 832154",,,,"Additional information on how to apply for this contract
https://in-tendhost.co.uk/Hampshire/aspx/ ",01/04/2017,31/03/2022,18/08/2016,NO,,Yes,Yes,No,Services,71407225,99970115,18/10/2016,99623672.19,"[Solent NHS Trus|Highpoint Venue
Bursledon Road
Southampton
Hampshire
SO19 8BR|||No|No]",,01/04/2017,31/03/2022,"Open ",
"CO11004 - AWARD",Contract,"Hampshire County Council",Awarded,2020-03-11T09:56:49Z,"Provision of an Employee Assistance Programme  - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for an Employee Assistance Programme. The programme  will be used by staff within: Hampshire schools, Hampshire Constabulary, Hampshire Fire and Rescue Service, The Office of the Police and Crime Commissioner for Hampshire, ACRO Hampshire County Council.
      
      The(Framework will commence on 1st May 2020 and will be for a period of three years with the option to extend for a further one year.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Wednesday 8th January 2020.  
      
",,"SO23 8UJ","South East","85140000 ","PST Procurement Support Procurement",procurement.support@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 832323",,,,,01/05/2020,30/04/2023,08/01/2020,NO,,Yes,Yes,No,Services,1,3000000,10/03/2020,3000000,"[Health Assured Limited|The Peninsula, Victoria Place, Manchester, Greater Manchester, United Kingdom, M4 4FB|NONE||No|No]","Evelyn Robinson",01/05/2020,30/04/2023,"Open ",
"CS11898 - AWARD",Contract,"Hampshire County Council",Awarded,2018-11-09T14:32:06Z,"Special Educational Needs and Disability Information, Advice and Support Service (SENDIASS) - AWARD","Hampshire County Council wishes to commission one Service Provider to deliver a Special Educational Needs and Disability Information, Advice and Support Service for Hampshire. The aim of the Service is to assist the Council in delivering its specific duty to provide information, advice and a support service to children, their parents and carers and young people with SEND, as defined in Parts 19 and 32 of the Children and Families Act 2014. The Council has worked with the Hampshire NHS Clinical Commissioning Groups (CCGs) for the purpose of defining the Service.
      
      The scope of this information, advice and support should cover initial concerns or identification of potential SEN or disabilities, through to ongoing support and provision, which may include an Education, Health and Care plan. The specification incorporates legislative requirements whilst also addressing the requirements of parents and professionals.
      
      The contract will commence on 1 January 2019 and will be for a period of three years with the option to extend for one further two year period. 
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 3 p.m. on 20 September 2018.
      
      This tender is being conducted using a bespoke process under the Light Touch Regime, which will include a selection, Invitation to Tender (ITT) and, if required, due diligence stage. Details of the process can be found in the procurement documentation.
      
      Invitation to tender documentation will be made available and should subsequently be submitted via Hampshire County Council's Electronic Tendering tool (In-Tend website: https://in-tendhost.co.uk/hampshire). Organisations can obtain guidance on how to use this tool by accessing the website and clicking on the button titled ""Information for Suppliers"".",,"SO23 8UJ","South East","85312310 ","Annette Rebentisch",annette.rebentisch@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 846094",,,,,01/01/2019,31/12/2021,20/09/2018,NO,,Yes,Yes,No,Services,1325000,1325000,09/11/2018,1284520.22,"[Core Assets Children's Services|Malvern View, Saxon Business Park, Hanbury Road, Stoke Prior, Bromsgrove, United Kingdom, B60 4AD|NONE||No|No]","Anita Stevens",01/01/2019,31/12/2021,"Open ",
"HC10877 - AWARD",Contract,"Hampshire County Council",Awarded,2018-09-04T16:33:59Z,"The Provision for the Supply of Occupational Health Physiotherapy Services  - AWARD","Hampshire County Council (HCC) Occupational Health Team are procuring Physiotherapy Services which will be accessed by employees of Hampshire Constabulary and Hampshire Fire and Rescue Service including ACRO Criminal Records Office, Police and Crime Commissioner for Hampshire, Isle of Wight, Portsmouth and Southampton and Hampshire County Council (the Authorities). HCC invites applications from suitably experienced organisations who wish to be considered for selection to tender for the Provision for the Supply of Occupational Health Physiotherapy Services   
      
      The Contract will commence on 1st September 2018 and will be for a period of two years with the option to extend for a further four years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Wednesday 4th July 2018.",,"SO23 8UJ","South East","85142100 ","Stevie Fountain",stevie.fountain@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 826906",,,,,01/09/2018,31/08/2020,04/07/2018,NO,,Yes,Yes,No,Services,1,500000,03/09/2018,500000,"[IPRS Health|Suffolk House, Bramford Road, United Kingdom, IP8 4JU|NONE||No|No]","Alex Harban",01/09/2018,31/08/2020,"Open ",
"CO10273 - AWARD",Contract,"Hampshire County Council",Awarded,2018-03-15T11:59:32Z,"Local Healthwatch for Hampshire - AWARD","Hampshire County Council is seeking a suitably qualified and experienced service provider to deliver Local Healthwatch for the Hampshire County Council area. 
      
      Local Healthwatch is the independent champion for people who use health and social care services.  It exists to make sure that those running services, and the government, put people at the heart of care. Local Healthwatch is unique in that its main purpose is to understand the needs, experiences and concerns of people who use health and social care services and to speak out on their behalf.  
      
      Local Healthwatch for Hampshire has two key service elements: Public and Patient Involvement and Information, Signposting and Advice services.  
      
      The contract commences on 1st April 2018 and is for an initial period of 3 years with two additional 12 month extension periods.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return documents together with any supporting information requested by 14.00 hrs on Tuesday 12th December 2017.",,"SO23 8NR","South East","85000000 ","Alison Riley",alison.riley@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8NR","United Kingdom","01962 846098",,,,,01/04/2018,31/03/2021,12/12/2017,NO,,Yes,Yes,No,Services,0,,15/03/2018,1247590,"[Healthwatch Hampshire CIC|Westgate Chambers, Staple Gardens, Winchester, Hampshire, United Kingdom, SO23 8SR|NONE||No|No]","Christine  Holloway",01/04/2018,31/03/2021,"Open ",
"ET08829H - AWARD",Contract,"Hampshire County Council",Awarded,2017-06-15T17:02:48Z,"Generation 3 Geotechnical & Geoenvironmental Framework 2017 to 2021 - ET08829H - AWARD","Hampshire County Council invited applications from suitably experienced organisations who wished to be considered for selection to tender for the Generation 3 Geotechnical & Geoenvironmental Framework 2017 to 2021, covering site investigation services including digging of boreholes and trial pits, windowless sampling and dynamic probing with associated laboratory testing, interpretation of data, assessment and reporting with recommendations and guidance as appropriate. The value of individual works order value could range between GBP 5 000 and 10 000 but could potentially be up to GBP 250 000. No guarantee can be given on these values or volumes provided here and they are approximate only.
      
      The Framework will commence on 01/06/2017 and will be for a period of 48 months (4 years), ending on 31/5/2021.
      
      The Framework includes work directly for Hampshire County Council as well as work delivered by Hampshire County Council on behalf of other authorities. All works under the Framework will be procured and called-off by Hampshire County and no other authority will be able to appoint Framework suppliers or call-off works directly.",,"SO23 8UL","South East","71332000 71600000 71350000 45120000 90522000 71351500 71510000 ","Karen Spencer",karen.spencer@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom","01962 845301",,,,,01/06/2017,31/05/2021,28/11/2016,NO,,Yes,No,No,Services,250000,3000000,15/06/2017,0,"[Concept Engineering Consultants ltd|8 Warple Mews,, Warple Way, London, United Kingdom, W3 0RF|||No|No][Quantum Geotechnical Limited|Ty Berwig, Bynea, Llanelli, Carmarthenshire, United Kingdom, SA14 9ST|||No|No][Resource and Environmental Consultants Limited|Unit 47, 1 Winnall Valley Road, Winchester, Hampshire, United Kingdom, SO23 0LD|||No|No][Structural Soils Limited|The Old School, Stillhouse Lane, Bedminster, Bristol, United Kingdom, BS3 4EB|||No|No][Terra Firma (South)|The Pump House, 44 Marlborough Road, Exeter, Devon, United Kingdom, EX2 4LL|||No|No][WYG Engineering|Arndale Court, Otley Road, United Kingdom, LS6 2UJ|||No|No]","Milana Sternik",01/06/2017,31/05/2021,"Open ",
"CS14143 - AWARD",Contract,"Hampshire County Council",Awarded,2020-04-29T15:26:36Z,"Frankie Workers 2020 - AWARD","Hampshire County Council invites applications from suitably experienced organisations to deliver Frankie Workers services. Frankie Workers will provide therapeutic counselling to children and young people aged 0 - 18 years who are victims of sexual abuse, sexual exploitation or female genital mutilation. The aim is to prevent trauma turning into poor mental health. 
      
      The Service started in the Hampshire County Council area in June 2017. The Service was also commissioned for the Portsmouth City Council and Isle of Wight Council areas. The Hampshire service operates across the County area. 
      
      The Contract will be for a duration eleven months, 1 May 2020 to 31 March 2021, with the option to extend for a further period of up to two years until 31 March 2023, depending on availability of funding, future commissioning strategy of sexual crime support services, and Contract review.   
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14:00 hrs on 13 February 2020. 
        
      How to obtain the Tender Documents   
      The Tender documents can be accessed when logged into In-Tend by selecting 'View Details' on the relevant tender advert and clicking the 'Express Interest' tab. Once in the tender there are five tabs: Select the 2nd tab where you will find useful information under 'Tender Details' continue to scroll down to the heading 'Tender Documents Received' where you will be able to view / download the documents.   
        
      Opting In and Out   
      Please note that you are required to 'Opt In' before you can access the 'My tender Return' to start populating your response.   
        
      The 'Opt Out' functionality will also be available throughout the duration of the tender process. Opting out will give you the option of declaring you no longer want to receive any further communication in relation to this tender along with the opportunity of providing comments and feedback for this decision.   
      You can choose to 'Opt In' at any time during the tender process if you initially decided to 'Opt Out'.   
        
      Please note you are required to 'Opt In' to view and complete the Questionnaire for this project.   
        
      Further Guidance   
      In addition, guidance on how to participate in a tender - download and upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the 'Help' or 'Information for Suppliers' buttons.   
        
      Receiving Notification Emails   
      To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.   
      
",,"SO23 8UJ","South East","85323000 ","CSPU Children's Services Procurement",childrens.services.procurement.unit@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 832323",,,,,01/05/2020,31/03/2021,13/02/2020,NO,,Yes,Yes,No,Services,682218,682218,28/04/2020,682218,"[No Limits|35 The Avenue, Southampton, Hampshire, United Kingdom, SO17 1XN|NONE||No|No]","Natalie Webb",01/05/2020,31/03/2021,"Open ",
"F07189 - 2 - AWARD",Contract,"Hampshire County Council",Awarded,2020-03-04T12:42:20Z,"Decoration and Minor Pre-decoration Repairs Framework. - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the provision of Decoration and Minor Pre-decoration Repairs Framework.
      
      The Framework will commence on 1st January 2020 and will be for a period of four years.
      
      The Framework Agreement is divided into two Lots:
      Lot 1: External decorations, internal decorations and associated repairs for individual projects and/or programmes of work greater than £200,000.
      
      It is proposed to appoint up to five contractors to Lot 1.
      
      Hampshire County Councils anticipated spend over the duration of the framework for Lot 1 ranges from £2 million up to £5 million.
      
      Lot 2: External decorations, internal decorations and associated repairs for individual projects and/or programmes of work up to £250,000.
      
      It is proposed to appoint up to ten contractors to Lot 2.
      
      Hampshire County Councils anticipated spend over the duration of the framework for Lot 2 ranges from £4 million up to £7 million. 
      
      Interested organisations can only apply for one Lot.
      
      An organisation / consortium who is appointed to a Lot cannot be awarded another Lot, neither can it participate in another Lot (whether as a consortium member, sub-contractor or otherwise).
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Tuesday 29th October 2019.",,"SO23 8UL","South East","45451000 45442180 45442121 45440000 45442110 45453100 45442100 ","ETE Procurement",procurement.partners@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom","01962 832323",,,,,01/01/2020,31/12/2023,29/10/2019,NO,,Yes,Yes,No,Works,10000000,15000000,03/03/2020,1,"[A Purkiss Ltd|2A Limberline Road, Hilsea, Portsmouth, Hampshire, United Kingdom, PO3 5JS|NONE||No|No][Bell Decorating Group Limited|Bell Business Park, Rochsolloch Road, Airdrie, North Lanarkshire, United Kingdom, ML6 9BG|NONE||No|No][CLC CONTRACTORS LIMITED|Northbrook Industrial Estate, , Vincent Avenue, Southampton, Hampshire, United Kingdom, SO16 6PB|NONE||No|No][Cousins Group|Cousins House, 1-3 Reading Road, Eversley, Hampshire, United Kingdom, RG27 0RP|NONE||No|No][DW Contractors (Oxford) Ltd|8 Lupton Road, Thame, Oxfordshire, United Kingdom, OX9 3SE|NONE||No|No][Ferris Painting Contractors (Co-communications Ltd T/A)|White Oaks, Forest Road, Burley, Ringwood, United Kingdom, BH24 4DE|NONE||No|No][HI-TECH PROPERTY SERVICES LTD|UNIT 16 DAVIS WAY, Fareham, FAREHAM, Hampshire, United Kingdom, PO14 1JF|NONE||No|No][Ian Williams|2 Wessex Business Centre, Wessex Way, Colden Common, Winchester, Hampshire, United Kingdom, SO21 1WP|NONE||No|No][JC RAE DECORATING LTD|94 Woodlands Road, Ashurst, Southampton, Hampshire, United Kingdom, SO40 7AH|NONE||No|No][Jorgensen Ltd|Knightwood House, Unit 7 Belbins Business Park, Cupernham Lane, Romsey, Hants, United Kingdom, SO51 7JF|NONE||No|No][Mitie Property Services (UK) Ltd|35 Duchess Road, Rutherglen, Glasgow, United Kingdom, G73 1AU|NONE||No|No][Richardson Decorating Contractors Ltd|Unit D1, Heritage Business Park, Heritage Way, Gosport, United Kingdom, PO12 4BG|NONE||No|No][Trident Maintenance Services Ltd|Unit 12, 33 Coatbank Street, Coatbridge, North Lanarkshire, United Kingdom, ML5 3SP|NONE||No|No][Whittle Programmed Maintenance Ltd|Head Office, Cotton Place, 2 Ivy St, Birkenhead, Wirral, United Kingdom, CH415EF|NONE||No|No]","James Fox",01/01/2020,31/12/2023,"Open ",
"AS10880 - AWARD",Contract,"Hampshire County Council",Awarded,2019-01-03T13:12:58Z,"AS10880 HAMPSHIRE RAPE AND SEXUAL ASSAULT TELEPHONE AND COUNSELLING SUPPORT SERVICE - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for Hampshire Rape & Sexual Assault Telephone & Counselling Support Services. 
      
      The Contract will commence on 1st April 2019 and will be for a period of two years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Wednesday 12th September 2018.  
      
      The specification details a two year developmental service which will provide an evidence base from which a future service can be derived providing equitable support across the county and timely counselling provision to vulnerable individuals. The service will operate across four geographical 'Lot' areas (see Appendix 2 for a map of the lot areas).
      
      The service specification is in two parts. Both parts are required to be delivered.
      
      • Part 1 - Telephone helpline, face to face counselling services and support activities and groups for women and men, aged 18 years and above, who have experienced rape or sexual abuse/violence at any time in their lives. 
      • Part 2 - 6-8 sessions of counselling for people of any age who have experienced rape or sexual assault/abuse at any time in their lives and who have accessed or been referred from the Sexual Assault Referral Centre (SARC), Paediatric Sexual Assault Services (Paediatric SAS) to include those who have had contact with Specially Trained Police Officers (STO) (or equivalent) or Independent Sexual Violence Advisors (ISVA)
      The service will deliver a telephone helpline for people who have experienced rape, sexual assault, abuse or violence at any point in their lives. Telephone support may also be used to support people assessed and on the waiting list for face to face counselling. This will be provided pan-Hampshire in partnership across the four geographical lots, ideally utilising one phone number, in order to maintain an equitable service to all residents of the County.
      
      The service will offer support to non-abusing family of people who have experienced rape, sexual assault, abuse or violence through the telephone helpline.
      
      The service will deliver face to face counselling according to need, for people who have experienced rape, sexual assault, abuse or violence at any point in their lives.
      
      The service will work in partnership with other lot providers to share best practice around the recruitment and retention of counsellors, and benchmarking of data such as waiting times, referral types, group work, etc.
      The service will support people assessed and on the waiting list for face to face counselling in appropriate ways e.g. pre-counselling group work, regular contact to improve welfare and wellbeing.
      
      The service will be accessible through a variety of mediums, reflec...",,"SO23 8UQ","South East","85000000 85312300 ","Paul Knight",paul.knight@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UQ","United Kingdom","01962 826657",,,,,01/04/2019,31/03/2021,12/09/2018,NO,,Yes,Yes,No,Services,0,408926,03/01/2019,1,"[Basingstoke Rape and Sexual Abuse Crisis Centre|The Orchard, White Hart Lane, Basingstoke, Hampshire, United Kingdom, RG21 4AF|NONE||No|No][Communities First Wessex|163 West Street, Fareham, Hampshire, United Kingdom, PO16 0EF|NONE||No|No][Portsmouth Abuse and Rape Counselling Service formerly know as P|PARCS, PO Box 3 , Portsmouth, Hants , United Kingdom, PO2 8RX|NONE||No|No][Yellow Door|30 Brookvale Road, Portswood, Southampton, Hampshire, United Kingdom, SO17 1QR|NONE||No|No]","Lynne Maney",01/04/2019,31/03/2021,"Open ",
"CS09966 - AWARD",Contract,"Hampshire County Council",Awarded,2019-08-27T12:17:55Z,"Supporting Hampshire Young Carers - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for Supporting Hampshire Young Carers. 
      
      Hampshire County Council Children's Services has a statutory duty to assess whether Young Carers in the area have needs for support and, if so, to assess what those needs are and meet those needs through appropriate services. The Service Provider will carry out assessments, where required, and provide access to support, tailored information and advice and targeted group activities for young carers as appropriate. These activities may be provided by the Service Provider(s) or referred and signposted on to other organisations to deliver.
      
      The Contract will commence on 1st July 2019 and will be for a period of two years with the option to extend for a further two years.
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Wednesday 24th April 2019.",,"SO23 8UJ","South East","85000000 ","Rob Walker",rob.walker@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 847504",,,,,01/07/2019,30/06/2021,24/04/2019,NO,,Yes,Yes,No,Services,656820,656820,27/08/2019,655993,"[One Community|16 Romsey Road, Eastleigh, Hants, United Kingdom, SO50 9AL|NONE||No|No]","Paul Rollison",01/07/2019,30/06/2021,"Open ",
"CS10721 - AWARD",Contract,"Hampshire County Council",Awarded,2018-01-08T10:58:34Z,"Furniture Reuse Development Service - AWARD","Hampshire County Council is seeking an organisation(s) to deliver a holistic and joined up service, that can realise the social and economic value of furniture and household items through social enterprise and reuse. 
      
      The purpose of the service is to futureproof the provision of furniture to vulnerable groups and low income households as part of Hampshire's local welfare offer.   
      
      Working with existing local reuse organisations and social welfare providers across Hampshire will be integral to the new service.
      
      This innovative new service will enhance and support the County wide co-ordination of the provision of affordable furniture and other suitable household items through reuse and repair to ensure demand and supply needs are met across Hampshire's diverse local communities.   It will also assist reuse organisations to increase their turnover by opening up new referral routes, forging new partnerships and maximise opportunities to source new stock which will support business development.
      
      The Council proposes to enter into a contract with a term of two years. The project is fully funded and the contract value over the two year period will be £150,000.  The anticipated contract commencement date will be 1st March 2018.  
      
      Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Friday 27th October 2017.",,"SO23 8UJ","South East","85320000 ","Angie Woods",angie.woods@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 847948",,,,,01/03/2018,28/02/2020,27/10/2017,NO,,Yes,Yes,No,Services,150000,150000,29/12/2017,150000,"[Southampton City & Region Action to Combat Hardship|33 Mount Pleasant Industrial Estate, Mount Pleasant Road, Southampton, Hants, United Kingdom, SO14 0SP|NONE||No|No]","Annette Davis",01/03/2018,28/02/2020,"Open ",
